"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.05	10.0	2.798419479463993e-23	-1.0974133280272652e-5	0.05	10.000000188933031
1.1	10.0	6.920804806810289e-48	-1.0975151782759347e-5	0.05	10.000000340905064
0.9	0.1	0.6495607655707477	-1.6120186725386223e-6	0.35	0.10937449477306736
0.95	0.1	0.46275639150023007	-0.00036399776139099595	0.2	0.10389548376071386
1.0	0.1	0.2719292063473518	-2.0045879801973526e-6	0.3	0.1000006948931909
1.05	0.1	1.7514709514286827e-19	-3.3483817864323483e-6	0.05	0.10000116057935643
1.1	0.1	1.0955968813998836e-37	-1.108864814893828e-5	0.05	0.09999999321251613
0.9	0.16681005372000587	0.2435507088731115	-1.7821043038488129e-6	0.15	0.17585973731616347
0.95	0.16681005372000587	0.598103993533865	-0.00017845002096960878	0.3	0.1740618202196716
1.0	0.16681005372000587	0.5761983823967586	-4.339603857134931e-6	0.6	0.16681005656927728
1.05	0.16681005372000587	2.8725316305350947e-26	-1.1050655081714992e-5	0.05	0.1668100399562245
1.1	0.16681005372000587	2.6618528208564327e-43	-1.1043031945504e-5	0.05	0.16681003995976332
0.9	0.2782559402207124	0.6495607655704229	-1.8600952455345907e-6	0.35	0.30434108191028153
0.95	0.2782559402207124	0.36674188480519626	-1.4043605676265059	0.18814999999999998	0.2878648363573992
1.0	0.2782559402207124	0.2839091265189564	-0.2485388277354092	0.35	0.27825596587099444
1.05	0.2782559402207124	1.0562040682108673e-10	-0.807323939629934	0.1	0.27825914800702845
1.1	0.2782559402207124	4.926252295907851e-46	-1.0979790570766488e-5	0.05	0.2782559358122849
0.9	0.4641588833612779	0.5987535971776354	-6.882631973752752e-5	0.35	0.5064127720185098
0.95	0.4641588833612779	0.7684105576130025	-0.016772150330793746	0.5	0.48602534927250524
1.0	0.4641588833612779	0.3096902974416394	-0.23371845082848827	0.25	0.46416033909862286
1.05	0.4641588833612779	4.795364287354797e-24	-3.3222922482885072e-6	0.05	0.4641642264236537
1.1	0.4641588833612779	0.016096538700182707	-1.0524478513746065	0.1	0.4656637355138319
0.9	0.7742636826811271	0.5354052034283806	-0.06766713952370171	0.5	0.8424113203223246
0.95	0.7742636826811271	0.5657333794313775	-0.544090856917511	0.55	0.8071429036759284
1.0	0.7742636826811271	0.25922494864289725	-0.47357942647118784	0.45	0.7742636510683061
1.05	0.7742636826811271	0.06332447895905695	-0.2801438289089937	0.1	0.7844611383840907
1.1	0.7742636826811271	0.3236201272797292	-1.348531124573693	0.3	0.7044310382038861
0.9	1.2915496650148839	0.5911073510192549	-0.5777621693080497	0.5	1.4248819408467452
0.95	1.2915496650148839	0.4979556201795574	-1.583708625795795	0.48579999999999995	1.3634377600966971
1.0	1.2915496650148839	0.36242373482795925	-1.332975152881223	0.4	1.3210132978292686
1.05	1.2915496650148839	0.37946443124204393	-1.4287071361900252	0.38944999999999996	1.1498686982090738
1.1	1.2915496650148839	0.23307973696626244	-2.280330252794389	0.52925	1.2246211775334523
0.9	2.154434690031884	0.3851578552929582	-0.4446870305956251	0.4	2.2810076646105157
0.95	2.154434690031884	0.5026613836718987	-0.011388445485841751	0.3	1.9868671919725855
1.0	2.154434690031884	0.4339191520013203	-1.1506496732581577	0.40265000000000006	1.2601250480598865
1.05	2.154434690031884	3.3624782399775044e-20	-3.309476198104787e-6	0.05	2.1544594656070117
1.1	2.154434690031884	0.2126578751244259	-1.9111685814503134	0.43390000000000006	2.0983473981880247
0.9	3.5938136638046276	0.3364644915139885	-0.5977116238473911	0.3	3.817348075016961
1.05	3.5938136638046276	0.376800860237129	-1.6367326184768638	0.4	2.7493283400125277
1.1	3.5938136638046276	0.34175432877204875	-2.194537592260472	0.45	2.694422203849346
0.9	5.99484250318941	0.3598219367110101	-0.3846904959918733	0.3191	6.3903051318982556
0.95	5.99484250318941	0.20146943897573358	-0.9646421021203954	0.3391	6.105995383379038
1.0	5.99484250318941	0.4284772777855697	-0.824799344145497	0.40835	3.901528251334877
1.05	5.99484250318941	0.33094871879468213	-2.0277450657769522	0.4	3.6200504622737095
0.95	10.0	0.07117846498106718	-2.3400835464147596	0.2928	10.064509853717412
1.0	10.0	0.0032327740761169893	-2.138455230146261e-6	0.2	9.999925764830735
0.9	0.1	0.36672579134208927	-1.9638051825280455e-6	0.15	0.10714212613805817
0.95	0.1	0.366725791342088	-1.9714715766418434e-6	0.15	0.10344756962645253
1.0	0.1	0.44305435052662506	-5.717757552796688e-6	0.35	0.1000000022692984
1.05	0.1	1.0334588036180332e-21	-3.3491297625403295e-6	0.05	0.10000116014037408
1.1	0.1	1.6387004415975864e-41	-1.1082843566935563e-5	0.05	0.09999999285593995
0.9	0.16681005372000587	0.36672579134208927	-1.941926955203133e-6	0.15	0.17872385146340275
0.95	0.16681005372000587	0.5981039749785437	-0.0002709285432882491	0.3	0.17406182015376515
1.0	0.16681005372000587	0.22675426005486238	-7.814249873914095e-6	0.25	0.1668100448168571
1.05	0.16681005372000587	2.997566190853836e-20	-3.3343832126136977e-6	0.05	0.16681198253261498
1.1	0.16681005372000587	0.17759228318141154	-0.3599500104895163	0.2	0.16888023689341572
0.9	0.2782559402207124	0.5981040044983401	-4.2958116025243184e-6	0.3	0.3035504826560253
0.95	0.2782559402207124	0.46275642631836084	-2.9392948588549787e-6	0.2	0.28909539736697193
1.0	0.2782559402207124	0.2567818057319476	-1.9723423180261684e-6	0.25	0.2782540344861568
1.05	0.2782559402207124	4.552326454310483e-23	-3.3272939572425524e-6	0.05	0.2782591479318428
1.1	0.2782559402207124	1.5008492453386337e-7	-0.8073239551101223	0.1	0.2782527346203794
0.9	0.4641588833612779	0.4569157449574805	-7.951027581390518e-5	0.25	0.5014413073038709
0.95	0.4641588833612779	0.4432807384124251	-0.023960810635156603	0.3	0.4818617577316912
1.0	0.4641588833612779	0.20818885727523948	-6.082962852204153e-6	0.3	0.46415889690890594
1.05	0.4641588833612779	0.03514847349402723	-2.2043603380961176	0.1393	0.4624388322488481
1.1	0.4641588833612779	8.050372724764644e-44	-1.0972359292426585e-5	0.05	0.46415889348079536
0.9	0.7742636826811271	0.5374953429430076	-0.4077510156900706	0.2874	0.8416197175072725
0.95	0.7742636826811271	0.6447317864609182	-0.6982623023412269	0.53675	0.827488988523785
1.0	0.7742636826811271	0.005837592403024916	-2.810934850081796e-6	0.25	0.774271225094688
1.05	0.7742636826811271	3.997480238953221e-25	-1.0980447139315632e-5	0.05	0.7742637050104225
1.1	0.7742636826811271	0.07746847474298259	-2.1852617037134063	0.21880000000000002	0.7409188091517976
0.9	1.2915496650148839	0.5501353627618104	-0.9501945740846269	0.45	1.4240952345894768
0.95	1.2915496650148839	0.6513654997095563	-1.409658378179434	0.55345	1.3492892207988196
1.0	1.2915496650148839	0.4288792421571894	-1.6148503019830596	0.48635	1.3225213156150193
1.05	1.2915496650148839	0.06233437931000971	-1.6878751222423694	0.2578	1.266632867028308
1.1	1.2915496650148839	0.21549859236568875	-0.6017153321551718	0.25470000000000004	1.292644127056204
0.9	2.154434690031884	0.3712155630705903	-0.31515296348532656	0.45	2.279367900928567
0.95	2.154434690031884	0.5949220254465251	-1.22165441697822	0.6675500000000001	2.2461658897132355
1.0	2.154434690031884	0.20552637693712356	-2.346566890404589e-6	0.2	2.1544522130409343
1.05	2.154434690031884	0.33950154897943785	-2.965944019612469	0.58895	1.834740980615656
1.1	2.154434690031884	0.1429496964119493	-1.5469226296520002	0.20105	2.078861295176356
0.9	3.5938136638046276	0.4767591025506123	-1.0548303465551851	0.5	1.927196878667407
0.95	3.5938136638046276	0.5314212205480939	-1.734109237972798	0.43935	3.0986946814421445
1.0	3.5938136638046276	0.0007381231529224223	-3.0147182171816924e-6	0.35	3.593851298769247
1.05	3.5938136638046276	0.3937296356181528	-3.192135543323561	0.7	4.304137761906301
1.1	3.5938136638046276	0.33222955270924903	-0.9149969559389344	0.2837	2.3407718740049708
0.95	5.99484250318941	0.34205403907600285	-1.4997219314092227	0.41529999999999995	6.180127092108767
1.05	5.99484250318941	3.7496493668458706e-26	-1.0944168017775691e-5	0.05	5.99484215569366
1.1	5.99484250318941	1.393540373576733e-46	-1.0975253443961592e-5	0.05	5.994842672750554
1.0	10.0	0.0018353977909154908	-7.67881778059091e-6	0.2	9.99999962554654
1.05	10.0	0.35757448287995763	-1.164499837830695	0.3	3.6346701498550926
1.1	10.0	3.964675777435082e-43	-1.097214853924895e-5	0.05	10.000000387412776
0.9	0.1	0.5981040045018451	-1.4239523372110616e-6	0.3	0.10909036922546479
0.95	0.1	0.36672579134208816	-1.9678673111146658e-6	0.15	0.10344756983482092
1.0	0.1	0.06043805275756662	-2.5848894595467102e-6	0.3	0.10000089762577537
1.05	0.1	1.5035723616127497e-22	-3.3489094541792025e-6	0.05	0.1000011601352262
1.1	0.1	1.0823078519412334e-42	-1.1082590840855997e-5	0.05	0.09999999241778776
0.9	0.16681005372000587	0.4627564263195157	-1.6937173876911836e-6	0.2	0.18033413377247584
0.95	0.16681005372000587	0.537243571917743	-9.045909681815371e-5	0.25	0.17375955363287673
1.0	0.16681005372000587	0.19481469365592124	-7.854156187972616e-6	0.10215	0.1668100475193704
1.05	0.16681005372000587	3.453290127798725e-27	-3.3267723696033904e-6	0.05	0.1668081244346619
1.1	0.16681005372000587	7.20250457211637e-30	-3.3335945819446716e-6	0.05	0.1668081252992764
0.9	0.2782559402207124	0.5372435736804845	-1.5095708697666195e-6	0.25485	0.3024505283503215
0.95	0.2782559402207124	0.4627564263179332	-3.1124460551033625e-6	0.2	0.2890953975264664
1.0	0.2782559402207124	0.2896111480162581	-6.4735041709292185e-6	0.2	0.27825594675622983
1.05	0.2782559402207124	0.16616384914963267	-1.5746319234084516	0.25	0.27635722598546536
1.1	0.2782559402207124	0.04007743000668233	-0.9273010506128625	0.16785	0.2749722553696996
0.9	0.4641588833612779	0.6941346179841026	-0.00021935658278937427	0.4	0.5086651695439268
0.95	0.4641588833612779	0.44761341799528936	-0.031967885101664824	0.4	0.4822367521850076
1.0	0.4641588833612779	0.0002720342753599495	-3.312220719658461e-6	0.2	0.4641535399092922
1.05	0.4641588833612779	1.8246553231031467e-22	-3.3230916292452326e-6	0.05	0.46416422644904837
1.1	0.4641588833612779	0.030745284477084158	-4.592942503070138	0.10505	0.4622013640704945
0.9	0.7742636826811271	0.6409980596088155	-0.13487348142387173	0.5	0.8465163952558594
0.95	0.7742636826811271	0.7317077573437981	-0.10630682972131131	0.55	0.8103025563247837
1.0	0.7742636826811271	0.42313034713709274	-1.3840764959617843e-6	0.35	0.7742599577933507
1.05	0.7742636826811271	0.27959604289823314	-1.5594329774295062	0.3	0.7472365533568044
1.1	0.7742636826811271	0.0858797826305337	-1.7874703759716288	0.19065000000000001	0.7572235683868548
0.9	1.2915496650148839	0.2916762600028751	-0.000977447120839192	0.25630000000000003	1.3595831036394823
0.95	1.2915496650148839	0.6059339065953145	-0.555010283199714	0.56725	1.3689429302706577
1.0	1.2915496650148839	0.32848769628608826	-0.8236445536143885	0.28300000000000003	0.7976744693885031
1.05	1.2915496650148839	0.13134132692881095	-1.9295973671526852	0.30555	1.2586008629022454
1.1	1.2915496650148839	0.06595816330618942	-3.078925753494623	0.21785000000000002	1.256684917024417
0.9	2.154434690031884	0.6869129617038456	-0.9115459529255857	0.7003	2.338320905848975
0.95	2.154434690031884	0.5246042800611457	-1.1046781327381783	0.45	1.8069269775163248
1.0	2.154434690031884	0.3880685354929299	-4.993286720609607	0.38029999999999997	1.9548756809078085
1.05	2.154434690031884	4.886458898657304e-26	-3.3107638358247296e-6	0.05	2.154409913929478
1.1	2.154434690031884	2.3511977745011883e-46	-1.0978028539505913e-5	0.05	2.1544345251456267
0.9	3.5938136638046276	0.2774283328123684	-0.7106410208143721	0.4	3.745177340029923
0.95	3.5938136638046276	0.6609182223234007	-1.4889299925285542	0.65	3.405811054849985
1.0	3.5938136638046276	0.015834405845260847	-7.875939451262539e-6	0.25	3.593813783276986
1.05	3.5938136638046276	0.48673738751103385	-1.3693369233635042	0.75	3.061255283723901
1.1	3.5938136638046276	0.34383888812491	-1.6701977510857775	0.32735	2.679569117380498
0.9	5.99484250318941	0.22751696729238255	-1.9191453189530097	0.4462	6.235521029048289
0.95	5.99484250318941	0.1526248911972716	-2.5217605165517596	0.42385	6.083104212418546
1.05	5.99484250318941	3.5050947274367696e-25	-1.0945975289144192e-5	0.05	5.9948424402808005
1.1	5.99484250318941	4.720586292837171e-46	-1.0974623055390222e-5	0.05	5.994842038645895
0.95	10.0	0.10668922434392247	-4.073702125759685	0.41479999999999995	10.166047678520316
1.0	10.0	0.0070641914247042414	-2.085575442799253e-6	0.2	10.00007247685231
1.1	10.0	0.3326609727474203	-1.732444320500742	0.35	6.729275656911139
0.9	0.1	0.5372435736804844	-1.5481176044909148e-6	0.25	0.10869506760699758
0.95	0.1	0.694127324177284	-0.0053703948901423215	0.4	0.10457559031677106
1.0	0.1	0.46460092749926046	-1.5935637883127153e-6	0.3	0.10000055329624391
1.05	0.1	3.829296507200309e-23	-3.340382305794104e-6	0.05	0.10000116063033936
1.1	0.1	5.30815104954102e-40	-1.108964831404421e-5	0.05	0.09999999162558641
0.9	0.16681005372000587	0.6495607655709454	-1.301926543915362e-6	0.35	0.18244767347261337
0.95	0.16681005372000587	0.7334460842087933	-0.0037051747660497075	0.45	0.17456792385548878
1.0	0.16681005372000587	0.0016179048037825731	-1.1020748342373181e-5	0.25	0.1668100579225311
1.05	0.16681005372000587	6.947031742751309e-24	-3.3347065357038807e-6	0.05	0.1668119816350786
1.1	0.16681005372000587	5.002218236300351e-32	-3.33517225099612e-6	0.05	0.1668119820360449
0.9	0.2782559402207124	0.5981040045018451	-1.3797953124823233e-6	0.3	0.3035504825580942
0.95	0.2782559402207124	0.7660060436650342	-0.05247133095249214	0.5	0.2913492428208743
1.0	0.2782559402207124	0.1596663427866071	-7.084095658464805e-6	0.2	0.2782559457660001
1.05	0.2782559402207124	5.765457259346859e-22	-3.3199567836252603e-6	0.05	0.2782591499842506
1.1	0.2782559402207124	8.61152113831987e-43	-1.0988959168045383e-5	0.05	0.27825592166158125
0.9	0.4641588833612779	0.6498977172702197	-0.00052238741805685	0.4	0.5076910857630174
0.95	0.4641588833612779	0.483963834854327	-0.7480074256603894	0.4	0.49077015163048715
1.0	0.4641588833612779	0.5445382575753043	-1.3743007224614112e-6	0.3	0.464156667717886
1.05	0.4641588833612779	9.123773609322704e-24	-3.3185160630270733e-6	0.05	0.4641642270109835
1.1	0.4641588833612779	4.67782399892729e-43	-1.10019818139096e-5	0.05	0.46415889602106536
0.9	0.7742636826811271	0.6960661119245428	-0.2117335219421693	0.60915	0.8493669248258529
0.95	0.7742636826811271	0.5648431970222353	-0.5163860874856717	0.44444999999999996	0.8072849842958282
1.0	0.7742636826811271	0.0421548071209935	-6.867260750039984e-6	0.25	0.7742636996227974
1.05	0.7742636826811271	2.579847918115615e-15	-3.3125997120586834e-6	0.05655	0.7742725951318699
1.1	0.7742636826811271	1.3025170969091891e-43	-1.0985774111009835e-5	0.05	0.774263706816286
0.9	1.2915496650148839	0.48423314285542746	-0.0369526991833299	0.4	1.394309100537188
0.95	1.2915496650148839	0.5532680197560784	-0.7191954001940527	0.4	1.209901374960036
1.0	1.2915496650148839	0.3715656710269234	-2.203549163805405	0.4359	1.3042030464183312
1.05	1.2915496650148839	1.77719999925998e-24	-3.3171459135405772e-6	0.05	1.2915645222793224
1.1	1.2915496650148839	1.473923420737138e-45	-1.0973942838964987e-5	0.05	1.2915496920570038
0.9	2.154434690031884	0.5135994651557247	-0.011253522456464942	0.3	1.8131635905464045
0.95	2.154434690031884	0.46812361268093067	-2.045120707906489	0.6595500000000001	1.772185564314538
1.0	2.154434690031884	0.48304417260452254	-1.5605685305653572	0.45	2.0976305925495176
1.05	2.154434690031884	0.30101001920552456	-1.7025580180328586	0.38785	1.9802794986375134
1.1	2.154434690031884	0.20593532009707705	-1.3339138438813334	0.23384999999999997	2.08162557475695
0.9	3.5938136638046276	0.6020139958760893	-1.1412110581551536	0.65	3.4978780184961726
0.95	3.5938136638046276	0.3620539704733736	-1.106219803744318	0.3	2.0504085164266397
1.0	3.5938136638046276	0.6117389470360093	-1.1479422529138261	0.7	2.8805037450199187
1.05	3.5938136638046276	6.076100567524398e-25	-3.3159992112128364e-6	0.05	3.593854969994382
1.1	3.5938136638046276	0.28520808612579895	-3.717505275833192	0.36075	2.9655891143032913
1.05	5.99484250318941	0.3797064773147872	-1.1381944386362313	0.35	2.5216748859584874
1.1	5.99484250318941	0.22795271185163693	-2.3928052208839445	0.4	1.5929498186223814
1.0	10.0	0.5049068760366162	-1.6582478460097139	0.51605	4.5998826233311645
1.05	10.0	1.5080401545724104e-23	-3.31570915479873e-6	0.05	10.000114881234378
1.1	10.0	1.0724562572985838e-42	-1.0980597007439975e-5	0.05	10.000000461955795
0.9	0.1	0.5981040045018451	-1.4256020948097293e-6	0.3	0.10909036897021669
0.95	0.1	0.5981039893190506	-0.0002541801147331526	0.3	0.10434730839894409
1.0	0.1	0.060989802143879036	-8.334159279292597e-6	0.2	0.09999999593473191
1.05	0.1	6.76347046287495e-21	-3.3477175045205836e-6	0.05	0.10000116093309575
1.1	0.1	3.2777032296593716e-43	-1.1091359673218088e-5	0.05	0.09999999062225308
0.9	0.16681005372000587	0.76862164924741	-0.0004905975901203199	0.5	0.18330704724961333
0.95	0.16681005372000587	0.7662683823339363	-0.08098767483869142	0.5	0.17465749626851107
1.0	0.16681005372000587	0.3451388145378472	-6.46658848335693e-6	0.15	0.16681004611647124
1.05	0.16681005372000587	6.660725812762056e-23	-3.3279587417094853e-6	0.05	0.16681198263706726
1.1	0.16681005372000587	8.487081383157284e-45	-1.104527812158985e-5	0.05	0.1668100598044182
0.9	0.2782559402207124	0.5372435736804829	-1.5086801747366437e-6	0.25	0.3024505286208931
0.95	0.2782559402207124	0.5981040041369076	-3.584353899145507e-5	0.3	0.29035263403574313
1.0	0.2782559402207124	0.40015617166553263	-5.07903409395742e-6	0.35	0.27825593308775287
1.05	0.2782559402207124	4.6825357439838606e-21	-3.32596211736976e-6	0.05	0.2782591479181747
1.1	0.2782559402207124	0.035269949500706305	-1.0717387997274193	0.12635000000000002	0.27954565906361495
0.9	0.4641588833612779	0.5989460945785605	-0.08009369535797814	0.45	0.5064163225029226
0.95	0.4641588833612779	0.5372435669227902	-0.00014475615608401015	0.25	0.483496327482525
1.0	0.4641588833612779	0.4804246859610245	-0.22191143589870363	0.5	0.4641588900937636
1.05	0.4641588833612779	0.05114668274130054	-3.502044911640233	0.2277	0.46080243092651146
1.1	0.4641588833612779	8.068215069496934e-48	-1.1002081784231987e-5	0.05	0.46415889675803085
0.9	0.7742636826811271	0.6874984031965927	-0.13199404851391577	0.5427	0.8484332826337693
0.95	0.7742636826811271	0.6488550510725204	-0.043177586070947675	0.35	0.8089049791623799
1.0	0.7742636826811271	0.41175055796571436	-1.5331639378028798e-6	0.35	0.7742595687462818
1.05	0.7742636826811271	0.26075333103361686	-2.515585549027071	0.31765	0.705745665934858
1.1	0.7742636826811271	1.0873021942477368e-44	-1.098656564593172e-5	0.05	0.7742637046606567
0.9	1.2915496650148839	0.4225523705225354	-0.3176182264587798	0.5072	1.3800342444742189
0.95	1.2915496650148839	0.676575521791196	-0.48202572079273065	0.65	1.3512211983953004
1.0	1.2915496650148839	0.34337844396252276	-0.8341409435001891	0.3063	1.3231299321873093
1.05	1.2915496650148839	3.890630055933887e-22	-3.317153288123045e-6	0.05	1.291564522230989
1.1	1.2915496650148839	2.1693065293264506e-45	-1.0983350044367634e-5	0.05	1.2915495608888763
0.9	2.154434690031884	0.41483915103152197	-1.0561291569197249	0.45095	2.269147395679114
0.95	2.154434690031884	0.41526358296127014	-0.9481491563843186	0.3	2.2507560390724413
1.0	2.154434690031884	0.3238064636402582	-0.6870072930611112	0.4361	2.0982535230900297
1.05	2.154434690031884	0.3346517230375495	-1.5990771466669425	0.4559	2.0336329349394737
1.1	2.154434690031884	0.49699564284358144	-0.7478098360780805	0.42565	1.2159113750849144
0.95	3.5938136638046276	0.32943092377345273	-0.06496133946998463	0.15	0.9713028338025768
1.0	3.5938136638046276	0.495645987386536	-1.1394165556233526	0.45	3.0281367301362145
1.05	3.5938136638046276	0.24644925090905442	-1.5780412415352767	0.25	1.355312161731981
1.1	3.5938136638046276	0.3667024477039492	-1.0184032821628355	0.42990000000000006	3.0962795855107825
1.05	5.99484250318941	0.5313827146926143	-1.5985106776002869	0.6445000000000001	3.0159491859925005
1.1	5.99484250318941	2.571158039705161e-45	-3.3090166327479214e-6	0.05	5.994773577284605
0.9	10.0	0.1905871392847045	-1.3447080716363788	0.5141	10.29522362058587
1.0	10.0	0.0001720797537662314	-3.1623598524708957e-6	0.2	9.999890436000625
1.1	10.0	0.17147744255281988	-4.966821756232011	0.1664	2.309286772480154
0.9	0.1	0.5372435736804844	-1.5512387805593184e-6	0.25	0.1086950680826232
0.95	0.1	0.5372435727364914	-6.349675140366134e-5	0.25	0.10416666577747316
1.0	0.1	0.45256604595084277	-5.572492549255312e-6	0.4	0.10000000247777883
1.05	0.1	1.221385284239119e-20	-3.348311202827677e-6	0.05	0.10000116062356217
1.1	0.1	1.8618548754204187e-44	-3.348021528486145e-6	0.05	0.09999883982063874
0.9	0.16681005372000587	0.4627564263195157	-1.6916512176051513e-6	0.2	0.1803341335867883
0.95	0.16681005372000587	0.6941321251133942	-0.0027781764993823144	0.4	0.1744411274814145
1.0	0.16681005372000587	0.1594040873390846	-1.8718963338571304e-6	0.3	0.16681113568580969
1.05	0.16681005372000587	5.341406751363797e-21	-3.3283772897097482e-6	0.05	0.16681198146663026
1.1	0.16681005372000587	2.137444479095955e-43	-1.104902551126411e-5	0.05	0.16681006079825303
0.9	0.2782559402207124	0.5372435736804844	-1.5070024219383921e-6	0.25	0.30245052949932466
0.95	0.2782559402207124	0.4628559551683313	-0.2528873895084267	0.3	0.2890980217507603
1.0	0.2782559402207124	0.024918559541220003	-2.5307978903343935e-6	0.35	0.27825349805980076
1.05	0.2782559402207124	0.09416726790314583	-0.8399357798869039	0.26230000000000003	0.2771859600835977
1.1	0.2782559402207124	8.156383480623365e-44	-1.1024332886812589e-5	0.05	0.2782559166284474
0.9	0.4641588833612779	0.6495607655655952	-4.368816931607069e-6	0.35	0.5076715425397124
0.95	0.4641588833612779	0.6940405224270461	-0.01693790938899587	0.4	0.48539113572894654
1.0	0.4641588833612779	0.2592143184997228	-1.9402117820331027e-6	0.3	0.46416200305894045
1.05	0.4641588833612779	1.3798684179599476e-21	-3.31554553173635e-6	0.05	0.46416423026342535
1.1	0.4641588833612779	7.013003867321747e-44	-1.0976387785602235e-5	0.05	0.4641588632634709
0.9	0.7742636826811271	0.4230148999253977	-0.0029740145648566793	0.35	0.8315906842655915
0.95	0.7742636826811271	0.6492206876306923	-0.41866522626554425	0.35485	0.8089167051448042
1.0	0.7742636826811271	0.3183954892400375	-6.201869403814891e-6	0.2446	0.7742637003611611
1.05	0.7742636826811271	1.3461686043313653e-22	-3.319119132334598e-6	0.05	0.7742725876161188
1.1	0.7742636826811271	7.075025314522744e-46	-1.099125676446929e-5	0.05	0.7742637014058152
0.9	1.2915496650148839	0.6678877613354202	-0.001563966858966494	0.5	1.44676022484459
0.95	1.2915496650148839	0.5640349216678961	-0.6415974533132476	0.5	1.3466448209158437
1.0	1.2915496650148839	0.21846846569174858	-5.2116465495323394e-6	0.3	1.2915496893265264
1.05	1.2915496650148839	0.2477454947770139	-1.9768039384281345e-9	0.1131	1.028032066618681
1.1	1.2915496650148839	0.04284014500675978	-1.2077062756335095	0.19105	1.27244840643481
0.95	2.154434690031884	0.6099615547740584	-0.7600726538517837	0.46445	2.2483767897569247
1.0	2.154434690031884	0.006517822501178986	-8.331437841193156e-6	0.2	2.1544345648157046
1.05	2.154434690031884	0.386379472756958	-2.451918986079895	0.67955	2.1088518222609536
1.1	2.154434690031884	0.1511512600242167	-3.066914578766213	0.3443	1.1700565314296265
0.9	3.5938136638046276	0.41886775045057734	-0.8655106437787428	0.55	3.8473481490814923
0.95	3.5938136638046276	0.4051001885982945	-0.7512797122832693	0.25	2.8660093106963074
1.0	3.5938136638046276	0.09873794134806707	-7.2205223416456096e-6	0.2	3.5938135235209825
1.05	3.5938136638046276	0.22501820553853089	-0.26102272445210245	0.7636000000000001	2.8039015985643396
1.1	3.5938136638046276	0.369260039156642	-2.1166785597183697	0.4822	1.6068044625533915
0.9	5.99484250318941	0.41465887650714905	-2.2437445478732565	0.669	4.235129048111051
0.95	5.99484250318941	0.4774862137435018	-1.99416815684568	0.5789	3.4153339885148988
1.0	5.99484250318941	0.005990895579864163	-7.589743547888777e-6	0.35	5.994842595763362
1.05	5.99484250318941	0.21315653449442176	-2.4025913272923707	0.24914999999999998	1.3013911067007038
1.1	5.99484250318941	0.32233885961650927	-1.09737340379414	0.30225	3.9928992251296376
0.95	10.0	0.08604103439660925	-2.0345589698263966	0.3379	10.129255563642802
1.1	10.0	0.43771120646704054	-0.6348091441061221	0.29464999999999997	4.878499032559708
0.9	0.1	0.598104004501845	-1.425888996805744e-6	0.3	0.10909036889895334
0.95	0.1	0.5981034430199342	-0.0014800305331196606	0.3	0.10434730557668315
1.0	0.1	0.20196769803970932	-6.923399400495672e-6	0.25	0.09999999661292927
1.05	0.1	5.406789258300463e-23	-3.3418951317201546e-6	0.05	0.10000116110581493
1.1	0.1	1.6749584032032713e-45	-3.341308317507324e-6	0.05	0.10000116115581505
0.9	0.16681005372000587	0.5981040045018451	-1.39474739082028e-6	0.3	0.18197372192899272
0.95	0.16681005372000587	0.5372435736608558	-8.218358431565041e-6	0.25	0.17375955353502978
1.0	0.16681005372000587	0.2629091666995862	-1.9681683536258544e-6	0.35	0.16680891287485958
1.05	0.16681005372000587	5.774185771731669e-23	-3.3358387432728597e-6	0.05	0.16681198124323052
1.1	0.16681005372000587	5.688521899171645e-44	-1.1031739619864047e-5	0.05	0.16681004463470708
0.9	0.2782559402207124	0.46404572200358357	-7.063622055943538e-6	0.25	0.3008676848067724
0.95	0.2782559402207124	0.3666923651865769	-0.8994250560611642	0.20539999999999997	0.287870411814417
1.0	0.2782559402207124	0.4851147405616947	-1.5189058482721051e-6	0.4	0.27825740737723215
1.05	0.2782559402207124	1.7215738354702806e-22	-3.3279117052080253e-6	0.05	0.27825914784721606
1.1	0.2782559402207124	2.7983589613603324e-26	-1.0980960452032477e-5	0.05	0.27825594516689267
0.9	0.4641588833612779	0.5370697842010423	-0.11258176481055014	0.4	0.5045604406969592
1.0	0.4641588833612779	0.4346637979697468	-4.590857025428022e-6	0.4	0.46415886995679656
1.05	0.4641588833612779	2.223251454630486e-24	-3.3222707953028473e-6	0.05	0.46416422867649054
1.1	0.4641588833612779	9.636145537672241e-28	-1.0972672633220977e-5	0.05	0.4641588806688662
0.9	0.7742636826811271	0.6906857808586048	-0.01263339998039988	0.5017	0.848461831649975
0.95	0.7742636826811271	0.5510856972824641	-0.6926815078679188	0.35	0.8243104991601384
1.0	0.7742636826811271	0.257838874392377	-1.63039199783783e-6	0.3	0.7742592957373219
1.05	0.7742636826811271	0.06801725032589967	-1.7039529502669915	0.28565	0.765435784435548
1.1	0.7742636826811271	0.007963219840932918	-3.212816388897233	0.0985	0.7604044838291656
0.9	1.2915496650148839	0.5148310174507564	-0.6489253329010434	0.4	1.3558749912155315
0.95	1.2915496650148839	0.4990376590900729	-1.2798422638521603	0.3612	1.3432572620139676
1.0	1.2915496650148839	0.34759123433817124	-0.3529602551584964	0.45	1.3262254441429613
1.05	1.2915496650148839	0.05672720828801232	-6.1535477286500875	0.26485	1.2786790847010525
1.1	1.2915496650148839	4.501792186247325e-44	-1.1004931186474203e-5	0.05	1.2915497096973003
