"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	1.0	0.5512717726478291	-1.069832978318905	0.4873	1.0638011657644877
1.0	1.0	0.2933459719831908	-0.2900234960617352	0.3	1.000025392896867
1.08	1.0	0.0874141613374399	-2.8816280522184483	0.24775	0.9602668864043611
0.92	1.7782794100389228	0.38289921948803196	-1.389071745600214	0.4	1.0110622849594464
1.0	1.7782794100389228	0.01587279838410381	-2.415970938355785e-6	0.25	1.7782943399945077
1.08	1.7782794100389228	0.2894482758347405	-0.9009944771821612	0.22160000000000002	1.71895093586718
0.92	3.1622776601683795	0.6169210263714503	-1.1150124084774444	0.61245	2.8804968984098656
1.0	3.1622776601683795	0.4622724792121313	-1.1273025924503643	0.6	2.9224151835718457
1.08	3.1622776601683795	0.33092166471592616	-1.1914107103119507e-9	0.11715	2.467385915642043
1.0	5.623413251903491	0.31824860650459874	-0.6433351974512334	0.45	3.5778576363608927
1.08	5.623413251903491	2.9125179008265185e-37	-1.0970175111492118e-5	0.05	5.623413405694733
0.92	10.0	0.19218942607932835	-2.371832575693756	0.49855	10.232793346285357
0.92	0.1	0.6495607655567265	-7.671303451799153e-6	0.35	0.10736146624079008
1.0	0.1	0.0012456862885500796	-3.3456137986515675e-6	0.25	0.1000011596355975
1.08	0.1	9.30702989014539e-35	-1.1094469867039558e-5	0.05	0.10000000461772038
0.92	0.17782794100389226	0.4627564263195157	-1.6921412349072857e-6	0.2	0.1891775504938506
1.0	0.17782794100389226	0.3838889723133849	-5.726103798500448e-6	0.3	0.17782793463195273
1.08	0.17782794100389226	1.5445416108347935e-33	-1.1033259589978956e-5	0.05	0.17782792813648246
0.92	0.31622776601683794	0.7334515824771995	-2.7202790000127965e-5	0.45	0.34043525111031336
1.0	0.31622776601683794	0.2307178413099957	-6.4812738843217165e-6	0.35	0.31622777213536524
1.08	0.31622776601683794	3.4303527806108436e-18	-3.318518840863434e-6	0.05	0.3162314104241023
0.92	0.5623413251903491	0.5275502692886577	-0.02673816826152196	0.5	0.6005172601017518
1.0	0.5623413251903491	0.20555158245178198	-7.244471955132133e-6	0.35	0.5623413391376494
1.08	0.5623413251903491	1.2273429470603627e-29	-1.0962125757117548e-5	0.05	0.5623413317704686
0.92	1.0	0.4509098052790509	-1.0501770279473401	0.35	0.8498131219431208
1.0	1.0	0.4308168373910792	-1.6476427817936483	0.49989999999999996	1.0007628063198044
1.08	1.0	0.06518837008554094	-1.81880768756736	0.26655	0.9744650879412213
0.92	1.7782794100389228	0.5558622957225545	-0.2840453697863843	0.5	1.8981287783689578
1.0	1.7782794100389228	0.4979722443501626	-1.7103827655660897	0.38734999999999997	1.7965618833475203
1.08	1.7782794100389228	0.17521979866695997	-2.6243178638889004	0.3883	1.7607464339485817
0.92	3.1622776601683795	0.5612440689497222	-1.2417159925361536	0.78115	3.371455922799215
1.0	3.1622776601683795	0.34043694983029976	-0.07512957782744067	0.6	2.086668707530782
1.08	3.1622776601683795	5.163462017920381e-39	-1.0983047097806513e-5	0.05	3.162277775333508
0.92	5.623413251903491	0.21801746433655944	-1.452731086900989	0.4827	5.778583729628448
0.92	10.0	0.43983462081190766	-0.5691847801838334	0.3	4.919808556165395
1.0	10.0	0.0026058741928684922	-7.878872085391187e-6	0.3	9.999999572066338
1.08	10.0	1.1157375756970565e-40	-1.0964016954841785e-5	0.05	10.000000062291694
0.92	0.1	0.4627564263195157	-1.7171400167469017e-6	0.2	0.10638234422327449
1.0	0.1	0.42573863960968994	-1.7423364289088802e-6	0.4	0.10000060525843939
1.08	0.1	8.752658024894293e-37	-1.108846807105262e-5	0.05	0.0999999925710035
0.92	0.17782794100389226	0.5372435736804844	-1.5213400025315443e-6	0.25	0.1899861144200125
1.0	0.17782794100389226	0.39613305170583535	-5.242362859095738e-6	0.35	0.1778279436956586
1.08	0.17782794100389226	8.654764363371846e-35	-1.1039878144312363e-5	0.05	0.17782794748717753
0.92	0.31622776601683794	0.5372435736800206	-2.051714620384044e-6	0.25	0.3378484149268396
1.0	0.31622776601683794	0.5271247269556177	-4.687153392587401e-6	0.35	0.3162277585567522
1.08	0.31622776601683794	0.010095050788797041	-2.203285868561345	0.08535000000000001	0.31627306078750445
0.92	0.5623413251903491	0.6943660832707331	-0.0005085574599515706	0.45	0.6046836373968983
1.0	0.5623413251903491	0.15743176240092097	-2.100343234573019e-6	0.2	0.5623454190656014
1.08	0.5623413251903491	4.9485551164154385e-17	-1.0993394081549526e-5	0.05	0.5623413399667642
0.92	1.0	0.634851985356468	-0.0007106046080121561	0.5	1.0754666073760493
1.0	1.0	0.41642680747014715	-1.1961249283800621	0.4	0.9586725129344306
1.08	1.0	3.859273572613035e-36	-1.0995464256813744e-5	0.05	0.9999999113380549
0.92	1.7782794100389228	0.6448040768467934	-0.9847173394391228	0.6	1.9465816000603167
1.0	1.7782794100389228	0.17455790581581773	-5.477503117083211e-6	0.4	1.7782794346259116
1.08	1.7782794100389228	0.2212442927775619	-7.3414521560660555e-6	0.1	1.7936373763480364
0.92	3.1622776601683795	0.5096051433666814	-1.046074099846638	0.4	2.421613779330971
1.0	3.1622776601683795	0.5627817861996192	-0.575248226308516	0.45	2.901349021064408
1.08	3.1622776601683795	0.44199713327556767	-1.8180045088130192	0.5	2.32102952409326
0.92	5.623413251903491	0.24265251587817147	-2.3705053048803073	0.4545	6.027859413122598
1.0	5.623413251903491	0.2451912246321001	-1.6439806519122236e-6	0.35	5.623445375011258
0.92	0.1	0.7334514909010764	-0.0005947014593903349	0.45	0.10765505514498643
1.0	0.1	0.004015410822414983	-1.1062469327233237e-5	0.3	0.09999999073527853
1.08	0.1	1.0844470207196952e-32	-1.108383009668578e-5	0.05	0.10000000316668875
0.92	0.17782794100389226	0.537243573680484	-1.521668255080082e-6	0.25	0.18998611438499594
1.0	0.17782794100389226	0.0012670699570837708	-3.3243337515654286e-6	0.3	0.17782999492962262
1.08	0.17782794100389226	8.548811772463504e-37	-1.1034795385737494e-5	0.05	0.1778279453608958
0.92	0.31622776601683794	0.5981040044996155	-3.227705115361481e-6	0.3	0.3388138460511221
1.0	0.31622776601683794	0.0798971971701124	-6.820495849028875e-6	0.2	0.31622777625808385
1.08	0.31622776601683794	8.037105876136939e-35	-1.1012877342670717e-5	0.05	0.3162277464877096
0.92	0.5623413251903491	0.594565676304531	-0.0011389653291507963	0.4	0.6025294798642051
1.0	0.5623413251903491	0.4317830664547265	-5.534821309092364e-6	0.2	0.5623413029296676
1.08	0.5623413251903491	1.757803452620236e-31	-1.0968623270758622e-5	0.05	0.5623412869276865
0.92	1.0	0.48304243240246075	-0.5510839196068552	0.43915	1.063669177246804
1.0	1.0	0.5568820735472207	-1.230461990705382e-6	0.55	0.9999957296502565
1.08	1.0	0.037783772635415665	-5.831322454274657	0.11040000000000001	0.997030277472254
0.92	1.7782794100389228	0.4656323195438737	-0.6309167048181513	0.45	1.3935263871082535
1.0	1.7782794100389228	0.46987908215758917	-1.1422372306172484	0.37485	1.623682316798196
1.08	1.7782794100389228	1.0916473850363296e-37	-1.099145930104763e-5	0.05	1.7782792591709837
0.92	3.1622776601683795	0.4100826407270251	-0.16494821920346875	0.35	3.3376292097955056
1.0	3.1622776601683795	0.5605990510431559	-1.1015833416518765	0.45	2.281976669604477
1.08	3.1622776601683795	0.29775998505617496	-8.607727890332157e-10	0.1	2.7792008713758185
0.92	5.623413251903491	0.5843073654533903	-0.8713606422563245	0.55	3.505017252674667
1.08	5.623413251903491	0.31020313605359934	-2.2615226096578094	0.45	3.241019507715432
0.92	10.0	0.20528802398513835	-3.3422448101632645	0.41509999999999997	34.19997108410886
0.92	0.1	0.4627564263195156	-1.7199287092626445e-6	0.2	0.10638234434106456
1.0	0.1	0.46978570133127684	-1.5856783426910437e-6	0.4	0.10000055083830492
1.08	0.1	1.470568128525143e-37	-1.1082550972064083e-5	0.05	0.09999999192420156
0.92	0.17782794100389226	0.6495607654947545	-1.4256926023907852e-5	0.35	0.19091870862994803
1.0	0.17782794100389226	0.28905452905445506	-5.38386660948109e-6	0.35	0.17782793530689425
1.08	0.17782794100389226	6.03696803030021e-38	-1.1035426507147068e-5	0.05	0.1778279270359198
0.92	0.31622776601683794	0.5372435736804814	-1.5082655021231548e-6	0.25	0.3378484158691767
1.0	0.31622776601683794	0.07262955507977271	-7.59583240487135e-6	0.15	0.3162277765952748
1.08	0.31622776601683794	2.794841256935454e-37	-1.100742361907589e-5	0.05	0.3162277765815878
0.92	0.5623413251903491	0.6652507566617644	-0.2967575723561065	0.25	0.5861215242056783
1.0	0.5623413251903491	0.229386000636652	-6.734408149354036e-6	0.35	0.562341299493873
1.08	0.5623413251903491	0.05582925017768494	-2.649735967423285	0.1639	0.5469256551688423
0.92	1.0	0.649748843094611	-0.21061219565285264	0.75	1.0747155934671344
1.0	1.0	0.22579107764589187	-0.6339097737893619	0.2	1.0000931108556044
1.08	1.0	1.814004966785761e-17	-1.0985627243611459e-5	0.05	0.9999999094001324
0.92	1.7782794100389228	0.4737966212028423	-0.028148156970375482	0.31655	1.8899541528013344
1.0	1.7782794100389228	0.5461977876161502	-2.136734733056879	0.6346	1.8284087297284246
1.08	1.7782794100389228	0.14774929212399943	-7.0255371208225265e-6	0.1	1.8257098017052211
0.92	3.1622776601683795	0.5575357332193929	-0.6535028308294949	0.45	3.2536325827274672
1.0	3.1622776601683795	0.588684580995914	-0.9037253169255349	0.45	2.7807553599508927
1.08	3.1622776601683795	0.41867374499030513	-0.5147607042294721	0.286	2.7214813231319592
0.92	5.623413251903491	0.45997491699618376	-1.422850115302309	0.43905000000000005	3.485650895425481
1.0	5.623413251903491	0.23256750520884173	-2.086671582716566e-6	0.3	5.62345400597867
1.08	5.623413251903491	0.2987972629220308	-4.544788701590623e-9	0.2657	3.547616140721007
0.92	10.0	0.22145025573000726	-0.7398766568667521	0.5	10.235571584897404
1.0	10.0	0.24692550789196596	-1.9097707562012865e-6	0.25	9.999933803488712
1.08	10.0	2.4169655530949262e-36	-1.0969259241304326e-5	0.05	10.000000237072417
0.92	0.1	0.6495607574339582	-0.0001410320260439004	0.35	0.10736146624578874
1.0	0.1	0.0560557200446985	-8.644668971172708e-6	0.2	0.09999999431411656
1.08	0.1	2.5969918639899365e-35	-1.1082726078253558e-5	0.05	0.09999999216861435
0.92	0.17782794100389226	0.5372435736804788	-1.5284861151739475e-6	0.25	0.1899861147022356
1.0	0.17782794100389226	0.22126633797149164	-7.859385794007931e-6	0.3	0.177827945814565
1.08	0.17782794100389226	9.983347066900584e-37	-1.100372453441113e-5	0.05	0.1778279303812652
0.92	0.31622776601683794	0.3634926400797661	-7.57615149253429e-6	0.20964999999999998	0.3339070218058411
1.0	0.31622776601683794	0.41499321120035404	-1.6886294478155839e-6	0.2	0.31622591427390817
1.08	0.31622776601683794	7.535923516904416e-36	-1.1007508958567745e-5	0.05	0.31622773829746903
0.92	0.5623413251903491	0.5348169071838437	-0.01936116438837858	0.5	0.6010392733660495
1.0	0.5623413251903491	0.21864511853157834	-2.2664112960763265e-6	0.25	0.5623457487768105
1.08	0.5623413251903491	1.1387124246757982e-31	-1.1004787324195941e-5	0.05	0.5623412816560217
0.92	1.0	0.26805603288127927	-3.3956088026761825e-9	0.15	1.0017582455440612
1.0	1.0	0.4775058425290021	-0.9159873488396405	0.45	1.000608202609162
1.08	1.0	0.25773283164978245	-1.946098913312823	0.519	0.9156542378684616
0.92	1.7782794100389228	0.5698398394173367	-0.6817926491627928	0.3648	1.24889119579753
1.0	1.7782794100389228	0.3871755942504403	-0.2439426055635217	0.45	1.778279447118107
1.08	1.7782794100389228	0.20680309462439248	-1.4593476091551296	0.2	1.80561614520913
0.92	3.1622776601683795	0.45156875981695643	-0.22121445770137257	0.45	2.607882691525017
1.0	3.1622776601683795	0.5137737959996244	-1.674545600357497	0.5667500000000001	2.7735308468345172
1.08	3.1622776601683795	0.45423928703112576	-0.2946373015638711	0.25	3.007489665418998
0.92	5.623413251903491	0.4647660351697415	-2.290217643840136	0.49260000000000004	2.3976603611458875
1.0	5.623413251903491	0.4568572077604595	-0.7073727680456077	0.55	3.812830684438202
1.08	5.623413251903491	0.34992916797739626	-2.112541908001243	0.4	3.508568188194702
1.0	10.0	0.546053342719493	-0.9897908038483472	0.5	3.8806084776470766
1.08	10.0	5.8130713504726e-35	-3.312416412289929e-6	0.05	9.999885100154556
0.92	0.1	0.36672579134208927	-1.9638522377238886e-6	0.15	0.10563308182776465
1.0	0.1	0.21934870307098542	-6.748213070366758e-6	0.2	0.09999999567012288
1.08	0.1	5.056112764589039e-34	-1.1089254811921619e-5	0.05	0.10000000464156053
0.92	0.17782794100389226	0.4627564263195157	-1.6890533241838872e-6	0.2	0.18917755073947248
1.0	0.17782794100389226	0.24208996721479456	-1.0608163357937437	0.35	0.17782917896081904
1.08	0.17782794100389226	3.2082847896319654e-32	-1.1046175979583923e-5	0.05	0.1778279466361767
0.92	0.31622776601683794	0.5372435736803071	-1.7545227710161235e-6	0.25	0.3378484157079155
1.0	0.31622776601683794	0.2368456295202194	-1.954574119624746e-6	0.2	0.31622991389244903
1.08	0.31622776601683794	0.09752617258477582	-2.0867611738083483e-6	0.1555	0.3228627971239834
0.92	0.5623413251903491	0.5374836343467043	-0.15667311604359677	0.35	0.600802712583268
1.0	0.5623413251903491	0.32156758568879623	-0.9539544702934499	0.25	0.5715272081877305
1.08	0.5623413251903491	4.4831571201001967e-35	-1.0988531516052644e-5	0.05	0.5623413444515907
0.92	1.0	0.517174399001211	-0.32911906583912803	0.45	1.0683833983572772
1.0	1.0	0.2075326124815634	-6.094999987145885e-6	0.35	1.000000020258229
1.08	1.0	0.07466092613641642	-3.252563126709953	0.10700000000000001	1.0066493800917307
0.92	1.7782794100389228	0.2786077445730486	-0.4071659286145172	0.35	1.8381736135816278
1.0	1.7782794100389228	0.22511312765678532	-1.8588139366105295e-6	0.35	1.7782908749982065
1.08	1.7782794100389228	0.2175881385627721	-1.2162078643883223	0.2	1.728120218449681
0.92	3.1622776601683795	0.5904497379684223	-0.014623194470161879	0.45	3.0474943868871622
1.0	3.1622776601683795	0.5505329996353302	-1.1222901828962923	0.5	2.6074404810260323
1.08	3.1622776601683795	9.632933867437654e-41	-3.31109222771986e-6	0.05	3.162314025498883
0.92	5.623413251903491	0.3974070617660876	-2.448561912667665	0.755	6.938299199109171
1.08	5.623413251903491	0.21969915445761046	-1.992040219878209	0.38175	4.488954451201133
0.92	10.0	0.5506966230839693	-1.9160374958596418	0.6602	6.506314718276133
1.0	10.0	0.37250418281229253	-1.3718519020272546	0.4	5.108430480021508
0.92	0.1	0.5372435734565261	-2.761798077423902e-5	0.25	0.10683703207271378
1.0	0.1	0.08705164655300636	-8.230217740771345e-6	0.2	0.1000000019822357
1.08	0.1	5.845403567046518e-37	-3.3412471299636444e-6	0.05	0.10000116029913224
0.92	0.17782794100389226	0.6495607655364009	-1.1761323264597133e-5	0.35	0.19091870923676507
1.0	0.17782794100389226	0.03281392194833635	-2.6264803885960314e-6	0.2	0.17782956115590123
1.08	0.17782794100389226	3.0708732543967607e-37	-1.1035838232630217e-5	0.05	0.17782794564298265
0.92	0.31622776601683794	0.5372435736804645	-1.535401183645063e-6	0.25	0.33784841496781914
1.0	0.31622776601683794	0.3319171702756321	-6.3914204234411665e-6	0.25	0.31622775586754887
1.08	0.31622776601683794	0.04951028144847663	-3.9463410827970544	0.1514	0.3126874667533857
0.92	0.5623413251903491	0.5280968925027093	-0.3588473092953822	0.33555	0.6005045414978869
1.0	0.5623413251903491	0.3884168667208071	-0.31344586752071574	0.25	0.5623537553546598
1.08	0.5623413251903491	0.13861349400625786	-1.4805147922806714	0.3344	0.5587808926881758
0.92	1.0	0.5446888077608966	-0.13537366970211553	0.7	1.067581730067308
1.0	1.0	0.5618770816298565	-4.056098387899514e-6	0.45	1.0000000167577576
1.08	1.0	0.21814437151952387	-1.6080973197729846	0.33895	0.8429386828834025
0.92	1.7782794100389228	0.349061876675446	-0.09804368114327218	0.3	1.8658621957116701
1.0	1.7782794100389228	0.34746705921606275	-6.3465271402404006e-6	0.45	1.7782793336235214
1.08	1.7782794100389228	1.867591217555081e-38	-3.316682511007453e-6	0.05	1.7782998523664817
0.92	3.1622776601683795	0.3792828471378664	-1.3126556157275222	0.4325	3.3285319914741964
1.0	3.1622776601683795	0.39182174602288017	-0.8673345674172245	0.35425	2.1191645896731073
1.08	3.1622776601683795	0.3576117536018933	-1.7155050973037587	0.37395	1.7467469509613658
1.0	5.623413251903491	0.3800242070409088	-1.7364245382994479	0.45	1.839724773901109
1.08	5.623413251903491	1.2424623090273545e-34	-3.3111347882841892e-6	0.05	5.623477908355243
1.0	10.0	0.0637569617181484	-6.342971316241611e-6	0.35	9.999999732270872
0.92	0.1	0.5372435736804818	-1.555480387076877e-6	0.25	0.10683703198967615
1.0	0.1	0.443383286682433	-1.61308288167766e-6	0.35	0.10000055952371777
1.08	0.1	6.889142945971807e-36	-1.108434725891999e-5	0.05	0.0999999936405345
0.92	0.17782794100389226	0.6941346280019586	-0.0002002869997314272	0.4	0.1912120301333392
1.0	0.17782794100389226	0.3611928123072517	-6.450599158369897e-6	0.35	0.17782794404658026
1.08	0.17782794100389226	4.03986661388125e-35	-1.1000249818562306e-5	0.05	0.17782793949267411
0.92	0.31622776601683794	0.23137821315975785	-2.3577730726975925e-6	0.1	0.3294012304124823
1.0	0.31622776601683794	0.1794733776879673	-1.3607268518035511	0.3	0.31999998989738454
1.08	0.31622776601683794	4.978963319020957e-33	-1.0982984850074586e-5	0.05	0.3162277729309078
0.92	0.5623413251903491	0.14476848538746562	-0.0015673654622699103	0.15	0.5742519526013965
1.0	0.5623413251903491	0.2835878359850312	-4.678112183731554e-6	0.35	0.5623413148151334
1.08	0.5623413251903491	1.7862589757867398e-39	-3.3147824691986604e-6	0.05	0.5623478012529027
0.92	1.0	0.6168242129435378	-0.005139799405165772	0.45	1.0723992198064534
1.0	1.0	0.2900533292193025	-3.3006981180205948	0.3392	1.0132861040891716
1.08	1.0	0.2585858196242641	-2.724441776021497	0.3707	0.9662958786790178
0.92	1.7782794100389228	0.43190449943803627	-1.2060729794973108	0.5	1.7322092930854132
1.0	1.7782794100389228	0.0004078581209493154	-3.2895738147369605e-6	0.25	1.7782997374341432
1.08	1.7782794100389228	0.1948323217598194	-2.8003404000429306	0.4648	1.7126757497571998
0.92	3.1622776601683795	0.4700125393229085	-1.186975193972891	0.40045000000000003	2.290639102102842
1.08	3.1622776601683795	4.306619960808617e-38	-1.0971479868178744e-5	0.05	3.162277483662056
0.92	5.623413251903491	0.3356206274671737	-2.530186453320699	0.4779	5.905748055936799
1.08	5.623413251903491	1.3356124596793968e-36	-1.0974635137383307e-5	0.05	5.623413429616413
1.08	10.0	1.6602177599775846e-39	-1.0974088419808481e-5	0.05	9.999999226911065
0.92	0.1	0.649560338244314	-0.0010235047993743865	0.35	0.10736146317818843
1.0	0.1	0.20239693447774798	-0.1293365468733038	0.3	0.10000018166047357
1.08	0.1	4.070149356087145e-39	-1.109124426642397e-5	0.05	0.09999999103522969
0.92	0.17782794100389226	0.5372435736804796	-1.5291778341127307e-6	0.25	0.18998611434897786
1.0	0.17782794100389226	0.009554358211735494	-3.0653095241513766e-6	0.15	0.17782604704872335
1.08	0.17782794100389226	1.0569789854353956e-34	-3.3264072422912013e-6	0.05	0.17782999656098766
0.92	0.31622776601683794	0.5372435736796662	-2.543327581939403e-6	0.25	0.3378484149371336
1.0	0.31622776601683794	2.9963741034344802e-5	-3.320899351873593e-6	0.1	0.3162314127885352
1.08	0.31622776601683794	4.3519985120611733e-41	-1.1008496615643869e-5	0.05	0.3162277393807169
0.92	0.5623413251903491	0.694598386594206	-0.00464486310614677	0.5	0.6047074002671682
1.0	0.5623413251903491	0.4795985056395174	-0.8153352169063391	0.42415	0.5627731418923109
1.08	0.5623413251903491	0.05791600437494883	-3.0479364489943666	0.2364	0.5427025302542973
0.92	1.0	0.47431562765374136	-0.9522872013984139	0.4	0.6348634964006674
1.0	1.0	0.5506418978998044	-0.46469132437007493	0.4163	1.0000047337614606
1.08	1.0	0.040528897771894265	-2.9121375092257913	0.24860000000000002	0.982361475610935
0.92	1.7782794100389228	0.5086274125959813	-0.10137835487806826	0.5	1.8916208542831017
1.0	1.7782794100389228	0.5193355554313289	-1.3834250320678142e-7	0.3128	1.5522084660948297
1.08	1.7782794100389228	2.1520826513023432e-36	-1.0947351034781759e-5	0.05	1.778279439366747
0.92	3.1622776601683795	0.26017191407149914	-0.38658138195086117	0.25	3.2864408543289545
1.0	3.1622776601683795	0.11923523589783265	-5.057634785764818e-6	0.4	3.162277582162961
1.08	3.1622776601683795	0.29101966139435215	-0.7758989208680749	0.18705	2.708375890651308
0.92	5.623413251903491	0.5827919072643634	-0.8176493780047968	0.481	3.7551607197940493
1.0	5.623413251903491	0.6602602908617848	-8.145064204197776e-5	0.55	3.5476164849052303
0.92	10.0	0.50587165001165	-0.8465232955301468	0.45	4.845343493217874
0.92	0.1	0.5981040045018364	-1.441921851328749e-6	0.3	0.10714232610155233
1.0	0.1	0.3524124276210772	-1.8045528478070185e-6	0.35	0.10000062683795506
1.08	0.1	4.789686715930005e-37	-1.1083043352090317e-5	0.05	0.09999999092863152
0.92	0.17782794100389226	0.4627564263195157	-1.6897519289630616e-6	0.2	0.1891775501869582
1.0	0.17782794100389226	0.2860676365045281	-1.8222197717397765e-6	0.25	0.17782906419586406
1.08	0.17782794100389226	1.676834504367193e-34	-3.327915675954905e-6	0.05	0.17782588555109324
0.92	0.31622776601683794	0.5372435736804839	-1.5023476992893366e-6	0.25	0.33784841496128926
1.0	0.31622776601683794	0.46685201832503115	-4.9339807143211845e-6	0.3	0.31622775817777504
1.08	0.31622776601683794	0.050945771488796844	-1.00917463666725	0.17905	0.31038199474788625
0.92	0.5623413251903491	0.6943671553231431	-0.19023998696488947	0.49295	0.6046837472354223
1.0	0.5623413251903491	0.21358559846957073	-5.391030944228655e-6	0.25	0.5623413071671044
1.08	0.5623413251903491	0.012852260917616414	-4.34478850920002	0.11040000000000001	0.5612694764121995
0.92	1.0	0.5820046593995699	-0.729633521896218	0.45	1.0682168111330101
1.0	1.0	0.08028002502010165	-1.7838210884766956e-6	0.3	0.9999937999187334
1.08	1.0	0.3524166609191116	-1.2459316316479538	0.35945	0.8769528396721167
0.92	1.7782794100389228	0.4802819492340336	-1.3272669663628824	0.49175	1.861528200954686
1.0	1.7782794100389228	0.2927076319325023	-1.9184288864997716e-6	0.25	1.7782675618184118
1.08	1.7782794100389228	0.3523087986926519	-1.234178329376616	0.3772	1.6924193355534798
0.92	3.1622776601683795	0.5596143327908127	-0.678658692613409	0.5	3.117740571121837
1.0	3.1622776601683795	0.5063121317872523	-0.000535160328400919	0.32915	2.7591031456578308
1.08	3.1622776601683795	5.910785695171887e-35	-1.0980116752565308e-5	0.05	3.162277791136141
1.0	5.623413251903491	0.04449707960456812	-6.332520151054923e-6	0.4	5.62341300844022
1.08	5.623413251903491	5.105101154000955e-38	-1.0985321979502526e-5	0.05	5.623413454235647
1.08	10.0	8.178091769518041e-35	-1.0976495586985993e-5	0.05	10.000000348702251
0.92	0.1	0.5372435736804844	-1.5483164962371489e-6	0.25	0.10683703185454953
1.0	0.1	0.21210453172742164	-2.396423162529698e-6	0.1	0.10000083105423459
1.08	0.1	1.4615569054577293e-27	-1.1082331454098717e-5	0.05	0.10000000317836953
0.92	0.17782794100389226	0.5981040044978939	-4.027540804026552e-6	0.3	0.1905290146108554
1.0	0.17782794100389226	0.31765372492116634	-5.957369077903568e-6	0.3	0.17782794611323546
1.08	0.17782794100389226	0.06401917520323895	-0.4584071162346835	0.1516	0.17755132659793257
0.92	0.31622776601683794	0.6941346393946045	-1.693823624848811e-5	0.4	0.3400284415161014
1.0	0.31622776601683794	0.22136510140486293	-2.334380857794243e-6	0.15	0.3162303247144505
1.08	0.31622776601683794	7.898846034953451e-37	-1.1019697435376135e-5	0.05	0.3162277366173907
0.92	0.5623413251903491	0.5372435736804425	-1.56324723410914e-6	0.25	0.6007888999537278
1.0	0.5623413251903491	0.2994428999976566	-1.3635442175059913	0.3	0.5206676920582629
1.08	0.5623413251903491	0.04728381505780721	-1.503520664804527	0.1863	0.5454906200102839
0.92	1.0	0.5676402143486089	-0.6391482531300775	0.5252	1.069493850847109
1.0	1.0	0.11421376839010633	-1.199653363061476	0.1	0.21160372226102134
1.08	1.0	0.07065838792947358	-2.1980446750884006	0.29935	0.994753201531437
0.92	1.7782794100389228	0.6418111932518783	-0.13229305091716528	0.6	1.9183979322248859
1.0	1.7782794100389228	0.46521667834834224	-1.0271059928277644	0.40919999999999995	1.283762923955955
1.08	1.7782794100389228	5.328511731363361e-35	-1.0983218147369754e-5	0.05	1.7782792808095877
0.92	3.1622776601683795	0.6731614204037399	-0.17592654872491728	0.55	2.353573976638824
1.0	3.1622776601683795	0.32220975613162506	-1.8903326440567745	0.4	3.203011021343803
1.08	3.1622776601683795	1.3576769848420196e-37	-1.0983161200680325e-5	0.05	3.1622774070790616
0.92	5.623413251903491	0.49271744962599534	-1.9729272303784313	0.5162	3.8584991249658374
1.08	5.623413251903491	4.641929865937789e-38	-1.097431729043069e-5	0.05	5.62341289618442
0.92	10.0	0.3611542220548464	-0.40996283127068867	0.4788	10.503940719552277
1.0	10.0	0.4551423411096181	-0.5495079057824866	0.45	4.62762133404939
1.08	10.0	7.694273125424613e-33	-3.3098182127254147e-6	0.05	10.000114887800947
0.92	0.1	0.5981040041906787	-2.957905333060154e-5	0.3	0.10714232636954468
1.0	0.1	0.35617751587246627	-5.401846244779614e-6	0.4	0.0999999965686269
1.08	0.1	1.1628812023173768e-35	-1.1058753233136084e-5	0.05	0.09999999312604502
0.92	0.17782794100389226	0.4627564263195157	-1.68864447564728e-6	0.2	0.1891775504152674
1.0	0.17782794100389226	0.0054866685240304875	-1.0765467844128846e-5	0.15	0.17782792821809873
1.08	0.17782794100389226	1.0436787300766995e-33	-1.104671483304207e-5	0.05	0.1778279259029635
0.92	0.31622776601683794	0.6495605367330792	-0.0007488826901909473	0.35	0.3395068274903308
1.0	0.31622776601683794	0.05922914825112877	-7.112431026138327e-6	0.25	0.3162277722884998
1.08	0.31622776601683794	2.8037488087758057e-36	-3.3226516441443076e-6	0.05	0.3162314124122471
0.92	0.5623413251903491	0.4637064566570669	-2.233056317788389e-5	0.25	0.598301640006952
1.0	0.5623413251903491	0.4386594955623124	-5.142411899128772e-6	0.3816	0.5623413379717332
1.08	0.5623413251903491	1.5476896576848224e-36	-1.0990890525135255e-5	0.05	0.5623413396552676
0.92	1.0	0.4529657385118104	-0.04907674093949322	0.35	1.0663039685584395
1.0	1.0	0.387040915557531	-1.1627290423988703	0.4383	1.013954890161523
1.08	1.0	0.0010705036583175177	-0.004520444044772916	0.0978	0.9998930510028815
0.92	1.7782794100389228	0.5015201784102259	-0.8255817570698079	0.55	1.8883374609062407
1.0	1.7782794100389228	0.4536153010515737	-1.585354314687169	0.45519999999999994	1.6743926315592876
1.08	1.7782794100389228	0.4114421316179209	-1.3956603862358101	0.4364	1.0572195375634212
1.0	3.1622776601683795	0.5174780354890921	-7.199899172625636e-7	0.35655000000000003	2.9402279161352376
1.08	3.1622776601683795	4.474713222157465e-40	-3.311138427918709e-6	0.05	3.16231399901516
1.0	5.623413251903491	0.21543727896311451	-6.278871001337891e-6	0.4	5.623413069398627
1.08	5.623413251903491	0.32384582688765157	-0.8798329423420496	0.3362	4.154054985858871
1.08	10.0	0.29681055173400483	-2.0570968842405923	0.5	7.98858393733633
0.92	0.1	0.6495607655372896	-1.1708967253053887e-5	0.35	0.10736146631751911
1.0	0.1	0.25058753243925436	-6.8397286994938684e-6	0.2	0.10000000326777896
