"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	0.193069772888325	0.5243734627359826	-1.4138607621455165e-6	0.45	0.19307071937342332
1.08	0.193069772888325	9.669840527581233e-21	-1.1031162421984369e-5	0.05	0.19306977842976705
0.92	0.2682695795279726	0.5372435736804612	-1.5442540779503258e-6	0.25	0.2866113006313132
1.0	0.2682695795279726	0.5122848318222964	-5.014199482088353e-6	0.25	0.26826957345757463
1.08	0.2682695795279726	8.18725383164098e-35	-1.1022219281738247e-5	0.05	0.26826956127565604
0.92	0.372759372031494	0.5372435736804612	-1.5370064800967317e-6	0.25	0.398245119548022
1.0	0.372759372031494	0.2434123276256078	-5.961492120152889e-6	0.2	0.3727593608001088
1.08	0.372759372031494	3.281440867663313e-34	-1.096637544855138e-5	0.05	0.3727593600724674
0.92	0.5179474679231212	0.6499167945038657	-0.0008081499760284786	0.4	0.5561092077899552
1.0	0.5179474679231212	0.37487321222583475	-5.192722222411004e-6	0.35	0.5179474814805005
1.08	0.5179474679231212	4.692641288035778e-32	-1.0993828375473818e-5	0.05	0.5179474807249773
0.92	0.719685673001152	0.49406206088374377	-1.2079658778081863	0.45	0.7604059444144752
1.0	0.719685673001152	0.3915258177623266	-1.8709380178796102	0.42885	0.7232021349002086
1.08	0.719685673001152	0.07017549374619352	-1.9788915309280397	0.19705	0.6895453790188888
0.92	1.0	0.5968840786345563	-0.04153808670101195	0.45	1.071865807733809
1.0	1.0	0.17356302103889723	-0.6470428083735548	0.27440000000000003	1.0008525830166124
1.08	1.0	8.522889938037907e-37	-1.0989188077035028e-5	0.05	1.000000023422906
0.92	1.3894954943731377	0.6050505531435872	-0.3679558815224387	0.6093	1.4878875093070412
1.0	1.3894954943731377	0.41616279089346	-2.0019508334398597	0.55	1.4134908710504186
1.08	1.3894954943731377	0.05712020198280892	-2.1395425068700784	0.2833	1.359103283196446
0.92	1.93069772888325	0.25027380394795745	-4.8986914625625496e-5	0.23875000000000002	1.9986444077462227
1.0	1.93069772888325	0.2182507734569752	-2.347075054920934e-6	0.4	1.9306820229194526
1.08	1.93069772888325	0.15717092573897465	-3.2504220035587563	0.47190000000000004	1.8462286060007427
0.92	2.6826957952797255	0.3538171761030378	-0.15735380347656758	0.3879	2.8033259489306515
1.0	2.6826957952797255	0.4801494159438889	-1.2712220013794282	0.6	2.153290083388446
0.92	3.72759372031494	0.6151497751690721	-0.060157495571703544	0.65	3.8798235241984464
1.0	3.72759372031494	0.23203602729370046	-2.278874038264741e-6	0.4	3.7276232024437848
1.08	3.72759372031494	0.3202419257123009	-1.3736695976560058	0.3625	3.534233954382424
1.0	5.179474679231212	0.351607728608283	-0.9781737824795391	0.45935	3.665897424763306
1.08	5.179474679231212	0.32660489493809725	-2.8333311697557	0.4628	3.2386114712392144
0.92	7.196856730011519	0.17791848555884668	-0.6532311776698222	0.44945	7.336838261452413
1.0	7.196856730011519	0.4786913410992367	-1.0292122948755835	0.4	3.634513311968313
1.08	7.196856730011519	4.996072357864382e-38	-1.0948988285594282e-5	0.05	7.196856805334339
1.08	10.0	1.3414168231430088e-38	-1.0951967552993663e-5	0.05	9.999999335989946
0.92	0.1	0.5372435736804818	-1.5555337801469576e-6	0.25	0.1068370321507595
1.0	0.1	0.32717965942466576	-1.8346239969223712e-6	0.3	0.09999936260687653
1.08	0.1	5.433455973177114e-35	-1.1082322029792452e-5	0.05	0.10000000287415853
0.92	0.13894954943731377	0.4627564263195144	-1.7011636661875577e-6	0.2	0.14781779684385546
1.0	0.13894954943731377	0.17921852465010232	-6.743806699067511e-6	0.2	0.13894954346603905
1.08	0.13894954943731377	4.201925549167328e-35	-3.3382245213394095e-6	0.05	0.1389511569309402
0.92	0.193069772888325	0.23137821315975785	-2.3638101574262274e-6	0.1	0.20111269577136476
1.0	0.193069772888325	0.003770700621229376	-1.0945119623477891e-5	0.25	0.19306977901190048
1.08	0.193069772888325	1.767979719970365e-28	-3.326624307472202e-6	0.05	0.19307200388994308
0.92	0.2682695795279726	0.5981040044670495	-1.0062388769359973e-5	0.3	0.2874303151053524
1.0	0.2682695795279726	0.34955075490633364	-1.802983241086227e-6	0.2	0.26826790188599753
1.08	0.2682695795279726	1.0851291727480687e-32	-1.1013367840834831e-5	0.05	0.2682695841040918
0.92	0.372759372031494	0.5981039881324199	-0.00021656318174414306	0.3	0.3993831382359529
1.0	0.372759372031494	0.2780212284278125	-5.9040957185367325e-6	0.2611	0.3727593796269398
1.08	0.372759372031494	0.18798519731774524	-2.1861311801529226e-6	0.1	0.3813276804966189
0.92	0.5179474679231212	0.3983638350609517	-7.16144459240739e-6	0.25	0.5469158465699089
1.0	0.5179474679231212	0.12518017351252184	-1.7696317989886299e-6	0.25	0.517944289608399
1.08	0.5179474679231212	4.678946202730647e-13	-0.9894969222838882	0.08545	0.5179474240388476
0.92	0.719685673001152	0.5267402777218363	-0.34700716960740136	0.3906	0.768397829220987
1.0	0.719685673001152	0.00010236653595845342	-3.313814703406512e-6	0.2	0.7196939569504727
1.08	0.719685673001152	0.04424897847926244	-3.5353286575177294	0.2021	0.6967783938701209
0.92	1.0	0.6755217776351171	-0.8264370261103983	0.65	1.0957961863097936
1.0	1.0	0.45814487391613584	-1.3321341613278916	0.48650000000000004	1.0008746322436535
1.08	1.0	0.05349389650426885	-5.485528625567688	0.24914999999999998	0.96584953390873
0.92	1.3894954943731377	0.4126720808753986	-0.16691101217931995	0.3	1.471440365460559
1.0	1.3894954943731377	0.0003084449599600937	-3.292230061421385e-6	0.15	1.3894796074240106
1.08	1.3894954943731377	0.3243650470452121	-1.6596194956927255	0.45	1.3430423684903137
0.92	1.93069772888325	0.5657587174205405	-0.9939019716714171	0.55	1.6639935630472336
1.0	1.93069772888325	0.4790421659650858	-1.5749938610034067	0.49565000000000003	1.9166294596666729
1.08	1.93069772888325	0.2828462808141373	-2.1167294929381687e-9	0.1	1.9709069916314523
0.92	2.6826957952797255	0.5776062359477855	-1.375680142173472	0.65	2.6374191201072255
1.0	2.6826957952797255	0.5753850463998315	-1.424227047364993	0.65	1.5382487844370267
1.08	2.6826957952797255	0.37893380416428313	-1.5173589667746508	0.57195	2.4009023691043554
0.92	3.72759372031494	0.5063702607863992	-0.789334335522899	0.45	3.967711682547321
1.0	3.72759372031494	0.49639916728245825	-0.019617773247876082	0.3	3.1704920287521525
1.08	3.72759372031494	0.5153570131629592	-2.0640712776223022	0.72095	2.869819421953854
1.0	5.179474679231212	0.0007940346611531651	-9.97425218795452e-6	0.35	5.179474378801813
1.08	5.179474679231212	0.4081761402134289	-0.4541335503709899	0.3029	3.349711533467278
0.92	7.196856730011519	0.19384933123377474	-0.4884141224246925	0.3	7.362486138015207
0.92	10.0	0.42185681170066824	-0.9948589418482018	0.4	4.825967658176066
1.0	10.0	0.24237462674874097	-1.7324315737944642	0.3	4.549528954838304
1.08	10.0	0.47191053810354083	-0.9256972468457724	0.45	4.49862231600698
0.92	0.1	0.4627564263195157	-1.7194500923796527e-6	0.2	0.10638234477927877
1.0	0.1	0.3622329542713069	-1.7821797715821476e-6	0.35	0.09999938127511768
1.08	0.1	3.9482135377153907e-36	-3.3437755581875265e-6	0.05	0.10000116105216825
0.92	0.13894954943731377	0.7334515507667647	-0.0003041524753944894	0.45	0.14958622779154548
1.0	0.13894954943731377	0.2920164223285108	-6.585730433827049e-6	0.25	0.13894955277707946
1.08	0.13894954943731377	6.852164750909365e-34	-1.105081921966482e-5	0.05	0.13894953750712769
0.92	0.193069772888325	0.598104004500991	-2.2467415404194617e-6	0.3	0.2068594720058199
1.0	0.193069772888325	0.23245228151651517	-7.779901604629974e-6	0.2	0.19306977862644448
1.08	0.193069772888325	3.451961884637832e-38	-3.3304650729355607e-6	0.05	0.19306754239386226
0.92	0.2682695795279726	0.5981040044395352	-1.692796624144929e-5	0.3	0.28743031575997663
1.0	0.2682695795279726	0.04741985513582183	-7.380520762972623e-6	0.2	0.2682695670998345
1.08	0.2682695795279726	3.5966274197843526e-32	-1.1008058573349542e-5	0.05	0.26826955855759943
0.92	0.372759372031494	0.4144043496325136	-0.9020853176013661	0.3	0.3960724445228483
1.0	0.372759372031494	0.3034770463185408	-2.005235083549014e-6	0.28145	0.3727618804040542
1.08	0.372759372031494	2.959556752897244e-34	-1.1001815311581832e-5	0.05	0.37275938503240785
0.92	0.5179474679231212	0.5981040044853622	-7.0014085181475694e-6	0.3	0.5549410850233415
1.0	0.5179474679231212	0.0027175837727547725	-3.274840000916862e-6	0.35	0.5179415897463404
1.08	0.5179474679231212	1.239781470806836e-37	-1.09979777178726e-5	0.05	0.5179474854631753
0.92	0.719685673001152	0.4351720949685592	-0.9691271777729872	0.30985	0.6485645424966409
1.0	0.719685673001152	0.24996600791814846	-5.62663195626638e-6	0.2	0.7196856469953399
1.08	0.719685673001152	2.279192998098755e-36	-1.099760918486912e-5	0.05	0.7196857039493664
0.92	1.0	0.5662401488507168	-0.025001568171328203	0.47054999999999997	1.0698568392636352
1.0	1.0	0.4092302747695513	-1.0263908484746684	0.46395	1.0220339549647555
1.08	1.0	1.4123822518834906e-35	-1.0983930771319192e-5	0.05	0.9999999294462374
0.92	1.3894954943731377	0.6851193569689042	-0.011779362711915322	0.65	1.5041020175539492
1.0	1.3894954943731377	0.0014842600536533175	-3.116918860792224e-6	0.25	1.3895105418543767
1.08	1.3894954943731377	0.21231087276117128	-1.51359089749588	0.2887	1.3914084593854699
0.92	1.93069772888325	0.6418381763946355	-0.2400258164755351	0.6	2.0842728870130025
1.0	1.93069772888325	0.2890649136118502	-0.8541465737759486	0.25	1.8866275536863037
1.08	1.93069772888325	4.250016421411849e-34	-1.0981744136415899e-5	0.05	1.9306978037667022
0.92	2.6826957952797255	0.40075039395594075	-1.5015697888531219	0.4	1.7069455707142567
1.0	2.6826957952797255	0.4895476967564333	-1.1251375759519084	0.55	1.7412585952597366
1.08	2.6826957952797255	2.0595022510876433e-33	-3.3100678107324465e-6	0.05	2.6827266456406536
0.92	3.72759372031494	0.23882927118693612	-1.8527839486828015	0.5	3.839719146625713
1.08	3.72759372031494	7.115785105307177e-35	-1.0975626540460299e-5	0.05	3.7275938752458817
0.92	5.179474679231212	0.6916076405097044	-0.5800907321516039	0.54085	3.540758117934987
1.08	5.179474679231212	1.4587463533208557e-40	-1.0978543303210952e-5	0.05	5.179474236360229
0.92	0.1	0.6495607648548426	-5.1697865696887056e-5	0.35	0.10736146664768369
1.0	0.1	0.48704645684022074	-1.4584851880096125e-6	0.35	0.10000050526296314
1.08	0.1	8.635300583801876e-35	-3.3386806464833655e-6	0.05	0.09999883952322913
0.92	0.13894954943731377	0.5981040042939894	-2.4465761657113716e-5	0.3	0.14887379051562918
1.0	0.13894954943731377	0.2301805746145441	-6.852712584951647e-6	0.2	0.138949553009853
1.08	0.13894954943731377	1.3317081776086672e-35	-1.1063660075394145e-5	0.05	0.13894953867584695
0.92	0.193069772888325	0.4627564263195157	-1.6869463914916348e-6	0.2	0.20539217173050123
1.0	0.193069772888325	0.12054481044859262	-2.399852860658712e-6	0.3	0.19307137846757066
1.08	0.193069772888325	1.4524106861761735e-33	-3.32408163872663e-6	0.05	0.19306754184754016
0.92	0.2682695795279726	0.5981040044985237	-3.5618742961075267e-6	0.3	0.28743031581321915
1.0	0.2682695795279726	0.23936097795868294	-1.7292966965316637e-6	0.3	0.2682679713475475
1.08	0.2682695795279726	3.932286873432503e-23	-1.1013731298580417e-5	0.05	0.2682695592045906
0.92	0.372759372031494	0.694134622602145	-0.00018975214838512746	0.4	0.400814867111274
1.0	0.372759372031494	0.17480080504368367	-6.350126624045832e-6	0.2	0.37275938324046193
1.08	0.372759372031494	0.0780081606551826	-4.917373164394693	0.09375	0.376373669168549
0.92	0.5179474679231212	0.5981040039616539	-3.926975940585537e-5	0.3	0.5549410852791269
1.0	0.5179474679231212	0.5585160318892746	-4.552328710320452e-6	0.3	0.5179474792111961
1.08	0.5179474679231212	3.955893469795687e-35	-1.1003330537919981e-5	0.05	0.5179474258532973
0.92	0.719685673001152	0.5988241827398	-0.11279924160858387	0.5	0.7721993916862839
1.0	0.719685673001152	0.23958221316919434	-0.9725166481767488	0.25	0.7352945109795026
1.08	0.719685673001152	1.415936666889424e-36	-1.097294216547763e-5	0.05	0.719685674411046
0.92	1.0	0.6891860876851195	-0.12446153258369605	0.51345	1.0750931485604112
1.0	1.0	0.2626254770419672	-2.98541098953822e-9	0.2	0.5781879575708934
1.08	1.0	0.07578511496673705	-0.5405402537100892	0.12875	0.9943227077883661
0.92	1.3894954943731377	0.30010095915646784	-0.9832997351477198	0.3	1.4633691573141758
1.0	1.3894954943731377	0.3784881174711642	-0.7656439439840929	0.30935	1.3370407987473105
1.08	1.3894954943731377	0.38920601502094965	-1.1866113440049002	0.4	1.2845773217167586
0.92	1.93069772888325	0.6940044222081913	-1.4228583300113884	0.8471	2.058830284853446
1.0	1.93069772888325	0.3279787913475266	-0.8756043496750942	0.45	1.9235312972188467
1.08	1.93069772888325	1.1432234278686265e-38	-1.098713497302817e-5	0.05	1.9306978123113416
0.92	2.6826957952797255	0.4259454489312518	-1.0471765364076941	0.6444	2.820915114935672
1.0	2.6826957952797255	0.5974477467917793	-0.8694630596014155	0.5702	2.481798381970932
1.08	2.6826957952797255	5.023439257675284e-40	-3.311942124836866e-6	0.05	2.6827266249896256
1.08	3.72759372031494	0.32334696709962024	-1.614686701630277	0.42569999999999997	2.4757986483300822
0.92	5.179474679231212	0.5540713884585967	-0.08658259354114908	0.35	3.354319884263372
1.0	5.179474679231212	0.46975363012037974	-0.8533240518580679	0.35	3.9849512292766542
1.08	5.179474679231212	0.4259928341354952	-1.30598689572347	0.49139999999999995	3.7349527749863602
1.08	7.196856730011519	0.40873697438784956	-1.708003888897774	0.40335	4.499938635135871
1.0	10.0	0.022981869711227156	-5.259012920058707e-6	0.3	10.000000201046921
1.08	10.0	9.11822818652997e-41	-1.094527626709426e-5	0.05	9.999999385206806
0.92	0.1	0.36672579134208927	-1.9657221258541618e-6	0.15	0.10563308188889099
1.0	0.1	0.11187443799893204	-2.348976581210207e-6	0.2	0.10000081618888611
1.08	0.1	1.8651405014433454e-34	-1.1093481190525399e-5	0.05	0.10000000306147909
0.92	0.13894954943731377	0.5981040043893385	-2.075858096496119e-5	0.3	0.14887379036580406
1.0	0.13894954943731377	0.1294824848460258	-1.910425960089716e-6	0.4	0.13895047141665284
1.08	0.13894954943731377	3.2074608304841797e-34	-1.1046873757517281e-5	0.05	0.13894955282141347
0.92	0.193069772888325	0.6941207203460389	-0.0053970463566087425	0.4	0.20760084433242562
1.0	0.193069772888325	0.1577977581513608	-1.9874851922567506e-6	0.5	0.1930711060019855
1.08	0.193069772888325	3.5578815164279293e-23	-1.1039060793435541e-5	0.05	0.1930697567527645
0.92	0.2682695795279726	0.6941346316250178	-0.0001457630291487533	0.4	0.28846070843691063
1.0	0.2682695795279726	0.19171016592821613	-7.806037134836167e-6	0.25	0.2682695717807026
1.08	0.2682695795279726	3.095309422660602e-35	-1.1012678529974599e-5	0.05	0.2682695877177147
0.92	0.372759372031494	0.539009671360109	-0.00017334134408550082	0.3	0.39837719845425384
1.0	0.372759372031494	0.27296254813482373	-0.9040816829368661	0.2	0.37904966554480296
1.08	0.372759372031494	0.2034955657802192	-1.0147553208612248	0.2548	0.37164456699201354
0.92	0.5179474679231212	0.528852142068022	-0.004331206540847892	0.3866	0.5531931083296242
1.0	0.5179474679231212	0.3605240231628571	-1.048549891964559	0.25	0.5288815090801693
1.08	0.5179474679231212	0.06348219538536577	-0.0025121196122248218	0.1	0.524813594534295
0.92	0.719685673001152	0.46879287723640245	-0.7504067266121606	0.3	0.7210686138971467
1.0	0.719685673001152	0.12012060554529239	-1.95074434697264e-6	0.27749999999999997	0.7196807964712241
1.08	0.719685673001152	0.022069992884822004	-4.765914545231171	0.1886	0.718600837545264
0.92	1.0	0.5133686927159689	-0.09328408989814013	0.3	1.066648237826192
1.0	1.0	0.41969087161088	-1.2652666008467593e-6	0.4	1.0270015316993557
1.08	1.0	2.5058718931103493e-35	-1.0983598641728716e-5	0.05	0.9999999308535453
0.92	1.3894954943731377	0.44065871180081784	-1.245189221523381	0.3371	1.0142786946332998
1.0	1.3894954943731377	0.052199709623131745	-0.3334284935346367	0.25	1.3894867873362833
1.08	1.3894954943731377	0.2875628998484677	-0.9569226913948448	0.2546	1.2679606462355932
0.92	1.93069772888325	0.5857346689196189	-0.7797505885157883	0.55	2.1001844705760377
1.0	1.93069772888325	0.527797989821033	-0.946866627587674	0.4565	1.790431681977355
1.08	1.93069772888325	3.5593549451483625e-38	-3.308975652561448e-6	0.05	1.9307199225511906
0.92	2.6826957952797255	0.47486066240593133	-0.8158430453565959	0.4	2.256316852842579
1.0	2.6826957952797255	0.32696837074865914	-6.235059579771999e-6	0.4	2.682695751471322
1.08	2.6826957952797255	0.2603921270770993	-1.3976746385841499	0.3104	2.4853686442564493
0.92	3.72759372031494	0.6723563073660743	-0.02325978857181053	0.45	2.828807463634398
1.0	3.72759372031494	0.49550459624538745	-0.011758056487854312	0.47190000000000004	3.605229391788983
1.08	3.72759372031494	1.13518943975486e-35	-1.097850404651648e-5	0.05	3.727593418629227
0.92	5.179474679231212	0.5192744831809547	-0.8659106968610473	0.4	3.030061268710431
1.0	5.179474679231212	0.5844952486621313	-6.269498026897616e-8	0.45	3.4506359903833217
1.08	5.179474679231212	2.4186732858613847e-40	-3.308975945682014e-6	0.05	5.179534234057525
1.0	7.196856730011519	0.6142529830975605	-0.81053394730172	0.55	3.6894240356739885
0.92	0.1	0.5372435736804069	-1.6700438749602154e-6	0.25	0.10683703193976063
1.0	0.1	0.26799138125282046	-1.8629179459710589e-6	0.35	0.09999935418554244
1.08	0.1	5.1215309081916605e-33	-3.341580412527877e-6	0.05	0.10000116115092955
0.92	0.13894954943731377	0.4627564263195157	-1.6997226332790485e-6	0.2	0.14781779696099884
1.0	0.13894954943731377	0.34330157565604824	-5.417326086202413e-6	0.3	0.13894954629464626
1.08	0.13894954943731377	9.494201582314486e-38	-3.337953977713776e-6	0.05	0.1389511569712343
0.92	0.193069772888325	0.35553814403461625	-1.3684618899404766e-14	0.1	0.1359228361196282
1.0	0.193069772888325	0.4423011815604372	-5.487488308717781e-6	0.35	0.19306976811459167
1.08	0.193069772888325	4.4288373975142233e-38	-3.3327587731632854e-6	0.05	0.19307200210477207
0.92	0.2682695795279726	0.6495607655696116	-2.5416666362160652e-6	0.35	0.28801820632812736
1.0	0.2682695795279726	0.27342605827330885	-6.033986351076649e-6	0.3	0.2682695865917604
1.08	0.2682695795279726	0.02939087007910651	-5.451218487757452	0.15745	0.2660508629349696
0.92	0.372759372031494	0.46208820393614075	-0.00030855786157695214	0.25	0.39657561111803186
1.0	0.372759372031494	0.2333724560860807	-7.686798491283269e-6	0.2	0.37275938217759647
1.08	0.372759372031494	6.637259291452228e-36	-1.1004050104471475e-5	0.05	0.3727593790865263
0.92	0.5179474679231212	0.5981040044959108	-4.717256446600854e-6	0.3	0.5549410832225747
1.0	0.5179474679231212	0.5468502219296882	-4.26252552548859e-6	0.35	0.5179474788710525
1.08	0.5179474679231212	0.06780581123614006	-0.0020585943225978425	0.15	0.5248195850850966
0.92	0.719685673001152	0.5271820068797342	-0.0327063875229258	0.35	0.7684836194145485
1.0	0.719685673001152	0.4124438619264597	-3.955550345552154e-6	0.45	0.7196856607146059
1.08	0.719685673001152	0.15117409774858637	-2.01618617561662	0.29785	0.7032417345803478
0.92	1.0	0.5554474800663507	-0.9699760343953399	0.5	1.0113157990539814
1.0	1.0	0.04599242808607138	-2.368536307009356e-6	0.35	1.0000082296701005
1.08	1.0	3.946038242534422e-36	-1.0983925193991623e-5	0.05	1.000000027372775
0.92	1.3894954943731377	0.3047754846751329	-0.4901428912051648	0.35	1.445766656953203
1.0	1.3894954943731377	0.4086932168852639	-1.2693474215397828e-6	0.4	1.433714779946782
1.08	1.3894954943731377	4.0904939484495333e-38	-1.0979687054113817e-5	0.05	1.3894953861346024
0.92	1.93069772888325	0.43686777800502175	-1.6554648106820764	0.57905	1.9339360358814797
1.0	1.93069772888325	0.012337281754688331	-2.2231279872076776e-6	0.25	1.930712602834566
1.08	1.93069772888325	0.3111748116906343	-1.637188807668087	0.37429999999999997	1.8613013361622603
0.92	2.6826957952797255	0.5900205534055882	-1.5919768585279976	0.70295	2.4071878501899016
1.0	2.6826957952797255	0.0077505062410467875	-2.1407805429913227e-6	0.25	2.6827157386677127
1.08	2.6826957952797255	0.32234174729023896	-1.6643408807499058	0.3	1.713483713852649
0.92	3.72759372031494	0.47696919666817317	-1.7593867085510246	0.48390000000000005	1.9379634540036665
1.08	3.72759372031494	0.30909943719841126	-1.2336596834364848	0.41315	1.6624165360021834
1.0	5.179474679231212	0.18465430429121002	-0.5836292426333767	0.4	5.1168973637138375
1.08	5.179474679231212	0.4782513955339526	-0.5935547445024288	0.38095	3.2454387156178814
0.92	7.196856730011519	0.5447096663977675	-0.7346278661363198	0.4	3.2745492948112966
1.0	7.196856730011519	0.13816277146542832	-1.810349972398606e-6	0.3	7.196901974006196
1.08	7.196856730011519	6.7181354877611414e-40	-1.0973234849421077e-5	0.05	7.196856209712882
1.08	10.0	5.779150806894341e-40	-1.0972999955612e-5	0.05	10.000000268482523
0.92	0.1	0.36672579134208927	-1.9647631126471906e-6	0.15	0.10563308190496777
1.0	0.1	0.05583031370236724	-8.448304778018288e-6	0.25	0.10000000102581189
1.08	0.1	1.9786628223773e-34	-1.1091602151259975e-5	0.05	0.09999999096401396
0.92	0.13894954943731377	0.5372435736804843	-1.5300597886060877e-6	0.25	0.14844958436053654
1.0	0.13894954943731377	0.30982226806832486	-6.224488331027902e-6	0.3	0.13894954374283164
1.08	0.13894954943731377	3.0872346419153154e-35	-1.1033230347304344e-5	0.05	0.13894954000298945
0.92	0.193069772888325	0.4627564263195157	-1.6894538003979043e-6	0.2	0.20539217272692525
1.0	0.193069772888325	0.16075638075592447	-6.291949765723594e-6	0.35	0.19306977699917804
1.08	0.193069772888325	2.0821123955428516e-36	-1.1033725100955852e-5	0.05	0.1930697797440854
0.92	0.2682695795279726	0.7334515810269536	-6.528657462296646e-5	0.45	0.2888058233775325
1.0	0.2682695795279726	0.30711674459738364	-0.11128730253927868	0.35	0.26826956900787746
1.08	0.2682695795279726	0.012788185382488663	-0.6057504201216228	0.25895	0.26497961700618805
0.92	0.372759372031494	0.36672579134208927	-1.9295901262414206e-6	0.15	0.3937572687694547
1.0	0.372759372031494	0.4583669896653686	-1.3547022074630301e-6	0.35	0.3727576198465746
1.08	0.372759372031494	3.9973156494135845e-35	-1.0978978222725199e-5	0.05	0.37275934719884984
0.92	0.5179474679231212	0.5356008255081314	-0.31875508477630277	0.28625	0.5533365089600069
1.0	0.5179474679231212	0.2971157969407389	-6.3730621132430876e-6	0.15	0.5179474763992375
1.08	0.5179474679231212	8.370902962110749e-34	-1.1003962470355701e-5	0.05	0.5179474244876242
0.92	0.719685673001152	0.5260788309916616	-0.03387678723709667	0.4	0.7683023978578124
1.0	0.719685673001152	0.22321504286353697	-7.555876696885912e-6	0.25	0.7196856918444531
1.08	0.719685673001152	0.008626328425451382	-0.12688212142159266	0.1	0.7205414432008105
0.92	1.0	0.6563050032591157	-0.8357187685020496	0.6509	1.091374359113162
1.0	1.0	0.23552986093781517	-1.7045559333868597e-6	0.2	0.9999940774853311
1.08	1.0	8.724373122786199e-38	-1.0977170589518131e-5	0.05	1.000000021603593
0.92	1.3894954943731377	0.5277788117953335	-0.6397869461046752	0.4	1.499940546667698
1.0	1.3894954943731377	0.2498023582684268	-1.9095220887294103e-6	0.4	1.3895046896377128
1.08	1.3894954943731377	0.09237894248669869	-3.0273392464835425	0.37445	1.3297648474205979
0.92	1.93069772888325	0.2597435682459866	-0.7735474846921381	0.35	2.0052701218842794
1.0	1.93069772888325	0.45550858066373795	-1.4139252039668257	0.4551	1.953242639485134
1.08	1.93069772888325	4.7996445219433766e-35	-3.3116285551223934e-6	0.05	1.9307199196383047
0.92	2.6826957952797255	0.5193263934588438	-1.6886369141864204	0.7	1.967080435801712
1.0	2.6826957952797255	0.5528733003994895	-0.7502942635391671	0.4	2.4423462827575344
1.08	2.6826957952797255	0.3835048318552081	-0.5825419396668977	0.31389999999999996	2.396054854885285
0.92	3.72759372031494	0.4198091463448109	-1.1223587948956384	0.4	1.944783760341573
1.0	3.72759372031494	0.4953338904076746	-0.33728708248102185	0.3	2.5960629522910055
1.08	3.72759372031494	0.32200299359596835	-1.5255102528504753e-9	0.1	3.019674663156464
0.92	5.179474679231212	0.3306232193027721	-1.6179897405910801	0.43710000000000004	5.314712130936528
1.0	5.179474679231212	0.0012554197397544099	-2.7466668876790466e-6	0.2	5.179524120895978
1.08	5.179474679231212	1.0412050608738268e-35	-1.0993087994120059e-5	0.05	5.1794748536660915
1.0	7.196856730011519	0.4577421635272642	-1.7055977501119977	0.55	4.614511219721324
1.08	7.196856730011519	1.940242889048444e-37	-1.0969813217222797e-5	0.05	7.196856227814939
0.92	10.0	0.08662222379530132	-4.195441119888646	0.41425	10.193749528625132
1.08	10.0	2.4023990740897666e-37	-1.0972429686023285e-5	0.05	10.000000313910101
0.92	0.1	0.46275642631951563	-1.7168157494501066e-6	0.2	0.10638234416900873
1.0	0.1	0.003168991584018536	-3.3421958992421913e-6	0.3	0.10000115817825439
1.08	0.1	0.0720175601773786	-0.7765037335240592	0.10355	0.1001842125799214
0.92	0.13894954943731377	0.36672579134208927	-1.953227050226407e-6	0.15	0.14677669981276228
1.0	0.13894954943731377	0.24170102911494776	-1.7278682957223127e-6	0.4	0.1389503838410032
1.08	0.13894954943731377	2.9292444349734e-32	-1.105507756133769e-5	0.05	0.1389495543277339
0.92	0.193069772888325	0.46275642631951447	-1.6871530987886652e-6	0.2	0.20539217248231847
1.0	0.193069772888325	0.40724079164935795	-1.5959505291921272e-6	0.45	0.19307084334505636
1.08	0.193069772888325	5.793488295354224e-33	-3.325545936003739e-6	0.05	0.19307200231877406
0.92	0.2682695795279726	0.5372435736804833	-1.5108337585176433e-6	0.25	0.2866113006720626
1.0	0.2682695795279726	0.29101476280125954	-5.967222095847508e-6	0.35	0.2682695837051249
1.08	0.2682695795279726	1.6244691344116577e-35	-1.1017043788679329e-5	0.05	0.2682695871586133
0.92	0.372759372031494	0.6941345522820096	-0.00042330838778097417	0.4	0.40081486581460074
1.0	0.372759372031494	0.2844539667417143	-5.694006554458272e-6	0.2	0.37275938166168837
1.08	0.372759372031494	1.8677162214164286e-35	-3.3170455898275557e-6	0.05	0.3727550761735941
0.92	0.5179474679231212	0.43490218688813004	-0.008537766775356403	0.25	0.5495947220160167
1.0	0.5179474679231212	0.24733970963938962	-1.751133777723461e-6	0.25	0.5179506181101142
1.08	0.5179474679231212	5.276939877126199e-34	-1.1003045930000078e-5	0.05	0.5179474781933625
0.92	0.719685673001152	0.3463470425786107	-0.16172614376934205	0.40315	0.7591720391835343
1.0	0.719685673001152	0.5389529721113732	-4.3707900127816855e-6	0.35	0.7196856854895856
1.08	0.719685673001152	0.012301462167690909	-5.134877302162089	0.18035	0.7104254736093824
0.92	1.0	0.49829155194162306	-1.0882766151574166	0.5	0.9888534954838578
1.0	1.0	0.10337001694128493	-1.945352129312695e-6	0.4	0.9999932600167603
1.08	1.0	6.391210195177806e-41	-3.317861203100184e-6	0.05	1.0000114976526289
0.92	1.3894954943731377	0.6750539747411222	-0.6166374780201033	0.6	1.5250173427145979
1.0	1.3894954943731377	0.06791281326605562	-5.478868596746703e-6	0.3	1.3894955275531222
1.08	1.3894954943731377	0.15479573502464375	-1.7865879788838486	0.2347	1.3894080697208837
0.92	1.93069772888325	0.589193672170062	-0.5590689733075944	0.8	2.053683090705414
