"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	1.2915496650148839	0.7373451807388578	-0.12486874171269613	0.70845	1.4285096253476857
1.0	1.2915496650148839	0.3699889255284633	-0.35012834019122413	0.43685	1.3051178492824436
1.1	1.2915496650148839	0.34212997751142676	-1.8133538257433253	0.35395	1.1637399787262992
0.9	1.6681005372000586	0.3875057601768006	-0.5092928467780774	0.4	1.7667696662583818
1.0	1.6681005372000586	0.37502155977424667	-0.9023578212726603	0.3351	1.682075023301742
1.1	1.6681005372000586	0.3371749387832953	-1.6838239022116468	0.3274	1.2405405420732514
0.9	2.154434690031884	0.6222410700770324	-0.9566292876904622	0.75	2.343457147541661
1.0	2.154434690031884	0.4091556820375606	-1.0964218045183574e-6	0.35	1.911882493648501
1.1	2.154434690031884	0.23440679589013733	-1.9404611570830512	0.3721	2.040143082911817
0.9	2.7825594022071245	0.6109378948631355	-1.5751067344021257	0.6083000000000001	2.9982594556395106
1.0	2.7825594022071245	0.5625233772827882	-1.3725098757701628	0.5497	1.7709896515985308
1.1	2.7825594022071245	0.40013324429639097	-2.32998888041049	0.45495	1.8065098165542397
0.9	3.5938136638046276	0.3262493237529386	-1.8733020231728474	0.6736	3.8218290894851346
1.0	3.5938136638046276	0.12199627072451485	-4.646995404136238	0.19990000000000002	2.7785407762438945
0.9	4.641588833612778	0.48334115677984835	-1.7670269793949358	0.48865	2.8875651521565415
0.9	5.99484250318941	0.6094936785543358	-0.45284982403903995	0.6	3.71040832037607
1.0	7.742636826811269	0.2334971867648122	-0.8315746231295841	0.3	8.797998003428535
0.9	10.0	0.38951910069177675	-0.918903434302773	0.3	2.5872054463481313
1.0	10.0	0.14074670356433447	-1.7449054623605401e-6	0.3	9.999939353220197
1.1	10.0	4.83802590271395e-43	-1.0979171753353933e-5	0.05	9.999999176484375
0.9	0.1	0.6495607655709236	-1.3757947719464094e-6	0.35	0.10937449463208603
1.0	0.1	0.4848683453455011	-1.5749709754872138e-6	0.3	0.10000054726380816
1.1	0.1	1.0148637501177133e-42	-1.1087362747839698e-5	0.05	0.10000000237813039
0.9	0.1291549665014884	0.4627564263195157	-1.7014652329494242e-6	0.2	0.1396261652883251
1.0	0.1291549665014884	0.37305872511670135	-6.082636399412168e-6	0.35	0.12915496263497978
1.1	0.1291549665014884	1.1866790400107477e-43	-3.3396695298950054e-6	0.05	0.12915347061735102
0.9	0.16681005372000587	0.4627564263195157	-1.6917132692808831e-6	0.2	0.18033413356616787
1.0	0.16681005372000587	0.3359840981736181	-5.747759135234281e-6	0.4	0.16681004882861505
1.1	0.16681005372000587	3.4479403336630883e-43	-3.327480136385248e-6	0.05	0.16681198166534345
0.9	0.2154434690031884	0.4627564263195157	-1.6825003573242354e-6	0.2	0.2329104973863535
1.0	0.2154434690031884	0.3710119932320979	-1.7516294918505604e-6	0.2	0.2154447764506904
1.1	0.2154434690031884	4.905922566279015e-33	-1.1030147128524836e-5	0.05	0.21544347693036575
0.9	0.2782559402207124	0.37592371185887796	-4.6322320259893725e-6	0.3	0.2983014052197504
1.0	0.2782559402207124	0.3287897116941293	-1.729735194186358e-6	0.2753	0.2782542685615838
1.1	0.2782559402207124	1.0861705167418107e-5	-1.0765679051030907	0.15	0.2782529460056619
0.9	0.35938136638046275	0.5383106962053684	-4.823475359728297e-5	0.3	0.3906860477168069
1.0	0.35938136638046275	0.3596663276940139	-5.065184217137207e-6	0.3	0.35938135604288046
1.1	0.35938136638046275	8.513582953321158e-42	-1.1007222955425267e-5	0.05	0.35938137854284874
0.9	0.4641588833612779	0.4474686935364716	-0.0011549542175851141	0.3	0.5007499467502585
1.0	0.4641588833612779	0.41956190992857506	-4.785863327044407e-6	0.3	0.4641588689209078
1.1	0.4641588833612779	0.21197226519392082	-1.3736915063878623	0.35	0.4621111774866846
0.9	0.599484250318941	0.4647455118167077	-0.6064225874623836	0.35	0.648267775329583
1.0	0.599484250318941	0.24750897825649665	-1.4801566453623893e-6	0.3	0.5994873335057734
1.1	0.599484250318941	1.3243356805308898e-47	-3.3132052322201958e-6	0.05	0.599477350653901
0.9	0.7742636826811271	0.526432101903114	-0.003379791844820061	0.4	0.8410731542694432
1.0	0.7742636826811271	0.4869677553552157	-0.05042004341726252	0.35365	0.7742858346445666
1.1	0.7742636826811271	7.544221937721831e-8	-0.5198919874841998	0.1	0.7742637081331097
0.9	1.0	0.2873654447219686	-0.874101689155614	0.2	0.9850207216703895
1.0	1.0	0.03610843977237642	-2.0537218218935857e-6	0.2	1.0000071135035355
1.1	1.0	0.055521668885444214	-1.0951329094246618	0.12789999999999999	0.9822811480014921
0.9	1.2915496650148839	0.5377451501963895	-0.25942318669239295	0.465	1.417341182590369
1.0	1.2915496650148839	0.5011718574504243	-1.1580493124757454	0.47745	1.2469458239877964
1.1	1.2915496650148839	0.4118948296457827	-1.2750202159267978	0.4	1.0630516945880193
0.9	1.6681005372000586	0.7184876785621995	-0.09590051728237506	0.65	1.8386101887479367
1.0	1.6681005372000586	0.4388277899422254	-1.1902714740301639	0.41980000000000006	1.6019697991283237
1.1	1.6681005372000586	3.1406390817531205e-51	-1.094985189917602e-5	0.05	1.6681004359175668
0.9	2.154434690031884	0.42649833537296206	-0.8971847298499641	0.4	1.7302826900863468
1.0	2.154434690031884	0.6233064664482281	-1.0162387517392324	0.66245	2.003392468575142
1.1	2.154434690031884	0.13715523736225121	-1.887206259143254	0.36085	2.071676889092636
0.9	2.7825594022071245	0.5570459127460013	-1.0549037197034286	0.5509999999999999	2.8629445582707005
1.0	2.7825594022071245	0.43517791845007514	-1.5808051706769508	0.3203	1.1740268704046097
1.1	2.7825594022071245	0.31628665344330087	-2.1228847194645613	0.58685	2.4234234395964522
0.9	3.5938136638046276	0.22125257594519163	-0.7831120047012419	0.4	3.7057562718972554
1.0	3.5938136638046276	0.48880683569109645	-1.0164625976492131e-9	0.4	3.1754697556102474
1.1	3.5938136638046276	0.5441120373157984	-0.5858230003937277	0.45	2.36237794676826
0.9	4.641588833612778	0.3061494457706084	-1.468490641109485	0.49275	4.861997302787269
1.0	4.641588833612778	0.005052547625129399	-2.4545601069695284e-6	0.2	4.641628323668416
1.1	4.641588833612778	0.2771671610002658	-8.912896821908956e-10	0.1226	2.7413506146045137
0.9	5.99484250318941	0.2536850513425148	-0.4418670005187013	0.45380000000000004	6.214054255214599
1.1	5.99484250318941	0.22972282436490926	-0.09984785886533624	0.20595	3.6200504783403615
0.9	7.742636826811269	0.5078711806954539	-2.039563927174182	0.7699499999999999	8.37297281500023
1.0	7.742636826811269	0.24153269064762506	-1.7152386406547043e-6	0.4	7.742682847919844
1.0	10.0	0.47812498507498874	-0.6251512670998367	0.55	4.652905092474314
1.1	10.0	3.396384845606268e-44	-1.0976649422037952e-5	0.05	9.999999131328368
0.9	0.1	0.5372435736804844	-1.5477373531257582e-6	0.25	0.10869506810667405
1.0	0.1	0.001293748523381697	-1.1084824889995485e-5	0.2	0.0999999909777811
1.1	0.1	1.2283649706419756e-45	-3.341380347867681e-6	0.05	0.0999988394593212
0.9	0.1291549665014884	0.36672579134208927	-1.9518821233059893e-6	0.15	0.13837938296674143
1.0	0.1291549665014884	0.4257293982967664	-5.27155377036538e-6	0.25	0.12915496295262813
1.1	0.1291549665014884	1.4398300176450164e-43	-1.1057626318574643e-5	0.05	0.12915495766769117
0.9	0.16681005372000587	0.6495607655709122	-1.3672051294745406e-6	0.35	0.18244767348714575
1.0	0.16681005372000587	0.2907031655511206	-1.7406543181321384e-6	0.2	0.16680904456367224
1.1	0.16681005372000587	1.935406925491065e-42	-1.1015759713543587e-5	0.05	0.16681004280165562
0.9	0.2154434690031884	0.5981040045018433	-1.3914777333103117e-6	0.3	0.23502810873506536
1.0	0.2154434690031884	0.3377425196663103	-1.4639967894952897	0.3	0.21578351278524294
1.1	0.2154434690031884	1.0303017646410895e-44	-1.1033184414348354e-5	0.05	0.215443473697109
0.9	0.2782559402207124	0.5981040045018451	-1.3781458614981253e-6	0.3	0.3035504821046761
1.0	0.2782559402207124	0.44892295231892276	-1.5213798552165792e-6	0.35	0.27825740724649073
1.1	0.2782559402207124	9.395514219178248e-42	-1.1021243118610037e-5	0.05	0.27825591681682027
0.9	0.35938136638046275	0.5372435736804844	-1.500877981961935e-6	0.25	0.3906298864453839
1.0	0.35938136638046275	0.4095186774844179	-5.55712381287892e-6	0.2	0.35938137159339245
1.1	0.35938136638046275	5.936636080209037e-43	-1.1004598669320108e-5	0.05	0.35938137775355994
0.9	0.4641588833612779	0.5997423424147261	-0.0036794505512493334	0.55	0.5066488869085416
1.0	0.4641588833612779	0.2543622871811473	-5.868909509018847e-6	0.20255	0.4641588954681107
1.1	0.4641588833612779	1.225772559948734e-43	-1.0990184509314345e-5	0.05	0.464158848167184
0.9	0.599484250318941	0.5320016223843675	-0.010626397724556553	0.35	0.6516769221192253
1.0	0.599484250318941	0.49346055953128054	-1.1688387608627515	0.45	0.609925244046291
1.1	0.599484250318941	0.16698722958253903	-0.41834997799752627	0.25	0.6087698554051865
0.9	0.7742636826811271	0.6926022382778241	-0.0055113711720282815	0.46345000000000003	0.8484920023256047
1.0	0.7742636826811271	0.5173926659382352	-4.403871393415317e-6	0.35	0.7742636966097313
1.1	0.7742636826811271	4.671904769046748e-49	-3.3140938989852067e-6	0.05	0.7742725951757724
0.9	1.0	0.44125577519962805	-0.33953731695354766	0.35	1.0778350797264236
1.0	1.0	0.025325465891988648	-2.3536861886840455e-6	0.3	1.000008178475254
1.1	1.0	1.77853134666912e-17	-1.098440369758805e-5	0.05	0.9999999171201848
0.9	1.2915496650148839	0.5956166460735988	-0.08775288580687703	0.55095	1.407749699684739
1.0	1.2915496650148839	0.23110102619361927	-2.3429308304906085e-6	0.2	1.2915391542940462
1.1	1.2915496650148839	0.20928388182895782	-0.04804546385359323	0.15	1.2875921947925388
0.9	1.6681005372000586	0.41530309299568946	-0.4819503960006117	0.4	1.7765223802691792
1.0	1.6681005372000586	0.386451443169695	-1.510324738269065e-5	0.3514	1.6569566058153418
1.1	1.6681005372000586	0.31589426532323117	-0.9974277642868363	0.25	1.4518759807387112
0.9	2.154434690031884	0.5272633587707327	-0.8236610262282055	0.5	2.2001741577297285
1.0	2.154434690031884	0.5577656611825149	-0.955974869402088	0.45	2.053404111948065
1.1	2.154434690031884	0.3322359328457429	-2.439082115699759	0.5	2.0988389213885186
0.9	2.7825594022071245	0.5507817789908231	-0.17235606307046814	0.45	2.704517062097418
1.0	2.7825594022071245	0.4046323065393941	-1.891788122686419	0.55	2.153561728837884
1.1	2.7825594022071245	0.372580949445526	-0.8707413299226625	0.25	1.9651644137226518
0.9	3.5938136638046276	0.36137238848717146	-0.05762871055833489	0.35	3.8102808740492486
1.0	3.5938136638046276	0.07170449373876904	-5.459261347438069e-6	0.45	3.593813748889341
1.1	3.5938136638046276	0.3918353389215206	-2.126283836214833	0.47625	2.9183761323979334
0.9	4.641588833612778	0.5633444066915329	-1.0173745312507507	0.5	4.03369440244436
1.1	4.641588833612778	0.13937860771723848	-0.7588827963112826	0.17204999999999998	4.59379482530668
1.0	7.742636826811269	0.06120443321369036	-1.8587976922806747e-6	0.3	7.742686738448198
1.1	7.742636826811269	6.869674859214632e-44	-1.0973816824967678e-5	0.05	7.742637048040004
1.0	10.0	0.2146297081068289	-1.7077416893884052e-6	0.3	10.000059222310465
1.1	10.0	0.4557960016020915	-1.1338562004077444	0.4	4.728440850742569
0.9	0.1	0.4627564263195157	-1.7183607112836659e-6	0.2	0.10810746385432754
1.0	0.1	0.3396967325683139	-1.7319911258012775e-6	0.3	0.1000006018400881
1.1	0.1	3.4459278536812183e-45	-3.3428793035485027e-6	0.05	0.09999883882027708
0.9	0.1291549665014884	0.36672579134208927	-1.952480907970366e-6	0.15	0.1383793829199727
1.0	0.1291549665014884	0.15222185480422715	-7.822377742356418e-6	0.3	0.1291549601946019
1.1	0.1291549665014884	6.579490805122858e-44	-1.105970758444438e-5	0.05	0.12915496986767427
0.9	0.16681005372000587	0.5981040045013507	-1.9616143429851215e-6	0.3	0.1819737222425777
1.0	0.16681005372000587	0.34202365530311735	-1.6719254860561512e-6	0.4	0.16681102013757101
1.1	0.16681005372000587	8.975389401288398e-44	-1.1038264483447863e-5	0.05	0.1668100408137426
0.9	0.2154434690031884	0.5372435736804844	-1.5149214020347102e-6	0.25	0.23417645513850038
1.0	0.2154434690031884	0.3172744431650471	-6.396672765368899e-6	0.25	0.2154434618222476
1.1	0.2154434690031884	2.7758584780229263e-39	-1.1029460933051332e-5	0.05	0.21544345312964372
0.9	0.2782559402207124	0.5372435736804742	-1.5249363023177184e-6	0.25	0.3024505295417794
1.0	0.2782559402207124	0.33482972359126545	-5.703808668280001e-6	0.25	0.2782559296031817
1.1	0.2782559402207124	3.782846672979555e-46	-1.0988989706336302e-5	0.05	0.2782559458754719
0.9	0.35938136638046275	0.6495607655620663	-5.016817766474926e-6	0.35	0.3930716320332961
1.0	0.35938136638046275	0.26885111646618687	-6.522038807042333e-6	0.15	0.3593813740689187
1.1	0.35938136638046275	9.549684896542489e-39	-1.100997976789934e-5	0.05	0.35938133536112676
0.9	0.4641588833612779	0.5987541082638806	-0.0009281511778489788	0.35	0.506412844171837
1.0	0.4641588833612779	0.5534276697799182	-4.01217579553256e-6	0.45	0.46415888947516004
1.1	0.4641588833612779	5.31743076532805e-39	-1.0995390389122727e-5	0.05	0.464158843838351
0.9	0.599484250318941	0.5372435736804844	-1.4937646930595864e-6	0.25	0.6516099413778688
1.0	0.599484250318941	0.012281405878817748	-2.61882998568457e-6	0.35	0.5994897059522073
1.1	0.599484250318941	1.4399109032655683e-45	-1.0990999737528097e-5	0.05	0.5994842025883108
0.9	0.7742636826811271	0.37997833441199524	-0.005475580398527034	0.3	0.8247203450317441
1.0	0.7742636826811271	0.505659830082448	-0.16143561348945332	0.45	0.7742636998854717
1.1	0.7742636826811271	5.520543696990914e-47	-3.3187847061642737e-6	0.05	0.7742725935280059
0.9	1.0	0.5496918117626417	-0.9227506506772253	0.4311	0.8288471365623091
1.0	1.0	0.21543264990955535	-1.2229800125114736	0.319	1.023883939356094
1.1	1.0	2.6612605380790055e-48	-3.3186121850364312e-6	0.05	1.000011502541332
0.9	1.2915496650148839	0.599823718351246	-0.20949186732652816	0.5665	1.4099773880357391
1.0	1.2915496650148839	0.49211462920290916	-0.6132948241386181	0.49565000000000003	1.3104096560913212
1.1	1.2915496650148839	0.047669413373100815	-1.7763550516212174	0.1627	1.253704960055539
0.9	1.6681005372000586	0.6947363202735888	-0.556711281683986	0.6088	1.8216629497383066
1.0	1.6681005372000586	0.47889896676200505	-1.540448765054574	0.4561	1.3924069218353705
1.1	1.6681005372000586	0.36488885861465736	-1.8660722182121456	0.4176	1.5139548784915713
0.9	2.154434690031884	0.5468600955044797	-1.239932427555056	0.5612	1.7527039010967875
1.0	2.154434690031884	0.6138719840918501	-1.0591058984638722	0.75	2.1265787911914376
1.1	2.154434690031884	0.18790870772291557	-1.485824526653019	0.24830000000000002	2.098979741406235
0.9	2.7825594022071245	0.5651783993255552	-1.3999551118313065	0.5488000000000001	1.4255601523215653
1.0	2.7825594022071245	0.36470113270397037	-1.4859487142382108	0.5	2.712809716535768
1.1	2.7825594022071245	0.34042729870882715	-3.2935604412241997	0.4364	2.5976637507131515
1.0	3.5938136638046276	0.5488440091966417	-1.9805215246501675	0.58595	3.0583749913477996
1.1	3.5938136638046276	8.67492717797039e-45	-1.0953140353771989e-5	0.05	3.5938134304155285
0.9	4.641588833612778	0.18470142093822406	-1.351609794159278	0.3581	4.773065832034392
1.0	4.641588833612778	0.0034249855626885773	-2.479158622516709e-6	0.3	4.641628803896882
0.9	5.99484250318941	0.5785497011760746	-2.0973461534336533	0.507	3.9921462376749
1.0	5.99484250318941	0.4605253687753377	-1.6894807553824756	0.55	4.0513565940295315
1.1	5.99484250318941	4.6986418911613505e-49	-3.3087448397803735e-6	0.05	5.9949114349215655
1.0	7.742636826811269	0.001790752100835339	-2.548757937281299e-6	0.25	7.742568433574935
1.1	7.742636826811269	4.4224590582075715e-45	-1.0976574863516984e-5	0.05	7.742636176846227
1.1	10.0	0.3797463760147861	-1.6615143411985986	0.6495	4.566997695273218
0.9	0.1	0.5372435736804844	-1.5477332435989796e-6	0.25	0.1086950676619573
1.0	0.1	0.25564897708656675	-6.779079727853337e-6	0.4	0.09999999570059938
1.1	0.1	1.9059282277743274e-41	-1.1088809343231229e-5	0.05	0.1000000036519261
0.9	0.1291549665014884	0.36672579134208927	-1.9522213547328994e-6	0.15	0.13837938353543575
1.0	0.1291549665014884	0.10713196405318534	-2.424455174313285e-6	0.25	0.12915605457838658
1.1	0.1291549665014884	2.7915790384609526e-43	-1.1061952664005958e-5	0.05	0.129154968525772
0.9	0.16681005372000587	0.6495607655620438	-5.032742448337181e-6	0.35	0.1824476737955877
1.0	0.16681005372000587	0.35259779614341785	-5.778770095809931e-6	0.3	0.16681004795932347
1.1	0.16681005372000587	1.1144245793996721e-48	-1.1014847655424776e-5	0.05	0.16681005736130386
0.9	0.2154434690031884	0.5372435736804844	-1.51390779707483e-6	0.25	0.23417645506029822
1.0	0.2154434690031884	0.2315725273803872	-6.584632027288697e-6	0.2	0.21544345877628365
1.1	0.2154434690031884	2.3077751157944212e-45	-1.1022725962351896e-5	0.05	0.2154434727242357
0.9	0.2782559402207124	0.5372435736804844	-1.5047603100677065e-6	0.25	0.3024505293549255
1.0	0.2782559402207124	0.31285064218875486	-1.9472866141414565e-6	0.3	0.2782578178061204
1.1	0.2782559402207124	5.104270326872945e-9	-0.8073229629038318	0.1	0.27825273149831703
0.9	0.35938136638046275	0.465075893215395	-4.68783592565936e-5	0.35	0.38866400105663695
1.0	0.35938136638046275	2.9553328138098236e-5	-3.3175835484605693e-6	0.2	0.35938550953162257
1.1	0.35938136638046275	5.414417219602325e-28	-1.0977433983215733e-5	0.05	0.3593813460954862
0.9	0.4641588833612779	0.6498987729043204	-2.845307980087766e-5	0.4	0.5076911575399393
1.0	0.4641588833612779	0.34673737653362635	-5.604077143900261e-6	0.2	0.4641588676234592
1.1	0.4641588833612779	0.0597249785904136	-2.0066894016139143	0.2331	0.44107320718180204
0.9	0.599484250318941	0.3669108066440305	-0.06592585756351498	0.2	0.6423114600811133
1.0	0.599484250318941	0.33906950361468313	-5.571519677115497e-6	0.25	0.5994842279333207
1.1	0.599484250318941	2.0015394046681573e-47	-3.320483525981312e-6	0.05	0.599491150897607
0.9	0.7742636826811271	0.47051996424640985	-0.030630710310893827	0.5	0.8340933320855012
1.0	0.7742636826811271	0.5012890329898038	-4.254925438994446e-6	0.35135	0.7742636983851083
1.1	0.7742636826811271	0.316211890061014	-1.186131005764046	0.25	0.6143025967883706
0.9	1.0	0.47937062146939025	-0.9899929800562582	0.45	1.0952578322691136
1.0	1.0	0.1435038851364802	-6.33987060417063e-6	0.4	0.9999999638856797
1.1	1.0	0.04244862210731028	-2.3952821366580794	0.1695	0.9716170954794776
0.9	1.2915496650148839	0.5233582355552171	-1.3147434151887751	0.36924999999999997	0.9879888884300225
1.0	1.2915496650148839	0.16093470805621163	-5.176874247707748e-6	0.35	1.2915496842997896
1.1	1.2915496650148839	0.06701667040504224	-1.8645040673213815	0.16699999999999998	1.238731423375397
0.9	1.6681005372000586	0.5778616776501176	-0.7212650949377755	0.4	1.6257610285566166
1.0	1.6681005372000586	0.43142491068756644	-0.9131759941912839	0.35	1.7048837007089015
1.1	1.6681005372000586	4.5252683053917e-45	-1.0978918093910595e-5	0.05	1.668100596667137
0.9	2.154434690031884	0.2794374571969955	-0.8909562083283585	0.35	2.2552274449722898
1.0	2.154434690031884	0.008855803372307767	-8.162732358324542e-6	0.25	2.1544345792099935
1.1	2.154434690031884	0.06590148420296739	-2.9845939951909486	0.2987	2.075342090491045
0.9	2.7825594022071245	0.37627693264008144	-0.6027143391348703	0.5462	2.9454017253591394
1.0	2.7825594022071245	0.49567213732864895	-1.5345829873152037	0.5	2.3028716057626037
1.1	2.7825594022071245	0.30011036711218453	-1.7242596054883816	0.3327	2.4308519989984556
0.9	3.5938136638046276	0.2025201915887459	-1.1485946816219175	0.3	3.7115775716085695
1.0	3.5938136638046276	0.06492861231942583	-2.0403094989007002e-6	0.25	3.5938390616608857
1.1	3.5938136638046276	5.2270580024747146e-42	-1.094863514765153e-5	0.05	3.593813439503719
0.9	4.641588833612778	0.2874463357768645	-0.9251491220022487	0.35	4.854776062719709
1.1	4.641588833612778	0.326422251063312	-1.4461501201824258	0.38045	4.402584079440721
1.1	5.99484250318941	0.294810472726828	-1.2039981479317066	0.23664999999999997	4.1010778341561345
0.9	7.742636826811269	0.3830917729482625	-0.37456770325745226	0.37229999999999996	4.987246222748897
1.1	7.742636826811269	8.974424505321446e-49	-3.3143113268174003e-6	0.05	7.742725833668542
0.9	10.0	0.3724815355145348	-0.8595584084262069	0.3	4.579555373443926
0.9	0.1	0.5981040045018451	-1.4239781434241082e-6	0.3	0.1090903692424498
1.0	0.1	0.38817596764488754	-1.7816508566103275e-6	0.3	0.09999938246861007
1.1	0.1	2.844999763688522e-44	-1.1087171478718168e-5	0.05	0.10000000371324409
0.9	0.1291549665014884	0.36672579134208927	-1.9499981734202478e-6	0.15	0.13837938339365988
1.0	0.1291549665014884	0.3322434732028591	-6.51175645450716e-6	0.2	0.12915496859541437
1.1	0.1291549665014884	2.4248386726095263e-15	-1.1063447520951404e-5	0.0522	0.12915495842920474
0.9	0.16681005372000587	0.5372435736804844	-1.5237488486942086e-6	0.25	0.1813143183597322
1.0	0.16681005372000587	0.11973179752174871	-2.124195992510215e-6	0.25	0.16680882298423114
1.1	0.16681005372000587	6.550345316420854e-43	-3.325413740747788e-6	0.05	0.16680812563407763
0.9	0.2154434690031884	0.5372435736804844	-1.5113363042621931e-6	0.25	0.23417645498608872
1.0	0.2154434690031884	0.34054139263008654	-1.940703958759026e-6	0.25	0.21544492205173923
1.1	0.2154434690031884	2.3672362535768724e-47	-3.3295551096227797e-6	0.05	0.21544595516886347
0.9	0.2782559402207124	0.5981040045018451	-1.378401968356414e-6	0.3	0.30355048295093284
1.0	0.2782559402207124	0.0027645722761796194	-3.2802929987603586e-6	0.2	0.2782527766997099
1.1	0.2782559402207124	4.399918717435731e-46	-1.1011565978323394e-5	0.05	0.27825594680197435
0.9	0.35938136638046275	0.370113574136694	-0.6288135500600385	0.2	0.3487749909595009
1.0	0.35938136638046275	0.4332678447175476	-5.416446690477002e-6	0.35	0.35938137660664204
1.1	0.35938136638046275	5.758390356691466e-26	-1.1005062810501675e-5	0.05	0.3593813768321404
0.9	0.4641588833612779	0.23137821315975785	-2.3530031331144418e-6	0.1	0.4885843119072372
1.0	0.4641588833612779	0.33799910368370695	-4.58186752535214e-6	0.4	0.46415889213529427
1.1	0.4641588833612779	6.219324529313274e-42	-1.099544450858008e-5	0.05	0.4641588983586732
0.9	0.599484250318941	0.5228401700307741	-0.7574473951143215	0.47874999999999995	0.6507612496912325
1.0	0.599484250318941	0.4344733252776087	-5.454852510742723e-6	0.3	0.5994842598232607
1.1	0.599484250318941	9.64288899625423e-22	-3.3227296319079727e-6	0.05	0.5994773529321445
0.9	0.7742636826811271	0.4901851706451669	-1.0218134954328335	0.41109999999999997	0.7516347896242652
1.0	0.7742636826811271	0.3853093326950594	-4.633457275805634e-6	0.3	0.7742636944452179
1.1	0.7742636826811271	1.958818322949523e-44	-1.098862389652418e-5	0.05	0.7742637054631858
0.9	1.0	0.5408331951943998	-1.1045103302718555	0.5	1.0522620512093412
1.0	1.0	0.160801513197952	-2.33640232764512e-6	0.2	1.0000080987900735
1.1	1.0	0.06570587590214803	-3.2852902040992538	0.31245	0.9509490455098162
0.9	1.2915496650148839	0.5742132093120905	-0.16136398818421893	0.55	1.4074280243180695
1.0	1.2915496650148839	0.433718634793686	-0.654960752876088	0.30035	0.6622533228653396
1.1	1.2915496650148839	0.09389822721423075	-3.4843731726276346	0.37955	1.2579960583911443
0.9	1.6681005372000586	0.5640883367080562	-0.00021565962863070374	0.4	1.3046730572284697
1.0	1.6681005372000586	0.49405365128834616	-1.8635049889675275	0.5992	1.3579575341314298
1.1	1.6681005372000586	0.25938302512190115	-3.7309722923792	0.33809999999999996	1.510144587763097
0.9	2.154434690031884	0.5592565442675625	-0.626087717195119	0.7917500000000001	2.3407121288430774
1.0	2.154434690031884	0.4215186415645563	-0.8293106655972008	0.35	1.940897380612858
1.1	2.154434690031884	0.07704689085564381	-1.7743866665949422	0.22669999999999998	2.066722807475339
0.9	2.7825594022071245	0.4758384497046091	-0.731263895228599	0.5	2.9733155016345325
1.0	2.7825594022071245	0.45284452443013795	-1.3920512844448285	0.5	2.5390751241917298
1.1	2.7825594022071245	0.3720659507446221	-1.6296043962483733	0.45854999999999996	2.3633441352711073
0.9	3.5938136638046276	0.1475756276337026	-1.2084459901120734	0.25	3.68463665242837
1.0	3.5938136638046276	0.33510292699186073	-0.8708694996349226	0.4	2.6561163151050406
1.1	3.5938136638046276	6.242112554272077e-49	-3.3088254911688114e-6	0.05	3.593854963003426
0.9	4.641588833612778	0.16343721512725265	-0.6113606508263236	0.2992	4.752159925313251
1.0	4.641588833612778	0.18902518451408737	-2.316061099644446	0.3	0.9852937781599131
1.1	4.641588833612778	0.3969218399924438	-1.1865793384771823	0.40085	2.929752683639228
0.9	5.99484250318941	0.2716034540679846	-1.2855751230133965	0.53585	6.241616877287978
0.9	7.742636826811269	0.42973426705572393	-1.4234596795152572	0.43274999999999997	4.821959650198519
1.0	7.742636826811269	0.14167651604094403	-2.1830574359323713	0.29175	1.5924066560465981
1.1	7.742636826811269	5.631820458752243e-44	-1.0984926554997849e-5	0.05	7.74263715455103
0.9	10.0	0.40276005368980167	-1.2611561376340141	0.33809999999999996	10.745351211445557
1.1	10.0	2.509810066606926e-44	-1.0983520212702798e-5	0.05	9.999999222808958
0.9	0.1	0.5981040045018451	-1.426077412173717e-6	0.3	0.1090903690192754
1.0	0.1	0.2664661638075722	-1.7205030548743116e-6	0.25	0.10000059674157478
1.1	0.1	2.9343089662711368e-39	-1.1083422072824095e-5	0.05	0.09999999250786902
0.9	0.1291549665014884	0.6941346394672121	-7.51884855523376e-6	0.4	0.14153908183342445
1.0	0.1291549665014884	0.29269852547270625	-6.603457850976242e-6	0.3	0.1291549688499623
1.1	0.1291549665014884	4.786948006030498e-44	-1.1049386073370619e-5	0.05	0.1291549691048803
0.9	0.16681005372000587	0.6941342949421269	-0.0008772612968246807	0.4	0.18280475809526325
1.0	0.16681005372000587	0.5744125988410387	-1.3453259978294287e-6	0.4	0.1668092755418136
1.1	0.16681005372000587	0.18761466127823695	-0.42426079945874967	0.35	0.16894143738424733
0.9	0.2154434690031884	0.3744308988567435	-0.3186589592701483	0.3	0.23109058293419102
1.0	0.2154434690031884	0.06745853037893015	-2.2775653247293763e-6	0.3	0.21544516861731589
1.1	0.2154434690031884	6.32413991558205e-33	-3.3281993205806168e-6	0.05	0.2154459554074719
0.9	0.2782559402207124	0.6495607655707978	-1.498546136274186e-6	0.35	0.3043410816526913
1.0	0.2782559402207124	0.28327823605422836	-1.9251454586765154e-6	0.25	0.27825407913429073
1.1	0.2782559402207124	5.835455134866627e-6	-0.8072838218738493	0.1	0.27825603059069604
0.9	0.35938136638046275	0.23137821315975785	-2.3558021467790475e-6	0.1	0.37829308398679423
1.0	0.35938136638046275	0.3996719818330262	-5.576449487462935e-6	0.45	0.3593813750281379
1.1	0.35938136638046275	0.1589751701513985	-1.5148770919889627	0.18745	0.358326509420724
0.9	0.4641588833612779	0.7686217009173643	-0.00038970767013455596	0.5	0.5100628137432407
1.0	0.4641588833612779	0.470467232946233	-4.388031058181427e-6	0.4	0.4641588751917366
