"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	2.154434690031884	0.4443311288186975	-1.118624892969472	0.35	1.9687760712281426
1.1	2.154434690031884	0.40805269956857654	-0.8651161466689364	0.3518	1.4613571315022467
0.9	2.7825594022071245	0.33783603866160755	-1.4231031448189584	0.37115	2.1180741959148333
1.0	2.7825594022071245	0.25133028113921824	-5.539954580722603e-6	0.3	2.7825593001819464
1.1	2.7825594022071245	0.30938830508265597	-2.1000119501866177	0.3	2.322078020251544
0.9	3.5938136638046276	0.6570842567191095	-0.2948672711802117	0.5	3.082054924092558
1.0	3.5938136638046276	0.010736212638655181	-1.8498871204524455e-6	0.35	3.5938367644366185
1.1	3.5938136638046276	1.3469197286054467e-44	-1.0979662079863957e-5	0.05	3.593813399445009
0.9	4.641588833612778	0.4406903235158119	-0.16069770237122136	0.4131	4.984018343086844
1.0	4.641588833612778	0.03695368458938488	-1.8109247975939145e-6	0.25	4.641559700486232
1.1	4.641588833612778	0.20302776837863185	-4.206562806885916	0.19190000000000002	1.174307785072835
0.9	5.99484250318941	0.4692689790411214	-0.8352536656062639	0.5	3.688056389664169
0.9	7.742636826811269	0.3819722180123888	-0.747387695199569	0.45	8.254540278750138
1.0	7.742636826811269	0.00010441210447000874	-1.0794088124608666e-5	0.25	7.74263631514129
1.1	7.742636826811269	1.0915015291336468e-48	-1.0948464439291233e-5	0.05	7.742636391288624
0.9	0.1	0.5981040045018408	-1.4334988164070197e-6	0.3	0.10909036893809775
1.0	0.1	0.5459322476552745	-1.4723073484557283e-6	0.35	0.10000050996479795
1.1	0.1	5.474550953820857e-45	-1.1088220006539623e-5	0.05	0.09999999299047901
0.9	0.1291549665014884	0.36672579134208927	-1.9549112250073117e-6	0.15	0.13837938370930783
1.0	0.1291549665014884	0.06416791090025964	-2.4721448500862367e-6	0.35	0.1291560759191496
1.1	0.1291549665014884	2.03114817396598e-46	-3.3359350254206247e-6	0.05	0.12915646275028686
0.9	0.16681005372000587	0.36672579134208927	-1.9463201847716066e-6	0.15	0.17872385188469084
1.0	0.16681005372000587	0.2637345873376599	-6.62686089553065e-6	0.4	0.16681004650336417
1.1	0.16681005372000587	0.17737390027077726	-0.346601966313889	0.2	0.16887487036744864
0.9	0.2154434690031884	0.4627564263195157	-1.6858903678054603e-6	0.2	0.2329104968296091
1.0	0.2154434690031884	0.21747209991291747	-0.9584409171139262	0.25	0.2156834133366007
1.1	0.2154434690031884	0.07317853551482996	-1.043135755366766	0.13605	0.21080861922954788
0.9	0.2782559402207124	0.5981040045018448	-1.3779996101458534e-6	0.3	0.30355048223972814
1.0	0.2782559402207124	0.032563851527460004	-2.473608477285707e-6	0.35	0.27825833208068007
1.1	0.2782559402207124	9.28634396866838e-44	-1.1024716594528777e-5	0.05	0.27825591861112575
0.9	0.35938136638046275	0.5400995344416083	-0.0030768303172580293	0.4	0.39077812106071014
1.0	0.35938136638046275	0.3264637624111702	-0.10361921889864441	0.18265	0.3594680159199623
1.1	0.35938136638046275	0.15894520546404284	-1.4473187494270274	0.2386	0.35932161795148326
0.9	0.4641588833612779	0.3540681349029414	-0.00017256332604419482	0.25	0.49566411364336993
1.0	0.4641588833612779	0.27263740321270546	-1.7981583970676019e-6	0.25	0.4641617838478229
1.1	0.4641588833612779	0.33955765752928113	-0.963133308720139	0.25	0.38172866933553246
0.9	0.599484250318941	0.6946452327636415	-0.36777052118630665	0.6	0.6570225797009743
1.0	0.599484250318941	0.25065752597882585	-1.6996355891770372	0.25625	0.6020287386524964
1.1	0.599484250318941	1.0672723788771935e-44	-3.3200136813726733e-6	0.05	0.5994911519894395
0.9	0.7742636826811271	0.5028821791730284	-1.3088094969729835e-5	0.4	0.846449513378192
1.0	0.7742636826811271	0.19248417984077013	-6.807992479832296e-6	0.35	0.7742637082143985
1.1	0.7742636826811271	0.06145004487952151	-1.4299629431259133	0.12605	0.7531159892547473
0.9	1.0	0.41050166626419965	-0.016904821552078696	0.3	1.073305180649987
1.0	1.0	0.5156797287025321	-0.25908515902982654	0.49135	0.9999955927519751
1.1	1.0	0.046037282011034415	-2.8976213294027833	0.31445	0.9421100879203663
0.9	1.2915496650148839	0.6867132812134197	-0.011328818371897005	0.6	1.4363620542641211
1.0	1.2915496650148839	0.47206033707184625	-0.699723333313176	0.4	1.3151269920685034
1.1	1.2915496650148839	0.15169694933655786	-2.85535626781342	0.40854999999999997	1.2185932200492426
0.9	1.6681005372000586	0.3577768933968115	-1.309576520876974	0.3	1.4492505753122256
1.0	1.6681005372000586	0.4162699293127534	-1.1162149525718337	0.4079	1.6319143833190348
1.1	1.6681005372000586	0.23358160124938235	-1.3687006640989594	0.3074	1.5627578968537612
0.9	2.154434690031884	0.4030102154873756	-1.5938573032419212	0.4443	2.2594837769227896
1.0	2.154434690031884	0.3583107097577211	-1.8032215953628195	0.5452	2.1559520534353642
1.1	2.154434690031884	1.9232287196509453e-45	-1.0982600485694673e-5	0.05	2.1544347801907353
0.9	2.7825594022071245	0.4703433707166365	-1.300077229575595	0.4	2.7499188379917214
1.0	2.7825594022071245	0.49186579122119617	-1.1549341996428821	0.45	2.5488298143823873
1.1	2.7825594022071245	0.34610795600142524	-2.249347967130367	0.6053	2.740269888101697
0.9	3.5938136638046276	0.4683335391927466	-0.8508893420402555	0.7182000000000001	3.8340496709379495
1.0	3.5938136638046276	0.001063000808054231	-1.0154592942947559e-5	0.5	3.5938134563432946
1.1	3.5938136638046276	0.41032632211687853	-0.4282187013162967	0.3093	2.901524955956213
0.9	4.641588833612778	0.5778909632085425	-1.2754578352415746	0.5392	3.3221024607224865
1.0	4.641588833612778	0.017584764587836258	-1.980283673826092e-6	0.15	4.641620774641359
1.1	4.641588833612778	0.27927612798187007	-1.747246116859893	0.29514999999999997	2.6843126989442503
0.9	5.99484250318941	0.6355461345361477	-1.9002880196098373	0.69145	3.8846420949305456
1.0	5.99484250318941	0.004470973922868972	-2.1513698597124363e-6	0.35	5.9948871927448835
1.1	5.99484250318941	9.836292711269705e-45	-1.0941850333494909e-5	0.05	5.99484247361158
1.1	7.742636826811269	5.351661364172077e-46	-1.0973079026540821e-5	0.05	7.742637064732831
0.9	10.0	0.1999861158345324	-1.4607741458735388	0.45	10.278387029051089
1.0	10.0	0.4815910695307444	-1.8414411283123528	0.3581	4.228901341674518
0.9	0.1	0.5372435736804844	-1.548219990218786e-6	0.25	0.10869506767589465
1.0	0.1	0.4367861232820317	-5.597740114766958e-6	0.3	0.10000000196947857
1.1	0.1	6.36833416894281e-42	-1.1085179767125658e-5	0.05	0.10000000352034963
0.9	0.1291549665014884	0.5981040045018451	-1.4106609121229182e-6	0.3	0.1408956382841225
1.0	0.1291549665014884	0.40821296743922186	-5.718082934822653e-6	0.35	0.12915496143255836
1.1	0.1291549665014884	1.2882258255793715e-46	-1.1034072744433645e-5	0.05	0.1291549693881944
0.9	0.16681005372000587	0.5372435736804844	-1.5214302185383247e-6	0.25	0.18131431802655026
1.0	0.16681005372000587	0.4937891266511665	-1.4862550387750756e-6	0.5	0.16681091282528185
1.1	0.16681005372000587	9.48019604317207e-42	-3.3303301754524757e-6	0.05	0.16681198282009055
0.9	0.2154434690031884	0.6495607655709451	-1.2888027037129614e-6	0.35	0.2356402405509391
1.0	0.2154434690031884	0.24139192437184576	-6.93437097871281e-6	0.35	0.2154434740675262
1.1	0.2154434690031884	5.968056076482357e-44	-1.102410227705175e-5	0.05	0.2154434756489398
0.9	0.2782559402207124	0.7685245058845142	-0.01268262937858681	0.5	0.30577274353399975
1.0	0.2782559402207124	0.4452092185962734	-5.57526048593598e-6	0.2	0.27825593199786397
1.1	0.2782559402207124	5.808730886325857e-46	-1.1012471229832533e-5	0.05	0.27825591827918345
0.9	0.35938136638046275	0.5981040045016328	-1.6687258243108385e-6	0.3	0.3920505318209586
1.0	0.35938136638046275	0.21290801858355338	-6.393814739019196e-6	0.4	0.35938135151902634
1.1	0.35938136638046275	4.570023775943429e-47	-1.1003482366626906e-5	0.05	0.3593813408246526
0.9	0.4641588833612779	0.45691494316788706	-0.0005959270605209193	0.25	0.5014355112413198
1.0	0.4641588833612779	0.19720075432140724	-1.955777256346273e-6	0.2	0.4641557290361099
1.1	0.4641588833612779	4.255791284172179e-43	-1.0965068321601156e-5	0.05	0.46415889157344303
0.9	0.599484250318941	0.649560762512595	-8.846826253858275e-5	0.35	0.655683021354587
1.0	0.599484250318941	0.22803913024802103	-4.64110146441221e-6	0.35	0.5994842641806573
1.1	0.599484250318941	7.876875478754732e-42	-1.0990517758002718e-5	0.05	0.5994842043341971
0.9	0.7742636826811271	0.542995235171828	-0.3560659160288562	0.5	0.8406719480896321
1.0	0.7742636826811271	0.2067033933174668	-4.447826130870331e-6	0.35	0.7742636605770319
1.1	0.7742636826811271	1.5203623835742665e-15	-1.0992629941936492e-5	0.05465	0.7742636256472842
0.9	1.0	0.5390222586356158	-0.27405325473406406	0.43644999999999995	1.0955212055424608
1.0	1.0	0.0004109265902610426	-3.2928224427962948e-6	0.25	1.0000114422188102
1.1	1.0	1.2248052951301128e-44	-1.098835924839507e-5	0.05	0.9999999244323243
0.9	1.2915496650148839	0.7175764554692938	-0.2521956767352913	0.6227	1.4174749908593178
1.0	1.2915496650148839	0.02416422192584995	-2.1242797022485474e-6	0.3	1.291559196418656
1.1	1.2915496650148839	0.3402848282621425	-1.5400909704455135	0.25	0.8642750041622642
0.9	1.6681005372000586	0.5912483097700781	-1.2001883162091518	0.57935	1.7095093811542732
1.0	1.6681005372000586	0.3709002495266038	-0.8410325667771451	0.3503	1.538019157749677
1.1	1.6681005372000586	0.12435040816423827	-7.1166437858275805e-6	0.1	1.7111629590699549
0.9	2.154434690031884	0.4030102154873756	-1.5938573032419212	0.4443	2.2594837769227896
1.0	2.154434690031884	0.4348267172062809	-1.375520585553027	0.4126	2.1336239144834575
1.1	2.154434690031884	1.9232287196509453e-45	-1.0982600485694673e-5	0.05	2.1544347801907353
0.9	2.7825594022071245	0.3588838546454131	-1.6004536416566857	0.3	0.9461652143545488
1.0	2.7825594022071245	0.5241386641137665	-0.002167637336474173	0.55	2.779797958572902
1.1	2.7825594022071245	0.39497878436898765	-1.1717841425760324e-9	0.1	2.5814169696474667
0.9	3.5938136638046276	0.4018464899910286	-1.431747171442167	0.40765	3.212002834161487
1.0	3.5938136638046276	0.3801682288176158	-1.405893131114388	0.37685	1.9114187509426865
0.9	4.641588833612778	0.710871546608687	-0.5497889180632417	0.62825	3.734605083532049
1.1	4.641588833612778	0.27927612798187007	-1.747246116859893	0.29514999999999997	2.6843126989442503
1.0	5.99484250318941	0.4223046066669346	-0.5653435136248319	0.4	2.566265979344249
1.1	5.99484250318941	3.037714172322142e-44	-1.097402629857442e-5	0.05	5.994842584335707
0.9	10.0	0.3533815454661408	-0.49078963570054246	0.43470000000000003	10.637125350869027
0.9	0.1	0.4627564263195157	-1.7184570136661706e-6	0.2	0.10810746415942875
1.0	0.1	0.29175139289035706	-6.6514800893754e-6	0.4	0.1000000015414766
1.1	0.1	1.1777174799681211e-41	-1.1058244677527129e-5	0.05	0.0999999932426727
0.9	0.1291549665014884	0.59810400450184	-1.4176271729360448e-6	0.3	0.140895637720923
1.0	0.1291549665014884	0.18067051007924795	-6.914995150939605e-6	0.3	0.12915497025547862
1.1	0.1291549665014884	5.788118830918931e-44	-1.1027489275563901e-5	0.05	0.1291549586685364
0.9	0.16681005372000587	0.5372435736804844	-1.5214302185383247e-6	0.25	0.18131431802655026
1.0	0.16681005372000587	0.016590378417982228	-9.827619597596026e-6	0.25	0.16681005868489354
1.1	0.16681005372000587	0.17737390027077726	-0.346601966313889	0.2	0.16887487036744864
0.9	0.2154434690031884	0.36982013123529783	-1.589360940922293e-6	0.2	0.2309266501868699
1.0	0.2154434690031884	0.3494896482097459	-5.808198650432488e-6	0.2	0.21544346565178676
1.1	0.2154434690031884	1.931102499502241e-40	-1.103469233040672e-5	0.05	0.2154434773467421
0.9	0.2782559402207124	0.6495607655709283	-1.316947563305519e-6	0.35	0.3043410829391957
1.0	0.2782559402207124	0.13868702251109047	-1.9483510763621297e-6	0.31045	0.27825781974967057
1.1	0.2782559402207124	1.0942647475388126e-30	-1.1005946530651691e-5	0.05	0.2782559489717652
0.9	0.35938136638046275	0.7684971330369029	-0.014296789233027445	0.5	0.394920044416137
1.0	0.35938136638046275	0.0037522484456516745	-1.0615542983211762e-5	0.3	0.35938133569659875
1.1	0.35938136638046275	1.9893612054012507e-44	-3.3244260985462764e-6	0.05	0.3593772238950786
0.9	0.4641588833612779	0.5357750627580101	-0.002420156953383502	0.4	0.5045482654294425
1.0	0.4641588833612779	0.23056112177624755	-2.352214171519099e-6	0.31295	0.4641626675650767
1.1	0.4641588833612779	1.9627884046581058e-7	-8.121954280300443e-6	0.0711	0.4641535626052927
0.9	0.599484250318941	0.5258095573268722	-0.0036074330559384645	0.45	0.6510593670141802
1.0	0.599484250318941	0.1931512035286076	-6.5037764912659114e-6	0.2	0.5994842630318008
1.1	0.599484250318941	1.7448487494627771e-44	-1.0981883141399854e-5	0.05	0.5994842542800419
0.9	0.7742636826811271	0.5281163649201498	-0.0019426916546793982	0.4	0.8420256192051756
1.0	0.7742636826811271	0.3694161905413515	-2.8416369233718025e-9	0.25	0.7081691739171342
1.1	0.7742636826811271	1.277286702598625e-41	-1.0981813597056458e-5	0.05	0.774263621864227
0.9	1.0	0.6862688122193672	-0.3070448437172841	0.7133499999999999	1.103648024959482
1.0	1.0	0.36669895638207894	-5.686992763032656e-6	0.35	0.9999999607426538
1.1	1.0	0.07993512526332759	-2.068774244604552e-6	0.1	1.0169205243730115
0.9	1.2915496650148839	0.5521677429728753	-0.004620269852610017	0.45	1.4073259646629126
1.0	1.2915496650148839	0.16232476234872822	-1.7113516830259878e-6	0.21375000000000002	1.291541989525569
1.1	1.2915496650148839	4.0952680701322194e-45	-3.309463070862106e-6	0.05	1.2915348052194513
0.9	1.6681005372000586	0.5596383187901135	-0.3416728478952155	0.6	1.8398867941084631
1.0	1.6681005372000586	0.0011641552101497427	-3.1851824339988875e-6	0.3	1.6680820849259042
1.1	1.6681005372000586	2.065072217726601e-48	-3.3167325901434846e-6	0.05	1.668081353208176
0.9	2.154434690031884	0.5134065191153676	-0.8667740452090565	0.55	1.4655682151133356
1.0	2.154434690031884	0.0018857973849073712	-1.0146852325156324e-5	0.5	2.154434539944317
1.1	2.154434690031884	0.3432405282824713	-3.0351322080224963e-9	0.2	2.014132275118576
0.9	2.7825594022071245	0.5484829182665613	-0.5439828137539506	0.7021499999999999	3.0009390490879966
1.0	2.7825594022071245	0.25133028113921824	-5.539954580722603e-6	0.3	2.7825593001819464
1.1	2.7825594022071245	0.33494159605590057	-1.9663113690933167	0.4	2.6067838917715993
0.9	3.5938136638046276	0.3852319167582796	-5.9748357023015215	0.7	1350.2222740743573
1.1	3.5938136638046276	1.1855195751845994e-46	-1.0975462504035657e-5	0.05	3.5938137713811416
0.9	4.641588833612778	0.4557996201991837	-0.6580222225887996	0.46755	4.981153519677105
1.0	4.641588833612778	0.3751981919486858	-1.0636745696891985	0.3	2.6670865734359426
1.1	4.641588833612778	6.466863782003107e-46	-1.0979578698151505e-5	0.05	4.641589020962311
0.9	5.99484250318941	0.4692689790411214	-0.8352536656062639	0.5	3.688056389664169
1.0	5.99484250318941	0.2116528081821614	-1.454801908531458	0.20895000000000002	1.3148009901541062
1.1	5.99484250318941	4.422928533963866e-46	-1.0954014561078618e-5	0.05	5.994842624469828
0.9	7.742636826811269	0.3014231984376121	-0.7684262853154399	0.6597999999999999	8.03128698594244
1.0	7.742636826811269	0.030479019946743555	-4.649095029246109e-6	0.35	7.742636956568884
1.1	7.742636826811269	1.366337614538403e-46	-1.0950114000442709e-5	0.05	7.742636329884546
0.9	10.0	0.11172868190340995	-3.1634513533400725	0.40970000000000006	10.437711062404876
0.9	0.1	0.7334515826023079	-1.6235840044485206e-5	0.45	0.10975564279055604
1.0	0.1	0.3290867003862349	-6.451247935541733e-6	0.2	0.09999999696390174
1.1	0.1	2.334632786405314e-44	-1.10854145431652e-5	0.05	0.09999999207407272
0.9	0.1291549665014884	0.733451582525966	-2.290678196957025e-5	0.45	0.14175487365872086
1.0	0.1291549665014884	0.12190840255345771	-7.042365620139616e-6	0.35	0.12915496976110177
1.1	0.1291549665014884	1.1874800827966347e-43	-1.1059526579409936e-5	0.05	0.12915495802066723
0.9	0.16681005372000587	0.4627564263195157	-1.690252462227318e-6	0.2	0.18033413419869712
1.0	0.16681005372000587	0.26860568983668226	-5.9156510346569156e-6	0.4	0.16681005751244854
1.1	0.16681005372000587	0.17739220219203616	-0.34791867515498887	0.2	0.16887163097537136
0.9	0.2154434690031884	0.5981040045018378	-1.4020071583210054e-6	0.3	0.23502810820104855
1.0	0.2154434690031884	0.372244940693572	-1.714865037327076e-6	0.3	0.21544474920518877
1.1	0.2154434690031884	8.693048794921845e-43	-1.1027465561143613e-5	0.05	0.2154434492094519
0.9	0.2782559402207124	0.7334515823733896	-3.215508642909189e-5	0.45	0.3054016562663056
1.0	0.2782559402207124	0.2661519547909264	-5.946608175855996e-6	0.27149999999999996	0.27825594823576366
1.1	0.2782559402207124	6.22008652803262e-47	-1.1012339127834619e-5	0.05	0.2782559193009525
0.9	0.35938136638046275	0.7334515823054119	-3.551425194927779e-5	0.45	0.39444141825553
1.0	0.35938136638046275	7.960209758619417e-5	-3.3233347463982207e-6	0.25	0.35937722635378405
1.1	0.35938136638046275	0.040063669871491035	-4.930697321238494	0.13995	0.35286054459271055
0.9	0.4641588833612779	0.45691494316788706	-0.0005959270605209193	0.25	0.5014355112413198
1.0	0.4641588833612779	0.0774781272250776	-6.711550360582874e-6	0.15760000000000002	0.46415886551109226
1.1	0.4641588833612779	0.027303782831579457	-1.0961078064303165	0.1365	0.4484367494923603
0.9	0.599484250318941	0.3755040271417234	-0.17873057948326398	0.3	0.643058875085146
1.0	0.599484250318941	0.3261298437191451	-0.7359856615450928	0.3	0.594701474842199
1.1	0.599484250318941	1.3742642716427876e-43	-3.3146200411673866e-6	0.05	0.5994911533619071
0.9	0.7742636826811271	0.732239103446062	-0.007490347669369082	0.5	0.8498588837306704
1.0	0.7742636826811271	0.3447150329931798	-5.555249752549436e-6	0.3	0.774263695531764
1.1	0.7742636826811271	1.341406824426261e-47	-1.0956638538668672e-5	0.05	0.7742636728728721
0.9	1.0	0.5089403165316291	-0.003256586595899479	0.35	1.1008359105129286
1.0	1.0	0.3442163851551819	-1.0870178675820246	0.3	1.0049897742026317
1.1	1.0	0.2945223082989901	-1.2906159003450783	0.25	0.9245295085190349
0.9	1.2915496650148839	0.39810168891150155	-0.8822364923237018	0.25	0.5361947024279755
1.0	1.2915496650148839	0.17668095979987125	-7.780041764323762e-6	0.2	1.2915495957187835
1.1	1.2915496650148839	6.937201983636491e-46	-1.098349154919931e-5	0.05	1.2915495608985146
0.9	1.6681005372000586	0.659022443041502	-0.006986237423079028	0.5	1.729688170646187
1.0	1.6681005372000586	0.4824338239320645	-0.9885417846446855	0.49260000000000004	1.6459071526159972
1.1	1.6681005372000586	1.256183895825289e-44	-1.0980738474945862e-5	0.05	1.668100594173705
0.9	2.154434690031884	0.5134065191153676	-0.8667740452090565	0.55	1.4655682151133356
1.0	2.154434690031884	0.3938398371715938	-0.912478672683567	0.5	2.1094863998866953
1.1	2.154434690031884	2.957809136917023e-44	-1.097309476768376e-5	0.05	2.15443474878845
0.9	2.7825594022071245	0.32628370791459194	-0.4867049372699531	0.38855	2.954159178572295
1.0	2.7825594022071245	0.44041358110594164	-0.9065598612341655	0.45	1.6937907288028606
1.1	2.7825594022071245	0.31448516045494707	-1.2119271969072405	0.3124	2.148875409823893
0.9	3.5938136638046276	0.4151024820983701	-1.0793268864505208	0.4487	3.8276050265998394
1.0	3.5938136638046276	0.43229402603686184	-0.7117006581699212	0.4	2.244517176411107
1.1	3.5938136638046276	0.37391017118450104	-0.630191138567153	0.36715	3.509730178547032
0.9	4.641588833612778	0.4406903235158119	-0.16069770237122136	0.4131	4.984018343086844
1.0	4.641588833612778	0.03695368458938488	-1.8109247975939145e-6	0.25	4.641559700486232
1.1	4.641588833612778	0.38645581321292777	-2.1958672792468557	0.58765	3.7240365991750437
0.9	5.99484250318941	0.38418546112231255	-1.1936826085361316	0.3	3.3211209775273725
1.0	5.99484250318941	0.4223046066669346	-0.5653435136248319	0.4	2.566265979344249
0.9	7.742636826811269	0.5538557557966202	-1.235098301186242	0.5373	4.037284149054732
1.1	7.742636826811269	3.464721021905597e-46	-1.0985749592138885e-5	0.05	7.7426371737626996
0.9	10.0	0.6701068613009953	-0.5539614381397575	0.47835	4.175236308824863
0.9	0.1	0.5372435736804844	-1.5515721314836172e-6	0.25	0.10869506811541899
1.0	0.1	0.4152647556738744	-5.765731132037968e-6	0.35	0.10000000182105818
1.1	0.1	2.200462287532775e-45	-1.1085059526084482e-5	0.05	0.10000000297669856
0.9	0.1291549665014884	0.5981040045018082	-1.4714446006476026e-6	0.3	0.14089563772580727
1.0	0.1291549665014884	0.4349472419979187	-1.6289940992711326e-6	0.45	0.12915423575071622
1.1	0.1291549665014884	2.8940890024490644e-17	-1.1060755043740239e-5	0.05	0.12915495739078453
0.9	0.16681005372000587	0.6495607655706187	-1.7056506116014261e-6	0.35	0.18244767372038542
1.0	0.16681005372000587	0.44162236300873453	-4.848817900376236e-6	0.35	0.1668100538866889
1.1	0.16681005372000587	6.3550452726157956e-40	-3.3328237467654146e-6	0.05	0.166811982576611
0.9	0.2154434690031884	0.4627564263195157	-1.682878762412809e-6	0.2	0.2329104976053652
1.0	0.2154434690031884	0.003964234362634983	-3.2975375814309784e-6	0.3	0.21544593024605585
1.1	0.2154434690031884	2.0890740658372827e-32	-1.1028045040290011e-5	0.05	0.21544345264360348
0.9	0.2782559402207124	0.6941346394705864	-4.678615160077832e-6	0.4	0.30493674588181485
1.0	0.2782559402207124	0.3214134940471876	-6.241869500471521e-6	0.2	0.2782559462589159
1.1	0.2782559402207124	1.6804814965731744e-44	-1.101517613854671e-5	0.05	0.2782559166358564
0.9	0.35938136638046275	0.7334515821787435	-4.022252321500662e-5	0.45	0.3944414179660884
1.0	0.35938136638046275	0.3641165579267445	-5.5897190397277565e-6	0.3	0.35938135754986433
1.1	0.35938136638046275	1.3296564645276377e-36	-1.1002214073266494e-5	0.05	0.35938137678441173
0.9	0.4641588833612779	0.5358580823659668	-0.0006972062167997621	0.4	0.504553628879828
1.0	0.4641588833612779	0.23056112177624755	-2.352214171519099e-6	0.31295	0.4641626675650767
1.1	0.4641588833612779	1.219963422363821e-13	-1.1007872863482099e-5	0.0656	0.4641589048236107
0.9	0.599484250318941	0.4508330783824167	-0.0008224559446052252	0.3	0.6471828964985198
1.0	0.599484250318941	0.25673517198544576	-5.826407188524982e-6	0.3	0.5994842462337221
1.1	0.599484250318941	7.876875478754732e-42	-1.0990517758002718e-5	0.05	0.5994842043341971
0.9	0.7742636826811271	0.5040135989872528	-0.010390378521742964	0.45	0.8388058685378368
1.0	0.7742636826811271	0.2186594414769823	-0.41155154884535305	0.4	0.7742975282353733
1.1	0.7742636826811271	1.0025953960526876e-44	-1.0963394827491392e-5	0.05	0.7742636972459496
0.9	1.0	0.6412898344957099	-0.8213449800591006	0.5	1.104490608016251
1.0	1.0	0.2113983503684522	-0.9883300888365425	0.4	1.0183596429970379
1.1	1.0	3.778485173631957e-44	-1.0981373681429552e-5	0.05	1.0000000382923684
0.9	1.2915496650148839	0.4535277222244877	-0.04511375967154749	0.47450000000000003	1.387793793646403
1.0	1.2915496650148839	0.47206033707184625	-0.699723333313176	0.4	1.3151269920685034
1.1	1.2915496650148839	0.21511413901569623	-1.1722766286861348	0.2	1.2344044764039641
0.9	1.6681005372000586	0.38493132185703005	-0.1906514872861373	0.35	1.7785013336872186
1.0	1.6681005372000586	0.3406973591929309	-1.3779868335729815	0.3	1.430270943598405
1.1	1.6681005372000586	0.3619998761200536	-2.111108051923651	0.6134999999999999	1.5408378591896705
0.9	2.154434690031884	0.5134065191153676	-0.8667740452090565	0.55	1.4655682151133356
1.0	2.154434690031884	0.3409717633412175	-1.756094943011444e-6	0.35	2.1544215489548204
1.1	2.154434690031884	1.3238618750213677e-44	-1.0988590839194966e-5	0.05	2.154434755795198
0.9	2.7825594022071245	0.36128306110048275	-1.3545385433667956	0.45	2.8968961848473267
1.0	2.7825594022071245	0.45122350646491893	-1.4026875378597685	0.5663	2.551131321257787
1.1	2.7825594022071245	1.7091872213782902e-46	-1.0982583012047094e-5	0.05	2.7825595038269073
0.9	3.5938136638046276	0.41128467102642247	-0.13983816974084656	0.45	3.8157872460203253
1.0	3.5938136638046276	0.04441191171750591	-5.584662575804024e-6	0.45	3.5938137372963572
1.1	3.5938136638046276	0.43052388129167346	-1.7086846548564907	0.53115	2.824085010218438
0.9	4.641588833612778	0.3647464651331603	-1.4996750956404326	0.32905	2.453342179900047
1.1	4.641588833612778	0.20302776837863185	-4.206562806885916	0.19190000000000002	1.174307785072835
1.0	5.99484250318941	0.017755242852359663	-7.827580164810641e-6	0.2	5.9948426515227915
1.1	5.99484250318941	0.4007542421138257	-1.5223808933978589	0.35985	3.625047117489453
1.1	7.742636826811269	1.0915015291336468e-48	-1.0948464439291233e-5	0.05	7.742636391288624
1.0	10.0	0.5138053990463921	-0.5436355060865521	0.5	4.748154309964401
1.1	10.0	3.0356073769293034e-44	-1.0942906426416868e-5	0.05	9.999999402186093
0.9	0.1	0.5981040045018083	-1.489897605683835e-6	0.3	0.1090903692657983
1.0	0.1	0.4367861232820317	-5.597740114766958e-6	0.3	0.10000000196947857
1.1	0.1	2.5983820246582398e-42	-1.108856595233424e-5	0.05	0.10000000212588198
0.9	0.1291549665014884	0.6941346394786915	-1.8281305158483939e-6	0.4	0.1415390819267983
1.0	0.1291549665014884	0.2114660992491991	-7.894497935111618e-6	0.1	0.12915495901462387
1.1	0.1291549665014884	1.817445459498952e-43	-1.106969057513482e-5	0.05	0.12915497151523966
0.9	0.16681005372000587	0.36672579134208927	-1.9463201847716066e-6	0.15	0.17872385188469084
1.0	0.16681005372000587	0.23354614031686252	-6.578967764113192e-6	0.15	0.16681005804917068
1.1	0.16681005372000587	4.676845785333759e-46	-1.1050342726442388e-5	0.05	0.1668100388415609
0.9	0.2154434690031884	0.36982013123529783	-1.589360940922293e-6	0.2	0.2309266501868699
1.0	0.2154434690031884	0.04857629735465915	-7.583882014318387e-6	0.5	0.2154434714879223
1.1	0.2154434690031884	1.775091935751385e-44	-1.1024382819773487e-5	0.05	0.2154434518142189
0.9	0.2782559402207124	0.5981040045018448	-1.3779996101458534e-6	0.3	0.30355048223972814
1.0	0.2782559402207124	0.4742561409889853	-5.049134180164774e-6	0.25	0.2782559472264104
1.1	0.2782559402207124	2.7877710196522456e-43	-3.325852528758682e-6	0.05	0.2782527301147851
0.9	0.35938136638046275	0.694134639474781	-3.5499930313193214e-6	0.4	0.3938409599061314
1.0	0.35938136638046275	0.20411630753369353	-6.307437535815778e-6	0.2	0.35938137252966823
1.1	0.35938136638046275	0.19723727804153926	-0.7699369341872052	0.25	0.3602232313483157
0.9	0.4641588833612779	0.5981040045016506	-1.642727737725581e-6	0.3	0.506352741309959
1.0	0.4641588833612779	0.0030500333980363475	-1.0580814262372123e-5	0.3	0.46415885397663686
1.1	0.4641588833612779	2.0783879855096532e-44	-3.322086223283711e-6	0.05	0.4641642288316077
0.9	0.599484250318941	0.6946452327636415	-0.36777052118630665	0.6	0.6570225797009743
1.0	0.599484250318941	0.37471555519047633	-0.11771680008575618	0.25	0.5994844557345401
1.1	0.599484250318941	1.5301739041407839e-40	-1.099079361283073e-5	0.05	0.5994842742061707
