"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
1.1714285714285715	0.15	0.3080092427528713	-1.4671344304010356	0.33525	0.8737012972551593
1.2	0.15	0.08858319271534756	-1.885899920023467	0.137	0.9386262004268892
0.8	0.2	0.5293235531804492	-0.08939433641551811	0.5174000000000001	1.1816651880464935
0.8285714285714286	0.2	0.29839868269145126	-0.0713941060109574	0.29685	1.0900435093872702
0.8571428571428571	0.2	0.5201227221623377	-0.00035028250997362343	0.3478	1.0188739164954603
0.8857142857142857	0.2	0.5313032283669061	-3.135857096865823e-5	0.4	1.1024387615483153
0.9142857142857143	0.2	0.42539447214053794	-1.064919577134781	0.35	0.9881923501029904
0.9428571428571428	0.2	0.5927247209824084	-0.2223379212197364	0.55	1.0773866144244895
0.9714285714285714	0.2	0.47334624535201136	-0.9276841543421881	0.53755	1.0224933906187514
1.0	0.2	0.4488204734828961	-5.2080370337831395e-6	0.25	0.9999999762684384
1.0285714285714285	0.2	0.33929756029170866	-0.9366642392954856	0.3	1.0051083173607502
1.0571428571428572	0.2	0.11338251002891722	-2.143742873517256	0.2663	0.9752107818120419
1.0857142857142856	0.2	0.4078298365387334	-1.2965085759058094e-5	0.2	0.9197654689378895
1.1142857142857143	0.2	3.201941087606335e-52	-1.0967836079009047e-5	0.05	1.000000001171346
1.1428571428571428	0.2	0.046644363772145196	-0.531955825101569	0.1076	0.9782594117309018
1.1714285714285715	0.2	1.6719685321922562e-38	-1.0988550124426426e-5	0.05	0.999999918316542
1.2	0.2	7.70365881096223e-89	-3.3115222037986806e-6	0.05	0.999988494862811
0.8	0.25	0.542610913010209	-0.0001154829766543992	0.3	0.4643505347916345
0.8285714285714286	0.25	0.46366479956160683	-0.1689286801813523	0.35	0.9863934135244332
0.8571428571428571	0.25	0.12398174655753387	-2.1049544835134336e-6	0.1	1.025759009882542
0.8857142857142857	0.25	0.6987507798165912	-0.06233382287374362	0.60045	1.13050115388236
0.9142857142857143	0.25	0.4129495761009503	-0.46835148618521494	0.25	0.9228773238805738
0.9428571428571428	0.25	0.4398129453595106	-0.6552917984908786	0.3	0.6099602475287681
0.9714285714285714	0.25	0.4773064292490779	-0.8382312857336557	0.3	1.043912312754731
1.0	0.25	0.31885230093577605	-1.0417161571694786	0.35	1.0000095546435426
1.0285714285714285	0.25	0.3771622290176968	-0.530188976281814	0.33340000000000003	0.8984184794638004
1.0571428571428572	0.25	0.2898824387713452	-1.0019892721626055e-8	0.25	0.9698978751813335
1.0857142857142856	0.25	0.0554619771199029	-2.6328103126464026	0.1963	0.9795345381080516
1.1142857142857143	0.25	0.00013721539261673	-0.0015219875479881614	0.1	1.0000111096871476
1.1428571428571428	0.25	0.2402839168197986	-1.8943860764246134	0.1945	0.4548784025135379
1.1714285714285715	0.25	0.0013966185988510563	-0.020072027211711925	0.1	1.0001464141535998
1.2	0.25	0.3663571588251338	-0.5429166342402083	0.2	0.5137426205732633
0.8	0.05	0.7994701286577421	-0.008852092614262575	0.6	1.2221439609866525
0.8285714285714286	0.05	0.8556862795887683	-0.4991984035134189	0.7513	1.1882177312949411
0.8571428571428571	0.05	0.5849969210643452	-0.5123345162075948	0.45	1.120867298726499
0.8857142857142857	0.05	0.722901118729282	-0.43925321549698537	0.69495	1.1131106167986362
0.9142857142857143	0.05	0.7685940170393045	-0.009080495930650958	0.5096	1.083585683511778
0.9428571428571428	0.05	0.8082443590289893	-0.4217756584616891	0.7	1.0545116891941928
0.9714285714285714	0.05	0.5598538969525336	-1.860559775757686	0.47745	1.0235606266382316
1.0	0.05	0.6066651372529293	-1.2682174847503294e-6	0.6	1.0000043980721505
1.0285714285714285	0.05	6.4336599163894265e-12	-3.317775747761947e-6	0.1056	1.0000114976643764
1.0571428571428572	0.05	1.3636176183636967e-22	-1.0949349725549989e-5	0.05	0.9999999906304251
1.0857142857142856	0.05	5.909428707047371e-37	-1.0984985654800077e-5	0.05	0.9999999218464533
1.1142857142857143	0.05	0.0705818004653327	-2.6263158808612235	0.3827	0.9479457373228767
1.1428571428571428	0.05	2.8709639574081725e-61	-1.0990162129719179e-5	0.05	1.0000000339763024
1.1714285714285715	0.05	5.35425024558718e-72	-1.0952223917776559e-5	0.05	1.000000016785102
1.2	0.05	7.640342661121398e-86	-3.3118416954588995e-6	0.05	1.0000115074047031
0.8	0.1	0.48710138774260126	-0.04540334392136819	0.4	1.1651320590270082
0.8285714285714286	0.1	0.7086327463302454	-0.258633236401812	0.8	1.1770903094263885
0.8571428571428571	0.1	0.6848235081408174	-0.04037897649642318	0.55	1.1422245306259895
0.8857142857142857	0.1	0.5006119302474253	-0.21792000435419498	0.7	1.09611503833976
0.9142857142857143	0.1	0.7671169095121411	-0.2846593925682304	0.593	1.0836284762041062
0.9428571428571428	0.1	0.48637276868263	-0.7439218181186469	0.6	1.0453425366449969
0.9714285714285714	0.1	0.6949075004935933	-0.764272104264474	0.63005	1.0259837504643636
1.0	0.1	0.2433368576620866	-1.983415922955299e-6	0.25	1.0000068718051986
1.0285714285714285	0.1	0.12690238870635392	-1.146889292402629	0.2306	1.0033581706761274
1.0571428571428572	0.1	2.3852538148579769e-23	-1.098752812431847e-5	0.05	1.0000000271711236
1.0857142857142856	0.1	1.444865333200206e-38	-3.3187533046783293e-6	0.05	0.9999884982891831
1.1142857142857143	0.1	0.20130350591256985	-1.0035340305614981	0.3	1.0024543513440904
1.1428571428571428	0.1	0.23439265165806247	-1.6793013891937496	0.35665	0.8974718678200845
1.1714285714285715	0.1	0.02853915355809478	-8.271789752451811	0.181	0.9472785458114346
1.2	0.1	4.755022221418536e-85	-1.0984011992271573e-5	0.05	0.9999999231207951
0.8	0.15	0.545259596481777	-0.5069344884738368	0.35	1.185793229468383
0.8285714285714286	0.15	0.418984692239288	-0.762317444625311	0.35	1.0939193500793682
0.8571428571428571	0.15	0.6307309435270363	-0.5814932669634811	0.5	1.1492410382915672
0.8857142857142857	0.15	0.4185677070179542	-0.002688213351559967	0.26625	1.106070346658817
0.9142857142857143	0.15	0.27345941418410097	-0.6399075545861813	0.35	1.0380898879585687
0.9428571428571428	0.15	0.5851371875595985	-0.4400449488544316	0.41079999999999994	1.049511983574986
0.9714285714285714	0.15	0.49376387487937423	-0.2509634062685719	0.4	1.0497620288222396
1.0	0.15	0.3191654305583118	-0.8033088481782196	0.35724999999999996	1.0070492929405321
1.0285714285714285	0.15	1.0774488021588116e-13	-3.316020754541379e-6	0.0726	1.0000115058515469
1.0571428571428572	0.15	0.09994209651666891	-3.408788938940056	0.3203	0.9708848510339293
1.0857142857142856	0.15	2.421935349246153e-42	-1.098727673259675e-5	0.05	1.0000000292359408
1.1142857142857143	0.15	0.10721504428371774	-2.154431918941223	0.17370000000000002	0.9973064828912535
1.1428571428571428	0.15	7.44644074311859e-64	-1.0983445003472932e-5	0.05	1.0000000287279676
1.1714285714285715	0.15	0.1523609913842732	-0.0004636267499574986	0.25	1.0204722528467736
1.2	0.15	9.494545886360564e-39	-1.0989365962422361e-5	0.05	0.9999999178985852
0.8	0.2	0.5201952817113411	-0.13962616012420603	0.47995	1.1837339854118583
0.8285714285714286	0.2	0.495826588569845	-0.0001605416647933527	0.53725	1.1400133580474008
0.8571428571428571	0.2	0.6042984823796766	-0.5186506810178014	0.5	1.1471842912126724
0.8857142857142857	0.2	0.5359185795923953	-2.20092166343775e-5	0.40435	1.100781993012301
0.9142857142857143	0.2	0.5646667241552377	-0.01715430165292988	0.4	1.0747047604495008
0.9428571428571428	0.2	0.47441266498213874	-0.2593862239988843	0.5	1.0450483737345924
0.9714285714285714	0.2	0.31508514905823387	-0.42940465712816983	0.3	1.0155119871575833
1.0	0.2	0.39575048317718103	-0.9070391434804268	0.5037	1.0056180773014116
1.0285714285714285	0.2	0.22651538509686797	-1.396172448057235	0.21844999999999998	1.0138229694655239
1.0571428571428572	0.2	0.23867272333828035	-1.9894385428215542	0.4	0.9892731713005201
1.0857142857142856	0.2	0.3475176890800476	-0.9649541952035638	0.35	0.9155938632304357
1.1142857142857143	0.2	1.3681791783493755e-38	-1.0995176321776143e-5	0.05	1.0000000460592782
1.1428571428571428	0.2	0.1239807177109105	-6.8317739411747156e-6	0.1038	1.0257683627302627
1.1714285714285715	0.2	0.0861388578730191	-1.3462632554787455	0.1491	0.968174119461414
1.2	0.2	0.18077286519422495	-1.6358513361024848e-6	0.16485	1.0121283476705936
0.8	0.25	0.4557664808776003	-6.723205321594639e-7	0.3	1.0460249146274443
0.8285714285714286	0.25	0.3674475026599148	-1.345188901725132e-6	0.25	1.1264320746577856
0.8571428571428571	0.25	0.5854913182147735	-0.27896580169023466	0.55	1.133418176956212
0.8857142857142857	0.25	0.41220879899156193	-0.019546553455997675	0.3	1.0845989329415913
0.9142857142857143	0.25	0.5531428577608651	-2.8489251906883778e-5	0.45664999999999994	0.9097901900300511
0.9428571428571428	0.25	0.5349959346594474	-0.14578628295184282	0.35	1.0479226215833126
0.9714285714285714	0.25	0.3543311776406034	-0.3829642669744828	0.3	1.0127632215358502
1.0	0.25	0.32491187359611007	-1.8087722858148745	0.4	1.016495388860723
1.0285714285714285	0.25	0.10228389137388047	-2.486956350682432	0.24860000000000002	0.9893604959864581
1.0571428571428572	0.25	0.26634870745393335	-1.6052618324578098	0.25	0.621927109514063
1.0857142857142856	0.25	0.3530497162320769	-0.07242351659689243	0.2	0.9678983812070577
1.1142857142857143	0.25	0.3159334604473561	-0.9237707034978734	0.2	0.7874124580351228
1.1428571428571428	0.25	0.3766482126144679	-0.00041964774168074415	0.2023	0.3901017363184733
1.1714285714285715	0.25	0.16959494479302972	-8.403776039532285e-5	0.15	1.021460291805866
1.2	0.25	0.3383382542424635	-0.6919537873853799	0.2	0.3454732897482026
0.8	0.05	0.8005135096287325	-0.3698765677477054	0.7687	1.2225588076742429
0.8285714285714286	0.05	0.7985315132089766	-0.48170938970157395	0.71445	1.1845647198046092
0.8571428571428571	0.05	0.792512593157732	-0.0008136765031584297	0.65	1.1491593970589238
0.8857142857142857	0.05	0.722636143606598	-0.7141633277719457	0.7454	1.1125755298686624
0.9142857142857143	0.05	0.7847748227324375	-0.19503921605144878	0.55	1.083884201154625
0.9428571428571428	0.05	0.7522660936744344	-0.16912553651015633	0.5	1.0537685788561908
0.9714285714285714	0.05	0.7176591862089495	-0.7491716115651087	0.5791999999999999	1.0257979127368513
1.0	0.05	0.33614564875572484	-1.912687431717891e-6	0.5	1.0000066428340415
1.0285714285714285	0.05	9.586692413019295e-11	-3.3185738203913557e-6	0.1346	1.000011498672923
1.0571428571428572	0.05	4.0397967721424154e-24	-1.0954475311215463e-5	0.05	0.9999999411394246
1.0857142857142856	0.05	1.0321403235424177e-35	-1.09836855953426e-5	0.05	0.9999999239787958
1.1142857142857143	0.05	7.535712686115598e-48	-1.0995077090164326e-5	0.05	1.0000000465420664
1.1428571428571428	0.05	5.178866408482601e-58	-1.098462477739984e-5	0.05	0.9999999217995041
1.1714285714285715	0.05	9.952913602236917e-71	-1.0989453719744587e-5	0.05	1.000000029000311
1.2	0.05	6.868921119078998e-86	-3.318637824831175e-6	0.05	1.000011498101545
0.8	0.1	0.7302039796881612	-0.0015953029425290234	0.5	1.2157521914817246
0.8285714285714286	0.1	0.8129528942261381	-0.06772613554857336	0.8	1.1893119394460843
0.8571428571428571	0.1	0.7647962299998105	-0.11456411865575018	0.6	1.1473614801231877
0.8857142857142857	0.1	0.7217457764474757	-0.1267717955328499	0.6	1.1125058367176042
0.9142857142857143	0.1	0.6438184446601163	-0.8365707585157707	0.5616	1.0790904612180816
0.9428571428571428	0.1	0.6489864165275057	-0.8533493193405542	0.66655	1.0518528260136666
0.9714285714285714	0.1	0.6136163834300616	-0.3004220471151631	0.35	1.0243174114065985
1.0	0.1	0.3654542103760102	-1.673744878486179e-6	0.25	1.000005802877718
1.0285714285714285	0.1	6.08312626682899e-13	-3.318197808296324e-6	0.1142	1.0000114997856575
1.0571428571428572	0.1	8.374712479179588e-26	-1.0948878019456453e-5	0.05	0.9999999733973274
1.0857142857142856	0.1	2.8221086470325036e-36	-1.0991047191215285e-5	0.05	1.000000036592509
1.1142857142857143	0.1	3.42119043400153e-51	-3.318408556506591e-6	0.05	1.0000114979870083
1.1428571428571428	0.1	7.570537825048938e-67	-1.0954295008851302e-5	0.05	0.9999999427999056
1.1714285714285715	0.1	1.7710829886094715e-76	-1.0996303879036801e-5	0.05	0.9999999151280743
1.2	0.1	2.1060002532241787e-86	-1.098372779173296e-5	0.05	0.9999999208067284
0.8	0.15	0.44918567220405453	-2.5588647170094694e-6	0.3	1.166553486440234
0.8285714285714286	0.15	0.5204583329237782	-1.3858894735696137e-6	0.35	1.1544231830765115
0.8571428571428571	0.15	0.5853220547402834	-0.16091651928098544	0.5	1.1333830861233918
0.8857142857142857	0.15	0.5135036395034093	-0.0034462495029507316	0.4	1.0998586686038492
0.9142857142857143	0.15	0.5157584546931163	-0.119905081348905	0.35	1.0721892698945021
0.9428571428571428	0.15	0.5538111398906077	-0.01718605364536488	0.5011	1.0473537992193964
0.9714285714285714	0.15	0.5137800447018003	-1.0553022677819976	0.4	1.0303323633000436
1.0	0.15	0.5389825279694536	-0.366249289028259	0.4	1.0000202178111222
1.0285714285714285	0.15	0.2685737557346079	-1.627079002221847	0.32705	0.9871537903674393
1.0571428571428572	0.15	0.06005164027787547	-5.2413086805540505	0.2657	0.9876737180826356
1.0857142857142856	0.15	0.07392133398700469	-2.5426764928459074	0.2212	0.9498379981398678
1.1142857142857143	0.15	0.3863843587255339	-2.4318481891172147e-9	0.10305	0.6861757386312513
1.1428571428571428	0.15	8.406982007761415e-68	-3.311498753026875e-6	0.05	1.0000115076409064
1.1714285714285715	0.15	3.463436266058607e-79	-1.0983683290935952e-5	0.05	1.0000000282673696
1.2	0.15	6.229671720734787e-24	-3.312444047295459e-6	0.05	0.9999884955958762
0.8	0.2	0.5191539781229425	-0.16411449752780496	0.4	1.1777355349976586
0.8285714285714286	0.2	0.5458308547912797	-0.0008446948423734618	0.35505	0.8121295286185407
0.8571428571428571	0.2	0.5260984620134616	-0.20355060696288954	0.55	1.1279629885981535
0.8857142857142857	0.2	0.2896115401452267	-0.8543433789518764	0.21269999999999997	0.9872744423028075
0.9142857142857143	0.2	0.5786545113049602	-0.35144767071822325	0.55	1.0886972848026546
0.9428571428571428	0.2	0.4521435073912555	-0.7455637699656208	0.35	1.0677941466143406
0.9714285714285714	0.2	0.3709638206372353	-0.02125083513318875	0.25	1.0186923006169961
1.0	0.2	0.023745476035972032	-2.4246807562570782e-6	0.2	1.000008420950982
1.0285714285714285	0.2	0.13674984134608503	-2.2168322626874066	0.26755	0.9956432205717133
1.0571428571428572	0.2	0.19272727959091002	-0.7297702711847623	0.23815	0.9962739154853851
1.0857142857142856	0.2	0.005441826196579782	-0.0966100419154402	0.1	1.000687101725086
1.1142857142857143	0.2	0.20129512128006324	-1.1455583706341574	0.3574	1.0024549777862197
1.1428571428571428	0.2	0.11178461740166412	-2.3135593044017897	0.28264999999999996	0.9333199544776986
1.1714285714285715	0.2	1.4033245772561432e-38	-1.0983514502005737e-5	0.05	1.0000000417884276
1.2	0.2	0.23005938988203217	-1.3546663220526896	0.3	0.9912913975390247
0.8	0.25	0.553882509513357	-0.2454875564633109	0.39635	1.0922822516992499
0.8285714285714286	0.25	0.4103044451222247	-0.7504088912039673	0.3	0.8792427256128789
0.8571428571428571	0.25	0.38393339640101076	-6.172596081532685e-5	0.25	0.7729708248910582
0.8857142857142857	0.25	0.5841673849062251	-0.5764827740491911	0.45	1.1191142193298387
0.9142857142857143	0.25	0.38814669045800293	-0.800538486265182	0.25	1.0774527818817599
0.9428571428571428	0.25	0.5422735930160442	-0.1418393203997546	0.4	1.047428451547549
0.9714285714285714	0.25	0.4276504691314818	-1.128515214263064	0.4	1.0406335241374751
1.0	0.25	0.01851769248246404	-2.435132266025153e-6	0.2	1.0000084367732724
1.0285714285714285	0.25	0.3051649105133811	-0.9482656808885735	0.2098	0.8862210099858688
1.0571428571428572	0.25	0.0377726415392712	-2.5163497245889643	0.18985000000000002	0.9917805842804955
1.0857142857142856	0.25	0.08377204164306659	-2.1963243302290416	0.2552	0.9779124085415041
1.1142857142857143	0.25	1.138616785468662e-52	-1.0984188390067267e-5	0.05	1.000000032164527
1.1428571428571428	0.25	0.2353857044700418	-2.9925998377337632e-9	0.1	0.5781879575740012
1.1714285714285715	0.25	0.07516645811476118	-1.739302225453968	0.15115	0.9437516013164909
1.2	0.25	1.624947651424078e-34	-1.0983163757415649e-5	0.05	0.9999999285789709
0.8	0.05	0.5464805219833853	-0.017327873698802947	0.5	1.1855129239170727
0.8285714285714286	0.05	0.7991048325501894	-0.37566131435242295	0.7519	1.1861741439770437
0.8571428571428571	0.05	0.6971574688282076	-0.07627924889549403	0.8	1.1420021264894473
0.8857142857142857	0.05	0.6883305135258778	-0.21408410091587235	0.55	1.111107152602784
0.9142857142857143	0.05	0.7595331192354963	-1.0458987502773542	0.6822	1.0834882971651216
0.9428571428571428	0.05	0.8140514291242155	-0.47129601141768046	0.6841999999999999	1.0550055628953545
0.9714285714285714	0.05	0.8062339438648806	-0.20826356372048355	0.65	1.0266312502774981
1.0	0.05	0.29516128513205336	-5.558164959958984e-6	0.45	1.000000022331786
1.0285714285714285	0.05	3.4477218492840756e-12	-3.312153681826183e-6	0.11605000000000001	1.0000115070430706
1.0571428571428572	0.05	1.5040358781253102e-23	-1.098204743644924e-5	0.05	0.999999916029639
1.0857142857142856	0.05	9.195400095280492e-38	-3.3173285062490394e-6	0.05	0.9999885024498528
1.1142857142857143	0.05	2.6468955962593474e-47	-1.0989544822577675e-5	0.05	1.0000000232447142
1.1428571428571428	0.05	9.502518137383511e-57	-1.0985679613482724e-5	0.05	1.0000000277419296
1.1714285714285715	0.05	2.868312672850482e-71	-1.0947466856245147e-5	0.05	0.9999999787627878
1.2	0.05	3.37123818604438e-84	-3.3187840805537323e-6	0.05	1.0000114983210455
0.8	0.1	0.6325061469567701	-0.14817275336355631	0.6063500000000001	1.2024407482234212
0.8285714285714286	0.1	0.5123918718587629	-1.1569798163170821	0.5073000000000001	1.0305442507475029
0.8571428571428571	0.1	0.733670788697872	-0.6683801522840466	0.7	1.1695518908741631
0.8857142857142857	0.1	0.6417402900445742	-0.6042746211996621	0.54775	1.1079935273794976
0.9142857142857143	0.1	0.7116225834575457	-0.41540520173953127	0.58795	1.0818436121193329
0.9428571428571428	0.1	0.5898124473712957	-0.4567266213340204	0.6071500000000001	1.049798662576986
0.9714285714285714	0.1	0.6096552175835851	-0.3469875189751884	0.4	1.0244075097686802
1.0	0.1	0.08451042327449007	-6.2588335188399856e-6	0.4	0.9999999965602631
1.0285714285714285	0.1	0.3916804845219508	-0.8346263497900027	0.3	0.6331789517706804
1.0571428571428572	0.1	2.819433674225433e-8	-1.1252861070647078e-5	0.0839	1.0000004045578383
1.0857142857142856	0.1	2.1696322472060912e-41	-3.318130988123606e-6	0.05	1.00001150347744
1.1142857142857143	0.1	0.0773986815809621	-0.7021223039000052	0.1769	0.971912903978916
1.1428571428571428	0.1	1.0905294282637802e-64	-1.0983738566990775e-5	0.05	0.9999999195028568
1.1714285714285715	0.1	0.07584977433269201	-1.8665151675304905	0.2466	0.9660332850495622
1.2	0.1	0.07511835703739912	-3.9962972949548154	0.2473	0.9026146849917946
0.8	0.15	0.44299973443148893	-0.00014448339877488596	0.35	1.161377797673869
0.8285714285714286	0.15	0.5401784460148227	-0.4058004349032215	0.55125	1.1446426942053969
0.8571428571428571	0.15	0.6876649335290939	-0.1345055016551574	0.55	1.142477421091019
0.8857142857142857	0.15	0.5818603634506381	-0.005794652233235201	0.53185	1.113822650051369
0.9142857142857143	0.15	0.37455928417959305	-0.005320436153492212	0.25	1.0578940513028945
0.9428571428571428	0.15	0.4069279287603144	-1.4088938008436191	0.4	1.0408468284365209
0.9714285714285714	0.15	0.5309272842483701	-1.656425012886098	0.5665	1.0236987979709076
1.0	0.15	0.15944435818400374	-7.772085543745504e-6	0.25	0.9999999434346871
1.0285714285714285	0.15	2.3560426238650933e-12	-3.315614578057147e-6	0.0836	1.0000114991819524
1.0571428571428572	0.15	0.0543372927246589	-1.0024554877766223	0.13	1.0015704370046157
1.0857142857142856	0.15	0.025490618219496115	-0.2985688803462315	0.09695000000000001	0.9978206873894381
1.1142857142857143	0.15	1.1742266417073491e-50	-1.0984677596349795e-5	0.05	1.0000000382178502
1.1428571428571428	0.15	0.04029437700174764	-1.171264884652982	0.1451	0.9553763120675755
1.1714285714285715	0.15	3.9313827995279087e-72	-3.3111052054941472e-6	0.05	1.0000115061101174
1.2	0.15	0.23005629220243612	-0.6772755926776285	0.24230000000000002	0.9912916357670013
0.8	0.2	0.3667257913420893	-1.918675502769704e-6	0.15	1.153838482852072
0.8285714285714286	0.2	0.6560961466103261	-0.0419524661622115	0.5	1.173532331744812
0.8571428571428571	0.2	0.5544571547933994	-0.08719662131729328	0.5	1.1426440051512858
0.8857142857142857	0.2	0.48387864138430375	-0.011616503652546553	0.35	1.0783905327976504
0.9142857142857143	0.2	0.38680197385032905	-0.6645502930324544	0.3	1.0370637513875745
0.9428571428571428	0.2	0.4990988729995528	-0.11164941050860405	0.4	1.0461533840198165
0.9714285714285714	0.2	0.3845640336384636	-1.0065176583008646	0.5	1.019637364126248
1.0	0.2	0.06487250313408299	-1.7804558190455082e-6	0.25	0.9999938277817615
1.0285714285714285	0.2	0.11718551561673168	-2.415571932784217	0.30884999999999996	0.9941108881549544
1.0571428571428572	0.2	7.546314824311152e-27	-3.3168162986199563e-6	0.05	1.0000114986661126
1.0857142857142856	0.2	2.8401487780069444e-38	-3.317992764510671e-6	0.05	1.0000114977060957
1.1142857142857143	0.2	0.3200817086374512	-0.611825340354724	0.1622	0.9432178532625055
1.1428571428571428	0.2	0.10568903554013273	-1.2717677598587411	0.1819	0.9749700070620232
1.1714285714285715	0.2	3.9241009199527493e-19	-1.0983859956524737e-5	0.05	0.9999999210042315
1.2	0.2	0.08562941275618273	-4.792751120898976	0.22595	0.9135076427995459
0.8	0.25	0.501116507203245	-0.7679681729961809	0.41395	1.0940691097036384
0.8285714285714286	0.25	0.5482077208261962	-0.4538264014364658	0.4586	1.0250024883563378
0.8571428571428571	0.25	0.5275646786466369	-0.24720081696953514	0.40205	0.9464010517154863
0.8857142857142857	0.25	0.5537128513134779	-0.5631732929269851	0.43574999999999997	1.0502680124400032
0.9142857142857143	0.25	0.4356674620782995	-0.6936288941169397	0.25	0.7250619186969826
0.9428571428571428	0.25	0.15470637198669104	-0.712429270704714	0.25	1.0170308400078023
0.9714285714285714	0.25	0.5099251375288044	-0.6041526503475073	0.4	0.9337192785052637
1.0	0.25	0.43902394122377963	-4.9779627694728735e-6	0.3019	1.0000000147252543
1.0285714285714285	0.25	0.3829356653394193	-0.8571797505595798	0.25	0.7113441224315211
1.0571428571428572	0.25	0.3830021895380586	-0.8143150982915902	0.25	0.7935397967767658
1.0857142857142856	0.25	0.32846624658573964	-0.5665467712400559	0.2	0.3183412918585398
1.1142857142857143	0.25	0.10582380444053155	-2.8704381356911033	0.1318	1.0092901510496635
1.1428571428571428	0.25	0.1611291495589898	-1.2975048221194803	0.16985	0.9947944004887735
1.1714285714285715	0.25	0.23638385486734725	-0.011418144579833292	0.2545	0.985561514116826
1.2	0.25	0.2266180728288151	-1.151456465211508	0.2	0.887978074169409
0.8	0.05	0.8009211552286458	-0.008911626930848305	0.65	1.2233137111303911
0.8285714285714286	0.05	0.8559474758354029	-0.22396140638321904	0.8462500000000001	1.188215650230009
0.8571428571428571	0.05	0.7667992647029043	-0.4055335726043674	0.61205	1.1474629586989746
0.8857142857142857	0.05	0.7977657008187047	-0.20968933408597695	0.63245	1.115956912433579
0.9142857142857143	0.05	0.7960595919587008	-0.5262922134954332	0.6683	1.0845963187173904
0.9428571428571428	0.05	0.623756983478816	-0.7121001483442474	0.5472	1.0506094706906066
0.9714285714285714	0.05	0.5625711958983899	-0.47954471682571215	0.4	1.023660267250715
1.0	0.05	0.593645922748251	-0.18563739104037597	0.7	0.999999986362066
1.0285714285714285	0.05	6.28192329330172e-13	-3.3154598396730714e-6	0.12210000000000001	1.0000114992109863
1.0571428571428572	0.05	2.9795372140810747e-25	-1.0959744728120868e-5	0.05	1.0000000205517838
1.0857142857142856	0.05	6.0572264597101284e-37	-1.0990703057100437e-5	0.05	0.9999999115281907
1.1142857142857143	0.05	8.616199554251568e-49	-1.0951389570111065e-5	0.05	0.9999999582672537
1.1428571428571428	0.05	6.888468021434993e-60	-3.3128775793104576e-6	0.05	1.0000115074135374
1.1714285714285715	0.05	1.598554795896365e-72	-1.0995023240880975e-5	0.05	0.9999999178674821
1.2	0.05	5.104412166921059e-84	-1.0983701724865274e-5	0.05	0.9999999231561039
0.8	0.1	0.5686745712603718	-0.011375124871486383	0.4	1.192620121453075
0.8285714285714286	0.1	0.5576625771418249	-0.20251696607082528	0.55	1.1537057746657589
0.8571428571428571	0.1	0.6166187350827559	-0.8635487313621735	0.5	1.1491813690833623
0.8857142857142857	0.1	0.7948967035056483	-0.20413077674597851	0.65	1.11595815973118
0.9142857142857143	0.1	0.7797679426505062	-0.015686193428350113	0.7453000000000001	1.084758174911458
0.9428571428571428	0.1	0.5764973355273539	-0.8756062283827512	0.7194499999999999	1.0494726624630042
0.9714285714285714	0.1	0.5428432607584551	-1.0955289453613848	0.4984	1.0239117310456392
1.0	0.1	0.34527259638068974	-1.6047451815570474e-6	0.4	1.0000055701242567
1.0285714285714285	0.1	3.214429621268869e-12	-3.3110251546643446e-6	0.08885	1.0000115038258224
1.0571428571428572	0.1	0.14653707774094835	-1.531881163538745	0.2	1.0129586584180403
1.0857142857142856	0.1	9.718523408555472e-39	-1.0983475950226442e-5	0.05	0.9999999252573845
1.1142857142857143	0.1	1.2754446862283815e-51	-1.0985414439941764e-5	0.05	1.0000000368281456
1.1428571428571428	0.1	2.0464234516271233e-61	-1.0961005461579523e-5	0.05	1.0000000203696513
1.1714285714285715	0.1	1.841068116719346e-75	-1.0979830466443426e-5	0.05	0.9999999265327559
1.2	0.1	7.257067074473972e-79	-3.3192973331531864e-6	0.05	1.0000114980124397
0.8	0.15	0.5837820467705087	-0.001189790164426319	0.5	1.1833045274985619
0.8285714285714286	0.15	0.3463218431659561	-1.742683979601531e-6	0.25	1.107592933853251
0.8571428571428571	0.15	0.6925153334070081	-0.11828763972650463	0.55	1.1432893993177349
0.8857142857142857	0.15	0.6896477330359975	-0.013836718451359822	0.7	1.1108303445687118
0.9142857142857143	0.15	0.613528836027453	-0.7788977279234436	0.5	1.0965751028385722
0.9428571428571428	0.15	0.4481683204500703	-0.014711203971662047	0.3	1.0450483609599377
0.9714285714285714	0.15	0.35523734331315154	-0.37549835086445404	0.3	1.0323051854980039
1.0	0.15	0.3808467870401256	-2.211436487826319	0.49215	1.0047129907279657
1.0285714285714285	0.15	5.535493640071089e-12	-3.31752119786272e-6	0.12430000000000001	1.000011505777528
1.0571428571428572	0.15	0.11731730553307701	-3.6258835715509576	0.2304	0.991771965783398
1.0857142857142856	0.15	0.06060205728268471	-1.5011104193449034	0.27645	0.9658748241901411
1.1142857142857143	0.15	1.0891331798053797e-10	-1.0952559737663505e-5	0.08775	1.0000000130812408
1.1428571428571428	0.15	2.5894456116001616e-67	-3.3128261656810228e-6	0.05	1.0000114991234623
1.1714285714285715	0.15	0.04798807551250239	-1.7229065662046792	0.0935	0.973931816575923
1.2	0.15	0.05944292304317323	-1.5193136641254337	0.1565	0.9362299012888834
0.8	0.2	0.5514467884985713	-8.140538429812565e-9	0.2	0.8146366614173056
0.8285714285714286	0.2	0.30843477135167136	-0.005791820925726939	0.2	1.1082286619384623
