"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.9333333333333333	0.25	0.3287163870954142	-0.36578971598972576	0.24409999999999998	0.5811170774982375
1.0	0.25	0.5349164134240718	-1.280522484373529e-6	0.35	0.9999955532313151
1.0666666666666667	0.25	0.15854699368049802	-0.2488630460618461	0.2	1.0093833709554525
1.1333333333333333	0.25	0.22895827522876358	-1.5140082886587862	0.3303	0.47801888854891017
1.2	0.25	0.12398174607282798	-2.0988589900068343e-6	0.11835	1.0257590143018447
0.8	0.05	0.6733686467591007	-0.14379657031656584	0.85	1.2075614754609882
0.8666666666666667	0.05	0.7985874585082575	-0.32907108114223577	0.72145	1.1380094646680412
0.9333333333333333	0.05	0.799374090108605	-0.4050988386575653	0.7	1.0646380177602486
1.0	0.05	0.04982444028701837	-1.8014677300445873e-6	0.5	1.00000625404967
1.0666666666666667	0.05	0.048641610545679115	-4.965018798177849	0.29235	0.9797051411821122
1.1333333333333333	0.05	5.456022986563291e-56	-1.0983631229000728e-5	0.05	0.9999999193276904
1.2	0.05	1.3160942049041715e-82	-3.317975629980607e-6	0.05	1.0000114976959025
0.8	0.15	0.6926346520709356	-2.7226750731567708e-5	0.5	1.2192171749043523
0.8666666666666667	0.15	0.6821881645670128	-0.29320385454748416	0.7569	1.1323422864251842
0.9333333333333333	0.15	0.5729469136506115	-2.612677407528964	0.47619999999999996	1.0760531148096908
1.0	0.15	0.49741555434950585	-0.8895328811882283	0.35	0.8027074053331894
1.0666666666666667	0.15	0.03827196144482807	-2.8837034742970835	0.16625	0.9919887598543902
1.1333333333333333	0.15	0.06876632944227622	-2.2669877785971804	0.18665	0.9391736908358217
1.2	0.15	0.18363835471740034	-2.2449934833503478	0.36924999999999997	0.8565968835914151
0.8	0.25	0.22962189053416418	-0.0005327758940301884	0.1	0.31834146230486
0.8666666666666667	0.25	0.4806267017531216	-0.14591964744011435	0.35	1.1149190170181398
0.9333333333333333	0.25	0.6052825301249883	-0.051339288614158964	0.45	1.0598053708121598
1.0	0.25	0.3137572080780755	-0.8029844437613489	0.25	0.9760738835560162
1.0666666666666667	0.25	0.07188795799937134	-1.8792414718928976	0.20855	0.9955307986455172
1.1333333333333333	0.25	2.704767558882363e-62	-1.0983297797997646e-5	0.05	1.0000000184520341
1.2	0.25	0.07695721328892587	-2.630960220455565	0.26745	0.9014459770848802
0.8	0.05	0.9046315639035688	-0.0011326311478782676	0.85	1.2296652965127894
0.8666666666666667	0.05	0.7152218028036553	-0.9415698196939583	0.7091000000000001	1.1332128795283438
0.9333333333333333	0.05	0.7614297200300549	-1.0633136069855929	0.55855	1.0636126646589712
1.0	0.05	0.09417135064518374	-1.7556865852458788e-6	0.5	1.0000060904593213
1.0666666666666667	0.05	3.056903044146315e-29	-1.0989442281192863e-5	0.05	0.9999999264990078
1.1333333333333333	0.05	1.4036033381917935e-52	-1.0963238498417667e-5	0.05	1.0000000203672603
1.2	0.05	3.199663336571877e-87	-1.0958837491874706e-5	0.05	0.9999999323158059
0.8	0.15	0.685550922840275	-0.08776782714847847	0.5	1.2325998137456704
0.8666666666666667	0.15	0.4080385472224965	-5.0427862278760145e-6	0.34425	1.095450738758386
0.9333333333333333	0.15	0.5973465919391421	-0.1935890281425848	0.4	1.0591615672536367
1.0	0.15	0.5212414564348299	-0.521368258479707	0.4	1.0002167335369916
1.0666666666666667	0.15	0.07835128045461508	-2.5654767125593443	0.33795000000000003	0.9851077280450212
1.1333333333333333	0.15	0.10246273794867279	-2.1243966025763745	0.21125	0.9672526378168843
1.2	0.15	0.06934657518960914	-2.55246347994125	0.24485	0.9242932073849492
0.8	0.25	0.5238555994486724	-0.580168555177432	0.41859999999999997	1.0979140682692166
0.8666666666666667	0.25	0.47046180489928163	-0.3203504995832629	0.5095500000000001	1.113508616659606
0.9333333333333333	0.25	0.478000882724035	-0.7620263134612525	0.47779999999999995	1.0592298092579338
1.0	0.25	0.2981436879410654	-0.20369042332285536	0.2	0.9388439604829317
1.0666666666666667	0.25	0.19214731695389534	-5.68104670549874e-6	0.15	1.0258216986693613
1.1333333333333333	0.25	2.816855926608822e-59	-1.0982361246697531e-5	0.05	1.0000000178594888
1.2	0.25	0.04383375102482847	-5.031809872668905	0.11925	0.9798688980985838
0.8	0.05	0.802161947109015	-0.952458716329442	0.7974	1.2239602206970759
0.8666666666666667	0.05	0.7668801493131366	-0.0015141356889271983	0.55	1.136288837399915
0.9333333333333333	0.05	0.7802873903204357	-0.1578257177082526	0.75	1.0647363056828332
1.0	0.05	0.29103503590880414	-5.618065084436812e-6	0.45	1.000000020258131
1.0666666666666667	0.05	2.7049971024848482e-24	-1.098448374362859e-5	0.05	0.9999999238531407
1.1333333333333333	0.05	8.150864326149549e-57	-1.099461062162439e-5	0.05	0.9999999180758812
1.2	0.05	2.32588958482726e-81	-1.0951995468253214e-5	0.05	0.9999999396037998
0.8	0.15	0.6299450901400717	-0.001806293646354064	0.5659	1.2021857274500716
0.8666666666666667	0.15	0.5953591406401748	-0.5457423681226266	0.45	0.9817130587601042
0.9333333333333333	0.15	0.5658970399692326	-1.3211622865756125	0.4894	1.057250205030969
1.0	0.15	0.41844226399670004	-1.2855074300721276	0.4	0.9430107466898039
1.0666666666666667	0.15	1.6150125019041922e-30	-1.0948953788946636e-5	0.05	0.9999999733258663
1.1333333333333333	0.15	0.05063848726578905	-2.3530498411846867	0.20859999999999998	0.9554683811777079
1.2	0.15	0.22694924847576156	-1.1534595661143174	0.2	0.8884258683516666
0.8	0.25	0.4743724672552033	-0.4818457253186156	0.45999999999999996	1.1780716353105996
0.8666666666666667	0.25	0.515812296904994	-0.08789779004574184	0.35	1.116343732834787
0.9333333333333333	0.25	0.5598999149029187	-0.15394582781888586	0.45	1.0683619845211927
1.0	0.25	0.3976008320491635	-2.041621378698499	0.42374999999999996	1.0237811427497707
1.0666666666666667	0.25	0.379361754631796	-0.781614555689689	0.3263	0.8351924921800966
1.1333333333333333	0.25	0.12398174677860596	-2.096047622689412e-6	0.1	1.025759007869237
1.2	0.25	0.22444387280398095	-1.6545982467892866	0.23159999999999997	0.9266195615477361
0.8	0.05	0.6940348195854791	-0.0071883736674006405	0.7075	1.2132285345180376
0.8666666666666667	0.05	0.8315375284803733	-0.14550920296363382	0.85	1.140610058978777
0.9333333333333333	0.05	0.6963831218006467	-0.563937522200806	0.6897	1.062232637941716
1.0	0.05	0.1368551690672184	-1.455304615384138e-6	0.45	0.9999949422318728
1.0666666666666667	0.05	4.889716800102071e-29	-1.0984143300092697e-5	0.05	1.0000000188826335
1.1333333333333333	0.05	1.941606552685029e-54	-1.098519161826907e-5	0.05	1.0000000405684464
1.2	0.05	2.460607528401832e-87	-1.0984082152144584e-5	0.05	0.999999923353548
0.8	0.15	0.7121700766105189	-0.01274666409760681	0.67215	1.211832370509748
0.8666666666666667	0.15	0.5339949049749357	-0.02750473824461561	0.45	1.119908828429281
0.9333333333333333	0.15	0.6428646272146834	-0.40919873638091053	0.39195	1.0603916681461039
1.0	0.15	0.37296280410334703	-1.6640542467213937	0.4833	1.0117788184893732
1.0666666666666667	0.15	1.2484031214333483e-33	-3.3118511062948537e-6	0.05	0.9999884938012781
1.1333333333333333	0.15	1.7207966455536464e-59	-1.098291275940531e-5	0.05	1.0000000326176213
1.2	0.15	0.09403940721005934	-2.5520629251964984	0.13095	0.9214632070610045
0.8	0.25	0.4441089097896222	-0.6321886512624644	0.25	0.6201576153284348
0.8666666666666667	0.25	0.5031753877644425	-0.1676185586891208	0.49850000000000005	1.1235618742632043
0.9333333333333333	0.25	0.2868740765371543	-1.0557912303238224	0.2	0.6247864048678197
1.0	0.25	0.30665166680022743	-0.9736169362176996	0.29975	1.0000677739221508
1.0666666666666667	0.25	9.341886588613186e-25	-1.0984185827494345e-5	0.05	0.9999999206307263
1.1333333333333333	0.25	0.29360196485254336	-1.9370314101648098	0.35914999999999997	0.9149193546799269
1.2	0.25	4.018535445776712e-43	-1.0947912180029618e-5	0.05	0.9999999760084289
0.8	0.05	0.781895877436065	-0.006243063081213692	0.65	1.2209402819297495
0.8666666666666667	0.05	0.7323403946423344	-0.005961097498590823	0.65	1.1376332667850313
0.9333333333333333	0.05	0.8274673723723213	-0.496104157160394	0.6024499999999999	1.0650171819024683
1.0	0.05	0.003251214367042453	-3.138785797924006e-6	0.6	1.0000109079575474
1.0666666666666667	0.05	3.923125447367879e-26	-1.0986994060355048e-5	0.05	1.000000027134521
1.1333333333333333	0.05	1.9234981673324328e-55	-3.3127233168214817e-6	0.05	1.0000115073415878
1.2	0.05	6.142960562445085e-85	-1.0983962103299064e-5	0.05	0.9999999352651551
0.8	0.15	0.536145426396941	-7.059958678637108e-6	0.35	1.1885650209875456
0.8666666666666667	0.15	0.60377322097003	-0.03224791411347321	0.6143500000000001	1.1240357992958814
0.9333333333333333	0.15	0.6307406428344957	-0.009076769809366175	0.43795	1.0598680300603538
1.0	0.15	0.40931496561819675	-0.29004761641648774	0.3146	0.9999948897460075
1.0666666666666667	0.15	0.20925158975678881	-2.536842856907634	0.32345	0.9728515500491749
1.1333333333333333	0.15	0.12398174624479764	-2.096941903715771e-6	0.1	1.0257590127305187
1.2	0.15	0.21525424309669833	-1.6523924885970855e-6	0.17335	1.018952069696027
0.8	0.25	0.590198272520153	-0.0008357937490705517	0.35	1.0349340448265643
0.8666666666666667	0.25	0.5250879845706722	-0.7289856052412883	0.45	1.0990814673393396
0.9333333333333333	0.25	0.47333578655049663	-0.4729614391614428	0.52645	1.019054055138694
1.0	0.25	0.40572567029168705	-5.004168569360248e-6	0.27545000000000003	1.0000000262080702
1.0666666666666667	0.25	0.2470747568761194	-2.6637554300926154	0.27195	0.8469540849438627
1.1333333333333333	0.25	1.4652301271435825e-38	-1.0958978432471177e-5	0.05	0.9999999321327614
1.2	0.25	0.07464800797295537	-1.500673866588203	0.1975	0.9441003178026192
