"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
15.848931924611133	true	0.598157562812315	-5.238620448629622	0.35	1.0434349479216798
100.0	true	0.5981039844082535	-4.437494978148187	0.3	1.0434733344873075
0.01	false	0.7334514028166315	-4.254790859575181	0.45454999999999995	1.046507578700332
0.06309573444801933	false	0.5820713797439095	-4.7071086798504505	0.55	1.0433198518497024
0.3981071705534972	false	0.591069670992251	-6.907130191820888	0.4	1.0440945740956196
2.51188643150958	false	0.5946642453733353	-5.085389301304633	0.5458000000000001	1.0521793702888176
15.848931924611133	false	0.6938596123045241	-4.4559506285475425	0.4364	1.0457367725835067
100.0	false	0.4027910631425369	-6.0903519007467475	0.3	0.9514275655200619
0.01	true	0.41878594433999927	-2.518339077436078	0.3	1.0295844797291218
0.06309573444801933	true	0.6557908056714473	-4.522611623599566	0.35	1.0447715489747091
0.3981071705534972	true	0.6032757872658491	-3.436710027535052	0.35	1.0434366245764835
2.51188643150958	true	0.5555853653939014	-5.196854984689144	0.3	1.0413412377586522
15.848931924611133	true	0.4653046569128264	-2.0674691990112564	0.25	1.037884635259497
100.0	true	0.5227583836566183	-2.073686349864279	0.6	1.0367326215476491
0.01	false	0.6163882732340915	-3.358733367955595	0.45	1.0438279102209755
0.06309573444801933	false	0.4656820392239824	-6.779068885841271	0.45	1.057423585511212
0.3981071705534972	false	0.5481230913497089	-5.3413613359748595	0.4	1.0426155569140538
2.51188643150958	false	0.6299632781307061	-2.642401878135142	0.55725	1.0450875956528096
15.848931924611133	false	0.4637702714866293	-4.907256401618769	0.4	1.0551682574104444
100.0	false	0.530301562599129	-5.48136714416705	0.4	1.0416222940272535
0.01	true	0.41154044574801174	-0.680853007158668	0.3	1.0281569385974672
0.06309573444801933	true	0.5360459982684211	-5.255894778512795	0.3	1.0413410751604588
0.3981071705534972	true	0.5981039967326576	-5.126317626516817	0.3	1.0434733382246477
100.0	true	0.4505829808589792	-2.5535364021580174	0.3	0.96375343769357
0.01	false	0.6010656224131746	-2.3345425666719724	0.5875	1.0436267042187377
0.06309573444801933	false	0.4906624167488461	-6.389278745790756	0.4	1.0482252137265489
0.3981071705534972	false	0.5134145715451042	-4.79056404656522	0.35	1.0407434081716362
2.51188643150958	false	0.6472750821744783	-5.932129369053108	0.4	1.0453929150698318
15.848931924611133	false	0.6414121137662797	-4.7374326576577275	0.55	1.066975611075927
100.0	false	0.5859022095329193	-4.527944750660741	0.63585	1.0581873463307574
0.01	true	0.6495606682777277	-2.9366101199989374	0.35	1.0447715442054972
0.06309573444801933	true	0.6090985874246221	-1.0130066402140916	0.35	1.0434349750318648
0.3981071705534972	true	0.6495582808561153	-4.191284545502284	0.35	1.0447714336534808
2.51188643150958	true	0.6497615030520999	-2.6562579284344094	0.35	1.044771552630503
15.848931924611133	true	0.6495606914474426	-2.6276376930950103	0.35	1.0447715483494853
100.0	true	0.4561649501828152	-1.613525086262652	0.25	1.0378851378815321
0.01	false	0.6111900017106733	-3.701831033309285	0.68025	1.0629507966087681
0.06309573444801933	false	0.4860150037438975	-6.460099342390767	0.3	1.0392549043149675
0.3981071705534972	false	0.5680707840449819	-4.309061712216793	0.45	1.0423842696037098
2.51188643150958	false	0.6837909593743013	-4.154888454529802	0.49405	1.0455729330026744
15.848931924611133	false	0.2848634911391356	-7.498379901574703	0.3	0.6246854352369363
100.0	false	0.3827768260595335	-6.239280279297847	0.35	0.937723679404459
0.01	true	0.569997783599631	-15.20573364108139	0.4	1.040817345518446
0.06309573444801933	true	0.4603116884688538	-1.3778290599024705	0.25	1.0378779696374518
0.3981071705534972	true	0.6495832948686088	-2.400655749584094	0.35	1.0447715482942237
2.51188643150958	true	0.6696824010725508	-0.16398296011621433	0.3	1.0413539466190775
15.848931924611133	true	0.4443220366119007	-1.2753028620396507	0.25	1.0357474571148464
100.0	true	0.6042178021758956	-2.7137411768532913	0.35	1.043435914202718
0.01	false	0.5302207917911712	-4.095686361280534	0.5934	1.0604063637557672
0.06309573444801933	false	0.5320697714448062	-6.330802331187281	0.4	1.041024546360645
0.3981071705534972	false	0.38907803294266863	-5.886940467658603	0.35	1.0345685409612748
2.51188643150958	false	0.4849839746713708	-4.4614047966030705	0.5953	1.0401079072218233
15.848931924611133	false	0.5732931766964561	-5.532382253785673	0.4649	1.0630697501031414
100.0	false	0.5616450020496216	-2.9167341670053135	0.4726	1.0427890348631297
0.01	true	0.6496397006697932	-2.0922749917635537	0.35	1.0447715370484003
0.06309573444801933	true	0.5284092162323655	-2.9536273729798093	0.3	1.0378738787556412
0.3981071705534972	true	0.45615978634091714	-3.7171084604617612	0.25	1.037888511821065
2.51188643150958	true	0.4837824332577856	-2.560188568094008	0.43220000000000003	1.0187919151438898
15.848931924611133	true	0.41870812150446096	-5.997248938554895	0.3	1.0295952385192242
100.0	true	0.5372435734498848	-6.72747857877533	0.25	1.0416612885296064
0.01	false	0.4369584170887389	-6.94839925271868	0.25	0.7883140442921752
0.06309573444801933	false	0.5326568771279433	-6.533540922470928	0.45	1.0426547101595536
0.3981071705534972	false	0.5949573683527359	-4.832779239681134	0.45	1.0440378445538678
2.51188643150958	false	0.5430048475200979	-4.981237198502198	0.43574999999999997	1.0518076859854717
15.848931924611133	false	0.42436399370425476	-4.654898888047286	0.44825	1.0116181570181397
100.0	false	0.44865864166682384	-5.2968727482344935	0.31195	1.0363552422622209
0.01	true	0.7068920948145785	-2.4342125460218056	0.4	1.0457471950181578
0.06309573444801933	true	0.6495607391356126	-2.9391861588618733	0.35	1.0447715510093105
0.3981071705534972	true	0.7277163004866914	-5.4804883197799	0.4	1.0457516090685406
2.51188643150958	true	0.3425325201740595	-2.4198670684146846	0.4	1.0281560221512136
15.848931924611133	true	0.7135733388666097	-1.8256381000784905	0.4	1.0457473482584174
100.0	true	0.5374033676331528	-1.0111383227256074	0.3	1.0408128646711208
0.01	false	0.5462567500922266	-6.640089481247654	0.4082	1.0595082992384852
0.06309573444801933	false	0.609259168741819	-4.924479049679661	0.45	1.0440816841934257
0.3981071705534972	false	0.5766571730556038	-4.697591569221007	0.45	1.0432625693181605
2.51188643150958	false	0.6203315481341868	-2.9528819285211174	0.5115999999999999	1.0667223891126638
15.848931924611133	false	0.4764732909352853	-6.358014709460161	0.44915000000000005	1.0390517905943077
100.0	false	0.6710233334446912	-2.742766816824372	0.55	1.074375850290619
0.01	true	0.46708539833885365	-6.431896825375901	0.2	1.038955044676209
0.06309573444801933	true	0.5574493866263748	-2.8228218168802486	0.35	1.0408136225415483
0.3981071705534972	true	0.6495607060004326	-2.0301747120004365	0.35	1.0447715502304233
2.51188643150958	true	0.5520153347000853	-4.197590191354618	0.2806	1.041496147936703
15.848931924611133	true	0.6944005544972661	-1.4726388591011355	0.4	1.045747345927123
100.0	true	0.6495607546651169	-3.6162741555883784	0.35	1.044771551202447
0.01	false	0.5607733078243105	-4.829571570388614	0.5	1.0424946897302672
0.06309573444801933	false	0.4980015355092547	-5.4067439096950185	0.45515	1.0401782964032722
0.3981071705534972	false	0.6200288868841388	-3.1482414332142765	0.59535	1.0359501716189554
2.51188643150958	false	0.45343811256144617	-5.211502032789309	0.48150000000000004	1.007419036433553
15.848931924611133	false	0.7933173836725361	-1.6447953555400694	0.7384000000000001	1.0617809014889568
100.0	false	0.45197977662089955	-6.3454553667305795	0.36465000000000003	0.9784256295009531
0.01	true	0.7410663777756061	-3.0422032984511373	0.45	1.0465075725541741
0.06309573444801933	true	0.4916825622095637	-2.5779143308505494	0.25	1.035748383380041
0.3981071705534972	true	0.5360442867548693	-6.340856018763555	0.3	1.0413418174897757
2.51188643150958	true	0.15604688023280675	-0.000733428624419763	0.15	1.0112039418345895
15.848931924611133	true	0.6040847102746548	-1.8717206763631178	0.45	1.0433944388323453
100.0	true	0.5981143837848004	-2.9054583762159165	0.3	1.0434733334347854
0.01	false	0.525966147496219	-4.210423917929274	0.6895	1.0530975428997744
0.06309573444801933	false	0.4669698507086902	-6.140100849112509	0.35	0.6100548845877211
0.3981071705534972	false	0.4065321113566899	-6.990088116185281	0.35	1.035689405834667
2.51188643150958	false	0.5335259766434931	-6.337073978985119	0.3912	1.0416637782834817
15.848931924611133	false	0.5827402870335657	-3.793764971032619	0.55	1.0433176338866212
100.0	false	0.6727571979257614	-3.241078374391871	0.6184000000000001	1.0460783586604026
0.01	true	0.6552571367131883	-0.582143270026794	0.35	1.0447714215049508
0.06309573444801933	true	0.5303247485440523	-3.157976511859892	0.3	1.039767810531123
15.848931924611133	true	0.655236462759803	-2.451207838486347	0.35	1.0447715137081532
0.01	false	0.4306584970119681	-4.822636147846761	0.38170000000000004	1.0480247112267498
0.06309573444801933	false	0.6888536580029073	-4.51477068020977	0.5	1.0458237542457558
0.3981071705534972	false	0.5512804778321724	-4.747933935262127	0.45570000000000005	1.0601671921649505
2.51188643150958	false	0.7081397531074579	-2.235638472309179	0.65	1.047377075146729
15.848931924611133	false	0.5237994015069377	-4.405817178510644	0.5378499999999999	1.041621140304543
100.0	false	0.5354652464750317	-2.6035814486631077	0.7	1.0416737292210392
0.01	true	0.46899124862716784	-1.4136905312976669	0.3	0.8506489066909361
0.06309573444801933	true	0.5349669245065252	-2.6351099446816266	0.42590000000000006	1.0409640965909446
0.3981071705534972	true	0.6040013973234023	-3.442523560200032	0.33875	1.0434733120915718
2.51188643150958	true	0.6023312487384631	-4.480987692804531	0.4	1.043376572514124
15.848931924611133	true	0.649560732215403	-4.5970522992836615	0.35	1.0447715509644377
100.0	true	0.6941292530665107	-1.8132895924469783	0.4	1.0457471321928382
0.01	false	0.516075495662809	-6.183796070092848	0.29755	1.0408393984767739
0.06309573444801933	false	0.6820197100547338	-4.615458095518629	0.4535	1.0454960839144334
0.3981071705534972	false	0.6189982969758752	-3.150153395458288	0.55	1.0437261132403755
2.51188643150958	false	0.4397680262562212	-5.4839277822238035	0.414	1.0361822547172206
15.848931924611133	false	0.5816072401313581	-4.338025550865123	0.5	1.0431748920964121
100.0	false	0.6329934934696744	-5.655795302556362	0.4	1.044490276500592
