"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
4.641588833612778	true	0.6240980023377173	-2.8796735885212716	0.55	3.4389111077871393
21.544346900318835	true	0.7464561228804673	-1.6912204605489412	0.6	4.133019998171341
100.0	true	0.16945252028093705	-5.530045583950358	0.4	0.6278409307891887
0.01	false	0.605112831715854	-3.171185277368585	0.55	3.260050084127157
0.046415888336127795	false	0.585986258319735	-4.479675679726968	0.45	1.8489828513067799
0.2154434690031884	false	0.6798402105631695	-1.9343822831115136	0.55	3.132272640867189
1.0	false	0.6508571986742978	-0.8198874172218307	0.65	2.5233108777095903
4.641588833612778	false	0.6559674486937244	-3.651646836705512	0.5	1.1983912150200187
100.0	false	0.702714873301445	-1.9001643525888254	0.55	2.6343816282091312
0.01	true	0.805087029400824	-1.8470403474210872	0.8	4.772975090155308
0.046415888336127795	true	0.7286970253572629	-2.94742674572292	0.5	4.089284191513529
0.2154434690031884	true	0.6052260595287726	-2.0277285058499066	0.55	2.424459738556003
1.0	true	0.7126713396601011	-3.8020752730314995	0.6	4.250815769101612
4.641588833612778	true	0.5598212639151285	-4.566259090390053	0.4	2.814967077303107
100.0	true	0.46824941766385686	-4.407660705651197	0.3	1.9610233569668758
0.01	false	0.6354262658353337	-1.6941147026914478	0.45	3.7230350570759763
0.046415888336127795	false	0.758739385115297	-1.1429794920749572	0.7	4.023007965913393
0.2154434690031884	false	0.41953182999026184	-3.4984035582107795	0.45	1.3874447650910144
1.0	false	0.800706259998082	-2.2489777473891044	0.75	2.7960031036399946
4.641588833612778	false	0.7966486144647348	-0.7496690963838063	0.85	4.148535096939037
21.544346900318835	false	0.6079648171738912	-2.5299779419626987	0.7060500000000001	2.0135475945798063
100.0	false	0.6454251800919019	-2.676313599920614	0.56925	3.790467211474925
0.01	true	0.5995665615571162	-3.51508495619386	0.4	1.469548532969192
0.2154434690031884	true	0.7005463144917118	-1.5370758820813013	0.55	2.902205131124899
1.0	true	0.8194450580895132	-1.1425165001519555	0.75	4.712027074294455
4.641588833612778	true	0.5622396782957778	-7.088838571280277	0.3503	1.521780378542565
21.544346900318835	true	0.5186093205036049	-3.2594105222063328	0.55	2.434199270328627
100.0	true	0.6796174602494258	-3.637936801027552	0.5	3.8031372175069116
0.046415888336127795	false	0.7468532803252766	-2.356875998218775	0.55	3.833534764464231
0.2154434690031884	false	0.44851555054200426	-5.452131450811511	0.3	1.9887262827889718
1.0	false	0.6890168107448248	-2.8145854221797926	0.70945	3.2602210746846265
4.641588833612778	false	0.7227241452555052	-3.2155290353803054	0.7445	4.28798104780969
21.544346900318835	false	0.7584347493462557	-1.8776734846613752	0.75	4.1885841539327515
100.0	false	0.7258354310856094	-1.3422719629711977	0.7	3.5009854434512437
0.01	true	0.6783984472803829	-0.8045431186782613	0.6	3.121067492928508
0.046415888336127795	true	0.680478047542368	-2.1608459331036336	0.6	3.420067021006383
0.2154434690031884	true	0.6036824133405112	-2.962899876191421	0.45	2.7324060664069774
1.0	true	0.7217658429176069	-1.7631156300608786	0.57065	3.3017927659464483
4.641588833612778	true	0.526889708835508	-0.7695802274274768	0.4	0.9847391201239943
21.544346900318835	true	0.7395796585102912	-2.9461702587239196	0.7	3.446545883689253
100.0	true	0.6159791168600346	-2.701908368650863	0.4	4.358693619253635
0.01	false	0.3848170301517939	-7.4089733178156765	0.25	1.2208409861236322
0.046415888336127795	false	0.8028947735712997	-1.4064813619721215	0.7	2.9990091682907014
0.2154434690031884	false	0.5111279099343597	-4.908765794866673	0.4	1.6003763813958312
1.0	false	0.7203381205698675	-2.23939245204119	0.65	2.8565807611635936
4.641588833612778	false	0.48935822770256593	-6.3666636981479465	0.35	1.277019372963221
21.544346900318835	false	0.7050855306552939	-2.6815163429438975	0.65	2.79084462658507
0.01	true	0.7441643267570163	-3.0500030900220763	0.7	4.298870563839856
0.046415888336127795	true	0.667226634020359	-2.8585000591696392	0.7	2.9446173818089947
0.2154434690031884	true	0.6567168382259873	-2.449263891179819	0.5	3.7999117271481113
1.0	true	0.3806502526179982	-1.758867100196376	0.25	1.7157428045077538
4.641588833612778	true	0.592505556819621	-0.8853668497738681	0.45	2.068732729370697
21.544346900318835	true	0.7566512146003327	-2.632256163349113	0.7319	5.209538929047264
100.0	true	0.5325226100526818	-2.0041499045289384	0.35	2.821820745435532
0.01	false	0.8317543243402771	-1.201494269145527	0.8	3.575467624785975
0.046415888336127795	false	0.6988926216332948	-1.6021490575135744	0.6984	1.9431418506219482
1.0	false	0.14837025007013607	-10.0564947193048	0.16115	1.2097327675722238
4.641588833612778	false	0.5970356538365904	-5.810725750703065	0.4	2.6454056803379844
21.544346900318835	false	0.6190525161997726	-4.190653265689777	0.4	2.0351322015631306
100.0	false	0.674112310330477	-1.9089809069088424	0.65815	3.1100501320599228
0.01	true	0.7349632237868572	-4.680467822935017	0.55	4.892623345922105
0.2154434690031884	true	0.45481153449695605	-1.7213152412027486	0.25	0.8063256512797696
1.0	true	0.6378080768875664	-2.287835972677191	0.5656	2.838506651203935
21.544346900318835	true	0.5199209108930994	-1.4414398286983436	0.3	2.5253205658775193
100.0	true	0.6592592816469628	-2.2074725774010617	0.68885	3.4188423758413964
0.01	false	0.5333400483765588	-5.276426853074611	0.4	2.3630478932445578
0.046415888336127795	false	0.5315539445900069	-5.578968148380784	0.45	2.0362628383613686
0.2154434690031884	false	0.6954144694171491	-1.1030274184901532	0.6388	3.3901392222901143
1.0	false	0.5118056657947067	-3.0467269397966588	0.5843499999999999	2.3129793368594145
4.641588833612778	false	0.6533034765399562	-3.050114884356381	0.55	1.1214900494508608
21.544346900318835	false	0.4822525026747487	-6.244030653181786	0.42385	2.905762269382013
100.0	false	0.7458327195392411	-1.736527354778089	0.7	3.2196865198767064
0.01	true	0.7262143725946707	-3.302153880959019	0.6	3.6838782692625105
0.2154434690031884	true	0.596825552930838	-2.0826148199621044	0.5	3.0225868849951913
1.0	true	0.8312550080249375	-1.1872566249478727	0.8	4.775046400543179
4.641588833612778	true	0.3345367673562505	-4.552167805156192	0.2	2.269133702667727
100.0	true	0.5293349778880214	-2.4657796687916784	0.45	3.414080671758921
0.01	false	0.7412660643414622	-2.11381403733808	0.6	3.816604094912417
0.046415888336127795	false	0.6480285841649561	-2.7636299767924677	0.6	4.42291864404116
0.2154434690031884	false	0.7087610671101418	-0.9726832893659602	0.65	2.8964140355503627
1.0	false	0.5445249980866168	-4.397747820132948	0.4	1.9012317720483145
4.641588833612778	false	0.35956593799965125	-6.563276885726852	0.35	2.420255120997475
21.544346900318835	false	0.7080449751363076	-1.9390335137280885	0.6	3.730348384580814
0.01	true	0.4947799570010441	-3.225509193923517	0.35	1.1627292063304497
0.046415888336127795	true	0.6314257485324009	-0.9156517330786167	0.6	2.8020718519408008
0.2154434690031884	true	0.6655255355228831	-0.9442008128215742	0.6176	3.598501579152688
1.0	true	0.6438826869118086	-3.0037083870315904	0.6	2.4305313017288563
21.544346900318835	true	0.746604202736285	-2.376657985549379	0.7521	4.12003348632116
100.0	true	0.5393442702892806	-2.12674365393107	0.35	2.6863056643468464
0.01	false	0.6200005867048647	-4.209461674929614	0.55	3.297493210625999
0.2154434690031884	false	0.4631613077100843	-4.229083140287856	0.3	1.5469280245830666
1.0	false	0.6699303764328555	-0.6565090458304372	0.7	3.6230829238945486
21.544346900318835	false	0.6495164500205144	-1.0588430033771554	0.5	3.592538104294548
100.0	false	0.6084128711963442	-4.275620549690429	0.45	3.008581711321933
0.01	true	0.5218931308787814	-1.2384702440074926	0.4	2.4126985850989326
0.046415888336127795	true	0.33607125686718126	-1.5499980851357338	0.15	1.627840896833449
0.2154434690031884	true	0.5843834646782311	-2.925661933339434	0.3	1.6240516620552172
4.641588833612778	true	0.6771302204520487	-1.0062194832465694	0.6	3.2142735762319137
21.544346900318835	true	0.7348034047895308	-2.3842340569824367	0.5572	2.7408571098724206
0.01	false	0.6915135609543982	-1.3999421890782533	0.6607000000000001	3.1949487265675267
0.046415888336127795	false	0.5154154616406106	-4.540110202772913	0.4758	2.1146816906371844
0.2154434690031884	false	0.5985450275765439	-5.048595592489032	0.35	1.8747068024053057
1.0	false	0.5004712019634877	-3.751983978662049	0.65	1.164915500315142
4.641588833612778	false	0.5484505324877352	-2.891606839072984	0.5	1.8384534229663378
21.544346900318835	false	0.7501619171995334	-1.7644235642244142	0.6054999999999999	3.4369196659973786
0.01	true	0.6698241401513895	-2.9489274431143517	0.55	2.7597027293883634
0.046415888336127795	true	0.44639435772244734	-60.56311222400382	0.22559999999999997	0.893939420678344
0.2154434690031884	true	0.7014272628059202	-1.4347567616837336	0.7295499999999999	3.1313300724304862
21.544346900318835	true	0.6616816473367243	-1.3215749144858209	0.45	2.2775955640951713
100.0	true	0.6118161723899677	-2.8320859586078475	0.5	3.2793353988512863
0.046415888336127795	false	0.5979952296481004	-4.434476115185408	0.4	2.1512643272136507
0.2154434690031884	false	0.682759511835743	-2.519706463290016	0.5873999999999999	2.619305533552839
4.641588833612778	false	0.6490364295471045	-2.973072930144233	0.45	3.328859683892258
21.544346900318835	false	0.6080863961457871	-3.3654539468856535	0.7	3.5037220560957607
100.0	false	0.7212050701102019	-2.8420197800561615	0.65	2.7786374985677442
0.01	true	0.846945266105643	-0.9996720375020771	0.9	4.227243538832768
0.046415888336127795	true	0.7863667794798088	-2.39336320550718	0.7	4.127531033790058
0.01	false	0.6318773232748297	-3.738197846771386	0.55	2.9586337164656666
0.046415888336127795	false	0.4982379607199561	-3.888527120780669	0.4	2.591600733226709
0.2154434690031884	false	0.583900362278622	-4.605531682781725	0.4	1.7836373530341425
1.0	false	0.5573906931281597	-3.527365754939507	0.4	1.5509806886946744
4.641588833612778	false	0.7112126830180668	-3.417449091169869	0.6	3.677824091004892
21.544346900318835	false	0.7139869772086923	-3.9609686403808526	0.6	2.383372918347324
0.01	true	0.6149432557003621	-3.5849654283232852	0.45	2.9994001786002777
0.2154434690031884	true	0.7235728131563567	-1.0493583783655425	0.7	3.2063253935484646
1.0	true	0.7867746114042911	-1.3845448168806056	0.7	3.8608037458794273
4.641588833612778	true	0.3998753411744903	-1.8019215807753093	0.25	0.7156513601225163
21.544346900318835	true	0.7436887447843933	-1.200478810966064	0.7	3.9837507759275086
0.01	false	0.6832708730456092	-5.43300196990174	0.55	2.691669659980812
0.046415888336127795	false	0.4743716887612062	-5.900505005408419	0.4	0.9172143709119666
0.2154434690031884	false	0.5707768729725533	-3.623617686703026	0.35	2.9010463948098466
1.0	false	0.6006095325044112	-4.297693919424525	0.45	1.7192608804846599
4.641588833612778	false	0.3980591832894513	-6.5487913092769885	0.25	0.8326793008257806
100.0	false	0.6294056010009386	-2.6177753200873366	0.45	3.3649068115970024
0.01	true	0.44031366790668486	-4.8105672577642435	0.27635	0.893939432321802
1.0	true	0.685098202665332	-2.8416737096693594	0.5	3.658284863937776
4.641588833612778	true	0.6744403326907636	-2.7876888928465093	0.5	2.035271920761522
21.544346900318835	true	0.5127880068351709	-4.610331767063086	0.35	2.496567020445623
100.0	true	0.44273767442658685	-0.8720715930970983	0.5	1.8060830962581258
0.01	false	0.5555961244227249	-2.608993855376454	0.4	2.409327235969219
0.046415888336127795	false	0.6479053958378298	-2.511525502707042	0.65	3.65282705723611
0.2154434690031884	false	0.5802147295664458	-4.50226569831017	0.55	2.6117803127523977
1.0	false	0.6974914300528761	-2.9797930870334604	0.55	2.7185467830426537
4.641588833612778	false	0.6294270119494756	-4.591074644643366	0.55	4.317529086778777
21.544346900318835	false	0.826038394959289	-1.870571334405346	0.85	3.1560862790573974
100.0	false	0.6342666858134918	-4.539551400088576	0.50765	2.803253166407839
0.046415888336127795	true	0.6202216799900031	-4.9630742647106825	0.45	4.10917439802895
0.2154434690031884	true	0.8382803885862398	-1.1352136715119059	0.8557499999999999	3.9739456347597444
1.0	true	0.46503270702449634	-1.8994484519065697	0.35	2.7164108698012326
4.641588833612778	true	0.29875714608776693	-5.270943930895131	0.2	1.0921724830711934
0.01	false	0.7039674638598721	-2.284622649600509	0.75	2.657507390218536
0.046415888336127795	false	0.7042867933397294	-2.0487264727948005	0.6695	3.143869771339084
0.2154434690031884	false	0.7879607436400534	-1.5915835254964101	0.70675	3.308021330924871
1.0	false	0.6019534404125063	-4.095069758591787	0.5420499999999999	2.3467217634756463
4.641588833612778	false	0.8067821178433625	-2.0305850878199934	0.75	3.414150432435166
21.544346900318835	false	0.544382920872085	-2.3754108609623956	0.4	1.6769067320067814
100.0	false	0.610972920168945	-2.431593313545099	0.5644	2.8528230663232312
0.2154434690031884	true	0.5970891606527569	-4.549051031473718	0.45	3.1963080638064807
1.0	true	0.7843427416809331	-0.2986002705525753	0.8	4.603251809125717
4.641588833612778	true	0.6597829472825595	-3.4063749042902303	0.5	2.8233899780357374
21.544346900318835	true	0.6060855588704173	-2.990515147780877	0.45	1.9909775861785328
0.01	false	0.5355801803200817	-5.260110902340111	0.40564999999999996	2.0719387813371357
0.046415888336127795	false	0.7116269994489058	-0.7061629789624327	0.65	2.956816017166402
0.2154434690031884	false	0.4306850132009228	-5.916749271612701	0.35	1.9550241212508102
1.0	false	0.6864653569417454	-2.5367926096596767	0.55	2.7916417089307726
4.641588833612778	false	0.5669141729228635	-4.621764711403377	0.4	1.9778517724182456
21.544346900318835	false	0.7319068912013694	-1.395845269145922	0.7806	3.067357709378472
100.0	false	0.7686483038940416	-1.862202035393079	0.7337	3.988143061001595
0.01	true	0.46027370832862635	-4.376982773720513	0.3	2.715729346660041
0.046415888336127795	true	0.38903224004653936	-2.0583799408177055	0.3	1.691761234000137
0.2154434690031884	true	0.6662568609160019	-0.967442387605946	0.55	2.4378320308710273
21.544346900318835	true	0.32211839473504433	-0.15874611486847587	0.2	0.5386060601159642
100.0	true	0.661966397890762	-4.290966222928694	0.45	1.8797148169433453
0.01	false	0.48495495532889094	-4.96864650506287	0.44805	2.866394149520864
0.046415888336127795	false	0.682908224132458	-3.5229244414174294	0.55	2.1957748199658154
0.2154434690031884	false	0.7455626012207534	-1.8837904281376592	0.65	2.7553570449967686
1.0	false	0.656616575741808	-3.804511669716669	0.5631	3.62982861276767
4.641588833612778	false	0.5263362043839772	-4.5039814609828746	0.55	1.3228584363982072
100.0	false	0.8432022655286099	-1.0324778414953628	0.9	3.4442167854496812
0.01	true	0.57536676428473	-5.323679753986943	0.35	3.2831437865731763
0.046415888336127795	true	0.6649911030140859	-3.288229156386614	0.4	1.88709305043849
0.2154434690031884	true	0.8559214143331073	-0.07561475430608841	0.7	6.283843362941048
1.0	true	0.5176231377260522	-4.629008472552696	0.3	3.4697374980529667
4.641588833612778	true	0.7505295797093204	-1.2201898135826383	0.7181	4.689801866190711
0.01	false	0.31824399774997375	-8.165095728748412	0.25	0.6351967112271261
0.046415888336127795	false	0.7476464431238203	-3.3917415431062423	0.6214500000000001	3.2832697236880577
0.2154434690031884	false	0.6292471177347508	-2.0022031930284725	0.5	2.793059139065402
1.0	false	0.49713647988627496	-6.134236231452718	0.4	0.9641416771083182
4.641588833612778	false	0.6125569977428061	-3.2100040099064855	0.6033999999999999	2.2835959663383174
21.544346900318835	false	0.6233123804917806	-0.03728949067366187	0.25	1.6377592107776704
100.0	false	0.4710629193208448	-4.844415499367229	0.3	2.2472808090708587
0.01	true	0.6277722037937835	-2.312685455744924	0.65	4.051732929661236
0.046415888336127795	true	0.4079135584889747	-1.4443792763365852	0.25	1.532196974764123
0.2154434690031884	true	0.7258439752071907	-1.7221906799975049	0.75	3.9043991706932153
1.0	true	0.586409050567843	-0.5680951730552171	0.4	1.7310602990139168
100.0	true	0.4816792293327758	-2.0941550428049602	0.5	3.049107068396901
0.01	false	0.5134029791880826	-4.638632276346193	0.48715	1.6765965873236548
0.2154434690031884	false	0.6128581800850132	-3.514934824872975	0.55	2.4498845975833548
1.0	false	0.704920239142145	-4.169842577346549	0.66015	3.5813535452837595
4.641588833612778	false	0.5517043227187971	-7.628882792167973	0.35	1.5571136257029277
21.544346900318835	false	0.5849605730015349	-3.725264382478133	0.5302	2.8899693207513035
100.0	false	0.7773825796569602	-1.2742388972798782	0.75	3.5478287339822843
0.01	true	0.6833145863720493	-3.207623925235116	0.6009	2.414969333763287
0.046415888336127795	true	0.5324830234325387	-1.871177869805511	0.4	2.7542579017808326
0.2154434690031884	true	0.4419800831326747	-2.8121280974916614	0.25	1.7711908942330947
100.0	true	0.5406783094473672	-1.671216522567511	0.4241	2.403102288156859
0.046415888336127795	false	0.6738437370625163	-1.6333498780869025	0.7	2.9004967564720716
0.2154434690031884	false	0.5450487119923187	-3.0709473835933077	0.7	2.6619461038526366
1.0	false	0.6907797507330444	-2.4904565916733965	0.6	3.2704852010193624
4.641588833612778	false	0.44768144812754024	-8.083573832205047	0.3	3.2308823937131663
100.0	false	0.5897469330207982	-3.143606855195964	0.49044999999999994	2.754645343985275
0.01	true	0.7273577516823583	-1.062802498395161	0.55	3.882992879395677
0.2154434690031884	true	0.47716544594293714	-3.062004084330936	0.45	2.317647649539012
1.0	true	0.5717570980815126	-2.4016280575571116	0.45	2.185533482828062
4.641588833612778	true	0.6722815694693636	-3.6383671235213724	0.6	2.448852241686724
21.544346900318835	true	0.6445913039047098	-3.9192564385008253	0.45	2.4015151629404534
100.0	true	0.5266527773114901	-2.4637717963146035	0.4	2.5531290055592955
0.01	false	0.6245283015023148	-4.533026410872094	0.55	3.7628637008800796
0.046415888336127795	false	0.7009266697128055	-2.305796358706029	0.6	3.285624875775615
0.2154434690031884	false	0.767592006736629	-3.2869956352791783	0.65	3.7900439595355873
4.641588833612778	false	0.6663556699752187	-1.4586154247522292	0.85	4.737784816344796
21.544346900318835	false	0.6939788340533999	-4.3223949651716005	0.45	3.8149941450207283
100.0	false	0.7187353541990409	-6.273134099094563	0.5016	2.5526269018460614
0.046415888336127795	true	0.7298368784736075	-1.8455084890314333	0.625	3.667764132751735
0.2154434690031884	true	0.7449417489299226	-1.36458599927617	0.65	3.7668241005632055
1.0	true	0.6477828257023155	-2.179867126841132	0.5	3.2132783322263885
4.641588833612778	true	0.6347541515274711	-1.9362784275177034	0.45	2.6697323599620253
21.544346900318835	true	0.3618034915728813	-1.2982650511779688	0.65	0.8939394172525346
100.0	true	0.7166820122803705	-1.8184616183326454	0.6075999999999999	3.6608840954286963
0.01	false	0.3886647455972254	-6.878999259483743	0.3	1.2887046159673605
0.046415888336127795	false	0.5494199366873849	-4.770847630975816	0.4	2.1591475008218994
0.2154434690031884	false	0.47456854513613106	-5.957529885524951	0.35	2.1952589844016366
1.0	false	0.6394424002755181	-2.644667459644775	0.65	3.319202824678957
4.641588833612778	false	0.669454648894621	-1.5228119357340826	0.35	2.9340555721342763
21.544346900318835	false	0.6741995645431889	-2.5386998156029525	0.5985	2.6654925727369587
100.0	false	0.5235694232888131	-6.391046414675573	0.35	2.2294945981723666
0.01	true	0.5478144340131377	-3.4413469788619095	0.4	1.4324931580720404
0.046415888336127795	true	0.7329669042439746	-2.7469010307255393	0.6	2.6356452576743408
0.2154434690031884	true	0.5286905500158477	-6.746917753414442	0.3	3.123113349978598
4.641588833612778	true	0.4107585119432887	-4.262142624327076	0.37815	0.8730144471552224
21.544346900318835	true	0.5612901867383498	-0.11766324045958802	0.35	1.2225266316359087
100.0	true	0.37945405782272545	-6.748499413710024e-5	0.3	1.6846590414344722
0.01	false	0.6798460806602239	-2.8965756260714555	0.5	2.9479629551089888
0.046415888336127795	false	0.6651872097878033	-1.2664284516274964	0.6555500000000001	3.318076064545568
1.0	false	0.7131626782778113	-3.273540806686222	0.64325	1.4548234446824342
4.641588833612778	false	0.7265917317770041	-0.7883344041618126	0.7	4.234602460402325
21.544346900318835	false	0.7227167889087038	-2.0507819842955786	0.4	3.0312303573696644
0.01	true	0.6612650866379717	-3.045728954508459	0.5	2.8551771771675845
0.046415888336127795	true	0.8392682831939896	-2.6197113827619596	0.75	4.786470816662479
0.2154434690031884	true	0.7834156536066998	-1.1928209414793254	0.8388500000000001	4.401991544233406
1.0	true	0.5448316025231211	-1.8281438777536465	0.507	2.585787317591576
21.544346900318835	true	0.6485988981337274	-2.090848457215313	0.45	2.427965380946515
100.0	true	0.3139842069525636	-3.6849743817275806	0.35	1.5389524347767272
0.046415888336127795	false	0.6054408338975397	-3.1806078586129622	0.5472	2.4479271386288146
0.2154434690031884	false	0.6789479837609107	-3.4489835351369975	0.6	1.9589412440233362
1.0	false	0.7090474657399063	-3.56907508891857	0.7	3.6804394715946676
4.641588833612778	false	0.6474673262882932	-3.235485300570933	0.55	2.2130980072434885
21.544346900318835	false	0.5009879833754218	-5.417775267774606	0.35215	1.3868371377871505
100.0	false	0.7305695907346328	-2.4390060354099337	0.65	2.3953874878478163
0.01	true	0.6240468251889355	-3.101861475240253	0.45	2.677441839693193
0.046415888336127795	true	0.7737728610771768	-3.141233728046094	0.65	4.917071322663739
0.2154434690031884	true	0.6264144717170803	-2.634441361948121	0.65	4.269215666325914
1.0	true	0.7332141971059708	-1.4236704080264837	0.55	2.964214242277626
4.641588833612778	true	0.3928525623590393	-0.822212291536718	0.25	1.6917611902286012
0.01	false	0.43382936861989685	-6.665925893875395	0.3	0.9778357243613662
0.046415888336127795	false	0.8477219894613619	-0.9208424125832506	0.85	4.276570949832472
0.2154434690031884	false	0.5666658533654539	-4.601246933388116	0.35	2.539945676448659
1.0	false	0.5021910280075523	-6.468581885983878	0.3	2.097133208621314
4.641588833612778	false	0.7421689863931064	-2.324264780039548	0.65305	1.344121567749478
21.544346900318835	false	0.5814896412852715	-3.116049955788212	0.5	2.4413452414428356
100.0	false	0.7497132082151786	-0.9494243580207529	0.8237	2.5523819664695737
0.01	true	0.6507076483120059	-81.10534547347257	0.42485	2.8175109060843426
0.046415888336127795	true	0.18679801246263014	-3.190525340536728	0.15	1.2686992156683918
0.2154434690031884	true	0.7852943986454469	-1.9574562625660732	0.7	6.254598018727276
4.641588833612778	true	0.4938972439316207	-2.949607054198565	0.4	2.185362488120239
21.544346900318835	true	0.7394474928596203	-1.7457002427965267	0.75	3.5279691969786415
100.0	true	0.2716052954411433	-13.964414294727703	0.15	1.99961263021331
0.046415888336127795	false	0.5011820265657747	-6.477733131597008	0.35	0.9392758819773086
0.2154434690031884	false	0.6252303764166883	-2.9097843292032732	0.5	3.1100560235325596
1.0	false	0.7728373916106674	-3.41566388141261	0.7	2.9855607004923725
4.641588833612778	false	0.4471831381061015	-5.6950815034926885	0.3	2.200283664708801
21.544346900318835	false	0.722405710547085	-2.2426458976126264	0.6	2.598390872381684
0.01	true	0.49186654870714036	-4.564780852447052	0.4	1.7116149066412014
0.046415888336127795	true	0.6247511462186747	-1.0228816270779653	0.49175	4.872765221044608
1.0	true	0.6803047565945559	-2.6437670294913698	0.5636	3.3696284614805645
4.641588833612778	true	0.6386585519476535	-3.5091493842048487	0.45	2.8572702849419516
100.0	true	0.39565912122560387	-6.47700076778604	0.3	1.8655303110637678
0.01	false	0.7918886216785039	-1.904506576088912	0.79995	3.5815052574846913
0.046415888336127795	false	0.5782004712297468	-4.173805266360253	0.48155000000000003	0.9338526940399638
1.0	false	0.754334193772014	-2.8387964083193262	0.65	3.8915703180068237
4.641588833612778	false	0.725796663781518	-1.017394230854629	0.56075	3.215988298708042
21.544346900318835	false	0.6076434964957146	-2.922651224398254	0.4	2.533650201295733
100.0	false	0.5506685634304319	-4.09084824237437	0.4	3.2660545433010437
0.01	true	0.49763499130293254	-1.5561360620293532	0.35	2.350609888782673
0.046415888336127795	true	0.635504937929736	-3.7152933425573584	0.55	3.191871882670338
4.641588833612778	true	0.3425010083584996	-0.12761063644358406	0.3	2.2681847189368187
21.544346900318835	true	0.39350596228293816	-1.392855285658287	0.75	1.2751051672163174
100.0	true	0.4136821680220329	-4.142561845101013	0.25	2.0482382328157733
0.01	false	0.727741563614247	-2.931443854208775	0.65	3.8168916518810643
0.046415888336127795	false	0.7176166862230732	-3.136224900062859	0.7	4.121093766217881
0.2154434690031884	false	0.5325482795840353	-2.921617582578928	0.35	2.4360672802044308
1.0	false	0.4812105961243985	-5.143524145599242	0.45	2.181036826313548
4.641588833612778	false	0.7226174315576528	-2.1074133231284167	0.7	2.967365718645956
0.046415888336127795	true	0.7019432585400606	-1.6580945499610007	0.5959	3.6235734421267813
0.2154434690031884	true	0.6560699767343371	-1.682975276527186	0.45	3.6712727325439327
4.641588833612778	true	0.5461826495228969	-4.034840949604852	0.4	2.411152579093148
21.544346900318835	true	0.6696865817116007	-3.5123292554952243	0.5	1.997158795196162
100.0	true	0.729369629552258	-3.2860073916138823	0.5	5.333044582328906
0.01	false	0.5417044382804178	-3.916057194361167	0.45	2.8169398229666083
0.046415888336127795	false	0.5408571924581921	-2.0185547507185504	0.4117	1.8856866679557955
1.0	false	0.6290458856640526	-2.786767986969443	0.5225	1.6264332664612404
4.641588833612778	false	0.8169805099744124	-0.7131388779207565	0.9	4.105654302196899
21.544346900318835	false	0.7755992366070287	-2.467305188776178	0.65	3.4116712878750124
100.0	false	0.5772421512647014	-5.820972933820431	0.4	1.1873501609061197
0.046415888336127795	true	0.32493384533311653	-2.5530009517963035	0.3	1.538963420140489
0.2154434690031884	true	0.5180890656500935	-5.344660546343951	0.3	1.9174470792503102
1.0	true	0.5445910064199864	-3.8690349580606354	0.45	1.3089284258822462
4.641588833612778	true	0.26482460502880695	-7.326885426110981	0.15	1.4469811960413133
21.544346900318835	true	0.5666576425664264	-2.6152996955353016	0.45	3.8008901720232853
100.0	true	0.5103765951206932	-2.873074314842766	0.4	2.4377906254855324
0.01	false	0.6187869793283676	-6.050303123706611	0.45	3.54883498391317
0.046415888336127795	false	0.6464304808025839	-4.6300493977997785	0.55	1.300758072544147
0.2154434690031884	false	0.6870452926644591	-1.880156798316916	0.75	2.0528738442699836
1.0	false	0.6464135405766464	-3.321329750073977	0.5345	1.9361556715414099
4.641588833612778	false	0.35321774659856037	-6.652731633632561	0.3	1.6367344870169829
21.544346900318835	false	0.6214477327135819	-2.7255028362127636	0.5646	3.2186626207273874
100.0	false	0.6738923241166843	-3.0971389666823024	0.6	3.737516737637252
0.046415888336127795	true	0.7060866229907619	-2.173583110349349	0.6	3.79477719359575
21.544346900318835	true	0.43387113807319266	-1.1394921678589442	0.3	1.6167469931178013
0.01	false	0.7447363182370909	-1.7744486917245197	0.75	4.191833513216713
0.046415888336127795	false	0.7434752970556763	-1.4831002868122014	0.6	1.8446412389134947
0.2154434690031884	false	0.6736020560724378	-1.4596632048686142	0.5	3.3373070551672877
1.0	false	0.5948843027378756	-5.328987193449717	0.6	1.2300135206328102
4.641588833612778	false	0.6081322974898486	-3.3456916467116296	0.55	3.1532992464304366
21.544346900318835	false	0.7233220254668377	-1.3523567077692578	0.6	3.481308411470666
100.0	false	0.5499262489274088	-4.420303521750772	0.35	1.9764012965287838
0.2154434690031884	true	0.7840884077313087	-2.971950682076227	0.65	3.2516400842088715
1.0	true	0.5541103832320579	-3.4947097676156424	0.45	2.753725971388332
21.544346900318835	true	0.6417181210889871	-2.97476263865526	0.45	3.223350346229735
100.0	true	0.655701227233613	-1.2233819276528715	0.45	2.937158896009806
0.01	false	0.6461636551963944	-3.7363169688325906	0.55	3.656960873813082
0.046415888336127795	false	0.7440878943653744	-1.716940486220306	0.65495	2.770807165563181
0.2154434690031884	false	0.6806837778124297	-1.1965968596302452	0.56525	3.9952462245200198
1.0	false	0.4307482185250976	-5.527548596383325	0.40195	1.8485005815381301
4.641588833612778	false	0.5135311773378889	-4.710389344704906	0.53575	3.019112791101687
21.544346900318835	false	0.5309965994146447	-3.0969856694980513	0.55	1.986457520443285
100.0	false	0.7123381327923264	-2.9128962347341227	0.5	3.5880130431989246
0.2154434690031884	true	0.4955487545469094	-2.6539300140703315	0.3	1.6235111716705082
