"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.1	false	0.42253730033798215	-4.512219092093703	0.2	0.8588578489358872
0.2154434690031884	false	0.6532212467508314	-0.5378513515728451	0.45	0.8643660858460631
0.4641588833612779	false	0.57955851343688	-5.3726913962227565	0.4	0.7284122761949078
1.0	false	0.756522516840259	-2.902254223805612	0.6	0.9993764969843423
2.154434690031884	false	0.6095780101604291	-4.846811075776028	0.44930000000000003	1.0662072241075018
4.641588833612778	false	0.7033492685430878	-2.7437380190361655	0.5664	1.0484136862259414
10.0	false	0.6985029965361464	-2.465790781758043	0.50995	1.0727256977794868
21.544346900318835	false	0.8591858137659152	-0.7435811040396647	0.9212999999999999	1.0555577398403146
46.41588833612779	false	0.5498296293471944	-1.5449782445695135	0.85	1.807979883833434
100.0	false	0.7054627720976664	-1.882201193597993	0.7	1.4136770266842988
215.44346900318845	false	0.8409634065133913	-0.854572659425734	0.8662000000000001	1.6105158417898018
464.15888336127773	false	0.669110770576053	-1.0780042531176148	0.9	1.6629887983370517
1000.0	false	0.7243219120829255	-0.5471385218127522	1.0	1.8646195230614573
2154.4346900318847	false	0.5451712368124636	-1.3767103295205474	0.81985	6.739066927895259
4641.588833612777	false	0.7522798567966937	-1.6814922480351335	0.8025499999999999	1.9457934661932834
10000.0	false	0.6969193066714875	-0.6636304792099984	1.0	2.9964130577107317
0.046415888336127795	true	0.6732387083908306	-2.022213518036007	0.35	0.9999999907952515
0.1	true	0.7018387305143966	-1.3700582179964758	0.35	0.9999999917328305
2.154434690031884	true	0.5569059392708094	-4.966148288407003	0.25	0.9999965669660219
4.641588833612778	true	0.5372435736778679	-8.5800542934339	0.25	1.0000000058842557
10.0	true	0.5987874181702759	-6.438542399338528	0.35	0.9999719631778309
21.544346900318835	true	0.5114986622819669	-5.069325494113391	0.4	0.9780046707211881
46.41588833612779	true	0.5999646191871754	-3.8745882077908007	0.4	1.000199985103327
100.0	true	0.6193744240110541	-2.72322587194856	0.5	1.0231675930291624
215.44346900318845	true	0.5885887314499445	-3.143388773847258	0.64385	1.0823809520355119
464.15888336127773	true	0.6097522390952065	-2.195462037615121	0.5759000000000001	1.0090739551614019
1000.0	true	0.6049029540796036	-1.8845175274728827	0.6906	1.0029757824475771
2154.4346900318847	true	0.6088426643675319	-1.2384533558521373	0.8769	1.0049039285700014
4641.588833612777	true	0.5982279057146686	-3.4934829692654645	0.65195	1.0000438875057847
10000.0	true	0.7175071555762856	-0.49867178918306043	1.0	1.389857823349511
0.01	false	0.6038595591844571	-2.1274553749044194	0.35	0.7844768690347346
0.021544346900318832	false	0.7715881064971177	-1.9116532532230148	0.65785	0.9331614418681022
0.046415888336127795	false	0.6663385127109666	-4.0327538337280115	0.55	0.8344850328738977
0.1	false	0.5652118533976888	-10.933335122979267	0.3	0.9084343099971159
0.2154434690031884	false	0.7589885258152412	-3.9310677485303716	0.5	0.9704499305420877
0.4641588833612779	false	0.611753988602174	-3.6711911229534935	0.4	0.8514911689449247
1.0	false	0.6285810406257506	-6.250488926243703	0.35	0.965663576918666
2.154434690031884	false	0.508781531909889	-4.6973210314787615	0.4	0.8738996354469527
4.641588833612778	false	0.6290427129846111	-4.081167588579339	0.35	1.144351989488304
10.0	false	0.7979336574631484	-2.5837677993750185	0.6296999999999999	1.0468771097655407
21.544346900318835	false	0.6562551709246501	-3.0128977119058615	0.6384000000000001	1.6309403589080822
46.41588833612779	false	0.7484713326179027	-1.1077630251858575	0.94185	1.4569522255103755
100.0	false	0.689759835173195	-1.8597047753874538	0.79515	2.6643357325609704
215.44346900318845	false	0.75282626290368	-1.083468147333302	0.91075	1.7663752760172395
464.15888336127773	false	0.7843603978627544	-1.1776271060869914	0.8583999999999999	2.7891353455181083
1000.0	false	0.44864754015740493	-2.12251569821323	0.8	4.986963199614343
2154.4346900318847	false	0.6687745309198654	-1.111998735537751	0.8702500000000001	2.332174682180024
4641.588833612777	false	0.6753759822255297	-1.6259578159197066	0.9	3.4415285781330756
10000.0	false	0.7224947621623847	-1.6337823019876745	0.8916999999999999	2.4436784668225853
0.2154434690031884	true	0.5982310285972529	-5.121729214047783	0.45	0.9999233507683708
1.0	true	0.5297192379831145	-21.11015506747032	0.2	0.9999999836761314
2.154434690031884	true	0.5883804247801555	-1.7035306177887128	0.3	0.9838790624201598
4.641588833612778	true	0.5983400469758633	-4.953925744604142	0.4	0.9999748566822695
10.0	true	0.5981040045005988	-7.218604216617107	0.3	0.9999999745269273
21.544346900318835	true	0.57014975833651	-4.38698120592127	0.4	0.9558078663598988
46.41588833612779	true	0.5128061100627721	-5.017111037849577	0.25015	0.9908188659381101
100.0	true	0.6016463421631868	-4.257639350222727	0.4	1.0006422755252689
215.44346900318845	true	0.6495607655681156	-2.79725115939327	0.4021	1.0000011557984714
464.15888336127773	true	0.5981040057649967	-5.976208387893955	0.34385	1.0000005393638969
1000.0	true	0.6021784702490914	-0.6941079717215388	1.0	1.3125128026897095
2154.4346900318847	true	0.5970045790919518	-3.120991729554495	0.66155	1.1268847688053703
4641.588833612777	true	0.629800015399304	-0.8923524383507517	1.0	1.167562010254896
10000.0	true	0.6951667292699948	-0.7318196504949365	1.0	1.4374256529544815
0.01	false	0.5867824802530569	-0.3970592928576161	0.33735	0.6283131122226323
0.021544346900318832	false	0.13546542131905143	-1.238445717630314	0.1	0.14651698544491729
0.046415888336127795	false	0.6495125257347035	-1.5903516460777527	0.6	0.8733277489244331
0.1	false	0.6213928822501267	-3.720539482058675	0.4	0.7453045856038696
0.2154434690031884	false	0.49259975609687656	-4.295576376054753	0.35005000000000003	0.7428053608822215
0.4641588833612779	false	0.6483184015017243	-4.224435039650318	0.41050000000000003	0.9590978992399602
1.0	false	0.6770077408803954	-3.2446486579321645	0.5730000000000001	0.8994819483878856
2.154434690031884	false	0.5176590415566382	-4.48361940506421	0.45	1.0493031286246373
4.641588833612778	false	0.7771645658939202	-2.623394447961988	0.55	1.0265698388250248
10.0	false	0.7271264920193203	-2.885222114058324	0.5251	1.0960494977169917
21.544346900318835	false	0.6020994844066662	-2.612075734320009	0.6119	1.1997067583378902
46.41588833612779	false	0.718572725732394	-1.1374106400331065	0.87605	1.216971306990014
100.0	false	0.6128309412290914	-1.770324555032893	0.6906	1.7549540928965315
215.44346900318845	false	0.7424868134767151	-2.762356289922179	0.6776	1.5699223217951985
464.15888336127773	false	0.5428137399687627	-2.3127494380330393	0.8349500000000001	1.16728559360332
1000.0	false	0.7574231053889092	-0.767184033900587	1.0	2.1161444281430377
2154.4346900318847	false	0.7236236562683592	-0.7736644657976589	0.98135	1.9351912761619923
4641.588833612777	false	0.5803137293202817	-1.632249078541602	0.75595	5.287219063665324
10000.0	false	0.5654216934544605	-1.0431437481447796	0.9	3.301105358858838
0.01	true	0.707068561175657	-1.4489689580943133	0.5046999999999999	1.0000000069019657
0.046415888336127795	true	0.7339516263546866	-0.6001827414480697	0.4	0.9999999926006002
0.1	true	0.6324780508976597	-1.2394376263735896	0.4	0.999956691698153
0.2154434690031884	true	0.6462406251802899	-1.2274390333474874	0.3	0.9999999886854405
0.4641588833612779	true	0.6991053021879261	-0.9340393266004601	0.45	0.999780896604524
1.0	true	0.6066854768143797	-1.3932380344362283	0.55	0.8352301580072826
2.154434690031884	true	0.36734518380518055	-5.035000073708785	0.2	0.9998991315561476
4.641588833612778	true	0.4994857817852181	-7.376601844745524	0.3	0.9582695403304802
10.0	true	0.5372435736775569	-7.023091547332539	0.25	1.0000032405738428
21.544346900318835	true	0.565731161059012	-5.215764642896298	0.3	0.9972725191103454
46.41588833612779	true	0.5992977023151507	-3.8638157127052515	0.4	1.000126771984119
100.0	true	0.45191777300019687	-3.253916548826666	0.3669	0.9367752565208826
215.44346900318845	true	0.6495607655681266	-3.173176745159194	0.3619	1.0000000016734203
464.15888336127773	true	0.3717421429852629	-4.220518958802485	0.38705	1.001487397250736
1000.0	true	0.5981040046598819	-2.5300435552504164	0.42869999999999997	1.000002073715503
2154.4346900318847	true	0.6495607658799336	-4.256568608505126	0.48555000000000004	1.0000004023720193
4641.588833612777	true	0.6355242671773276	-2.1070583905096885	0.9	1.350208587185134
10000.0	true	0.6594210300283843	-0.9954943166670388	1.0	1.5622341260660046
0.021544346900318832	false	0.5111930718371129	-2.6847329571046172	0.3	0.8971978783343733
0.046415888336127795	false	0.5426624244801735	-2.995165027241547	0.35	0.7073861096241756
0.1	false	0.6704378323069317	-3.5107773205839607	0.55	0.9569313736355527
0.2154434690031884	false	0.5386315596668425	-3.148058470334458	0.38530000000000003	0.7571409717313438
0.4641588833612779	false	0.6482344122182455	-4.703712503061039	0.4988	0.5488690582863051
1.0	false	0.6109295931129148	-4.811544018853483	0.40585000000000004	0.9385870403978458
2.154434690031884	false	0.616521853564966	-3.3734144168662175	0.46895	1.0743633157125767
4.641588833612778	false	0.7175760714289955	-2.9983311266413115	0.5	1.1205844675254248
10.0	false	0.5703601358791377	-4.0446600581782945	0.35914999999999997	1.357816451894697
21.544346900318835	false	0.802936715085486	-0.925553331659653	0.8567500000000001	1.3021540726110998
46.41588833612779	false	0.7274578717667679	-2.227517838996328	0.5518500000000001	1.2584983162899746
100.0	false	0.46337905263310264	-6.241361956863695	0.43905000000000005	1.281269351232221
215.44346900318845	false	0.6696184827050439	-1.326466345235932	0.8771000000000001	1.3948971947608502
464.15888336127773	false	0.7507006044760167	-0.6129836795745003	1.0	1.2419062621084576
1000.0	false	0.8078825197853443	-0.67666669235053	0.978	2.0496703156247644
2154.4346900318847	false	0.6956679348210879	-0.8394487620984791	0.9291499999999999	2.0415979055213094
4641.588833612777	false	0.7090802153876689	-0.8394294444238183	0.94625	2.6102504951616523
10000.0	false	0.6017003696051269	-1.1592679633738165	0.91895	6.288958422117626
0.01	true	0.7479899238160319	-1.6737929197674224	0.49024999999999996	1.0000000057884568
0.021544346900318832	true	0.5454528304718979	-1.3788891958268712	0.63335	0.7826521919593088
0.1	true	0.6324669253806137	-0.6013098718382192	0.4	0.9999635873955021
0.2154434690031884	true	0.5214842124536877	-2.8233227062739585	0.25	0.7306544999559212
2.154434690031884	true	0.30198522217334145	-1.7814215375008924	0.15	0.9091016073907432
4.641588833612778	true	0.28333681771537433	-8.415868725354724	0.15	0.7500643152471319
10.0	true	0.6027810161099733	-5.286503403790363	0.4	0.9757789574753477
21.544346900318835	true	0.599423475972291	-4.742682071549632	0.4	1.000049337212941
46.41588833612779	true	0.7334515826827973	-4.604995243692597	0.45	0.99999999226126
100.0	true	0.6198447505474203	-3.7217166315442682	0.45	1.0231707681104862
215.44346900318845	true	0.4627566373474999	-2.737411081433531	0.5309999999999999	1.0000005538645573
464.15888336127773	true	0.6232299434935121	-1.7492371342609379	0.8631	1.0652011077519647
1000.0	true	0.6008664035520017	-2.619554705112092	0.54655	1.0009359062976184
2154.4346900318847	true	0.6495859477796849	-1.8077922372481443	0.8055999999999999	1.000008711602417
4641.588833612777	true	0.6941348852884384	-2.252915112984936	0.751	1.0000023763363
10000.0	true	0.7245269057510241	-2.4260410488281963	0.85	1.7443904773441765
0.01	false	0.7549732011222283	-2.31969094138392	0.4	0.9451119463035041
0.021544346900318832	false	0.2790808401813298	-1.3082196141732834	0.28535	0.5383997499810868
0.046415888336127795	false	0.701088504520235	-0.996254064705284	0.6	0.9046569412484284
0.1	false	0.7853387416682066	-3.1374353124326495	0.5	0.8726350956537955
0.2154434690031884	false	0.6679388246169283	-1.896750664485965	0.5	0.8892257988559871
0.4641588833612779	false	0.7541623591905856	-3.5668743804077847	0.55	0.990494544821732
1.0	false	0.40864777795774665	-6.796180966395321	0.3	0.6692839184170524
2.154434690031884	false	0.46226856470409944	-6.8195071117664	0.25	0.6710774176509553
4.641588833612778	false	0.622012574258587	-3.352861658710098	0.5	1.0142326445577252
10.0	false	0.7209606040529684	-2.114845784605138	0.62785	1.1623883355223703
21.544346900318835	false	0.7185301026784797	-2.053736412462116	0.6854	1.0945423987060374
46.41588833612779	false	0.7373397345233156	-2.1000075742543554	0.755	1.727977541715365
100.0	false	0.8098802123897189	-1.375868056712113	0.79145	2.2364740442909867
215.44346900318845	false	0.807788316527041	-1.044244781851867	0.92405	1.3690890205468138
464.15888336127773	false	0.36147579505868765	-2.7202835655305924	0.69885	7.842200371226835
1000.0	false	0.7312479851980141	-1.1367754279315458	0.8039999999999999	2.2572733901665605
2154.4346900318847	false	0.6362701737824786	-1.8185864070794977	0.9	1.3268135664616303
4641.588833612777	false	0.6243067612307626	-1.256088694079049	0.81935	6.310009339529349
10000.0	false	0.81041243560706	-0.26898524970898785	1.0	1.5279144710546422
0.021544346900318832	true	0.3304888228085453	-1.2036851898476395	0.3358	0.5277739288130173
0.046415888336127795	true	0.5028784480396717	-2.43489049639195	0.30375	0.8597059942142513
0.2154434690031884	true	0.598426317096654	-0.9867303251875494	0.55	0.9998020096313379
0.4641588833612779	true	0.5735181742948046	-1.0237667828377432	0.4	0.8203469362094252
2.154434690031884	true	0.6952733516109376	-2.0349646212773402	0.4	0.9999999885707497
4.641588833612778	true	0.5726744152314954	-6.415234309687885	0.35	0.9750317809114836
10.0	true	0.41855378332036275	-5.301522602635134	0.2311	0.9091122989135525
21.544346900318835	true	0.565731252669139	-6.400344667157826	0.3	0.9972694116930682
46.41588833612779	true	0.6181029988464642	-3.2790445962771537	0.40069999999999995	1.0112235796807165
100.0	true	0.4415844392746576	-4.439882589384095	0.39249999999999996	0.9685838200393517
215.44346900318845	true	0.5981040045002671	-4.476549971536258	0.3	0.9999963213521648
464.15888336127773	true	0.5871810848886718	-2.422227949008082	0.4984	1.0970643044567567
1000.0	true	0.5855062348226416	-3.2187261853523106	0.5434	1.0465478464491436
2154.4346900318847	true	0.5988826259080202	-1.92495118764787	0.72805	1.0003323906565151
4641.588833612777	true	0.6511051774290557	-1.4460939532553705	0.9772500000000001	1.0007651295007043
10000.0	true	0.5461022318222859	-4.157886945062669	0.65	1.6533377229368829
0.021544346900318832	false	0.46866536364955835	-7.616379775804402	0.3	0.6988832207196924
0.046415888336127795	false	0.7191136724003495	-0.9641934398433131	0.4	0.9523284119965094
0.2154434690031884	false	0.7636759607289995	-3.6730136747047304	0.6595	0.9289512641233606
0.4641588833612779	false	0.6132943309158145	-6.785629277895668	0.4	0.7079485606468103
1.0	false	0.7406288128064021	-4.648939344063821	0.5	1.0142714979458274
2.154434690031884	false	0.7386997610869717	-2.797704021451117	0.5889	1.0191215593417569
4.641588833612778	false	0.7237113940584553	-3.5404249154856458	0.51565	1.0851772405757736
10.0	false	0.5737409066280241	-3.2872538487872554	0.45	1.0976651895780134
21.544346900318835	false	0.757638862147123	-1.671244114104531	0.7	1.2462000527845678
46.41588833612779	false	0.5875184762881275	-2.4172732946076105	0.6223	1.5432215480944682
100.0	false	0.6566566470706119	-2.130537063065908	0.7349	1.825210716013513
215.44346900318845	false	0.7802168226013232	-0.9292548725736121	1.0	1.428749006894841
464.15888336127773	false	0.7325978416076075	-1.558778518915659	0.88795	2.3165516175528547
1000.0	false	0.7174736769572675	-0.9880623428634022	0.95	2.2061282309552595
2154.4346900318847	false	0.767784028232538	-0.5181917822382537	0.95	1.954244548464533
4641.588833612777	false	0.7324819559505706	-0.7027868364906186	1.0	2.684633945228318
10000.0	false	0.6677150277629398	-1.158778800050686	0.95	2.352255846577654
0.01	true	0.6041713410840045	-0.241540696912841	0.4223	0.9999606475344844
0.021544346900318832	true	0.6267350324681263	-0.5281663907157155	0.38344999999999996	0.9999999854484012
0.1	true	0.5568273036287793	-0.5879790206351286	0.25	0.9999999917053753
0.4641588833612779	true	0.6465832667620942	-1.8408754568701522	0.35	0.9998422992421847
1.0	true	0.6802601020389577	-19.164263811118055	0.35	1.000000006276471
2.154434690031884	true	0.5491921787413782	-3.2448493565107825	0.3	0.9136429321545022
4.641588833612778	true	0.4627564263168049	-9.10983242697851	0.2	1.0000000142499161
10.0	true	0.5933810988267204	-5.668932171297471	0.4	0.9838526450582765
21.544346900318835	true	0.6495607655684498	-4.869721490868826	0.35	0.9999999878852252
46.41588833612779	true	0.5981040044995015	-5.140395176013977	0.3	1.0000000077076494
100.0	true	0.5311640790539319	-4.843995983872997	0.30575	1.013005315136028
215.44346900318845	true	0.6495607655695735	-2.76692892367297	0.41605	0.9999968660670133
464.15888336127773	true	0.5814292300405512	-2.1521182386744924	0.71555	1.0325968557232692
1000.0	true	0.585538061858192	-1.8784591499061516	0.8143499999999999	1.046557388149384
2154.4346900318847	true	0.6941346394890654	-2.1230145165635053	0.532	0.9999969936533274
4641.588833612777	true	0.6165807159729392	-1.0992929849548587	0.9974500000000001	1.0082817738539305
10000.0	true	0.628408577695327	-1.0316093084096014	1.0	1.022054801816597
0.021544346900318832	false	0.6292465307537787	-9.786260790324173	0.35	0.9194317118901448
0.046415888336127795	false	0.6210575551898525	-2.460993923902591	0.4	0.5395467323093236
0.1	false	0.5546538932421017	-4.373334011252182	0.45	0.7066077269095689
0.2154434690031884	false	0.75918598978915	-8.11279268275174	0.5	0.9052702709684691
0.4641588833612779	false	0.5382856389475905	-3.6825437890003214	0.28300000000000003	1.0000000048857214
1.0	false	0.7343848159948952	-2.4038486314564858	0.65	0.9266498097641741
2.154434690031884	false	0.7743034075876375	-2.1893645726127895	0.7	0.9623238755223743
4.641588833612778	false	0.6488700624836632	-3.002061685071787	0.5527	1.080667492652306
10.0	false	0.7039032808405182	-2.6466027661514775	0.7121999999999999	1.371512891374236
21.544346900318835	false	0.6449394994484807	-1.745295661146983	0.7995	1.4250571442835211
46.41588833612779	false	0.698943704075296	-1.5295639750442298	0.63335	1.2375077108839307
100.0	false	0.6618467144215046	-1.6579448840779094	0.7285	1.38054906575094
215.44346900318845	false	0.879467063836651	-0.326483074062775	0.9731	1.315636906459244
464.15888336127773	false	0.7683302026940255	-1.0743259703125465	0.9174	1.9407300874343896
1000.0	false	0.8044903365989483	-1.1629735325018213	0.95	1.3260576608617787
2154.4346900318847	false	0.820312533951734	-1.1725766586831947	0.95	1.8070221204459207
4641.588833612777	false	0.5259416256578766	-5.376908683778205	0.56355	2.289358189077559
10000.0	false	0.7398853335628603	-1.0742254083626812	0.9	4.200017075665705
0.01	true	0.475060155872677	-4.030882538587168	0.2415	1.0000000075122093
0.046415888336127795	true	0.7830918514469329	-0.5821803331167322	0.35	0.9999999908324858
0.2154434690031884	true	0.4796249331362673	-3.689519817447173	0.2	0.9999999840245613
0.4641588833612779	true	0.5988561645646001	-0.07104480036214642	0.6	0.9997772546107673
1.0	true	0.6747072399066562	-2.8529573586031445	0.35	1.000000005407754
2.154434690031884	true	0.5382508637553927	-3.9555583265531866	0.25	1.000000008085316
4.641588833612778	true	0.6495607655692947	-6.756502525081986	0.35	0.999999983009751
10.0	true	0.598104004500594	-6.873716393326331	0.3	1.0000000008108072
21.544346900318835	true	0.6941346394780676	-5.014065005214787	0.4	0.9999999820382767
46.41588833612779	true	0.589419236608417	-2.998815353466651	0.55	1.0074858376249292
100.0	true	0.5997240345168576	-3.888105470259262	0.35	1.000289769693163
215.44346900318845	true	0.5822837163259155	-3.9735028392446	0.35	1.0210839709087227
464.15888336127773	true	0.6495607655763688	-2.709697034054923	0.41479999999999995	0.9999970551266515
1000.0	true	0.5256036203855005	-1.912268915642589	0.82765	1.1459469552854014
2154.4346900318847	true	0.7089619836064536	-0.8783070381468416	0.9812	1.3465211490876086
4641.588833612777	true	0.38905924687096455	-4.918672364892629	0.6396	1.9000349431951036
10000.0	true	0.7334572574288901	-1.5270793770521354	0.8807	1.000002515406272
0.021544346900318832	false	0.6146152821486826	-2.0627540018761303	0.45	0.7619877995918891
0.046415888336127795	false	0.5337021289864751	-2.7262431363631836	0.26265	0.7773514515697917
0.1	false	0.7630756402222945	-0.3856055475545657	0.85	0.8180771001779042
0.2154434690031884	false	0.6330578319312402	-5.201340807607904	0.4	0.9446138918550238
0.4641588833612779	false	0.6622342770844973	-3.347029980198659	0.5	0.8309554100371125
1.0	false	0.6450936259487702	-5.147676913175064	0.45	0.9632566239818053
2.154434690031884	false	0.7590563698038749	-3.0154708482581887	0.65	0.918892129459834
4.641588833612778	false	0.6231399594032548	-3.863245492127669	0.4	0.9829159481497698
10.0	false	0.7009352676196893	-1.991488328047715	0.5925	1.0657337514730987
21.544346900318835	false	0.6444174501516942	-2.3244964336617135	0.7	1.6796894372155786
46.41588833612779	false	0.7685889214586404	-1.3493832857422061	0.786	1.4334313368830085
100.0	false	0.8564440667611628	-0.5419066561111701	1.0	1.2901383713589722
215.44346900318845	false	0.7879196400752965	-2.158005877131442	0.8102	1.504525762803578
464.15888336127773	false	0.6825100270711776	-1.1054003605030167	0.85075	2.823888737399453
1000.0	false	0.6428006118907266	-0.7978543696617905	0.9984500000000001	2.641275476778447
2154.4346900318847	false	0.5780820337434005	-0.9463414637916603	1.0	3.145536805298618
4641.588833612777	false	0.44547067239738175	-0.924520232757148	0.95	8.026513235224987
10000.0	false	0.4859211576662939	-0.6229747987807636	0.9653499999999999	6.675851862874696
0.01	true	0.4415064850935579	-2.0744364664686126	0.28795000000000004	0.8468089759486032
0.021544346900318832	true	0.7372753231879919	-0.06396326148804973	0.35019999999999996	0.9999999628304107
0.046415888336127795	true	0.6618226361695664	-0.013538998639858777	0.5	0.9998489002061375
0.2154434690031884	true	0.7018387305143966	-2.2589992172754725	0.35	0.9999999840906543
0.4641588833612779	true	0.6309297535714575	-0.02221381161055893	0.2	0.9999999885075551
1.0	true	0.6088453180561364	-7.505696755157888	0.4	0.9998698016722467
2.154434690031884	true	0.5763845971098397	-4.04588993358878	0.35	0.9677549972849827
4.641588833612778	true	0.6495607655684458	-5.982997319500816	0.35	0.9999976987740191
10.0	true	0.59810400449962	-7.167459512178835	0.3	1.0000000063333023
21.544346900318835	true	0.4627564263168253	-6.024956373360406	0.2	1.0000000101630064
46.41588833612779	true	0.5693767544885141	-4.292928181422065	0.3	1.0037427776103174
100.0	true	0.5891855050499658	-2.263673399352366	0.55085	1.0260257070598031
215.44346900318845	true	0.5372435739965324	-4.024541313931529	0.31575000000000003	0.9999978381168486
464.15888336127773	true	0.6941346394777136	-3.4105303270577947	0.4	1.0000028510680719
1000.0	true	0.5915713128797863	-1.174776183932987	0.9599	1.0507108833676326
2154.4346900318847	true	0.6040495394596289	-1.7955434918111557	0.79835	1.002288824555248
4641.588833612777	true	0.5981040072694063	-6.014750337037929	0.38734999999999997	1.0000037273957065
10000.0	true	0.7686219310131708	-1.5958481941962634	0.75205	1.0000018099312546
0.01	false	0.7834680927344145	-1.444865272718376	0.55	0.8527151937502773
0.021544346900318832	false	0.6280262095822216	-2.5449095729481526	0.4	0.8873944258636228
0.046415888336127795	false	0.4643274527629719	-0.8323311194849341	0.25	0.6219467751875939
0.1	false	0.7976320783327424	-1.260936344751179	0.5	0.7977762653902977
0.2154434690031884	false	0.7707730578647539	-4.181403402800984	0.55	0.9704499290605739
0.4641588833612779	false	0.8045057694648041	-2.1647524187646665	0.7	0.9444281633751915
1.0	false	0.5857802376353748	-5.219708541780802	0.5	0.9715583643085884
2.154434690031884	false	0.7697412337276303	-2.7055105772178827	0.6	1.0462279675560042
4.641588833612778	false	0.7422406321874587	-2.9960319808413507	0.56955	1.01360296047813
10.0	false	0.7434727833933326	-2.176741622469366	0.6768500000000001	1.1900920696296688
21.544346900318835	false	0.731141966744338	-1.6160584720005176	0.8144	1.3865696548771913
46.41588833612779	false	0.7315347044660577	-1.9450065227408218	0.7668999999999999	1.3348997842698929
100.0	false	0.8249854417975859	-1.0148035763196437	0.8590500000000001	1.5173012328126787
215.44346900318845	false	0.7496896142791085	-1.2237356387489278	0.82195	1.6358425505606777
464.15888336127773	false	0.5629335951101142	-3.027984298284977	0.65	2.534775813249664
1000.0	false	0.6009006499855786	-1.102714340920114	0.8506	7.024355999099886
2154.4346900318847	false	0.6063292803175853	-1.6547241920484037	0.8494999999999999	3.710668725332698
4641.588833612777	false	0.7018604257269128	-0.693163614994116	0.9	3.6986588370062736
10000.0	false	0.6899847231842998	-0.26536934758195374	0.85	15.876133256408316
0.01	true	0.4256847061557283	-2.2866269605707066	0.2822	0.8468089553300446
0.4641588833612779	true	0.5137114905820124	-4.322368379517661	0.25	0.9401156380285967
1.0	true	0.5922229183472375	-4.002603042994399	0.35	0.9617439881167825
2.154434690031884	true	0.6502181657876189	-5.182138273542188	0.35	0.9999999892256033
4.641588833612778	true	0.5986994208240987	-4.546492581132962	0.4	0.9999287176286882
10.0	true	0.5334234789957139	-6.279724946985445	0.35	0.9015586164924142
21.544346900318835	true	0.6495607655687142	-5.206826583305375	0.35	1.0000000059266345
46.41588833612779	true	0.5441601851830984	-2.9579597510213764	0.5243	0.9817814703695055
100.0	true	0.5981040045007157	-4.889276640736529	0.3	0.9999999817268368
215.44346900318845	true	0.6941346612398224	-2.8626867996050462	0.46109999999999995	1.000004098661216
464.15888336127773	true	0.650548815918086	-2.10534885478736	0.5843499999999999	1.1455928409003067
1000.0	true	0.5855748656008295	-2.270095951693329	0.7981	1.0465712569576917
2154.4346900318847	true	0.6023328580450468	-1.831631526390187	0.82875	1.0017345495243295
4641.588833612777	true	0.667016449064597	-1.1139023043504674	1.0	1.1901268999282975
10000.0	true	0.6275906388140625	-1.1722241874458275	1.0	1.0197697369369547
0.01	false	0.5533605156258479	-0.5831723014369852	0.3023	0.8922384302487865
0.021544346900318832	false	0.6831460882405864	-0.5906144443989769	0.5	0.8091298713477046
0.1	false	0.5637703899667609	-4.959836467343421	0.3	0.6118573611141481
0.2154434690031884	false	0.6788177080566264	-2.275357521175997	0.55	0.9634392305879266
0.4641588833612779	false	0.6338814550871978	-4.232554908050779	0.4	0.9112881951378525
1.0	false	0.6050840013827818	-6.549040809715666	0.3859	0.9796647471080818
2.154434690031884	false	0.5400169083918029	-4.570309921195786	0.462	0.9267228551580539
4.641588833612778	false	0.6177757370969463	-4.400067229846242	0.35	0.936038820795927
10.0	false	0.5372436287437132	-7.611575389500759	0.3	0.9999960143745079
21.544346900318835	false	0.4452124013215445	-6.763042314986547	0.3402	1.1794846398475862
46.41588833612779	false	0.7586438929603672	-1.8975711190381344	0.8	1.5046069438498904
100.0	false	0.8312073930875507	-0.4974412292223082	0.97585	1.6032132532333896
215.44346900318845	false	0.8168935072963558	-0.5528372736244637	1.0	1.9196741601008658
464.15888336127773	false	0.638464388887761	-1.3152084945105222	0.7	1.3415025527947524
1000.0	false	0.543915443474385	-1.7338690610930594	0.9	3.078264414170615
2154.4346900318847	false	0.3013753332925631	-1.4293084753099599	0.8976000000000001	6.150218146094574
4641.588833612777	false	0.6162238007399111	-3.839792365111671	0.7	5.305420701063014
10000.0	false	0.6335380513963419	-3.944039490984013	0.7	1.6373722324270714
0.01	true	0.3447099186780447	-2.028535941857876	0.25	0.3692683341714128
0.2154434690031884	true	0.6868209035996695	-0.8121007010959502	0.35	0.9999999840955236
1.0	true	0.4768267546514091	-6.635630333032145	0.25	0.9997928702926562
2.154434690031884	true	0.6952926337791829	-3.2128228693763794	0.4	1.0000000052100042
4.641588833612778	true	0.5985887687799935	-6.801545253057978	0.35	0.9999376608769152
10.0	true	0.6495607655697193	-6.630757953959462	0.35	0.9999999812573127
21.544346900318835	true	0.4627564263156329	-7.440511147643508	0.2	0.9999999795733117
46.41588833612779	true	0.6495607655684187	-4.386810901103354	0.35	1.0000000053088465
100.0	true	0.4627564263177825	-4.726074911089391	0.22160000000000002	0.9999951961050408
215.44346900318845	true	0.5372435736947311	-4.455627309974529	0.2806	1.0000020318978713
464.15888336127773	true	0.6941346394767787	-2.8171227159345413	0.4	1.0000000005276362
1000.0	true	0.37588443511930125	-3.6964267583788066	0.66145	1.0045531413461333
2154.4346900318847	true	0.694134639483014	-2.104114583683682	0.5441499999999999	1.0000024252589967
