"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
51.7947467923121	true	0.5145381709461719	-4.992974766179646	0.4	0.9931498564955733
100.0	true	0.5178265325680909	-5.36375556306635	0.25	1.0065000578035734
0.01	false	0.7665359339197996	-1.5826328155708895	0.55	0.9113479615426603
0.019306977288832506	false	0.6146279649713842	-2.4385115742168164	0.3792	0.6479021321190896
0.037275937203149395	false	0.5605284502138478	-0.9309066492721921	0.3	0.7071131696199903
0.07196856730011521	false	0.7473904398917663	-3.725583817470651	0.6	0.7303330804878024
0.13894954943731377	false	0.6353782007746824	-4.558165002271153	0.4	0.8164021485655608
0.2682695795279726	false	0.6685500174625936	-3.1304051481509676	0.5	0.8189109021804996
0.5179474679231212	false	0.6753268547681868	-3.2503429350235686	0.47050000000000003	0.9720118550525534
1.0	false	0.8513965625705806	-1.7644641997291763	0.75	1.0146864363432646
1.93069772888325	false	0.7456258136280354	-2.5997399393367258	0.65	1.0142463707861187
3.72759372031494	false	0.818960173923857	-1.8117449294652825	0.6746000000000001	1.0482755900361618
7.196856730011519	false	0.5261134520718386	-5.386343231658692	0.2835	1.0365664975568372
13.894954943731374	false	0.5805634973887749	-3.235212257337678	0.53705	1.2359413310028176
26.826957952797258	false	0.7117700227957787	-1.9138850454590937	0.7107	1.3796709213336622
51.7947467923121	false	0.6842322575022436	-1.8258392252326483	0.85	1.133901054355374
100.0	false	0.7392744852603628	-1.8779012878645769	0.7666999999999999	1.5626891051260476
0.037275937203149395	true	0.6868209035996695	-1.6536613059445755	0.35	0.9999999668652019
0.13894954943731377	true	0.7018387305143966	-0.8733515259158061	0.35	0.9999999894063757
0.2682695795279726	true	0.6990158802353178	-0.1108933526470622	0.45	0.9997775883765421
1.0	true	0.6100940907155487	-9.929553963826486	0.35	0.9999176964713367
1.93069772888325	true	0.5878906700808945	-4.348952174694267	0.35	0.9502337562468485
3.72759372031494	true	0.5708740291547738	-6.549461407917694	0.3	0.9728076198048579
7.196856730011519	true	0.5852595699584731	-6.417636123452118	0.35	0.9798644138800726
13.894954943731374	true	0.5372435736780942	-6.341454739166256	0.25	0.9999999792283509
26.826957952797258	true	0.46009041294245406	-5.346687088507118	0.2	0.5919521865699123
51.7947467923121	true	0.6495607655696088	-4.999645268982008	0.35	1.0000000108918419
100.0	true	0.6941346394782268	-3.729975574292811	0.4	0.9999999847456229
0.019306977288832506	false	0.6070822481623944	-0.4961915718496897	0.25	0.5169757918729104
0.037275937203149395	false	0.6657758294055176	-1.1431441167372784	0.4	0.7913929446562079
0.07196856730011521	false	0.7954911013003716	-3.167554084215692	0.55	0.9463086747788121
0.13894954943731377	false	0.645257289091194	-3.517641371429632	0.35	0.7348183914116124
0.2682695795279726	false	0.7231245675959888	-4.6499663684360275	0.5630499999999999	0.9948411291954699
0.5179474679231212	false	0.6960722893788586	-2.764193762218503	0.55	0.9534775272845458
1.0	false	0.6843305409987548	-4.208142788340231	0.5	0.8573193639362386
1.93069772888325	false	0.7398658483568189	-3.6182517061734965	0.5	1.026288632576425
3.72759372031494	false	0.6688290438678418	-5.107329309450989	0.4202	0.9581202370421336
7.196856730011519	false	0.7796836059458153	-1.7602073498793533	0.67235	1.122332195292554
13.894954943731374	false	0.7497188649653647	-1.8459679650995113	0.7489	1.357666675504593
26.826957952797258	false	0.6588558679561102	-2.4785386282977364	0.6078	1.6528670658238054
51.7947467923121	false	0.8431719022483406	-1.446972554484398	0.8552500000000001	1.3553617051784337
100.0	false	0.6644278096996172	-6.527995414437633	0.4	1.5262434630808395
0.019306977288832506	true	0.5686388990620794	-0.10219600766857236	0.39275000000000004	0.9439230926408455
0.5179474679231212	true	0.8157183071045088	-0.5844903859997935	0.35	0.9999178648997756
1.0	true	0.7469433776484953	-30.67465226989927	0.45	1.0000000021839182
1.93069772888325	true	0.17023309748103682	-0.7403840590941745	0.1	0.2836641850533959
3.72759372031494	true	0.5981040044993625	-6.687813333834159	0.3	0.9999970806578397
7.196856730011519	true	0.5609901424135221	-7.339875332758273	0.3	0.9899322071746163
13.894954943731374	true	0.5058191364380974	-6.924427949397338	0.3	0.9715114160452067
26.826957952797258	true	0.5091932273454731	-5.3597784268184405	0.25	0.9813192896595552
51.7947467923121	true	0.5650524431780807	-3.6906542657938615	0.33294999999999997	0.9857592406637511
100.0	true	0.5997460174219794	-3.822379739714971	0.35	1.0002947718268895
0.019306977288832506	false	0.6506155588133766	-1.4950716014651113	0.35	0.8531327239005395
0.037275937203149395	false	0.690823139761971	-1.1970247516706969	0.6	0.9505724791752721
0.07196856730011521	false	0.6848466000620873	-2.5736058405272706	0.45	0.8484244673958554
0.13894954943731377	false	0.6411713930944026	-4.0072101335889405	0.45	0.8729296362760445
0.2682695795279726	false	0.6501051970090832	-2.7447739963194198	0.4	0.9999818185340827
0.5179474679231212	false	0.6500990305261015	-3.665972334028884	0.4	1.0000380866383238
1.0	false	0.5421092743133719	-7.080952498895234	0.35	0.9035538642481907
1.93069772888325	false	0.4300189409604624	-6.343259982946829	0.2	0.8071025342685297
3.72759372031494	false	0.6312924589352004	-4.210000132706604	0.40045000000000003	1.0235129441040092
7.196856730011519	false	0.5190330082394446	-3.9041522287496413	0.36135	1.1035226509987701
13.894954943731374	false	0.6285498729303527	-2.8611018711790304	0.56385	1.2421782610890593
26.826957952797258	false	0.7332715908544694	-1.4228085715462142	0.8168	1.3021955233303244
51.7947467923121	false	0.46545440411553773	-3.1752785892983484	0.50315	1.3735738963624635
100.0	false	0.7564960333036347	-1.420844191480703	0.8423999999999999	2.1883637889287657
0.01	true	0.6107457506973994	-0.7750710349796188	0.4	0.9423170255974466
0.13894954943731377	true	0.7373504649627955	-0.41072550452083645	0.35	0.9999999905155893
0.2682695795279726	true	0.6868209035996695	-3.060320977181301	0.35	0.9999999882140689
0.5179474679231212	true	0.4097700522320096	-6.576511591678383	0.25	0.8694842949131819
1.93069772888325	true	0.5765731998563757	-3.7143182601458222	0.3	0.9834138052377143
3.72759372031494	true	0.55842500937521	-5.957543635072488	0.3	0.9864038174123533
7.196856730011519	true	0.5372435736775715	-7.430487268567399	0.25	0.9999999801140231
13.894954943731374	true	0.5372435736772538	-7.150208550711447	0.25	1.0000000055435134
26.826957952797258	true	0.6016012232405398	-3.662386092857306	0.55	1.0002296436738858
51.7947467923121	true	0.6495607655687714	-4.741428350973387	0.35	0.9999999836293082
100.0	true	0.6941346394769566	-3.49858174401115	0.4	0.9999980174338711
0.01	false	0.6652162060199489	-0.20516768993488071	0.45	0.8684181652615212
0.019306977288832506	false	0.5645527894179754	-6.741002610139196	0.35	0.8787477169514684
0.037275937203149395	false	0.6180572696842218	-2.477884698626264	0.35	0.7010313474494831
0.07196856730011521	false	0.6976114543842257	-2.1578550204890634	0.5035999999999999	0.9186474202942984
0.13894954943731377	false	0.3733934037281756	-2.787022319675787	0.2	0.7871973076498995
0.2682695795279726	false	0.8042527624068893	-2.5987218077751	0.65995	0.9268767361541381
0.5179474679231212	false	0.618189886249856	-3.432635116149192	0.3	0.8507505794688186
1.0	false	0.5808576795636672	-4.552572288029474	0.45	0.8557454824434836
1.93069772888325	false	0.5023764915787443	-5.535222014743671	0.302	0.8046509482670877
3.72759372031494	false	0.6562153033669331	-2.9008009756732287	0.47835	0.9102754973525572
7.196856730011519	false	0.4161618927752906	-5.009315570534445	0.28300000000000003	1.0327636063831098
13.894954943731374	false	0.6509574466638075	-2.1478594664172457	0.612	1.1556580683113669
26.826957952797258	false	0.6924609630773305	-1.9206897731724077	0.6639	1.3344623812004925
51.7947467923121	false	0.7569383243846597	-1.0702496879418244	0.80495	1.1391469745524352
100.0	false	0.5336594870944951	-5.91435815338655	0.28985	1.5056595751249255
0.01	true	0.5948626734551672	-3.641969961357069	0.3906	0.9230894433348457
0.07196856730011521	true	0.814381038209603	-0.6047100447025666	0.55	0.9999999905383977
0.2682695795279726	true	0.6795231146561147	-0.022538001743900825	0.5	0.9996978598588938
0.5179474679231212	true	0.5119160496196289	-1.554856756691733	0.2	0.9999999884651534
1.0	true	0.6617283824044737	-0.09280886457848814	0.3	0.9999969642717929
1.93069772888325	true	0.5998446943513409	-1.6133064414534086	0.6	0.9997611961677098
3.72759372031494	true	0.5261912981140486	-6.166240784258451	0.35	0.9563327587370785
7.196856730011519	true	0.5986940981065034	-6.880708472260241	0.35	0.9999524109217649
13.894954943731374	true	0.5888543831934443	-6.121856315875113	0.35	0.9881827129995786
26.826957952797258	true	0.6941346394774227	-4.930891503366181	0.4	0.9999999869964239
51.7947467923121	true	0.5135288329081233	-3.476078166452383	0.3389	0.992883601764684
100.0	true	0.5732528182903581	-4.649449069816143	0.36150000000000004	1.0115830649918658
0.01	false	0.5763386623784026	-2.2724883026908254	0.3	0.9613547921230665
0.019306977288832506	false	0.39342724121856343	-8.600837449681896	0.25	0.6227393357216171
0.07196856730011521	false	0.6405220385294722	-2.5826292215653215	0.3	0.9731589618038645
0.13894954943731377	false	0.6414145316725235	-2.4962196519475515	0.55	0.872931446792611
0.2682695795279726	false	0.567313066566939	-3.410335902418089	0.35	0.8233452962341024
0.5179474679231212	false	0.6806193943020393	-3.444930543028344	0.45	0.9439818112258554
1.0	false	0.7189660040058746	-3.152150158836977	0.55	0.8952055270834703
1.93069772888325	false	0.6618271639070985	-3.5133054346038968	0.54825	0.9223986290149485
3.72759372031494	false	0.6974099159275058	-2.4365643689275083	0.6	1.0767244497202462
7.196856730011519	false	0.6214556235462837	-2.9628303730151218	0.5597000000000001	1.1064911624428182
13.894954943731374	false	0.6959934121352553	-2.142143069858724	0.6	1.3635759406079615
26.826957952797258	false	0.761924389976552	-1.5758548952731308	0.70425	1.0870408151296485
51.7947467923121	false	0.7483134035661501	-1.5098678935133387	0.73735	1.461913064490245
100.0	false	0.7289950543673569	-1.258934909978205	0.7792	1.6287290145166096
0.01	true	0.659563196242479	-2.6074676090755884	0.42000000000000004	1.0000000046459148
0.037275937203149395	true	0.6066047014886455	-0.9829279510368423	0.44414999999999993	0.9998534136669692
0.07196856730011521	true	0.5584964789134117	-1.2175871633420239	0.25	0.9313810759773931
0.13894954943731377	true	0.46726731584732295	-0.0047178612130632765	0.3	0.8593505886600763
0.2682695795279726	true	0.5983859825678595	-3.5813001190876315	0.5	0.9998480673023596
0.5179474679231212	true	0.4457935997842461	-2.7807622267313077	0.257	0.9038387875420746
1.0	true	0.6154373250075401	-2.9900776720972386	0.55	0.9999160088091155
1.93069772888325	true	0.6504511125126878	-3.530556002500844	0.35	0.999999986618914
3.72759372031494	true	0.5997855358231413	-6.20559600899323	0.45	0.9997260112029206
7.196856730011519	true	0.49577021554089595	-6.110609611187912	0.35	0.9194316593250593
13.894954943731374	true	0.5981040044992617	-6.439034435581864	0.3	0.9999999856352136
26.826957952797258	true	0.649560765569897	-4.038442120342938	0.35	0.9999963477056882
51.7947467923121	true	0.5699174619434483	-5.040737123606267	0.3	1.0047731523811065
100.0	true	0.4669313556049653	-4.719789660681063	0.3433	1.001270502411895
0.01	false	0.6645283621710433	-1.70390193753999	0.4	0.6767153049294089
0.019306977288832506	false	0.6484856338864337	-4.419048681054674	0.35	0.9656933727202369
0.037275937203149395	false	0.6855503834225379	-1.2425100660505828	0.55	0.6491363506453526
0.07196856730011521	false	0.7491628261850477	-0.0678885266118065	0.55	0.7618833727289568
0.13894954943731377	false	0.6020892708599985	-4.518495644076786	0.35710000000000003	0.9647963329450658
0.2682695795279726	false	0.7834690965788361	-3.5040189635408736	0.6529499999999999	0.853480489139916
0.5179474679231212	false	0.6882111958671013	-3.2986829858761846	0.51085	0.9372261015229018
1.0	false	0.5078371034444925	-6.714361119154718	0.3	0.8025765022535916
1.93069772888325	false	0.6836495734504003	-3.2788702795037756	0.5144	0.9131698293277825
3.72759372031494	false	0.6639254438887734	-3.703738017429201	0.5064	1.0655333472287773
7.196856730011519	false	0.6361817879840581	-3.146810030786926	0.4032	1.0005667280944244
13.894954943731374	false	0.7847748520446807	-1.4191863073993491	0.8	1.31809973466087
26.826957952797258	false	0.6102251972710524	-2.053471344924683	0.53715	1.2491219607476634
51.7947467923121	false	0.5201471082667048	-4.623072896772042	0.6418	1.2058101632201754
100.0	false	0.5840362573266027	-2.5537691357584698	0.71655	6.402102696246411
1.93069772888325	true	0.6199937769887194	-2.1178477998498257	0.3	0.9999969678537484
3.72759372031494	true	0.5992498133721762	-5.260228458153316	0.45	0.9998254447722773
7.196856730011519	true	0.5981040045008427	-8.505008948422816	0.3	1.0000000196833914
13.894954943731374	true	0.7334515826824227	-5.054804979359367	0.45	1.0000000055423581
26.826957952797258	true	0.6495607655687219	-4.585063445491014	0.35	0.9999973804435306
51.7947467923121	true	0.6941346394781217	-4.356658698930805	0.4	1.0000000092572505
100.0	true	0.649560765568571	-3.4734224537228173	0.35395	0.9999975505225517
0.01	false	0.645368486681761	-0.27190184103916104	0.55	0.8279105919259405
0.019306977288832506	false	0.7334913002699466	-0.221104921166616	0.5	0.746354994569389
0.037275937203149395	false	0.7180356360295168	-2.1023285222302923	0.45	0.9660541047040172
0.13894954943731377	false	0.6466240094983606	-4.875693923317508	0.5	0.8749978888342406
0.2682695795279726	false	0.6945934246402585	-3.493873274203751	0.5599999999999999	0.8553668674438052
0.5179474679231212	false	0.516930718567175	-3.3246167129426483	0.35	0.7363500708759588
1.0	false	0.7190454703676235	-3.9882182315079016	0.55	0.9657720069915098
1.93069772888325	false	0.66919127931359	-4.051513496307171	0.5	1.030277892996195
3.72759372031494	false	0.7066017231308482	-2.881594338730392	0.5723	1.0957881398250837
7.196856730011519	false	0.7327752261873067	-2.3182239207950888	0.6254	1.048889880384268
13.894954943731374	false	0.7662166214461642	-2.1294342493237792	0.6738999999999999	1.1187163297461606
26.826957952797258	false	0.728198499040414	-1.4413283856601669	0.8125	1.2059408054661565
51.7947467923121	false	0.6946061916251297	-1.4123637431291578	0.7368	1.246736072322415
100.0	false	0.4826512749455176	-4.196223192382906	0.65225	1.2574926704185574
0.2682695795279726	true	0.5943161289177862	-2.4395355003627137	0.25	0.9999999828634086
0.5179474679231212	true	0.7398656453964384	-0.5845032591286101	0.45	0.99999801028784
1.0	true	0.6680568705018681	-32.265444407658116	0.35	0.9999999761170028
1.93069772888325	true	0.5681100545989561	-3.228945440462039	0.4	0.966824776224896
3.72759372031494	true	0.5708741717006955	-6.432279534784892	0.3	0.9728043823581519
7.196856730011519	true	0.6001682032489986	-5.776681445204886	0.45	0.9998225747074682
13.894954943731374	true	0.7334515826822646	-5.174868523795905	0.45	1.0000000015538641
26.826957952797258	true	0.3754088547767706	-4.484706586427243	0.28615	1.0030614288934245
51.7947467923121	true	0.43256452061914236	-6.192229143410479	0.2	0.9476527602079917
100.0	true	0.5732528205062299	-4.36476327329708	0.3065	1.0115829952643216
0.01	false	0.6355617006913631	-2.2345673697605144	0.45	0.9650477111396181
0.019306977288832506	false	0.678885843370707	-1.503798122800705	0.45	0.6676138050608684
0.037275937203149395	false	0.5822280761581661	-0.11101577773864353	0.5	0.793300335191155
0.07196856730011521	false	0.7001946318763447	-1.8112825865830136	0.55	0.6752960814953635
0.2682695795279726	false	0.7720511432307336	-3.8687379140080678	0.55	0.9732559257630892
0.5179474679231212	false	0.5426330586768229	-2.9212572145085796	0.3	0.8448743168888782
1.0	false	0.6881733150886481	-3.7402415035779724	0.55	0.804515026330894
1.93069772888325	false	0.6570254474378668	-3.8923382667925353	0.5117	1.0213360451819866
3.72759372031494	false	0.5716296210474507	-3.296341965313419	0.44405	1.1934760415649859
7.196856730011519	false	0.6908220135968565	-2.5994027930710795	0.61265	1.171444165770428
13.894954943731374	false	0.7834484908694	-1.5766108304453332	0.76125	1.3916249626861454
26.826957952797258	false	0.7426205697700309	-2.2439986221184496	0.6035	1.2745938112969897
51.7947467923121	false	0.7987057352558661	-1.0226736925410802	0.8920999999999999	1.4013455218773372
100.0	false	0.8427969824864744	-0.5375218762039544	0.95	1.4630339739371
0.01	true	0.6077917069520508	-0.2217815932579792	0.54245	0.9998792987831957
0.13894954943731377	true	0.5981405784674096	-2.433172909130809	0.5	0.9999789324211765
0.2682695795279726	true	0.7185650207899648	-0.6154790679236655	0.35	0.9999999846927142
0.5179474679231212	true	0.6327642951503863	-0.8252836278731449	0.25	0.9407673010302757
1.0	true	0.6619106696824425	-2.169658639775249	0.35	0.9999185901704818
1.93069772888325	true	0.49488879502316774	-3.318579990072654	0.4	0.9499352563863508
3.72759372031494	true	0.46275642631501135	-8.139342553977453	0.2	1.0000028842366175
7.196856730011519	true	0.5423164188543377	-6.431239336009905	0.3	0.9263954852348614
13.894954943731374	true	0.5984761689696271	-6.049297335630671	0.35	0.9999981627222748
26.826957952797258	true	0.5667741270284462	-5.931916942859937	0.35	0.9989940051520526
51.7947467923121	true	0.694134639477754	-4.909475712443937	0.4	1.0000000100253712
100.0	true	0.6470900901882354	-2.3340425030824417	0.48464999999999997	1.0195094173579144
0.01	false	0.6418402317464482	-0.5341774554581467	0.45	0.905988098219205
0.019306977288832506	false	0.7294540808533674	-1.6131435105664884	0.5904	0.9283572002305708
0.037275937203149395	false	0.7908233595901019	-0.991299207205914	0.65	0.638820556476211
0.07196856730011521	false	0.7190393099676493	-0.7659263920569374	0.45830000000000004	0.9175140501953827
0.13894954943731377	false	0.6502928008491636	-5.0043440025185575	0.5	0.9999592096140775
0.2682695795279726	false	0.5338404071670274	-4.792390780956625	0.35135	0.8204142267497517
0.5179474679231212	false	0.6625404193416304	-3.267224503032344	0.4502	0.9680783071543096
1.0	false	0.6451893594871103	-6.010631794741066	0.4096	1.0163086017398164
1.93069772888325	false	0.31558516612956344	-8.94627635887688	0.2	0.830062851066535
3.72759372031494	false	0.6112257884272398	-4.065124815588606	0.51075	0.7691679264199937
7.196856730011519	false	0.570391766514944	-3.3519931132938767	0.4	0.9777670561269194
13.894954943731374	false	0.6203582497029946	-3.312940899193707	0.40095000000000003	1.0530131726249914
26.826957952797258	false	0.5286780258036651	-5.043134776113387	0.46445	1.1941254633662415
51.7947467923121	false	0.7313066561475928	-1.6986473741803103	0.7984	1.6914790220984666
100.0	false	0.6495763154294695	-1.7704155852686991	0.7194499999999999	1.0000014291776547
0.01	true	0.5101086634464247	-4.433060617957829	0.25	0.9256503435081103
0.2682695795279726	true	0.5796020421724589	-2.0483647747131344	0.35	0.9537796801748225
0.5179474679231212	true	0.5943161289177862	-0.7847678404755971	0.25	0.9999999884892303
1.0	true	0.5718174746320239	-1.0491889683133835	0.25	0.9450721397475913
1.93069772888325	true	0.46275642631560554	-4.762614882252643	0.2	1.0000034135354525
3.72759372031494	true	0.5372435736780237	-7.107969472934431	0.25	1.000003618096627
7.196856730011519	true	0.599726677466817	-5.430626457637517	0.5	0.9998755699461843
13.894954943731374	true	0.6495607655679808	-5.816239469527792	0.35	0.9999983434834834
26.826957952797258	true	0.6017764841717315	-3.816175125048418	0.55	1.0002227446757017
51.7947467923121	true	0.5779874142839423	-3.5462521365254673	0.3807	1.0192579605884275
100.0	true	0.5188868381259363	-4.136563318377044	0.35685	1.0065081650111598
0.01	false	0.7170478287903138	-1.258939969337815	0.65	0.8216770607316849
0.019306977288832506	false	0.41062644714781255	-3.861689743728263	0.2284	0.8531327283752366
0.07196856730011521	false	0.6369000007661035	-0.9232633045094805	0.35	0.9055129065754202
0.13894954943731377	false	0.7657478591851092	-2.9556358604933957	0.65	0.9630195511125872
0.2682695795279726	false	0.6390059638866354	-5.5704049938857745	0.45	0.6479417581169924
0.5179474679231212	false	0.7569623063039498	-3.4807296885901735	0.55	0.9913300094627221
1.0	false	0.6243389771691814	-6.3238018921592625	0.4	0.8897701238594105
1.93069772888325	false	0.6908474537254141	-3.5769230805449057	0.5	0.9371169365180648
3.72759372031494	false	0.5586978615274354	-3.189937933456536	0.5569	0.9090594168045253
7.196856730011519	false	0.7561540332765776	-1.9231500743987837	0.6091	1.0548515772884623
13.894954943731374	false	0.5817093198728709	-2.8179259958557807	0.39015	0.8818224255589825
26.826957952797258	false	0.7887717801430291	-1.8248837912511164	0.7734	1.339006898614393
51.7947467923121	false	0.8080001479569887	-0.9784247611947432	0.90235	1.508669005355815
100.0	false	0.6079460251925238	-2.6114908426992454	0.59195	1.237986995465745
0.01	true	0.4095962658671033	-2.321320435382565	0.24225	0.9999545282712022
0.07196856730011521	true	0.7373504649627955	-0.4693932778816799	0.35	0.9999999918205106
0.2682695795279726	true	0.6791826149464215	-0.19121276110463234	0.4	0.9998836103022433
0.5179474679231212	true	0.6868209035996695	-3.3744379587655855	0.35	0.9999999884663076
1.0	true	0.5897104075298563	-3.7399517243369496	0.4	0.9426103710188669
1.93069772888325	true	0.4931835702091781	-5.667963738604131	0.25	0.9501579744368426
3.72759372031494	true	0.6300607900337692	-3.878768192339803	0.55	0.9456167830020276
7.196856730011519	true	0.5987056026398967	-6.018947864975121	0.4	0.9999546077187089
13.894954943731374	true	0.649560765568882	-5.76783406772444	0.35	1.0000000082280225
26.826957952797258	true	0.5372435736780281	-6.245423286824731	0.25	1.0000000130169928
51.7947467923121	true	0.4344316459565419	-5.589679187567712	0.25	0.9480772461039645
100.0	true	0.6027624993993133	-3.0571285975517233	0.5	1.0009329652299712
0.019306977288832506	false	0.6477423152058377	-1.6775451038200493	0.45	0.9094130847457993
0.07196856730011521	false	0.5766827583198612	-1.806566780641194	0.4	0.6461001803294845
0.2682695795279726	false	0.43034166388251294	-2.4601585600991918	0.2923	0.5919580676327858
0.5179474679231212	false	0.5641533992432874	-5.538441784336147	0.3141	0.9272550959048146
1.0	false	0.6101680288539248	-6.34008166536535	0.35	0.8777075034889439
1.93069772888325	false	0.7268453396164469	-1.838320467273725	0.68125	1.014527532468298
3.72759372031494	false	0.7503047679377045	-2.054853955551825	0.61485	1.0295498315582539
7.196856730011519	false	0.7081240293119838	-2.6738149772714364	0.55115	1.0140547331977277
13.894954943731374	false	0.7268958131832985	-3.3359872332641	0.571	1.2833360939102332
26.826957952797258	false	0.6049376251822407	-3.6243690469934613	0.6064499999999999	1.269931435121644
51.7947467923121	false	0.7276152529364815	-2.305875385675555	0.6707	2.888516981460502
100.0	false	0.5608194376198319	-3.483111961065744	0.6274	1.7413366157767471
0.13894954943731377	true	0.6868209035996695	-1.0025685917783693	0.35	0.9999999894924184
0.5179474679231212	true	0.7128321365333904	-2.0047352459408083	0.45	1.000000011318588
1.0	true	0.4072922005635848	-3.6645876690399115	0.35	0.8756235673559976
1.93069772888325	true	0.5963115683300179	-4.530564940728948	0.35	0.9668223160614134
3.72759372031494	true	0.6941346394770217	-5.210781310532381	0.4	0.9999979309983903
7.196856730011519	true	0.6495607655684598	-6.097080375803292	0.35	1.0000000055413125
13.894954943731374	true	0.5981495457027536	-6.263199884888356	0.35	0.9999998120825854
26.826957952797258	true	0.36756275210631045	-4.917402835424498	0.25	1.0001369246015914
51.7947467923121	true	0.3717704399775567	-7.223081784044956	0.25	1.00061289748127
100.0	true	0.7334515826821034	-3.3316795491790514	0.45	1.00000000202735
0.01	false	0.6837383736768715	-1.0179488163299726	0.45	0.8279105932142442
0.019306977288832506	false	0.6541502982258086	-0.22103051089176673	0.45	0.7919171608275511
0.037275937203149395	false	0.6891374331046728	-1.4191110293793474	0.70335	0.9373124894346442
0.07196856730011521	false	0.43215047845721205	-0.5576326226973338	0.35	0.3142424361421404
0.13894954943731377	false	0.7511748936664484	-1.8426329028248514	0.55	0.9959522792922378
0.2682695795279726	false	0.6230027221215179	-4.6690077961681355	0.40679999999999994	0.8446391078399071
0.5179474679231212	false	0.6446214854861456	-4.136856933244604	0.41375	0.803926855923977
1.0	false	0.779479484996602	-2.6311027700982432	0.6803	0.9982767627467584
1.93069772888325	false	0.39517245346769925	-6.25194167352118	0.3	0.6658078770270773
3.72759372031494	false	0.6208526448192649	-2.917264153040504	0.55	0.8976896015865781
7.196856730011519	false	0.2954137509188356	-5.187709211240986	0.2052	0.8503926448256037
13.894954943731374	false	0.7551115247338219	-1.5439557575233003	0.758	1.166908377233372
26.826957952797258	false	0.7149860205177756	-2.6260704167520568	0.6178	1.7905174994558746
51.7947467923121	false	0.7434748329594175	-2.171983026144459	0.7285	1.1779343216959532
100.0	false	0.529478833407425	-1.6837962529169228	0.77425	3.789092781889485
0.01	true	0.4250570298710357	-2.6202054357749573	0.3391	0.8470674527797307
0.13894954943731377	true	0.7373504649627955	-1.818417087325782	0.35	0.9999999851096362
1.0	true	0.5044676455420792	-38.08489625453762	0.2	1.0000000050775504
1.93069772888325	true	0.6008269754174387	-2.541396094752831	0.45	0.9502316241963046
3.72759372031494	true	0.7334515826821625	-6.047655850406249	0.45	0.999999991931274
7.196856730011519	true	0.5981169863921234	-7.401611263033817	0.35	0.9999993468451088
13.894954943731374	true	0.6495607655692123	-5.492869997489228	0.35	0.9999969106547651
26.826957952797258	true	0.5990880267035564	-4.357179503907051	0.4	1.0000575710056356
51.7947467923121	true	0.6495607655701978	-4.028141688353399	0.35	0.9999999830041484
100.0	true	0.5732526020609126	-3.5958073362314984	0.3	1.0115898656294493
0.019306977288832506	false	0.6736950698082923	-0.46835542169666	0.57005	0.9474913891026463
0.037275937203149395	false	0.5043152350546196	-0.2293744120508892	0.33395	0.8961687457475074
0.07196856730011521	false	0.6239698485513271	-2.609286114242485	0.55	0.7165387760000914
0.13894954943731377	false	0.7371701461226356	-2.7058777282228754	0.5	0.9485608677929155
0.2682695795279726	false	0.4168878878099086	-7.7694148758731005	0.25	0.7994585218636248
0.5179474679231212	false	0.6752069885182335	-3.713724483845315	0.45	0.9719920829436939
1.0	false	0.6015255537471385	-5.112007752847939	0.45	0.7955389619785825
1.93069772888325	false	0.72743828299731	-3.395919216510682	0.5136999999999999	1.011076185460255
3.72759372031494	false	0.4621394534985154	-7.049250543466071	0.27294999999999997	1.0503828437798912
7.196856730011519	false	0.6057135195244114	-4.080262100960606	0.35	0.9777581468439088
13.894954943731374	false	0.6906443951053631	-1.9325082162672722	0.6790499999999999	1.1469980241190307
26.826957952797258	false	0.6539563597618375	-2.5597603505270765	0.64215	1.0018149046276381
51.7947467923121	false	0.541581747727861	-4.581879779637022	0.3839	1.4616713194532194
100.0	false	0.6149622731798763	-1.7072522577941256	0.7109	1.17947893939889
0.019306977288832506	true	0.5868996234243667	-0.08761011997129828	0.3842	0.9719615522950339
0.037275937203149395	true	0.6192585209341926	-1.2064514525119379	0.35295	0.999978693695586
0.2682695795279726	true	0.7018387305143966	-0.5919257314204989	0.35	0.9999999865140827
0.5179474679231212	true	0.7018387305143966	-1.099518581469188	0.35	0.9999999836908289
1.93069772888325	true	0.6515573022627484	-3.1205680125845063	0.35	0.9999999892273022
3.72759372031494	true	0.6941346394770536	-6.611129663009419	0.4	1.000000004601669
7.196856730011519	true	0.36672579133687966	-9.01583754907638	0.15	1.0000000120065484
13.894954943731374	true	0.5880102017482279	-5.478152646702945	0.35	0.9822718766701629
26.826957952797258	true	0.5986355239533919	-4.976087907222679	0.35	1.000029036471211
51.7947467923121	true	0.5993122451473677	-4.888963134163196	0.35	1.0001455281386045
100.0	true	0.6495607655684884	-4.453049510589723	0.35	0.9999999899228391
0.01	false	0.6393316148897474	-1.0566300046730128	0.45	0.9046510319025972
0.037275937203149395	false	0.6623309136665599	-0.7551599595036118	0.35	0.9304643110161661
0.07196856730011521	false	0.6980907408582571	-2.0177266717167326	0.7	0.9546396848647148
0.13894954943731377	false	0.8199364895161583	-1.697901965653775	0.8	0.9244954483420559
0.2682695795279726	false	0.7397445622693342	-2.4929114930145846	0.6	0.9088229003541588
0.5179474679231212	false	0.7903322912488091	-3.269646436483476	0.5686	0.9653288110897652
1.0	false	0.6270313969895972	-4.350117303536577	0.5	0.939941905436723
1.93069772888325	false	0.613334189227279	-4.753767305223809	0.45	0.8469946371983268
