"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
3.1622776601683795	false	0.5505111477111475	-1.831982541338104e-6	0.3	1.0050887620223385
56.23413251903491	false	0.5293756795522498	-0.022462006278654505	0.35	0.8059407114304937
1000.0	false	0.6167705231922979	-0.00026658313324437824	0.4638	0.9339503961120215
0.01	true	0.7537258658114642	-7.497032782748311e-7	0.25	0.9450725005269974
3.1622776601683795	true	0.5955124974396732	-1.377265601508706e-6	0.4	0.835227283831229
56.23413251903491	true	0.4729324722559645	-2.7514774853580656e-6	0.2	0.8972537591773352
1000.0	true	0.592206622407065	-0.022178868766514766	0.4	0.9617432760088772
0.01	false	0.6116764308526262	-0.04481232848165886	0.4586	0.8117056843217376
0.17782794100389226	false	0.6639286524678393	-4.92616913705764e-7	0.41364999999999996	0.8943275373454469
3.1622776601683795	false	0.7759421265317974	-0.0003245683152994846	0.74805	0.9999027125054756
56.23413251903491	false	0.723192248996597	-0.22965961166458707	0.6	0.9174209566889973
1000.0	false	0.576797717627562	-1.5745420698268686e-6	0.39685000000000004	0.8703691452576477
0.01	true	0.6010904361682995	-2.696583685031675e-6	0.3	0.9808711941306387
0.17782794100389226	true	0.7469984322725568	-1.6845367711281919e-6	0.45	1.0000000061967167
3.1622776601683795	true	0.6274634329850663	-0.02166557832045742	0.4	0.9999630192276633
56.23413251903491	true	0.5809191809804419	-3.820211221191586e-6	0.25	0.9999999746574124
1000.0	true	0.5631844025771021	-0.040339336533411166	0.5	0.8901520258781298
0.01	false	0.7157804832930516	-2.171817526954464e-5	0.5	0.9611984975165767
0.17782794100389226	false	0.6530455019513152	-0.024528771218070722	0.4	1.0005969188336652
3.1622776601683795	false	0.7868787573816373	-0.015485516515339312	0.6	0.9906301180992856
56.23413251903491	false	0.6121462425513673	-0.0492975667508145	0.45	0.853028545404787
1000.0	false	0.720914824437016	-0.25385396416521133	0.55015	0.9905774583536681
0.01	true	0.6495607655688276	-7.866416210620698e-7	0.35	1.000002727794918
0.17782794100389226	true	0.5425688424323616	-1.1524795466853097e-6	0.25	0.9999959975701638
3.1622776601683795	true	0.6821323698130514	-2.567352426908759e-6	0.35	0.9999999814077083
56.23413251903491	true	0.7185368393322684	-1.3813501807284379e-6	0.4	0.9999999915625578
1000.0	true	0.5932503476474513	-2.141115166569704e-6	0.3	0.9617424093725419
0.01	false	0.6653224788211021	-1.9506553829218513e-6	0.4	0.9842522742247451
0.17782794100389226	false	0.5053266740874905	-2.2010647807489623e-6	0.25945	0.9171433047294636
3.1622776601683795	false	0.6425621394992096	-1.952271888123972e-6	0.4	0.9244551377655966
56.23413251903491	false	0.5540352331458763	-1.8323859760041887e-9	0.3	0.837650826528051
1000.0	false	0.7022843995809437	-4.107899177558556e-7	0.5	0.8721018611306658
0.01	true	0.7137210445413512	-2.0830555863868425e-6	0.4	0.9999999848222988
0.17782794100389226	true	0.6465045245122437	-0.027591875632223963	0.35	0.999918232520088
3.1622776601683795	true	0.6748041385917266	-2.734167227215735e-6	0.35	0.9999999862232352
56.23413251903491	true	0.6284497157060489	-3.1191104513751583e-6	0.25	1.0000000114393268
1000.0	true	0.7755922782397665	-1.2833234227792537e-6	0.5	1.0000000040838788
0.01	false	0.7641231455086149	-9.160505830242655e-5	0.5542	0.9996383512480345
0.17782794100389226	false	0.6982379967219116	-0.008998611980263117	0.50415	0.9958322562539679
3.1622776601683795	false	0.654457907903935	-1.375822315094888e-6	0.4	0.8149449665906883
56.23413251903491	false	0.5354470016240462	-2.597140944632018e-6	0.3	0.7890939983901647
1000.0	false	0.44080057230074293	-0.429737864669531	0.25	0.8530227134911956
0.01	true	0.6938774924695364	-1.71284858439336e-6	0.35	0.99999999544586
0.17782794100389226	true	0.5158798839631015	-1.5755395953369537e-6	0.35	0.9450757655283618
3.1622776601683795	true	0.7945131936727801	-6.718617199803391e-7	0.35	0.9426103690566721
56.23413251903491	true	0.6159499646628891	-0.04579654760638395	0.4	0.9998445748205463
1000.0	true	0.7954999814144532	-1.1167733852235057e-6	0.5	1.0000000034451781
0.01	false	0.6042819185856401	-0.037464458266593524	0.4	1.0242837773126303
0.17782794100389226	false	0.7116098347142752	-0.3411466300958264	0.6183500000000001	0.9397605262072708
3.1622776601683795	false	0.6810560589260871	-3.78507501762043e-7	0.45359999999999995	0.97413421012961
56.23413251903491	false	0.6057637266487834	-6.744164885484375e-7	0.35	0.940471406768212
1000.0	false	0.5016838072936117	-6.64428223307561e-7	0.25	1.0081538821882914
0.01	true	0.7118931583480157	-1.6092423952185929e-6	0.4	1.000000003133517
0.17782794100389226	true	0.5994707382751253	-3.3086712252757887e-6	0.3	0.9999999978802685
3.1622776601683795	true	0.6218846391411081	-0.06351126262357962	0.45	0.9998380481804771
56.23413251903491	true	0.6655369646082668	-1.5806613580153027e-6	0.35	1.0000000040813257
1000.0	true	0.5968165946482756	-0.02636190896054316	0.4	0.835229398707015
0.01	false	0.6126221672810224	-2.731714554161779e-6	0.36485	1.0027037304615058
0.17782794100389226	false	0.6798132467501243	-0.01191249724236563	0.65	0.8897700672367105
3.1622776601683795	false	0.746083352498038	-3.4149115887832366e-7	0.51955	0.9805977669123245
56.23413251903491	false	0.6372793251121383	-6.752174003729941e-7	0.3875	0.9611957641458831
1000.0	false	0.6549245710857371	-5.890772272620308e-7	0.4949	0.9786249743143308
0.01	true	0.7284134448998437	-1.3829266752089836e-6	0.4	0.999999992653025
0.17782794100389226	true	0.6764836212655909	-2.238275803065538e-6	0.35	0.9999999857452986
3.1622776601683795	true	0.5970743937786219	-5.540683062686618e-7	0.3	0.9617447343069441
56.23413251903491	true	0.5796474057437747	-1.5739714670176206e-6	0.35	0.8901514934554722
1000.0	true	0.6468244206042283	-0.04344589664247658	0.4	0.9998078285539751
0.01	false	0.7640034882541594	-0.28458205091597577	0.65	0.9773924569344631
0.17782794100389226	false	0.5922632060052027	-7.70874960293218e-5	0.4	0.8058227645221161
3.1622776601683795	false	0.7234388592503582	-1.659529407234101e-5	0.57545	0.9739127622021471
56.23413251903491	false	0.8342352888211151	-2.6036252665163403e-7	0.65	1.0049110595119424
1000.0	false	0.7024803667978625	-3.519312790924557e-7	0.5	0.8897678834702325
0.01	true	0.7643599671717115	-1.4263813703672265e-6	0.45	1.0000000022707822
0.17782794100389226	true	0.5934451670950215	-2.007695990822048e-6	0.3	0.9808711954417592
3.1622776601683795	true	0.5581194789595852	-9.389572747876346e-7	0.25	0.8759415378945705
56.23413251903491	true	0.7006106134283424	-2.724306493813693e-6	0.4	0.9999999859144398
1000.0	true	0.5743432933073799	-0.0572484155351414	0.55	0.9617412343540387
0.01	false	0.7431258642004066	-0.00012044154549847179	0.55	0.9998419621349165
0.17782794100389226	false	0.46862295002983384	-0.10125122687442843	0.3	0.8619872483124571
3.1622776601683795	false	0.4998080080519147	-7.051937399656781e-7	0.3	0.8996686231336983
56.23413251903491	false	0.6340413875485617	-4.149109398910637e-7	0.4	0.8557425990877242
1000.0	false	0.8144885141089936	-3.996395716897923e-7	0.6	1.0110677929532224
0.01	true	0.5105104619520929	-1.5723064136751715e-6	0.35	0.7518939482856488
0.17782794100389226	true	0.6678692137738692	-1.5744013324088891e-6	0.35	0.9999999906651147
3.1622776601683795	true	0.783091851443548	-5.420753934462559e-7	0.35	0.9999981208237815
56.23413251903491	true	0.7172913121736346	-1.516056155665312e-6	0.4	1.0000000037224366
1000.0	true	0.734509190255112	-5.55058174065025e-7	0.3	0.9617401152411
0.01	false	0.5598741303822363	-9.990225805491814e-5	0.40854999999999997	0.8991030787822173
0.17782794100389226	false	0.6294228745473356	-0.23408475993210953	0.46414999999999995	0.894101802672548
3.1622776601683795	false	0.5910335370242622	-0.30399119479982667	0.35085	1.0027037600392246
56.23413251903491	false	0.5662584273165326	-6.046750032602165e-7	0.35	0.7559115755330987
1000.0	false	0.6868110136161053	-5.384140446815062e-6	0.5	0.9375257882579944
0.01	true	0.5704206742745292	-0.04561099407369596	0.45	0.8352278036385834
0.17782794100389226	true	0.6318139111596764	-8.876661602592523e-7	0.35	0.980867624423973
3.1622776601683795	true	0.7370401116366253	-8.229945085964548e-15	0.4	0.9426136217146597
56.23413251903491	true	0.475609628780449	-3.895688965716435e-6	0.2	1.0000000126689468
1000.0	true	0.7999476419071296	-1.8568364917179365e-6	0.5	1.0000000060242429
0.01	false	0.5678529419500642	-1.839642716156336e-6	0.3543	0.9372351323003577
0.17782794100389226	false	0.6196829177852	-1.3804496125654776e-6	0.4	0.8913676961594842
3.1622776601683795	false	0.39375490409822944	-0.18677938164553742	0.3	0.6370901405214413
56.23413251903491	false	0.6588681947105173	-3.2045040198288555e-6	0.56325	0.7641153030624943
1000.0	false	0.6884378327357316	-0.2889304219248266	0.5	0.9936305840480313
0.01	true	0.701838730511422	-5.674940956156517e-7	0.35	1.0000019666754427
0.17782794100389226	true	0.5746238926548164	-2.304251107387491e-6	0.35	0.9808712247591623
3.1622776601683795	true	0.32214548419510264	-0.038639566481605575	0.25	0.889955383771325
56.23413251903491	true	0.6733382033167645	-1.7586895609074076e-6	0.35	1.0000000041732104
1000.0	true	0.6868209035965634	-4.905615955012952e-7	0.35	1.000001703847362
0.01	false	0.7478049510293415	-0.005349751382808959	0.65	0.9434393612691166
0.17782794100389226	false	0.5641065016064605	-2.056955228974902e-6	0.3	0.9981522407569005
3.1622776601683795	false	0.6018973576904405	-0.02083047578813108	0.4	0.8343665822927053
56.23413251903491	false	0.5404842945748434	-0.0011855821304339398	0.44420000000000004	0.9136855170362053
1000.0	false	0.7194917320543524	-0.02645375877888979	0.5	1.0025943977203036
0.01	true	0.5594091624896868	-2.4154406131960035e-6	0.3	0.890151488461253
0.17782794100389226	true	0.737350464960847	-9.173163785133364e-7	0.35	0.99999690324278
3.1622776601683795	true	0.6326176430561048	-0.03434789324768553	0.55	0.7803043126491359
56.23413251903491	true	0.6472812734009014	-2.2230255866054935e-6	0.35	0.9617424068895568
1000.0	true	0.5439972172447968	-2.207029913953673e-6	0.25	0.9450757653045622
0.01	false	0.6545751459169029	-1.993286687318139e-6	0.44535	0.9686944909191961
0.17782794100389226	false	0.6523855151678302	-9.340553930049467e-5	0.5	1.0105198332656251
3.1622776601683795	false	0.6552565008911871	-0.21133968358467364	0.55	0.9418334685032643
56.23413251903491	false	0.46690314034728997	-0.2497216373903114	0.3	0.8091576459217369
1000.0	false	0.5602484886543572	-0.05467372274676957	0.35	0.9681192186656137
0.01	true	0.8648579046578447	-6.25151727578376e-7	0.55	1.0000021634338336
0.17782794100389226	true	0.7784640256551957	-0.027090964972664538	0.35	0.9999218458910248
3.1622776601683795	true	0.782123098804774	-2.4991434478948137e-6	0.45	1.0000000087533614
56.23413251903491	true	0.5681775173446206	-1.8368369554193146e-6	0.3	0.8901515221488255
1000.0	true	0.5649675541525668	-0.030848864091046098	0.35	0.9617460061799588
0.01	false	0.6671622744148717	-4.160657669523427e-7	0.41624999999999995	0.9741342541800248
0.17782794100389226	false	0.7073658668871461	-0.41471719242859745	0.6	1.0012968385992078
3.1622776601683795	false	0.7952665696157768	-0.06883604746752613	0.7	0.9884409469131845
56.23413251903491	false	0.47210044344599417	-5.530519767872233e-7	0.31415000000000004	0.8294050309211853
1000.0	false	0.7602340451220273	-4.292125686460827e-7	0.55	1.0085529290292337
0.01	true	0.6659809493507889	-2.1293451057806418e-6	0.35	0.9999999900746975
0.17782794100389226	true	0.6462406251781112	-9.625458719236786e-7	0.3	1.0000033322530766
3.1622776601683795	true	0.4010555028699852	-0.135763805925301	0.35	0.8756887700707066
56.23413251903491	true	0.6161638766805196	-4.7580019435731177e-7	0.35	0.9426113272552422
1000.0	true	0.6561388223879061	-2.07863435124799e-6	0.35	1.0000000047683755
0.01	false	0.71168889661241	-0.03358863517979498	0.6	0.9191810675246391
0.17782794100389226	false	0.5577944198935495	-0.0008670198875405341	0.45	1.0165910365949538
3.1622776601683795	false	0.6603681764341051	-2.5123401239675137e-6	0.4	0.9265132902909875
56.23413251903491	false	0.6423298631964703	-4.762082585682481e-7	0.35	0.9906280837478525
1000.0	false	0.6763504914866865	-7.163174850865914e-7	0.43335	0.9036294390469075
0.01	true	0.5178872104989992	-2.738060808366442e-6	0.25	0.9450757376383764
0.17782794100389226	true	0.3624551557413866	-3.6687518575033253e-6	0.15	0.8901515333761097
3.1622776601683795	true	0.618528126362815	-1.1991170394171984e-6	0.5	0.9617424046421689
56.23413251903491	true	0.3680411526589251	-0.09281006538976262	0.3	0.9995599498428259
1000.0	true	0.6156131151687363	-6.556257252039215e-6	0.5	0.9426136464609737
0.01	false	0.744216608402358	-0.07295451387143265	0.6	1.015195305451774
0.17782794100389226	false	0.7624987642855481	-6.662036226817781e-7	0.55	0.994956086941046
3.1622776601683795	false	0.7298651206436391	-7.672581246299061e-7	0.5	0.9902962905805311
56.23413251903491	false	0.6455073216038124	-0.029097730351111947	0.46595000000000003	0.9656655096652177
1000.0	false	0.5774945654418329	-6.033458877049229e-7	0.35	0.9108583482096807
0.01	true	0.6467048200256161	-0.08392530242946843	0.6	0.9998701570938541
0.17782794100389226	true	0.7185650207869154	-7.761687108608568e-7	0.35	1.000001947710062
3.1622776601683795	true	0.6057505198955401	-5.374339467425645e-7	0.35	0.9808688640113641
56.23413251903491	true	0.6015918539102562	-1.667101622413323e-6	0.35	0.9617424087362312
1000.0	true	0.6165881391556661	-0.025333641644582742	0.35	0.9999247461573225
0.01	false	0.49249236197408475	-3.2143028173637158e-6	0.25	0.8945469644165592
0.17782794100389226	false	0.7750565340868636	-1.5040420789537621e-6	0.7492	0.9968766770214937
3.1622776601683795	false	0.6791273849638979	-0.02484798013995258	0.5	0.9799373931835316
56.23413251903491	false	0.6393556620879657	-3.330276524205404e-7	0.5	0.96325471525111
1000.0	false	0.6485867406031162	-1.948236880956645e-6	0.45715000000000006	0.8117054508516355
0.01	true	0.6960558119628916	-1.9527486173534758e-6	0.4	0.9999999876446
0.17782794100389226	true	0.5922611600551416	-5.222731542102293e-7	0.45	0.9426103690051328
3.1622776601683795	true	0.7018387305118874	-7.205379775915567e-7	0.35	0.999997497310736
56.23413251903491	true	0.5994827960387953	-2.24043689944835e-6	0.25	1.0000000084479768
1000.0	true	0.4867517583722176	-3.894625788888435e-6	0.2	0.9999999798066593
0.01	false	0.4647707462714347	-1.2095183256448868e-5	0.45	0.6930898568672116
0.17782794100389226	false	0.6263011717610675	-1.3858495624789886e-6	0.4443	0.8117054538370976
3.1622776601683795	false	0.44303583390195606	-3.023435699132904e-6	0.25	0.8887958502396888
56.23413251903491	false	0.5603496766481691	-0.23620139527756298	0.4	0.8882232444642264
1000.0	false	0.5706895152751669	-0.009742957378792749	0.42474999999999996	0.8367868042262677
0.01	true	0.5954426924218877	-4.1535624831167184e-7	0.4	0.8901486294766674
0.17782794100389226	true	0.701838730511218	-4.838269837023448e-7	0.35	1.0000016809368069
3.1622776601683795	true	0.6040011880751862	-0.027216854125367257	0.35	0.9999192103542817
56.23413251903491	true	0.5389781407136774	-0.02877797922470526	0.3	0.9449054714038787
1000.0	true	0.6085577301098185	-1.5788342738935634e-6	0.35	0.9808712208247503
0.01	false	0.793934716088382	-5.254221494245962e-7	0.55	1.0217491501103824
0.17782794100389226	false	0.6698506722106091	-3.8145718541838513e-7	0.5	0.8815012227186881
3.1622776601683795	false	0.7363334562012575	-0.07510401056966433	0.5591999999999999	0.990447132137809
56.23413251903491	false	0.6478305497959665	-2.753143502118141e-6	0.4	1.010875672789277
1000.0	false	0.7350320079144906	-0.20268281798563514	0.6	0.9793648554631456
0.01	true	0.6280926499247809	-1.5752172742529022e-6	0.35	0.9426136414636449
0.17782794100389226	true	0.662802107359791	-0.02746977981509411	0.35	0.999918482592906
3.1622776601683795	true	0.5451533923744161	-0.03408962853189123	0.3	0.8901520406712331
56.23413251903491	true	0.6694020058161491	-1.5811218200992953e-6	0.35	0.9999999887227184
1000.0	true	0.6160728358338633	-2.2254164368194292e-6	0.35	0.9617424052105148
0.01	false	0.5377332813756945	-0.3194429414169607	0.35	0.6095542035393292
0.17782794100389226	false	0.7387978139936898	-0.024199618064445417	0.55	0.9542837815580093
3.1622776601683795	false	0.6876883512940666	-0.0011814143553060346	0.5	0.9641095406433846
56.23413251903491	false	0.7271157786604933	-1.5615075250035811e-6	0.5	0.8867205212535694
1000.0	false	0.6906557186883726	-0.1444909392592847	0.5749	0.9730637404442622
0.01	true	0.5677576845647541	-1.848623371698918e-6	0.3	0.9808712173762428
0.17782794100389226	true	0.5675223530783051	-2.423714087261778e-6	0.25	0.8901515227205257
3.1622776601683795	true	0.23935130197426532	-7.441478046834149e-6	0.1	1.0000000246042133
56.23413251903491	true	0.5991723913420272	-0.06292300200175259	0.45	0.9996808192713141
1000.0	true	0.48181347759037213	-2.7691480215383935e-6	0.2	0.9999999824867675
0.01	false	0.7879806730890044	-0.013823369511660733	0.65	0.9906301062422677
0.17782794100389226	false	0.6775752734432723	-0.001489567336240379	0.55	0.9797580839959964
3.1622776601683795	false	0.4658920511031384	-0.00044902047227607774	0.3	0.8728435074968158
56.23413251903491	false	0.6057636048796124	-5.422919717204625e-7	0.44075	0.9404727000577965
1000.0	false	0.669621541204859	-0.02386423133452879	0.4971	0.9604583136718665
0.01	true	0.5988632729542979	-0.04355934825477173	0.4	0.9997184452713643
0.17782794100389226	true	0.3774041129715989	-3.6789628283298237e-6	0.15	1.0000000090592707
3.1622776601683795	true	0.5745937170888938	-7.091765183480313e-7	0.4	0.9617463591319583
56.23413251903491	true	0.5695709403738398	-2.5108191646191885e-6	0.25	1.000000004532615
1000.0	true	0.6125010550216462	-0.029814333493345693	0.3	0.9448456432628786
0.01	false	0.6664672377921035	-5.890534253080334e-7	0.4	0.9060834528964584
0.17782794100389226	false	0.7445869912040849	-0.016790056985631588	0.60115	0.9661562364106697
3.1622776601683795	false	0.5347030698444172	-0.08083397717802702	0.40105	0.7957394194146121
56.23413251903491	false	0.5035240771840019	-0.067583696924935	0.4	0.8838200496376591
1000.0	false	0.7042625530675064	-6.07958853983933e-7	0.55	0.9647604129242989
0.01	true	0.7208370787472296	-2.8274621986588035e-6	0.4	0.999999980917315
0.17782794100389226	true	0.5087518827877222	-2.755767208447689e-6	0.2	0.9999999845194449
3.1622776601683795	true	0.4715848785957636	-3.788590881365308e-6	0.2	0.999999970343012
56.23413251903491	true	0.6184885309976743	-0.059846805493388354	0.45	0.9998444615054881
1000.0	true	0.6301466190377627	-0.057496954177337314	0.35	0.6278411778011729
0.01	false	0.6381136537067842	-0.06620757475438688	0.45	0.9473072536795568
0.17782794100389226	false	0.5904875090149025	-1.5729757828326715e-6	0.35	0.7696932083553976
3.1622776601683795	false	0.68829007551885	-0.011746350606478252	0.45	1.0054277232239686
56.23413251903491	false	0.5830215394747508	-1.8359882642307645e-6	0.3	0.9839789481670802
1000.0	false	0.7365171605810393	-6.626929395297484e-7	0.5	1.004656774733585
0.01	true	0.737819151816016	-7.021429915604404e-7	0.35	0.9999975669251969
0.17782794100389226	true	0.5159925113329827	-3.1146094772182433e-6	0.25	0.9450757733338976
3.1622776601683795	true	0.5843274305290843	-2.988377983314439e-6	0.3	0.9617424239377095
56.23413251903491	true	0.6353446557102396	-0.019478845664029402	0.35	0.9998262198541167
1000.0	true	0.5875558454687811	-2.5777630396256456e-6	0.35	0.9808712118501158
0.01	false	0.6213577468421517	-4.044985154342811e-6	0.45	0.9457370304041394
0.17782794100389226	false	0.604461957160395	-2.7300900838585175e-6	0.35	0.8744702754534832
3.1622776601683795	false	0.7073154751323243	-0.2329904853195565	0.55	0.8895692747778813
56.23413251903491	false	0.5710229750841245	-1.5723380966053326e-6	0.35	0.8744703016711393
1000.0	false	0.7114025802927368	-0.20954452790611813	0.5753999999999999	1.0044152166379607
0.01	true	0.6605225172391193	-1.5787011895253785e-6	0.35	1.0000000039389736
0.17782794100389226	true	0.671710197236656	-1.5799537570319545e-6	0.35	0.9999999901068304
3.1622776601683795	true	0.7484498218655617	-4.760074828322458e-7	0.35	1.000001653748066
56.23413251903491	true	0.5644373499927708	-0.07368851644731314	0.45	0.8897988485876166
1000.0	true	0.5028520005887279	-2.206781200017411e-6	0.25	0.9450757362522324
0.01	false	0.700843502938959	-3.1205854725424976e-6	0.5095500000000001	0.9851482490128992
0.17782794100389226	false	0.6775014861615507	-0.5302149837154896	0.55	0.9797513578833191
3.1622776601683795	false	0.722919894418144	-0.1444653969083096	0.5	0.9531392076114261
56.23413251903491	false	0.6809740616442479	-0.023191615634733487	0.55	0.9802311836818743
1000.0	false	0.6451929708096319	-0.15987303681729853	0.65	0.875822174426027
0.01	true	0.6184092759590657	-2.7778097419409244e-6	0.3	0.9999999833081998
0.17782794100389226	true	0.6661680259218072	-3.149478531252514e-6	0.35	1.0000000136546436
3.1622776601683795	true	0.6142525083026327	-1.3758998403073155e-6	0.4	0.9617424155944259
56.23413251903491	true	0.7373504649600195	-6.786598875725682e-7	0.35	0.9999976480180399
1000.0	true	0.6868209035976485	-8.454891784430126e-7	0.35	1.0000029293049055
0.01	false	0.6059183211829263	-4.152259020138709e-7	0.4	0.9944685887368069
0.17782794100389226	false	0.5101313936466865	-1.5722776280638488e-6	0.35	0.7073213064719767
3.1622776601683795	false	0.6613028740826616	-6.364633039376881e-7	0.45	0.926509969797584
56.23413251903491	false	0.7133906333263446	-0.019547195798636556	0.5	0.9394116003957628
1000.0	false	0.4587910194560865	-2.517998621043748e-6	0.25	0.9397422181505743
0.01	true	0.5233444093189894	-2.257475745192608e-6	0.25	0.9450757415973332
0.17782794100389226	true	0.6127669550777656	-5.550542525369269e-7	0.3	0.980868902021839
3.1622776601683795	true	0.6078018820692481	-1.5761550663467938e-6	0.35	0.9617424272872785
56.23413251903491	true	0.6768793168010505	-1.7433178898264817e-6	0.35	1.0000000054567681
1000.0	true	0.6580401191434945	-2.2249682674382757e-6	0.35	1.0000000085795862
0.01	false	0.6767447402252441	-0.02211566357621465	0.4568	0.8877101099109268
0.17782794100389226	false	0.6423297717386037	-2.2299018857849645e-6	0.35	0.9906299964648925
3.1622776601683795	false	0.7100008261130982	-8.617052559323666e-7	0.55	0.9864689592797233
56.23413251903491	false	0.7068526244728246	-0.000947159656229409	0.55	0.9595090283561614
1000.0	false	0.6278058176206703	-9.541095862235571e-7	0.42415	0.9632527996027881
0.01	true	0.559426419796053	-7.850828607632903e-7	0.3	0.9808744794239103
0.17782794100389226	true	0.6641857334907794	-1.8788746639896576e-6	0.35	1.0000000074548803
3.1622776601683795	true	0.47626333595110343	-3.891080313390785e-6	0.2	0.8759469934211583
56.23413251903491	true	0.703111408655325	-2.6188861203362523e-6	0.35	0.9999999867495517
1000.0	true	0.783091851443934	-6.85558015708081e-7	0.35	1.0000023012423398
0.01	false	0.7010611413464375	-0.020332988685939597	0.5	0.7685723356635117
0.17782794100389226	false	0.5322146660857462	-2.0667399036641815e-6	0.40069999999999995	1.0182894423775077
3.1622776601683795	false	0.7967973487520409	-0.17586719711934043	0.65	1.0077740162856015
56.23413251903491	false	0.7151600598752186	-1.8455169565408871e-6	0.65	0.9755070900620211
1000.0	false	0.7470821930120958	-0.13280136318057764	0.55	0.9984567368945529
0.01	true	0.6806071063485671	-4.7487806686359017e-7	0.35	0.9426159462643339
0.17782794100389226	true	0.7451371900363767	-1.8509444635486135e-6	0.45	1.0000000050377318
3.1622776601683795	true	0.6512159842472717	-3.1570212109792214e-6	0.35	0.9999999813768596
56.23413251903491	true	0.563645943088825	-9.765401281467196e-7	0.3	0.9808671464379191
1000.0	true	0.6791397066334023	-0.01902690986991978	0.35	0.9999460200307334
0.01	false	0.695346438298391	-4.696211299989572e-7	0.5	0.9474108557180688
0.17782794100389226	false	0.6883612163202912	-0.12715429212368634	0.5	0.9538902729008142
3.1622776601683795	false	0.7048083116728312	-4.5210727908354203e-7	0.45	0.9334748783400411
56.23413251903491	false	0.6464772061403283	-1.9514786723705142e-6	0.4	0.875822154619168
1000.0	false	0.755085610462565	-0.16626862022957148	0.725	0.9816825558155425
0.01	true	0.6761612455568575	-2.476743389257917e-6	0.35	0.9999999874732018
0.17782794100389226	true	0.4611323200448044	-1.8051497127655092e-6	0.35	0.8759469597576063
3.1622776601683795	true	0.6467755508062077	-0.027860576588340312	0.35	0.9998321601907917
56.23413251903491	true	0.426382809727815	-2.7434790713345425e-6	0.2	0.8759469495233297
1000.0	true	0.6062150145314118	-0.042270582037397565	0.5	0.999894464446774
0.01	false	0.6774843064243092	-0.1250195008017349	0.5	1.0117528883580789
0.17782794100389226	false	0.6952239134841945	-0.02435243629228726	0.5	0.9795643722455618
3.1622776601683795	false	0.6570067841910421	-1.3804547435725538e-6	0.4	0.9855547551771123
56.23413251903491	false	0.6900808108066606	-7.212114438102176e-7	0.4	1.0138733881503248
1000.0	false	0.4184943360803906	-1.1754858890090302e-6	0.2	1.0108702568034833
0.01	true	0.5922130255889704	-1.835004835186891e-6	0.3	0.8901515221845633
0.17782794100389226	true	0.733951626352314	-6.026336366261895e-7	0.4	0.9999979080151182
3.1622776601683795	true	0.6527279707947286	-0.02726018591846053	0.35	0.9999190991421715
56.23413251903491	true	0.5635719950065867	-5.553090034993802e-7	0.3	0.9808735212983336
1000.0	true	0.5688281979564048	-9.131071945628193e-7	0.3	0.9808750087053497
0.01	false	0.7633786870003716	-6.779892293705886e-7	0.57445	0.9932034916851185
0.17782794100389226	false	0.6787718680344446	-0.005976985522447302	0.45	1.0195117128081732
3.1622776601683795	false	0.5809537353695764	-1.7645608265283545e-9	0.25	0.9382752748470637
56.23413251903491	false	0.7017171864763977	-4.4084845973834195e-7	0.4524	0.9394369187325572
1000.0	false	0.6236035559582833	-0.0066546195664406345	0.45	0.8926115199178628
0.01	true	0.5931729053917886	-2.2204474533748926e-6	0.35	0.9617424173672643
0.17782794100389226	true	0.4764266354966869	-3.884418915388653e-6	0.2	0.9999999926866995
3.1622776601683795	true	0.5906775655366755	-3.821170919102773e-6	0.25	1.0000000107123963
56.23413251903491	true	0.5570582578457417	-1.5727441422913885e-6	0.35	0.8901514984050148
1000.0	true	0.6559791329594059	-2.5355483978278182e-6	0.35	0.9999999855213436
0.01	false	0.6464568009439695	-0.022726509325886074	0.4548	0.811705716140932
0.17782794100389226	false	0.7612245903156115	-0.0063224132763515725	0.6389	1.0012422589263221
3.1622776601683795	false	0.5701969770295807	-0.05279332352890422	0.4	0.874470559394508
56.23413251903491	false	0.7355712495841085	-0.08901412074724117	0.6	0.9611735321522041
1000.0	false	0.6503619629960831	-4.168753524310193e-7	0.4	0.967121031180605
0.01	true	0.7558078585965528	-1.5519237015206038e-6	0.45	0.9999999923725116
0.17782794100389226	true	0.7392952668996745	-1.4192593278967483e-6	0.4	0.9999999894392039
3.1622776601683795	true	0.6835004091187405	-2.14405366830493e-6	0.35	1.0000000052127391
56.23413251903491	true	0.5966318562045912	-3.432461147577069e-6	0.25	1.000000013838948
1000.0	true	0.7464100661749583	-4.1570630988169244e-7	0.45	1.000001435031177
0.01	false	0.7359013958590345	-2.464646484712424e-6	0.50695	0.9936791501747596
0.17782794100389226	false	0.6804540044558969	-0.09749526537493135	0.6	0.9801330652251945
3.1622776601683795	false	0.6888744968679515	-0.024970176265196545	0.5285	1.0025214867766925
56.23413251903491	false	0.6078315261483497	-0.020107181821743654	0.5	0.6258864385804497
1000.0	false	0.5923989722586235	-0.058433830489020455	0.50215	0.9548659960656956
0.01	true	0.50685581688678	-9.384206063574716e-7	0.25	0.8759524046029853
0.17782794100389226	true	0.5077903509128899	-5.545674737305617e-7	0.3	0.9371988659291502
3.1622776601683795	true	0.6467641295853908	-0.04782823620562451	0.4	0.9998355015145434
56.23413251903491	true	0.5856965760154872	-5.71242600247806e-7	0.3	0.9808734494975171
