"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.1	false	0.5446115517506642	-1.0685045018747548	0.25	0.4859139665237839
0.31622776601683794	false	0.6042944940248883	-4.960757301363358	0.4	0.8343095532338998
1.0	false	0.5696383154018905	-7.234598713458294	0.35	0.8744679881044057
3.1622776601683795	false	0.5749306866106062	-5.11964705180495	0.30395	1.0702713539890683
10.0	false	0.757335716989771	-2.183910141414596	0.73665	1.1398969842268665
31.622776601683793	false	0.7074810194902009	-2.064178701089113	0.5907	1.4615225898262787
100.0	false	0.7615449088843478	-0.9185337903354343	0.9018	1.1704546697401024
0.01	true	0.5632342839396827	-1.0298273921890275	0.45289999999999997	0.9711585687166641
0.1	true	0.5303194155037794	-0.171026136808118	0.25	0.93264226473049
1.0	true	0.5289936840018389	-3.744625617061621	0.25	0.9450786419907152
3.1622776601683795	true	0.768621786839559	-5.064584199318036	0.5	1.0000031150706878
10.0	true	0.5998251764132329	-5.386515732408002	0.45	0.9999295585273615
31.622776601683793	true	0.46275642631824915	-5.014217642245653	0.2	0.9999999701935374
100.0	true	0.6084899370250999	-3.3991467994050004	0.36110000000000003	1.0231675847899178
0.01	false	0.4650663295393467	-2.575900545566934	0.38730000000000003	0.689101328225375
0.03162277660168379	false	0.5313716724752129	-0.3597572031709544	0.3	0.7045246952201811
0.1	false	0.6697927988307454	-2.2755250142732706	0.5	0.8638358239267286
0.31622776601683794	false	0.6205593585544183	-4.7690160760634575	0.44414999999999993	0.8265457943457634
1.0	false	0.568884399603959	-5.449814199167729	0.35	0.961195608540892
3.1622776601683795	false	0.5783670367161681	-3.2886341159541663	0.495	1.0601393008654871
10.0	false	0.7110353198215803	-2.508377380717911	0.5721	1.1670288844749073
31.622776601683793	false	0.6887684887385751	-1.6550256943489619	0.67525	1.05024637619717
100.0	false	0.7673469609666489	-1.371384434628365	0.89035	1.2683895347502374
0.01	true	0.600980335224168	-0.7373780522282222	0.43620000000000003	0.9999993811072353
0.1	true	0.6464413889938999	-0.5587217092678742	0.55	0.9998668612886661
0.31622776601683794	true	0.6988742225187592	-0.25490714902411216	0.4	0.9998570650202472
1.0	true	0.5280169978973903	-9.25750599014205	0.25	0.9450757352051353
3.1622776601683795	true	0.7334515826825745	-4.126349058818986	0.45	0.9999999861536412
10.0	true	0.6495607655686486	-6.782675121624993	0.35	1.0000000039169326
31.622776601683793	true	0.5988462236194567	-4.5669637330968555	0.35	1.0000532361480547
100.0	true	0.5981236928523561	-3.4910492114192664	0.3549	0.9999987365015434
0.01	false	0.6902307638637154	-2.0200228718441684	0.4	0.8225987262908189
0.03162277660168379	false	0.6312737764318285	-2.880927599250046	0.4	0.9249384837758502
0.1	false	0.8054101022119863	-1.1273119534806173	0.45	0.9147073530333076
0.31622776601683794	false	0.7847033887647524	-3.797771294072117	0.55	0.9499909079549281
1.0	false	0.6744052843865836	-5.413916646542061	0.4042	0.9795701745492486
3.1622776601683795	false	0.6758957260274081	-3.5787577022595665	0.4699	1.0484358493167476
10.0	false	0.6950311949215232	-2.5067745469930656	0.52735	1.0792263874385066
31.622776601683793	false	0.47710689867979095	-1.9442859819943088	0.6426000000000001	1.0304672640409946
100.0	false	0.6829644640315254	-1.3521366149186027	0.8486	1.5777774800451307
0.31622776601683794	true	0.7194373997043871	-1.030556717586145	0.4	0.9999999412441369
1.0	true	0.5986221045391599	-3.7724942489933198	0.45	0.9998297108783332
3.1622776601683795	true	0.30151096437090014	-7.551151653473643	0.25	0.7424349521500633
10.0	true	0.46453813542955963	-7.03107400936091	0.25	0.9999200117885676
31.622776601683793	true	0.5977801587372776	-5.115231891922203	0.35	1.0007018978706732
100.0	true	0.6495607655689724	-3.7417480169313797	0.35	0.9999999844753209
0.01	false	0.7185537516083697	-1.155090474198131	0.65	0.8795636506164323
0.1	false	0.6940796201233984	-12.905113737068053	0.5	0.9146684586484968
0.31622776601683794	false	0.6090789031963288	-3.538858294083957	0.45	0.8934123643244457
1.0	false	0.7937271449133402	-2.9253050332063024	0.65	0.9906300116972396
3.1622776601683795	false	0.6148321141698707	-5.203379044682746	0.35	0.9183693705762296
10.0	false	0.7083319748928172	-1.5219799472030766	0.6931499999999999	1.1503993269863848
31.622776601683793	false	0.6659120866545578	-2.5966622398011348	0.71675	1.239651875663947
100.0	false	0.6727642551153751	-1.2819115844013136	0.8606999999999999	1.3033481782232135
0.03162277660168379	true	0.5252990700743806	-3.6218814586178425	0.2	0.9999999883099007
0.1	true	0.7678740744294431	-0.6047187726215945	0.4	0.9999999897488495
0.31622776601683794	true	0.5982549850553912	-2.1030258998553486	0.45	0.9999215555044864
1.0	true	0.8077726997898127	-0.6337485288654421	0.55	0.9999999880509165
3.1622776601683795	true	0.6495607655689406	-6.405651001403446	0.35	1.0000000081809028
10.0	true	0.615194959864355	-4.8602647704260855	0.45	0.9015579110185069
31.622776601683793	true	0.46275642631500963	-7.45953563925242	0.2	1.000002890110672
100.0	true	0.5451689394187881	-2.716311515704928	0.57985	0.7991262301048154
0.01	false	0.7941851985757765	-0.37619429387097314	0.6	0.8015089761825331
0.03162277660168379	false	0.6729813382826353	-0.5807667782830657	0.5	0.8936771154088833
0.1	false	0.6672419065455507	-2.4005421898339785	0.49055	0.8880341936297308
0.31622776601683794	false	0.6224036580875669	-4.953815146322027	0.45	0.9486233494909564
1.0	false	0.5063775559383697	-6.1410340786706605	0.35	0.7073213077433238
3.1622776601683795	false	0.6251912972337202	-3.635832447659381	0.48434999999999995	0.9652466872444214
10.0	false	0.6678720394471419	-1.83150808797586	0.65	1.085503977440453
31.622776601683793	false	0.5123374921872701	-6.286857009700441	0.36970000000000003	0.9948181610280331
100.0	false	0.6735947354751359	-1.6598474182835432	0.79905	1.2242408891516559
0.31622776601683794	true	0.7339516263546866	-0.4997153463384564	0.4	0.9999999888194926
1.0	true	0.6501059781246324	-14.754636914405186	0.3	1.000000011049676
3.1622776601683795	true	0.5578167871885097	-6.627838358502352	0.3	0.9856087185429503
10.0	true	0.6495607655679809	-5.949456524056982	0.35	0.9999983406456481
31.622776601683793	true	0.5301569879653766	-4.726070241788433	0.3	0.9685994222008582
100.0	true	0.5992095040477264	-3.939442296467726	0.35	1.0001847081002837
0.01	false	0.7232894941797979	-1.464274152587391	0.4	0.8256343293466157
0.03162277660168379	false	0.7062267400999239	-3.281042970946802	0.4	0.9999999885713678
0.1	false	0.7161213392975144	-2.163061721186634	0.6	0.8809599441429947
0.31622776601683794	false	0.5674487966597559	-1.833995368414716	0.30419999999999997	0.9207765502511907
1.0	false	0.5751928277113839	-6.371114829185146	0.3539	0.9001949672618588
3.1622776601683795	false	0.7207375074583894	-1.3519476667950336	0.7777000000000001	0.9950105931859468
10.0	false	0.7514145782926438	-1.5110164694875647	0.7189	1.1438483297175215
31.622776601683793	false	0.7659656714668173	-2.782797585300543	0.6101	1.4308782852109363
100.0	false	0.5833775196606307	-1.8000917656226725	0.8359	1.1988677281595694
0.01	true	0.6225040441322988	-0.2016065488666335	0.3404	1.0000000076467555
3.1622776601683795	true	0.5989163944828322	-3.743647241472657	0.45	0.9998516155489512
10.0	true	0.5981040044993207	-6.6598235583275684	0.3	1.0000000088604337
31.622776601683793	true	0.6495607655690976	-5.048045504453501	0.35	0.9999999866079367
100.0	true	0.5981040044995646	-5.159138797081692	0.3	1.0000000064508776
0.03162277660168379	false	0.7736005382641905	-1.5206998559515428	0.55	0.9514686910795963
0.1	false	0.6068496890907793	-2.4402678196407033	0.35	0.7100329483380297
0.31622776601683794	false	0.5191283237014354	-5.250863083728214	0.3	0.9886161133345042
1.0	false	0.7813709663489398	-4.154913418581135	0.55	0.9422457569620777
3.1622776601683795	false	0.6903899170413674	-2.9557459623419517	0.5518500000000001	1.0342290513842607
10.0	false	0.6368683949259739	-3.969427501436283	0.3528	1.1246556170837203
31.622776601683793	false	0.7390842807381699	-1.5033542925487953	0.72795	1.2747333586479814
100.0	false	0.6711187669202192	-1.6551056987301191	0.72685	1.7002286205996955
0.01	true	0.5518938290028034	-1.3230321127528903	0.39544999999999997	0.942317110372542
0.1	true	0.6868209035996695	-0.8956457582276898	0.35	0.999999985123727
0.31622776601683794	true	0.5568273310742535	-2.5650961332613162	0.29325	0.9999999494197831
1.0	true	0.4934453690628519	-10.307281862414369	0.2	0.9999999767711557
3.1622776601683795	true	0.5790719239228392	-4.846844330620132	0.35	0.9712174510588748
10.0	true	0.5981963709148855	-5.426421092122169	0.4	0.9999973580023056
31.622776601683793	true	0.5822034722459897	-7.751522308993311	0.3	1.0007019003421276
100.0	true	0.6495607655692097	-3.467741005399353	0.36360000000000003	1.0000029551622829
0.01	false	0.6468014761501572	-0.4678895270069788	0.42715	0.7377360133302435
0.03162277660168379	false	0.6338023359441162	-0.5905769526472794	0.4	0.6975369670540962
0.1	false	0.5899429889321967	-2.4493539272605283	0.35	0.5092776285013175
0.31622776601683794	false	0.6762155872689722	-0.3152290778754614	0.35	0.5825564884527105
1.0	false	0.8292281177334414	-1.7777500245134015	0.76595	1.0103877856056345
3.1622776601683795	false	0.6388133792919138	-4.3377847506698854	0.45	0.9827715278272161
10.0	false	0.6725840972419904	-2.5282264277899884	0.611	1.180299549190996
31.622776601683793	false	0.6466816672522324	-1.501032337763111	0.8397500000000001	1.0439867849500415
100.0	false	0.6983288364595064	-2.1672020549120212	0.6938500000000001	1.6192620786709746
0.03162277660168379	true	0.6608763716360528	-1.0508344194701782	0.35	0.9999999917221511
0.31622776601683794	true	0.6972480792312848	-0.25522666737101624	0.35	0.9998421829968399
3.1622776601683795	true	0.4627564263168416	-7.342243465241299	0.2	1.000000010512254
10.0	true	0.5372435736794248	-6.942831838024725	0.25	0.9999999997327245
31.622776601683793	true	0.6000092410466227	-4.722267597344495	0.4	1.0001506927894392
100.0	true	0.6941346394773188	-3.6177438044469925	0.4	1.000000004575864
0.01	false	0.5973369078316304	-2.1561520406619805	0.35	0.8450459700227246
0.1	false	0.6852957323095891	-3.90071677975874	0.55	0.7992462362962198
0.31622776601683794	false	0.5133048190216724	-7.55596381360984	0.45	0.7423526010618738
1.0	false	0.7260731534626343	-4.227035702336861	0.5	0.980599808273493
3.1622776601683795	false	0.6469477276161429	-3.5675651773587433	0.5184	1.0590119709876624
10.0	false	0.5832452580202865	-4.089637136061723	0.35935	1.0568802171469758
31.622776601683793	false	0.601800392643453	-3.677285608619581	0.61305	1.8679747597486998
100.0	false	0.7573162287445145	-0.7601862686957945	0.9	2.0186859795387737
0.01	true	0.70203945754521	-0.1161395787972527	0.4361	1.0000000021333737
0.31622776601683794	true	0.6941346998281275	-2.880756094144849	0.45	1.0000000104862745
1.0	true	0.4632784466740602	-6.758315319736653	0.25	0.9998136316903308
3.1622776601683795	true	0.7335038726682964	-3.1211902949742396	0.45	0.9999999842142931
10.0	true	0.5991307689851344	-5.532272313514819	0.4	0.9999596469888098
31.622776601683793	true	0.6071159207019033	-3.5341946293031556	0.5	1.0006986603080164
100.0	true	0.608489685553449	-3.3573557336845594	0.3625	1.0231716303391036
0.03162277660168379	false	0.6653729859437614	-2.4409927480183784	0.55	0.7566873021752816
0.1	false	0.64263740237865	-4.966345774504154	0.6	0.7782079603613027
0.31622776601683794	false	0.736498752452187	-2.5494550693672626	0.6226	0.8953551529029526
1.0	false	0.6329572884763464	-5.977538911003059	0.45	0.9265134145001958
3.1622776601683795	false	0.5639141509516898	-4.146312303456763	0.3171	0.928796650004375
10.0	false	0.6341497773305009	-2.8264450774921857	0.5	1.035539441388176
31.622776601683793	false	0.7027214364009279	-2.2937445295114873	0.6913	1.2613272981383503
100.0	false	0.6838989710415252	-1.617511294590388	0.86365	1.0348021446692628
0.01	true	0.5617211226258991	-3.122279449411239	0.3816	0.9711585764704307
0.03162277660168379	true	0.3966702511609143	-0.3627926080069489	0.48579999999999995	0.9999434066213049
0.1	true	0.6201486740411195	-1.8853929722303164	0.5	0.9998173741452264
0.31622776601683794	true	0.5983801901291839	-1.393257566557476	0.5	0.9998489460397577
1.0	true	0.5354258760830873	-3.3687617569405703	0.5	0.6278409223358106
3.1622776601683795	true	0.5680609671705951	-4.798823099865097	0.25	1.0000032034508222
10.0	true	0.6180699010132921	-5.508843911436256	0.45	0.9677062715062984
31.622776601683793	true	0.6002832861727491	-3.9115223891798374	0.45	1.000159461251382
100.0	true	0.5178261619319466	-3.7748050313986545	0.2738	1.0065071089250137
0.01	false	0.5430397328823948	-3.3879218392802763	0.3	0.752092632723865
0.03162277660168379	false	0.6785412463052581	-1.525373139553055	0.45	0.5382939176645162
0.1	false	0.6698152592944885	-0.6848904589780632	0.4	0.5488320057300818
0.31622776601683794	false	0.1210367586629462	-1.5382040163006139	0.1	0.18738533612145017
1.0	false	0.6313808380422583	-5.2075069593697725	0.35	0.9954720635866775
3.1622776601683795	false	0.72884692177653	-3.0798458840114553	0.50175	1.0638970940445436
10.0	false	0.7049892995445005	-2.5787040964723063	0.54645	1.0388140776196984
31.622776601683793	false	0.7274570458926702	-1.9520020495175132	0.6045	1.4623752405406676
100.0	false	0.4540698912447725	-2.519920294704417	0.75	1.7981600957130774
0.01	true	0.49915228398741074	-7.914959878149212	0.38375	0.9256504402296639
0.03162277660168379	true	0.4096326764931777	-1.168737781078599	0.2806	1.0000000066744013
0.1	true	0.5752770223702819	-2.554283209978606	0.45	0.7979268072912457
0.31622776601683794	true	0.5982545885962331	-4.95955142045415	0.42765000000000003	0.9999202359178606
1.0	true	0.6012391298889626	-3.0054167603741826	0.35	0.9999934793662069
3.1622776601683795	true	0.7686351765353425	-5.410537135655827	0.5	0.9999999892044866
10.0	true	0.6495607655689853	-5.973531131832825	0.35	0.9999971221243336
31.622776601683793	true	0.6495607655687433	-4.677962507224249	0.35	0.9999999901552753
100.0	true	0.5991710110059016	-3.649972563599684	0.35	1.0001771898698268
0.03162277660168379	false	0.65454374680401	-0.46558800634403835	0.4	0.8450644136407832
0.31622776601683794	false	0.44206297215508933	-14.028553060657021	0.301	0.7780521938220176
1.0	false	0.7811336306676516	-3.1779543771976146	0.65	0.9619815382063451
3.1622776601683795	false	0.6592988339414121	-3.997795082104164	0.45425000000000004	1.0303815980797884
10.0	false	0.6445161621031622	-2.7415969638727136	0.6836	1.4276374018722382
31.622776601683793	false	0.6298642400676995	-2.325650314970271	0.5927	1.4299264606374094
100.0	false	0.541756578025185	-2.386740229235074	0.829	1.5422795524861432
0.1	true	0.37392208778840463	-1.6971957230907087	0.15	0.7305690816105275
1.0	true	0.5111761143130454	-10.712023628350714	0.25	0.9997618494288903
3.1622776601683795	true	0.5992224912051483	-3.513061605496376	0.55	0.9998148223755018
10.0	true	0.6495607655691039	-5.941613052385795	0.35	0.9999999824419153
31.622776601683793	true	0.6941346394767416	-4.617546529676291	0.4	1.0000000001871574
100.0	true	0.6062818357631347	-2.5515220392417883	0.4847	1.0231688013915266
0.01	false	0.6173359799050931	-0.6261237335054199	0.45	0.6450564977469625
0.03162277660168379	false	0.6098972087726334	-1.4459132623071602	0.45	0.7631546151406461
0.1	false	0.666914804276831	-1.4085342382042458	0.44455	0.8252153615723355
0.31622776601683794	false	0.7070993638325552	-3.8013684796888603	0.5	0.9478303189113185
1.0	false	0.5306371565892518	-6.279308002360721	0.35	0.8794258521051331
3.1622776601683795	false	0.6724515291736075	-2.032772916941408	0.5276500000000001	1.0521308543766403
10.0	false	0.7221844702552231	-2.178760849821951	0.6897	1.296934166423265
31.622776601683793	false	0.6208430741472906	-2.724486427732195	0.4692	1.627203787257414
100.0	false	0.6487858870548318	-1.5062049388638359	0.82315	1.639027416969182
1.0	true	0.698844234571354	-0.4825127632656436	0.35	0.9999150188899446
3.1622776601683795	true	0.5988293147345336	-5.641075705002994	0.45	0.9998756672908773
10.0	true	0.5372435736772768	-6.916002485630257	0.25	1.0000000059971055
31.622776601683793	true	0.46306754506371434	-4.141186320380287	0.30670000000000003	1.0000377369788034
100.0	true	0.6495607704601761	-3.335326735621725	0.454	1.0000000128504507
0.03162277660168379	false	0.3800937667104005	-8.359748595034478	0.15	1.0000038430069544
0.1	false	0.6940283312289903	-2.8625287424812864	0.65	0.7506239935879119
0.31622776601683794	false	0.6782250840815873	-2.6033089220126375	0.45	0.9371183100444584
1.0	false	0.7036727947308853	-2.6975665863711447	0.57805	0.9190200130895924
3.1622776601683795	false	0.6611790809171993	-4.137889833249792	0.4241	1.0280881396049169
10.0	false	0.5253401174154371	-4.840910623806986	0.39475	1.080148689892152
31.622776601683793	false	0.7540533260038655	-1.3339920536634904	0.8265	1.078249646698572
100.0	false	0.7334641062069065	-1.4581766322478633	0.8615999999999999	1.0000046943767988
0.1	true	0.5100472344705475	-1.4989159888736199	0.3946	0.9998273087596108
0.31622776601683794	true	0.6941347267680871	-2.7762094408453892	0.5	1.0000000149151649
3.1622776601683795	true	0.4627564263170228	-7.970989749307972	0.2	0.9999999744124375
10.0	true	0.5767875316382927	-7.329410933896389	0.35	0.9838559619513969
31.622776601683793	true	0.5102749308074198	-6.950256705476458	0.25	0.9840352495103404
100.0	true	0.59810400450043	-4.9405985279885325	0.3	1.0000000096378665
0.03162277660168379	false	0.7415616317645023	-3.338492464849987	0.5526	0.8965427664008226
0.1	false	0.6293460546699747	-1.1480238478378206	0.35	0.814455066836904
0.31622776601683794	false	0.657210948254641	-3.184033025193772	0.45	0.8849164901082679
1.0	false	0.4509192033941331	-7.29354418735457	0.2	0.9281110606682912
3.1622776601683795	false	0.6949233835966484	-3.393554037774547	0.5	0.9482976528028738
10.0	false	0.7538717404084175	-2.0947168889962517	0.761	1.4127967631648064
31.622776601683793	false	0.6593034970871955	-3.272493970735996	0.68975	1.2957621359823088
100.0	false	0.6550794439505975	-1.2721706145734863	0.7975	1.5302576078000514
0.1	true	0.5680609671737302	-1.831652925925925	0.25	0.9999999856192918
0.31622776601683794	true	0.578129652635769	-1.1818347130752216	0.2	0.9999999885553413
1.0	true	0.5989791433865286	-5.181848978021016	0.4	0.9996670746004276
3.1622776601683795	true	0.6941346394779289	-4.718154649767896	0.4	0.9999999838201883
10.0	true	0.5981040044998723	-6.493376887423563	0.3	1.0000000047341742
31.622776601683793	true	0.6212253070319819	-3.9412773724361925	0.35	1.0014037961949263
100.0	true	0.5852624164851296	-4.418755003693817	0.37395	1.0195094177010053
0.01	false	0.6428283793151903	-0.2678406624636007	0.5835	0.8716707748592304
0.03162277660168379	false	0.7668682534470788	-0.5945951788822693	0.5	0.9192767427587113
0.1	false	0.6608763716350798	-5.663345973813007	0.35	0.9999962861814767
0.31622776601683794	false	0.6011697490614413	-5.0214909257369955	0.35	0.8286882078832335
1.0	false	0.6858210064563717	-3.7799834216738626	0.55	0.8728418553895608
3.1622776601683795	false	0.7299480870035109	-3.1286768390438655	0.51285	1.0864443801937047
10.0	false	0.6615207626102391	-2.9686816608959137	0.48810000000000003	1.0088965367505154
31.622776601683793	false	0.37420879515826894	-3.383722273539867	0.591	2.247167391783535
100.0	false	0.8076892738603987	-1.1092643564472981	0.9071	1.6107792783646973
0.03162277660168379	true	0.5156586822032366	-0.420637231744191	0.3722	0.857293352195365
1.0	true	0.6381816584888962	-13.892966467083209	0.4	0.9997631487778468
3.1622776601683795	true	0.6941467315776843	-4.800463341670443	0.4	0.9999999878681293
10.0	true	0.5987190342785785	-6.089157321083604	0.4	0.999977454420895
31.622776601683793	true	0.36877668730144264	-6.4530860469988	0.2	1.0001588893014794
100.0	true	0.600601371468748	-3.2531159905750497	0.45	1.0004075066541909
0.01	false	0.6269151321241465	-1.1103497776694156	0.55	0.7369886443138931
0.1	false	0.5872316295237895	-4.223400408659551	0.45	0.6002453664831838
0.31622776601683794	false	0.6524738111869112	-2.1966096870532037	0.55	0.8885084747935161
1.0	false	0.793194564925373	-3.304073012051238	0.6	1.0015044088256804
3.1622776601683795	false	0.6907168117008546	-3.462027422868296	0.49820000000000003	1.0392745602890368
10.0	false	0.7261224043629722	-1.598424518539076	0.6628999999999999	1.1443065359449895
31.622776601683793	false	0.7886901394361747	-1.3686464462322592	0.8	1.1291893517626985
100.0	false	0.817118501990769	-0.5844875993274432	0.9762000000000001	1.3279734274927186
3.1622776601683795	true	0.570584806252561	-2.9804129060854443	0.35	0.9712189574811233
10.0	true	0.5986165265809705	-6.119991514320245	0.35	0.9999799873798675
31.622776601683793	true	0.600346204392733	-3.949858473078595	0.5	1.0001602157952294
100.0	true	0.5178323789610629	-3.183401342348536	0.33195	1.0065019989631592
0.01	false	0.7022887742732273	-0.2970462184567002	0.6	0.8316414080740545
0.03162277660168379	false	0.6693302496254233	-2.1663201817886373	0.6	0.810855399825169
0.1	false	0.4857900860306985	-2.9851420097669275	0.55	0.667126317107225
0.31622776601683794	false	0.7021551545638565	-2.8965206219833965	0.55	0.8889364742634116
1.0	false	0.5923618757871297	-4.973973507198446	0.43055000000000004	0.9443284713180119
3.1622776601683795	false	0.6916962310634384	-2.5949272323835944	0.5606	1.0451271981763566
10.0	false	0.7394355278322184	-2.338805667411606	0.66815	1.355468950497556
31.622776601683793	false	0.604932434020913	-2.8058990180415844	0.579	1.4931581426404763
100.0	false	0.6812615245335946	-0.9298421999875386	0.94855	1.2751704265816086
0.01	true	0.4720489941000971	-1.809290607633568	0.23245	0.9999999995487153
0.03162277660168379	true	0.5544679054914514	-0.694491585054649	0.38765	0.9453133514174662
1.0	true	0.6684815533063001	-0.278215047745989	0.35	1.000000007395658
3.1622776601683795	true	0.5985033407214381	-5.721078640831861	0.35	0.9999299939332932
10.0	true	0.5645173027149631	-6.324750373379034	0.35	0.9919263249288706
31.622776601683793	true	0.5991841669027507	-5.248116979469248	0.35	1.000082379616551
100.0	true	0.5141289430820244	-3.3889893483610765	0.3348	0.9361828103273288
0.01	false	0.6947166616809765	-0.7075784886940525	0.5044500000000001	0.9372953458934956
0.03162277660168379	false	0.7429978401255459	-1.7260437551836627	0.5	0.7177157116358556
0.1	false	0.662044067539611	-2.826068237475267	0.4	0.8542650801437661
0.31622776601683794	false	0.5698709165644744	-5.128094054569774	0.35	0.8415531211714681
1.0	false	0.6044817415476282	-4.37823140942915	0.5	0.8744703097925524
3.1622776601683795	false	0.6838951518390239	-2.7338907973186672	0.5548	0.9936469619493133
10.0	false	0.7854663539884442	-1.6658623451577967	0.7252	1.1267901768914141
31.622776601683793	false	0.6330131151302328	-2.467465604030262	0.57965	1.2441049556339683
100.0	false	0.6646441299908433	-1.7137717816854168	0.7588	1.2849263108336266
0.01	true	0.6084734347749643	-0.2359520501975978	0.42210000000000003	0.999998724269714
0.31622776601683794	true	0.6015432611390572	-0.023004229104675478	0.3	0.8759412696296556
3.1622776601683795	true	0.46275642631698827	-7.818582880218157	0.2	1.0000000154386364
10.0	true	0.5942116948455165	-4.139641241531387	0.55	0.9614996253498926
31.622776601683793	true	0.4627564263156264	-7.932390961352375	0.2	0.9999999832712776
100.0	true	0.5985299879231231	-3.7856354231170983	0.35	1.000061290683403
0.01	false	0.5773647973643378	-6.058843424663984	0.45	0.8045618628800026
0.1	false	0.6660529526077287	-2.2317464761468857	0.46685	0.8960066570702534
0.31622776601683794	false	0.6817396343859591	-2.762431976762639	0.4	0.9893837465108577
1.0	false	0.691657151296261	-4.102031870217042	0.5302	0.8790616743503927
3.1622776601683795	false	0.7608071121501598	-2.6069307087517952	0.6213	1.0978816562704756
10.0	false	0.633174542483885	-2.857891253628774	0.6978500000000001	1.0700212232020223
31.622776601683793	false	0.6217430862834648	-1.9896853060695174	0.70055	0.9954135481442422
100.0	false	0.771714306485967	-1.1840117753112271	0.857	1.592127425372475
0.31622776601683794	true	0.7373504649627955	-0.7862652024049174	0.35	0.9999999885246517
1.0	true	0.6215393641254064	-4.89966795004944	0.35	0.999949594569221
3.1622776601683795	true	0.5143202996912577	-4.3457504715106765	0.3	0.9091023657791787
10.0	true	0.6495607655690867	-5.684540710109932	0.35	1.000000007854474
31.622776601683793	true	0.5984474535793974	-4.327859860661205	0.4	1.000701886358163
100.0	true	0.4378174084765682	-4.1002998873766545	0.2894	0.9680840588067231
0.01	false	0.513925995489931	-3.7680557736188485	0.35	0.765154278915941
0.1	false	0.8105741831819484	-4.060868834263821	0.55	0.9235048473944621
0.31622776601683794	false	0.6841379294024008	-3.668632227357475	0.55	0.9286462084754159
1.0	false	0.7253800582753049	-4.740011762837054	0.45	0.9805975822405928
3.1622776601683795	false	0.679251679990702	-3.2837327448064455	0.51875	0.9691499127182809
10.0	false	0.5981040046289081	-5.707462606150651	0.3941	1.000004153369328
31.622776601683793	false	0.7617297671755451	-2.133216006623557	0.70455	1.3838967890816458
100.0	false	0.5569937041400187	-3.2900466772312122	0.65	3.0022711648103564
0.01	true	0.5777572572091558	-0.5693659610500976	0.4286	0.9134758209301174
0.03162277660168379	true	0.6402598267601163	-0.6029176308601562	0.45	0.9726566658616403
0.31622776601683794	true	0.6418620934457868	-0.4422643493066013	0.3	0.7518819073467522
1.0	true	0.3978667344219294	-10.497152352430392	0.25139999999999996	0.6136362191391699
3.1622776601683795	true	0.6941346394770466	-6.603905755823163	0.4	0.9999999893905358
10.0	true	0.598104004500137	-6.471221936263815	0.3	0.9999999765274246
31.622776601683793	true	0.5990602964148852	-4.953706065212444	0.35	1.0000747143476536
100.0	true	0.6941346394781855	-3.796120539362348	0.4	1.0000000118577799
0.01	false	0.5669576641404176	-0.49349561172307255	0.38045	0.9194419541211697
0.1	false	0.613700958435629	-3.2962227595321467	0.35	0.843926937579719
1.0	false	0.5004802405824992	-5.551810164365308	0.35	0.7450387751370192
3.1622776601683795	false	0.5652317442294607	-3.8839424303220804	0.49605	0.8658377787409577
10.0	false	0.7781782283533755	-1.5579881370485709	0.74295	1.116940094437334
31.622776601683793	false	0.5840674464569413	-2.461393999452813	0.5871999999999999	1.5143058946089907
100.0	false	0.6472469103037157	-2.913124748993595	0.69875	1.2479399351142764
0.01	true	0.5807610580948442	-0.43824918141110897	0.43644999999999995	0.971158568687725
0.1	true	0.6015927249023183	-0.5785818089817397	0.50115	0.9239638798983055
0.31622776601683794	true	0.5578858913022517	-3.078472327721921	0.2	0.9999999885264628
3.1622776601683795	true	0.4543134565164752	-6.014217041355511	0.25	0.900699148263697
10.0	true	0.6495607655693151	-4.8654799378343405	0.35	0.9999968213776624
31.622776601683793	true	0.5196500655901957	-5.588779116774552	0.3	0.8687723950245828
100.0	true	0.7334515826819176	-3.604509096253318	0.45	0.9999999978197188
0.01	false	0.7409303714666043	-2.0297663170500666	0.6	0.8809055184225583
0.03162277660168379	false	0.579776929651229	-0.4727703497032789	0.3	0.7821200250943725
0.1	false	0.5821089034398528	-0.5840130119427918	0.35	0.7241408054322966
0.31622776601683794	false	0.5099838384349559	-1.5348905085169169	0.25	0.6836243579491881
1.0	false	0.7161868516752988	-3.1994446358793387	0.5968	0.9851014485083717
3.1622776601683795	false	0.6586966243137002	-4.556336116756983	0.45	1.091551269882165
10.0	false	0.719741058325898	-1.6485592635248973	0.7623	1.0408269677296842
31.622776601683793	false	0.5756666973130316	-4.633184727224562	0.48529999999999995	1.19893468493273
100.0	false	0.6986319776660849	-2.5269556444763746	0.7777999999999999	1.6823438933168253
0.01	true	0.6527178393064778	-3.2028237772911594	0.38605	1.0000000021221367
0.31622776601683794	true	0.6732387083908306	-1.0900937936673347	0.35	0.9999999885329504
3.1622776601683795	true	0.6941346394775064	-5.9352083915599865	0.4	0.999999983557369
10.0	true	0.6495607655684227	-6.523797639228422	0.35	1.0000000033573297
31.622776601683793	true	0.5991979816567153	-4.519010140879253	0.45	1.0000798244309215
100.0	true	0.5186759023429729	-3.493468857979316	0.36345	1.0066700393201762
0.03162277660168379	false	0.47569593223754736	-0.5991974791890138	0.3	0.31603730572824584
0.1	false	0.6074241335770333	-2.323688970494964	0.35	0.8531860745585844
0.31622776601683794	false	0.610638870162812	-2.734503225414896	0.55	0.7623301883702892
