"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
372.7593720314942	true	0.6615678040679068	-2.7826863064970446	0.55	2.6338742113334
1000.0	true	0.6752478665760676	-3.1960273361759857	0.5	2.734848855922917
0.0026826957952797246	false	0.6014695903216211	-1.416662727404092	0.75	2.5067138262223123
0.0071968567300115215	false	0.6663434262321886	-3.4442962053256947	0.65	1.6235892163734724
0.019306977288832506	false	0.5438940197990909	-3.4195345298471347	0.40664999999999996	1.162284072701185
0.0517947467923121	false	0.7639384376775037	-2.1935950429914564	0.75	4.038679037564109
0.13894954943731377	false	0.3901406408423326	-6.230704981156267	0.3	1.2365476220944525
0.372759372031494	false	0.6678393982035998	-2.091011179148464	0.8	4.126002132262436
1.0	false	0.7228459050670011	-2.334791431721562	0.6	2.7139221114333236
2.6826957952797255	false	0.7137609951717071	-2.8685548800680745	0.7	3.056473962623253
7.196856730011519	false	0.6713600022478463	-3.503475723656403	0.65	4.025215387480523
19.306977288832506	false	0.6477925063581527	-2.702523597890969	0.6	3.138794796738954
51.7947467923121	false	0.7773278143775781	-1.4598918235418499	0.55	4.567905198190808
138.94954943731375	false	0.6069791338969976	-3.7225703334040916	0.6	2.554518667985407
372.7593720314942	false	0.752028873018936	-2.1819065408782796	0.55	1.8157013504171218
1000.0	false	0.750351812472324	-1.6694524941654645	0.7	3.0521190604615684
0.001	true	0.4409252395636335	-0.6866565315766081	0.3294	1.8300727724552024
0.0071968567300115215	true	0.6626986428936563	-3.2626700380070397	0.55	3.277020398331354
0.019306977288832506	true	0.7070393783091593	-1.7933300080379735	0.55	3.36268952580217
0.13894954943731377	true	0.7545912916921225	-1.667561491802784	0.65	3.2132765063366127
0.372759372031494	true	0.6409033133754833	-2.392871147897322	0.5	2.8558093985716217
1.0	true	0.741680944749699	-1.378203038336779	0.7363999999999999	3.9894540555335203
19.306977288832506	true	0.5216721405056673	-2.5395452460351264	0.35	2.6776155542268287
138.94954943731375	true	0.6807260704123419	-3.2362605456860494	0.4	1.6176635347045254
1000.0	true	0.6374199301788861	-0.5241366151632012	0.5	3.9977486337251222
0.001	false	0.6361452131519736	-3.3281440432815956	0.5	2.2758574594217866
0.0026826957952797246	false	0.8565152283354595	-0.7250026047351728	0.75	2.5669536395878794
0.0071968567300115215	false	0.6637089292060904	-3.454035991346006	0.5720500000000001	3.3239776035942907
0.019306977288832506	false	0.5846359362824822	-3.872780083547461	0.6	3.7340582675552016
0.0517947467923121	false	0.6010532394214037	-3.0977163796831633	0.52815	1.0619193283567634
0.13894954943731377	false	0.6411121778265152	-3.8292709164579746	0.55	3.139069696772114
0.372759372031494	false	0.5411759655636829	-5.220161607471768	0.32894999999999996	1.196176365547333
1.0	false	0.6802550793568866	-1.4403590142656264	0.5	3.183524879016259
2.6826957952797255	false	0.7300388131860683	-1.0593994810107032	0.75	3.2255977311211894
7.196856730011519	false	0.7051480543899098	-1.2034191853657468	0.65	3.7287318622988064
19.306977288832506	false	0.6567351293232699	-4.95737810824932	0.4	3.926917460445483
51.7947467923121	false	0.5722411304102194	-2.1178350342348886	0.6433	1.3792871229489543
1000.0	false	0.7041790162774021	-3.1876463459908377	0.56115	2.2023315637896603
0.001	true	0.479499255176039	-2.955033955138286	0.35	2.165422245872411
0.0026826957952797246	true	0.8049248953277015	-2.6492583434893895	0.75	4.360738014146884
0.019306977288832506	true	0.6915395568293966	-2.5523873299747484	0.6	3.4798628461744996
0.0517947467923121	true	0.7748267363945349	-2.8187935389356475	0.7	3.544522530697352
0.13894954943731377	true	0.4821793307412496	-3.4373306971136457	0.35	2.1661028360872905
0.372759372031494	true	0.5857879955931836	-1.0566881020034482	0.45	2.6280687434753234
1.0	true	0.7596453533649271	-2.643336341134245	0.65	2.7332105514072795
7.196856730011519	true	0.3807372080042144	-4.263086682115523	0.254	1.7162022513091415
19.306977288832506	true	0.6486564224675543	-5.92709571027625	0.55	4.743148008780712
51.7947467923121	true	0.5406972618049855	-3.1286120719497297	0.45	2.3465333065642637
372.7593720314942	true	0.6215255819951784	-2.7712263625905154	0.55	4.156162964424718
0.001	false	0.6578858959228936	-2.7300567234915567	0.55	2.2286315187806625
0.0071968567300115215	false	0.6789055298400262	-2.946722606567805	0.65	3.1909171023044793
0.13894954943731377	false	0.5322738023622092	-6.400281307197207	0.35495	1.7721173424554504
0.372759372031494	false	0.7598812253041187	-1.3877899229975774	0.75	3.340792334980179
1.0	false	0.6779524974404002	-1.817023201675499	0.6	3.07597350011804
2.6826957952797255	false	0.628101111235034	-2.369445615056211	0.5	2.944917401275278
7.196856730011519	false	0.6226551677441028	-2.4096579662195157	0.55	3.630568873577709
19.306977288832506	false	0.6046021897918309	-2.325807937641497	0.55	3.418023152697387
51.7947467923121	false	0.7573559347763796	-1.6085841796638292	0.75	4.8719875386978275
138.94954943731375	false	0.6590371453122972	-2.9872672304848433	0.56865	3.9055674397921103
372.7593720314942	false	0.5733579786614261	-6.285495572606614	0.4022	2.827063603480066
1000.0	false	0.583423128249794	-4.4469891592607915	0.45	2.6061224139362094
0.001	true	0.44299000688173795	-0.15822936984762426	0.3	1.1658841453621347
0.0026826957952797246	true	0.6030807298362878	-2.4716417422738766	0.45	3.4181196186225367
0.0071968567300115215	true	0.6032278084738735	-5.102235120940561	0.45	3.9527113650249364
0.019306977288832506	true	0.6698704111266052	-2.2009431678991556	0.56115	3.127216194031535
0.0517947467923121	true	0.5803639942258185	-0.615748557922118	0.4	1.960094874658608
0.372759372031494	true	0.4902432347441601	-8.054393201197037	0.3	2.905923872526684
2.6826957952797255	true	0.76807533945392	-1.2222228170074285	0.70225	3.8006044284470795
7.196856730011519	true	0.6461899110538901	-0.19564396823327557	0.55	2.56641975027398
19.306977288832506	true	0.6481163634033608	-2.675829032828857	0.55	3.4628637491898573
51.7947467923121	true	0.4429402551558649	-1.3322797729319504	0.3	1.1660575783683862
372.7593720314942	true	0.6163835387075403	-2.3586442078578456	0.4	3.884994270535485
0.001	false	0.6529254235828513	-1.3798359757887693	0.65	2.5452264848269013
0.0026826957952797246	false	0.5669865797616868	-3.531070356413987	0.41505000000000003	1.9613403836018746
0.0071968567300115215	false	0.6143417452681504	-3.5416460778408583	0.5	1.9572813485709293
0.019306977288832506	false	0.7536739002047486	-2.2590848603357983	0.65	2.251785665040096
0.0517947467923121	false	0.7730361657199375	-2.2231310237613338	0.7	3.687596248919559
0.13894954943731377	false	0.5476369588265524	-4.452206927212644	0.4	2.305203135513883
0.372759372031494	false	0.7162395446902873	-2.0755787551998144	0.6324	2.0503081025795473
2.6826957952797255	false	0.6003134164053291	-2.3395074331339174	0.65	2.890314897455487
7.196856730011519	false	0.7192318625934543	-4.000677825971196	0.6	4.198058708486251
19.306977288832506	false	0.812278581291855	-2.2129189692550377	0.75	2.8977200297085663
51.7947467923121	false	0.6902952088517869	-1.8606822050472338	0.5	3.6689134898116587
138.94954943731375	false	0.6565641805504934	-2.721860316776739	0.45	2.611012524091766
372.7593720314942	false	0.651030405198142	-2.6136887345493074	0.5158	3.8122143879082384
0.001	true	0.6906285440773396	-3.746544912105022	0.45	4.271525581531808
0.0071968567300115215	true	0.6230639098190528	-3.5480488343312957	0.45	3.609782392215192
0.13894954943731377	true	0.6185773367821741	-2.963671767580064	0.45	2.679624792149835
0.372759372031494	true	0.3342099329219625	-1.9389834141175384	0.35	1.5384566005457245
7.196856730011519	true	0.727845917962565	-1.485126717245508	0.6	3.953147300235928
0.001	false	0.7714724833394129	-1.8835998942632315	0.7	2.6014204229800906
0.0026826957952797246	false	0.7093816026444034	-1.9506859895709834	0.6	3.240087477915219
0.0071968567300115215	false	0.7404990911162633	-3.390324295765275	0.6	3.1728553903726313
0.019306977288832506	false	0.8418346316365177	-1.9529623313849602	0.8	4.967121271897209
0.0517947467923121	false	0.7135120438610033	-2.1568167985155764	0.6	3.199262254670268
2.6826957952797255	false	0.7270090764339853	-1.6520654285287388	0.7203	2.220315513009611
7.196856730011519	false	0.6625144892271474	-2.4502571589612563	0.5	2.5717116859747695
19.306977288832506	false	0.7136334731251953	-2.6337574742176155	0.5856	1.4439235346501704
51.7947467923121	false	0.6103087209303434	-4.517342760035921	0.54225	1.2683881377253663
138.94954943731375	false	0.6724533418535374	-1.494409055753566	0.75	3.567721012280171
372.7593720314942	false	0.6192899442989647	-1.8853762379818797	0.4	3.1263818287081957
0.0071968567300115215	true	0.48576778949707455	-0.9905938072951577	0.35	1.9453718437995329
0.019306977288832506	true	0.45383094053043604	-2.8993321868297572	0.3	1.3639232850932106
0.0517947467923121	true	0.7612541629670163	-1.8107909629377754	0.6254500000000001	3.2928443495640334
0.372759372031494	true	0.6146889798720481	-1.749910605589633	0.5	1.4382580296622338
2.6826957952797255	true	0.5452957671603773	-3.7119557531291156	0.4	2.413776659425234
7.196856730011519	true	0.7310904737819606	-2.9252482637069184	0.55	3.02360969131183
19.306977288832506	true	0.5396251736525904	-4.011398535174891	0.4	1.5143875137723122
51.7947467923121	true	0.6787845539687727	-3.247480860599167	0.5	3.636814223112285
138.94954943731375	true	0.5192797947138182	-3.956359485192086	0.4	2.8583207059844753
372.7593720314942	true	0.38079234810715135	-0.6215201064829003	0.25	1.716450285909769
1000.0	true	0.70077982613891	-3.719432536023181	0.6141	3.2753886541605675
0.001	false	0.5345769943000063	-3.885784434469805	0.42835	2.329665573579787
0.0026826957952797246	false	0.4310634660655187	-4.453596720461547	0.5	1.9977804887679633
0.0071968567300115215	false	0.812694133716112	-1.7183156636063495	0.85	4.582436844873934
0.0517947467923121	false	0.6980961909353744	-1.2047297704835065	0.66875	3.018123845684695
0.13894954943731377	false	0.5529073368900901	-2.7042525594134483	0.55	2.1624534849955386
0.372759372031494	false	0.6964379068863277	-3.2756600593565297	0.6	3.768222983241277
1.0	false	0.5730542371757191	-4.48456753261396	0.4	2.4173129859529814
2.6826957952797255	false	0.3303619116501238	-6.371034408828331	0.4	0.6923456279800262
7.196856730011519	false	0.6840909339319667	-2.858906056959274	0.65	2.0527401354937838
19.306977288832506	false	0.7243446419733292	-2.0695379925333337	0.6	3.0963819082085813
51.7947467923121	false	0.7791948454348687	-1.0332711032660646	0.85	3.3489044930989076
138.94954943731375	false	0.6651052217408502	-3.7007306763232144	0.6	3.888737964773012
372.7593720314942	false	0.7270638663029408	-2.713902344379917	0.65	3.171407861008721
1000.0	false	0.5959164068222056	-2.018813379423398	0.5	2.1066799579054276
0.001	true	0.7785065716312383	-1.900931391363952	0.73705	4.111152153016552
0.019306977288832506	true	0.7312868642559028	-3.2765483021670017	0.7	3.81297649366735
0.0517947467923121	true	0.6482243675721117	-0.6524692333366544	0.35	1.9423365282197407
1.0	true	0.42905360033139683	-2.995810863050688	0.38225	2.5378528659698434
2.6826957952797255	true	0.5758438838949786	-4.656053329216783	0.4	3.5861643569495123
7.196856730011519	true	0.7147497097124864	-1.5478610014797676	0.55	3.4343579100732144
19.306977288832506	true	0.3999411961446558	-9.415177115564463	0.3	2.6278409097487874
51.7947467923121	true	0.5514805259838662	-1.825759321878919	0.4	3.3484668294708175
138.94954943731375	true	0.5120640449513977	-2.8841780063876388	0.44055	1.6011122886811278
372.7593720314942	true	0.6015731731887638	-0.8276086603340049	0.55	2.938659484316983
1000.0	true	0.6628751688573035	-3.06879266220426	0.53975	3.2356138326448924
0.001	false	0.7055012269175481	-1.9315016004117183	0.6	3.7839019975886803
0.0026826957952797246	false	0.46578813687938786	-6.475422197003084	0.3	1.106557964508894
0.0071968567300115215	false	0.688599894378823	-2.3099536907638294	0.6	3.694869867998886
0.019306977288832506	false	0.6373083410259297	-3.338297443696848	0.6567999999999999	4.128744595567392
0.0517947467923121	false	0.8090136215319694	-2.726770123458992	0.7	2.984584937870838
0.13894954943731377	false	0.6752213904663436	-3.132410285961395	0.75	4.000399582343398
0.372759372031494	false	0.7595452826338057	-2.4167152169585444	0.65	2.291062002033891
1.0	false	0.6739567643187505	-2.733084507702741	0.7	1.9445891417340027
2.6826957952797255	false	0.7338086561171934	-1.7454636321486638	0.5566	3.8617633999066903
7.196856730011519	false	0.6020039440611085	-4.79019566371724	0.45605	1.9790393908852633
51.7947467923121	false	0.7866342153082047	-2.5637153485829183	0.75	2.9137610452008325
138.94954943731375	false	0.5970854753705865	-3.991580541607123	0.44654999999999995	1.7665381396173294
372.7593720314942	false	0.5069040822830873	-3.4766463936482865	0.65	2.9020381619711793
1000.0	false	0.610842200728334	-5.41975074985469	0.45	1.076229801205985
0.001	true	0.5785186964948585	-0.9939123442304749	0.4	2.3372386644087304
0.0026826957952797246	true	0.6219574032164259	-1.2169212087348522	0.55	2.687762868144453
0.0071968567300115215	true	0.38078394963524326	-5.107364806290291	0.25	1.7164545706566048
0.019306977288832506	true	0.5971257769428326	-1.9652094824119728	0.5	2.4880585545158795
0.0517947467923121	true	0.759382038339197	-0.618307267240772	0.6	3.343165379469759
0.13894954943731377	true	0.661715458211257	-2.2005415681617064	0.5	1.8188832870980995
1.0	true	0.798589985498102	-0.7270443507421682	0.85	3.363422656774553
2.6826957952797255	true	0.511386175375572	-13.041460345877278	0.37795	2.1363523026398323
19.306977288832506	true	0.48191426679984356	-2.2477358058275967	0.4	3.049074207910966
51.7947467923121	true	0.6966380408971985	-1.6929317820793255	0.65	2.5477241118885754
372.7593720314942	true	0.5260900877498741	-3.8139467815934345	0.45	1.6715920384850895
0.0026826957952797246	false	0.41716882159412366	-2.9654705520966966	0.6	1.848805865356095
0.0071968567300115215	false	0.7227876823485125	-0.5654855064284152	0.5749	2.127381030308009
0.019306977288832506	false	0.7304792129827716	-2.291395685702432	0.55	2.1018190343013328
0.0517947467923121	false	0.7189234650101544	-3.22516711074924	0.6	3.237584504479744
0.372759372031494	false	0.46932939231909415	-4.686539532911889	0.40149999999999997	2.0560481455171495
2.6826957952797255	false	0.7259559795704745	-2.157580005727549	0.65	2.3439075953493758
7.196856730011519	false	0.6550550181946097	-0.21364255789995532	0.65	4.063741321579208
19.306977288832506	false	0.5036693245604219	-1.9384672959912923	0.40695	1.5362854205126346
51.7947467923121	false	0.6027178588977593	-2.4570817213784806	0.5564	4.296526679574327
138.94954943731375	false	0.518344621611662	-4.983770610552559	0.35	3.004517138607336
372.7593720314942	false	0.5995179194741577	-2.3227293157718103	0.65	2.5917452071405296
0.0026826957952797246	true	0.73355653622224	-1.6567617249410784	0.65	3.8056284723650045
0.0071968567300115215	true	0.3344509613775625	-0.8956012861146446	0.2	2.2688263465008083
0.019306977288832506	true	0.6686409856445478	-1.3722292328792078	0.55	4.660887287542577
0.0517947467923121	true	0.6255132391780845	-6.592466284562012	0.5	2.9015172441324126
0.13894954943731377	true	0.6923597947250311	-3.284750713638388	0.7	4.2489120443819415
2.6826957952797255	true	0.5974619688040703	-5.880944927738535	0.45	2.4049498875127173
51.7947467923121	true	0.678210619394668	-0.8569709070614095	0.7	3.953467191209525
138.94954943731375	true	0.4735738688861075	-2.3983577934810674	0.35	2.897113566144209
372.7593720314942	true	0.5793464540509452	-1.1758629344718705	0.35	1.5501889766315882
1000.0	true	0.4427431106037079	-0.7485018265282061	0.25	1.1652307364810144
0.001	false	0.6537756650037717	-2.8560185881272213	0.5	4.25244366593499
0.0026826957952797246	false	0.675566419386303	-2.7269201447892657	0.65	3.961981679924482
0.0071968567300115215	false	0.6452292743099848	-2.401077075750634	0.6327499999999999	2.986184565004921
0.019306977288832506	false	0.6979351609009457	-3.3771603427903143	0.6	4.1161283470835155
0.0517947467923121	false	0.7348043972896566	-2.9460603749185377	0.7	2.4731895136688373
0.13894954943731377	false	0.714527668614404	-2.9236035321728053	0.6	4.050653476202008
0.372759372031494	false	0.34394185472874345	-5.144124920188427	0.512	0.6659436552863509
1.0	false	0.30907030746980685	-9.34632274381086	0.2	1.4964005082735368
2.6826957952797255	false	0.6643043109091828	-2.613308548328769	0.7094	3.141367318063362
7.196856730011519	false	0.5425108917118048	-3.9067787378744265	0.48005000000000003	2.035228603961066
19.306977288832506	false	0.4130756770706115	-4.979596151680324	0.45	1.4241372480420686
138.94954943731375	false	0.33909371658840815	-6.86525799008467	0.35	1.69198897256528
372.7593720314942	false	0.719727135058727	-2.2530228170185826	0.6	5.010052724716887
1000.0	false	0.8944480667861842	-0.5920023246517034	0.9	2.344967238352605
0.0071968567300115215	true	0.6124735120066567	-1.9337699703859954	0.25	1.7097537714332507
0.372759372031494	true	0.5334865946173594	-2.7570606160624154	0.35	2.599691450067658
1.0	true	0.5852938082068555	-0.5818700513481938	0.5	3.589857115614554
2.6826957952797255	true	0.7608025577927954	-1.2034844765385873	0.81555	5.155819833701738
51.7947467923121	true	0.44714750997336755	-0.6536496497717755	0.35	0.6846595519075308
138.94954943731375	true	0.6443134888549102	-2.6179399012384903	0.5	2.482954349899255
372.7593720314942	true	0.6328223530886402	-2.009194000865395	0.40645	4.5617180600782525
0.001	false	0.6168463420840418	-1.8622632780045631	0.61055	3.622828447634361
0.0026826957952797246	false	0.6883791980829341	-2.9708271127815307	0.6107	2.869114497756109
0.0071968567300115215	false	0.605490518042576	-3.869298009636772	0.45	3.597328735189383
0.019306977288832506	false	0.7168223819226769	-2.683560870325382	0.7506999999999999	3.2252518095903717
0.0517947467923121	false	0.6399834090479082	-0.7874808952229496	0.4	3.3966342236787432
0.13894954943731377	false	0.7389051007848864	-1.876534240060428	0.7	2.796543545545209
1.0	false	0.7159137771744866	-3.031871791071621	0.55	1.348031091924934
2.6826957952797255	false	0.6036159315030194	-2.9872007255783286	0.5488500000000001	2.9166534982812884
7.196856730011519	false	0.8650858528207656	-0.9534291271024034	0.9	3.814089271690018
19.306977288832506	false	0.6094488784409218	-5.3416345214389	0.45	2.187718972354662
51.7947467923121	false	0.5697035133999361	-2.7785202857677582	0.4588	2.2869626375051735
138.94954943731375	false	0.5371017991115026	-2.719819489093333	0.45	2.2374220564839944
372.7593720314942	false	0.6222525952553318	-1.4979265925731398	0.6	3.3192128628622277
1000.0	false	0.6174460026355225	-3.214621780658569	0.55	1.9535092068644595
0.019306977288832506	true	0.3772605752805712	-3.1067886804380045	0.2	0.7156624536007407
0.13894954943731377	true	0.5780090198555515	-4.543890680568369	0.35	3.121447411715617
0.372759372031494	true	0.6869400414248414	-1.8589824529083512	0.6	3.933925962134784
1.0	true	0.722732587271677	-1.5790099732769698	0.7	4.411647616661503
2.6826957952797255	true	0.6436062610397646	-2.1944060267910808	0.5	3.17564066079177
51.7947467923121	true	0.7034986081600774	-0.23157585438843778	0.45	3.2786652099423765
138.94954943731375	true	0.7068710365978673	-2.0652488888078557	0.7	4.274958637825681
372.7593720314942	true	0.18679742714826633	-0.07849715602072393	0.15	1.2686973378220314
0.001	false	0.675641789765324	-2.1223458373988735	0.6041000000000001	3.397124106048904
0.0026826957952797246	false	0.6373549197967651	-4.037782777594738	0.4	2.8943131057483864
0.0071968567300115215	false	0.7673690713632703	-2.1395034392203813	0.7	4.7600126657556805
0.019306977288832506	false	0.762763588563884	-1.6169645029380753	0.6105	3.2665843418761638
0.0517947467923121	false	0.6774950731929115	-5.192069395519036	0.55	3.410552572008878
0.13894954943731377	false	0.6327413662619673	-3.2131938568928256	0.5	1.996504761351269
0.372759372031494	false	0.5233637457707759	-6.9874802058772385	0.3	2.233150286918492
1.0	false	0.49675650689413403	-6.2355063197506855	0.35615	1.3305809687045123
2.6826957952797255	false	0.717870154564576	-2.801556668033037	0.55	2.7541048791427594
7.196856730011519	false	0.6152046085809273	-1.3669974998328893	0.45	2.710637999636874
19.306977288832506	false	0.41398700066648975	-7.027503700092862	0.35	1.0722448093023902
138.94954943731375	false	0.7228727223890798	-2.17598501857474	0.5	4.211481273393353
372.7593720314942	false	0.5520466074210572	-1.6124889374034108	0.25	2.3138567468191287
1000.0	false	0.420618915370091	-4.18022864952522	0.4	1.5091953594424867
0.0026826957952797246	true	0.7594433011894361	-2.339016133478434	0.70035	4.0881579999572795
0.0071968567300115215	true	0.48682360835003163	-2.9677345256564545	0.35	2.040896604564963
0.019306977288832506	true	0.4798362155846959	-1.8990775467173493	0.5	2.874268609674049
0.0517947467923121	true	0.6621439527094435	-3.609816181127191	0.604	3.0913364448972493
0.372759372031494	true	0.6125099703450849	-3.2786185034305904	0.55	2.938532636912003
1.0	true	0.5509296949166516	-1.241616372378287	0.4	3.224293366305883
2.6826957952797255	true	0.5398910927449403	-2.8690209764293213	0.35	2.152940145666799
7.196856730011519	true	0.39512175993062065	-1.006257581128671	0.3	2.1619171431171367
19.306977288832506	true	0.6523049098691809	-1.6559969028835915	0.5	3.1269680093714967
51.7947467923121	true	0.6367770144485135	-3.7104697235024724	0.4609	3.1384081831755615
138.94954943731375	true	0.7344408749155245	-1.71947694686201	0.7	3.5034890019384926
372.7593720314942	true	0.5951498105650594	-2.4965615364854274	0.45	2.423274599424585
0.001	false	0.6777811664240366	-3.2565732309004938	0.55	4.316672750239471
0.0026826957952797246	false	0.6394670087911833	-2.746970445583737	0.5819	3.259320712143263
0.0071968567300115215	false	0.4858509590327827	-3.4982732550465676	0.4	1.3300791377053292
0.019306977288832506	false	0.6384418550631645	-2.4216877584347034	0.5	2.794986421293936
0.0517947467923121	false	0.5204094763952508	-5.4042328192859905	0.35	1.5280014740526346
0.13894954943731377	false	0.7792686006182947	-3.24414725912465	0.65	3.362767829437789
0.372759372031494	false	0.6302557451266773	-2.4962015520526633	0.55	2.2083795259109653
1.0	false	0.40479273575998304	-7.448573740334018	0.3	1.890618239519809
2.6826957952797255	false	0.5821407074317043	-3.6831199218998427	0.5	3.031686223830244
7.196856730011519	false	0.6012672226579443	-2.7425851670907173	0.55	2.3106457119353303
19.306977288832506	false	0.653584548271248	-3.798865674487332	0.45	2.4282050894460627
51.7947467923121	false	0.615085949941184	-3.802398076698766	0.4997	3.356990699384976
138.94954943731375	false	0.6695294789521922	-1.2202252735472974	0.6	3.3364992329922845
372.7593720314942	false	0.6940405896195547	-2.091801521514705	0.3	3.4077186829456156
1000.0	false	0.7383178209907804	-3.898856786065232	0.55	1.7266451831462126
0.001	true	0.18706939802499897	-1.9455169401895431	0.15	1.2694850803111215
0.0026826957952797246	true	0.3806967742356068	-1.6268839392396663	0.25	1.7159398207857377
0.0071968567300115215	true	0.7973795920962603	-0.6178523285849312	0.55	4.564910284621653
0.019306977288832506	true	0.7513303101353379	-2.142276939246771	0.7	3.0327248918213296
0.0517947467923121	true	0.73311904787671	-4.094226902035524	0.6	4.355433253683821
0.13894954943731377	true	0.5391162664755925	-5.526820677405635	0.35	3.0407197952534175
0.372759372031494	true	0.7902221898251659	-0.9693955320512841	0.7	4.323572695688665
7.196856730011519	true	0.5869550935541277	-0.6956181275462667	0.5	3.4764878178858676
19.306977288832506	true	0.5482127806431788	-1.4099777510105607	0.45	2.2538059176759817
51.7947467923121	true	0.6397522313567744	-3.5946879631541258	0.5	3.027810676407601
138.94954943731375	true	0.6698360241641832	-4.283652568253045	0.5	3.5731502452293276
1000.0	true	0.5084603774759036	-1.3231576788539408	0.3	1.3438929350190578
0.001	false	0.8406636480664781	-0.6898570841689166	0.9371	3.184976365956898
0.0026826957952797246	false	0.5837472474156888	-0.33495751786691796	0.65	3.3676745836235824
0.0071968567300115215	false	0.3394946598458405	-6.024387172086878	0.3	1.5304442959611915
0.019306977288832506	false	0.5971354463706717	-2.0528867547979552	0.35	3.31179600865276
0.0517947467923121	false	0.6918103293052967	-2.330169583498184	0.6014999999999999	2.186747362017814
0.13894954943731377	false	0.667382598768688	-3.164357016591059	0.5	2.3024179215875447
0.372759372031494	false	0.7975097191177857	-1.9336297504161528	0.6746000000000001	3.8432168380766742
2.6826957952797255	false	0.6430939321129848	-3.9017818640360127	0.55	1.7041123671329987
7.196856730011519	false	0.6648687168836276	-2.239590438454113	0.5	3.381888441125925
19.306977288832506	false	0.6878343140784928	-1.7093863334866257	0.6	2.8670617790624484
51.7947467923121	false	0.64554654313281	-2.6579061977749245	0.72565	2.3183901602859884
372.7593720314942	false	0.5194270185132125	-4.135777858904399	0.5	1.3331589104118493
1000.0	false	0.5677976444907205	-2.1616182315822283	0.4	2.523283981258613
0.001	true	0.5109459076148138	-2.3265193312237664	0.35	3.030913555203714
0.0026826957952797246	true	0.6136742069454119	-4.393041177901373	0.47450000000000003	3.319868088758686
0.0071968567300115215	true	0.6992154961227327	-4.184285949966982	0.6	2.7717420632405374
0.13894954943731377	true	0.5579376700855827	-1.7466826364678678	0.4	1.3215867616841268
0.372759372031494	true	0.702853232779455	-2.686020107854838	0.55	3.6321027549627494
1.0	true	0.6510405127079186	-1.3131395149520757	0.4	2.3834701123162088
2.6826957952797255	true	0.7453544363470629	-3.067662297174662	0.55	2.2490530810728964
7.196856730011519	true	0.5684710365769347	-4.365903496372622	0.45	2.9830189953157475
19.306977288832506	true	0.5909295119894219	-2.161924899699134	0.3	1.3835229455950058
372.7593720314942	true	0.7121379995269721	-1.1219296411379696	0.7	4.846497297166795
1000.0	true	0.558129665141478	-0.7087837713369339	0.45	2.010651215231181
0.001	false	0.8339911028024805	-0.5967240032947022	0.95	6.152692426977274
0.0026826957952797246	false	0.6050309008430595	-2.6938435277482675	0.25	2.6085727187114216
0.0071968567300115215	false	0.6078564940999304	-4.062580713004034	0.4	1.4675897769280908
0.019306977288832506	false	0.7658023032343954	-1.6794446639667886	0.85	3.1724391118550166
0.0517947467923121	false	0.7699577326709742	-1.7706555725256472	0.65655	4.053516386368205
0.13894954943731377	false	0.8793429786932305	-1.306395074689486	0.9	4.242312261888333
0.372759372031494	false	0.8102176498849297	-2.1658329492970916	0.75	5.122967894488548
1.0	false	0.5846764611575729	-4.72980578753706	0.381	2.841857416643283
2.6826957952797255	false	0.5717303987590406	-5.555737305181675	0.35	1.0265459059095237
7.196856730011519	false	0.6950857805920901	-2.3100255792401954	0.55	2.300760132672226
51.7947467923121	false	0.6997097520587968	-3.2742718708594323	0.5	3.1336884967525567
138.94954943731375	false	0.7315317035814843	-2.8114005544309073	0.62185	2.9085338926451283
372.7593720314942	false	0.544549945221666	-4.422443001466377	0.4	2.204294730199727
1000.0	false	0.5694559661357393	-5.059436899567834	0.5	1.3740559070223373
0.001	true	0.7139052994332448	-4.292829272416759	0.55	3.8801065641680914
0.0026826957952797246	true	0.38062456698054015	-2.370705942831589	0.25	1.715663352212986
0.019306977288832506	true	0.5920738605775843	-3.198897361093677	0.4	1.9717406080450839
0.0517947467923121	true	0.6493381818151868	-1.309722725265957	0.35	2.099905296055935
0.13894954943731377	true	0.6127684970122216	-3.414527016479949	0.45	3.505430075587316
0.372759372031494	true	0.661835028317397	-1.7304546981053002	0.6	3.475508929782237
1.0	true	0.40965711405599436	-3.397575021774098	0.25	0.7158444274212142
7.196856730011519	true	0.7391334755931507	-2.5400989695547938	0.6	2.628061252549148
19.306977288832506	true	0.6802289885230156	-1.947031855681595	0.6	3.6028952605853473
51.7947467923121	true	0.8404673681702367	-0.5329540181598015	0.93405	4.310543401002468
372.7593720314942	true	0.6429443689703878	-1.4214971302119899	0.6	1.7032472883747596
0.001	false	0.6556681634002371	-3.1227525285103743	0.55	4.705404286839028
0.0026826957952797246	false	0.6074332329049852	-3.5049111987809503	0.45	2.1862817196551734
0.0071968567300115215	false	0.6939965169264127	-3.200890088245238	0.60415	3.0185751197201522
0.019306977288832506	false	0.5585008456129632	-4.0612701291618	0.5957	1.7669726341766008
0.0517947467923121	false	0.6729376581510732	-2.7882661124133987	0.47295	4.274659261323132
0.13894954943731377	false	0.6219443171119812	-2.9505565879185403	0.55	2.9794893736825703
0.372759372031494	false	0.6652554761775451	-0.8111380383175376	0.5	3.200531785957529
1.0	false	0.6742082698747959	-2.750706842751401	0.60355	3.046157927828779
2.6826957952797255	false	0.7493933706431877	-2.911745766885258	0.6910000000000001	2.805996200480478
